scene_name,video_num,frame_num,SSIM
Theater,5,84,0.8748477983250087
Theater,5,85,0.8761459805572999
Theater,5,86,0.8763018661430481
Theater,5,87,0.8769753799308817
Theater,5,88,0.8768348485029006
Theater,5,89,0.8786209404730476
Theater,5,90,0.8767677495468397
Theater,5,91,0.8771762967142475
Theater,5,92,0.8771790968295111
Theater,5,93,0.8784189044563677
Theater,5,94,0.8781797234702321
Theater,5,95,0.8783024398241264
Theater,5,96,0.8776994946129596
Theater,5,97,0.8776068175166479
Theater,5,98,0.876993524209587
Theater,5,99,0.8768883415991423
Theater,5,100,0.8754394306682785
Theater,5,101,0.8747382119372076
Theater,5,102,0.8737327573499901
Theater,5,103,0.8732303008273032
Theater,5,104,0.8717963363075457
Theater,5,105,0.8731890907553249
Theater,5,106,0.8746042257471964
Theater,5,107,0.8733964126179075
Theater,5,108,0.8713906646057142
Theater,5,109,0.8713388114985586
Theater,5,110,0.8692630105890634
Theater,5,111,0.8718807921770056
Theater,5,112,0.8715199482322705
Theater,5,113,0.8713254160463669
Theater,5,114,0.8679247969510075
Theater,5,115,0.8675511489115539
Theater,5,116,0.8661970068682708
Theater,5,117,0.8646930919525739
Theater,5,118,0.8619949339545622
Theater,5,119,0.8620609637982463
Theater,5,120,0.8607341006232502
Theater,5,121,0.8611621352925982
Theater,5,122,0.8605486267579117
Theater,5,123,0.8624348147403018
Theater,5,124,0.8638573879049363
Theater,5,125,0.8660911042434742
Theater,5,126,0.8667420063897768
Theater,5,127,0.8681696600251998
Theater,5,128,0.868291892784928
Theater,5,129,0.8686487318539763
Theater,5,130,0.8688634839283227
Theater,5,131,0.8681011055054367
Theater,5,132,0.8685613332865186
Theater,5,133,0.8689765888897413
Theater,5,134,0.871204404691843
Theater,5,135,0.8721827921317725
Theater,5,136,0.8746201177470051
Theater,5,137,0.8749095596773983
Theater,5,138,0.8740910615099391
Theater,5,139,0.8737553712008541
Theater,5,140,0.8745089380580409
Theater,5,141,0.8745463787080551
Theater,5,142,0.8742893434181063
Theater,5,143,0.87380903598096
Theater,5,144,0.8758441035526829
Theater,5,145,0.8792319295770952
Theater,5,146,0.8800590742736932
Theater,5,147,0.8804439958774526
Theater,5,148,0.8807622178765923
Theater,5,149,0.8814518872168571
Theater,5,150,0.8813579720382411
Theater,5,151,0.8824290082324516
Theater,5,152,0.8822711347125967
Theater,5,153,0.8854289831944249
Theater,5,154,0.8854193762381902
Theater,5,155,0.8876777029816652
Theater,5,156,0.8868864121767219
Theater,5,157,0.8860979797021465
Theater,5,158,0.8781021286506688
Theater,5,159,0.8828986918950582
Theater,5,160,0.8867255559863584
Theater,5,161,0.8853104683230121
Theater,5,162,0.8775045077190498
Theater,5,163,0.8772291908575436
Theater,5,164,0.877438491184156
Theater,5,165,0.8800420353046154
Theater,5,166,0.8807507209570175
Theater,5,167,0.8828695866204621
Theater,5,168,0.869921571748089
Theater,5,169,0.8650278156962555
Theater,5,170,0.8722040073556903
Theater,5,171,0.8899806684548035
Theater,5,172,0.8886601742758584
Theater,5,173,0.892225679664658
Theater,5,174,0.8985908682257305
Theater,5,175,0.8956763755439794
Theater,5,176,0.8916103578165937
Theater,5,177,0.8847868557571672
Theater,5,178,0.8793152195803968
Theater,5,179,0.8865893759635126
Theater,5,180,0.8823551790649028
Theater,5,181,0.8749356018468154
Theater,5,182,0.8743203212871643
Theater,5,183,0.8863139318618537
Theater,5,184,0.88844252388128
Theater,5,185,0.8795825859239595
Theater,5,186,0.8796924244362075
Theater,5,187,0.8910350503187342
Theater,5,188,0.8891206689384251
Theater,5,189,0.8837396820505432
Theater,5,190,0.8847071536207258
Theater,5,191,0.8907147235007892
Theater,5,192,0.8875663269822407
Theater,5,193,0.882548511211443
Theater,5,194,0.8816794723049687
Theater,5,195,0.8873108145924632
Theater,5,196,0.886804623118551
Theater,5,197,0.8896683515450041
Theater,5,198,0.8887784676099927
Theater,5,199,0.8862650882916673
Theater,5,200,0.8881087330261127
Theater,5,201,0.886060701882709
Theater,5,202,0.8859227173427283
Theater,5,203,0.8860505678201503
Theater,5,204,0.8895440583373032
Theater,5,205,0.8941716837674034
Theater,5,206,0.8893640069467389
Theater,5,207,0.8882415480507635
Theater,5,208,0.8852198628579996
Theater,5,209,0.8808857100720551
Theater,5,210,0.8781058193087201
Theater,5,211,0.8821566539681569
Theater,5,212,0.8841443858293274
Theater,5,213,0.8869762343578269
Theater,5,214,0.8873370885688626
Theater,5,215,0.8909762994046295
Theater,5,216,0.8907042927588623
Theater,5,217,0.8864840594875643
Theater,5,218,0.8874632798679035
Theater,5,219,0.8918768981968989
Theater,5,220,0.8888006784112987
Theater,5,221,0.8851211919362916
Theater,5,222,0.8839488383181621
Theater,5,223,0.8867935292424267
Theater,5,224,0.8902216761790613
Theater,5,225,0.8913056156559229
Theater,5,226,0.8921099564288884
Theater,5,227,0.8883995970538099
Theater,5,228,0.8893626228546884
Theater,5,229,0.8908659381290693
Theater,5,230,0.8876251872614123
Theater,5,231,0.8790159541881801
Theater,5,232,0.8765570377194992
Theater,5,233,0.8834501885605549
Theater,5,234,0.8890454062162849
Theater,5,235,0.8934928341339343
Theater,5,236,0.8931558717714728
Theater,5,237,0.886953808217454
Theater,5,238,0.8871597646997682
Theater,5,239,0.8877591282391271
Theater,5,240,0.8872864037434186
Theater,5,241,0.8854972031600326
Theater,5,242,0.8894523663799273
Theater,5,243,0.8939552446531743
Theater,5,244,0.8960940044803504
Theater,5,245,0.8968361744831568
Theater,5,246,0.8930495125603551
Theater,5,247,0.8923801390545424
Theater,5,248,0.8965086608779745
Theater,5,249,0.8932497320112835
Theater,5,250,0.8852027866260157
Theater,5,251,0.8851799976375168
Theater,5,252,0.8802255406342172
Theater,5,253,0.8849856353537761
Theater,5,254,0.8828199739679732
Theater,5,255,0.8891503136505841
Theater,5,256,0.8902842126487259
Theater,5,257,0.8905392161587405
Theater,5,258,0.8896618794617641
Theater,5,259,0.8913050578804214
Theater,5,260,0.8930031029736547
Theater,5,261,0.8923712350542122
Theater,5,262,0.8861041160698109
Theater,5,263,0.8873841732468132
Theater,5,264,0.8855977705965714
Theater,5,265,0.8920216756612537
Theater,5,266,0.895875973306864
Theater,5,267,0.8959543896153538
Theater,5,268,0.8949865489313362
Theater,5,269,0.8941634408346089
Theater,5,270,0.8939050097436759
Theater,5,271,0.8961714936467868
Theater,5,272,0.8946305113611778
Theater,5,273,0.8947735038682074
Theater,5,274,0.8938004780877657
Theater,5,275,0.898388147865029
Theater,5,276,0.8980896214789702
Theater,5,277,0.895456289230259
Theater,5,278,0.8953412415671881
Theater,5,279,0.8950196131563051
Theater,5,280,0.8962178465031452
Theater,5,281,0.8945573261924595
Theater,5,282,0.8923438582801257
Theater,5,283,0.8936688081404948
Theater,5,284,0.8959206729245864
Theater,5,285,0.8947226528468207
Theater,5,286,0.8944097239970973
Theater,5,287,0.8923813696524144
Theater,5,288,0.8926649551091478
Theater,5,289,0.891964736947734
Theater,5,290,0.8876598319319028
Theater,5,291,0.8891713022272166
Theater,5,292,0.8879678643008658
Theater,5,293,0.8891234331118477
Theater,5,294,0.8860776895254869
Theater,5,295,0.8878787188453332
Theater,5,296,0.8896292089267593
Theater,5,297,0.8894891232596308
Theater,5,298,0.889016789137135
Theater,5,299,0.8867306195347694
