scene_name,video_num,frame_num,SSIM
Birthday,5,216,0.7067498662973706
Birthday,5,217,0.7083890025363014
Birthday,5,218,0.7055542137926589
Birthday,5,219,0.7058743452315782
Birthday,5,220,0.7041813088920355
Birthday,5,221,0.7048091853631816
Birthday,5,222,0.7034314992549875
Birthday,5,223,0.703457168553151
Birthday,5,224,0.7009401053509099
Birthday,5,225,0.7007442665815794
Birthday,5,226,0.6968248635023647
Birthday,5,227,0.6920987910939492
Birthday,5,228,0.685271908811542
Birthday,5,229,0.6870080415910594
Birthday,5,230,0.6882110233478999
Birthday,5,231,0.6963687276677509
Birthday,5,232,0.6943024583317787
Birthday,5,233,0.6967137726187427
Birthday,5,234,0.7043354749873099
Birthday,5,235,0.7049926192386519
Birthday,5,236,0.6961188318896065
Birthday,5,237,0.6941396306785581
Birthday,5,238,0.6998968652870634
Birthday,5,239,0.706104290103648
Birthday,5,240,0.7055019221389234
Birthday,5,241,0.7055459235873217
Birthday,5,242,0.7056427555339579
Birthday,5,243,0.7086536825342555
Birthday,5,244,0.7038825213724875
Birthday,5,245,0.7021841323471087
Birthday,5,246,0.6980489136867942
Birthday,5,247,0.700900314154269
Birthday,5,248,0.6988294131528703
Birthday,5,249,0.6971471727342132
Birthday,5,250,0.6870403958394575
Birthday,5,251,0.689750646590013
Birthday,5,252,0.6940496985154756
Birthday,5,253,0.7005485738558025
Birthday,5,254,0.6975402369274102
Birthday,5,255,0.6975766645761411
Birthday,5,256,0.6964053620814099
Birthday,5,257,0.6976377553520926
Birthday,5,258,0.6930023088356566
Birthday,5,259,0.6929541458058157
Birthday,5,260,0.6885778410784783
Birthday,5,261,0.6908573170988895
Birthday,5,262,0.6941554649598175
Birthday,5,263,0.7021843694251476
Birthday,5,264,0.6953462114518465
Birthday,5,265,0.6967460568203678
Birthday,5,266,0.6950130364489668
Birthday,5,267,0.6978492351733018
Birthday,5,268,0.6954748242167332
Birthday,5,269,0.6977907350616006
Birthday,5,270,0.6960027633651961
Birthday,5,271,0.6931983860764273
Birthday,5,272,0.6913106555192842
Birthday,5,273,0.695837436381781
Birthday,5,274,0.6931350159342884
Birthday,5,275,0.6907125551288182
Birthday,5,276,0.6846739574466042
Birthday,5,277,0.6836771653318561
Birthday,5,278,0.6807077801929218
Birthday,5,279,0.6819523152935902
Birthday,5,280,0.6809019192972944
Birthday,5,281,0.6834767756489897
Birthday,5,282,0.6819331964719447
Birthday,5,283,0.6847503086805786
Birthday,5,284,0.6833776982382933
Birthday,5,285,0.68650141938598
Birthday,5,286,0.6853753150716597
Birthday,5,287,0.6847834175846953
Birthday,5,288,0.683147277526347
Birthday,5,289,0.6858711660896718
Birthday,5,290,0.6881853505043014
Birthday,5,291,0.6902147916472136
Birthday,5,292,0.6898539134894022
Birthday,5,293,0.6940296687739869
Birthday,5,294,0.6935217414988176
Birthday,5,295,0.6930376266119396
Birthday,5,296,0.6915627806566825
Birthday,5,297,0.6929975582841619
Birthday,5,298,0.6931021094105125
Birthday,5,299,0.689760161738506
