scene_name,video_num,frame_num,MS_SSIM
Birthday,5,86,0.8513257503509521
Birthday,5,87,0.8483525514602661
Birthday,5,88,0.8508166670799255
Birthday,5,89,0.8575221300125122
Birthday,5,90,0.8577029705047607
Birthday,5,91,0.8531625270843506
Birthday,5,92,0.8466092944145203
Birthday,5,93,0.8472537994384766
Birthday,5,94,0.8468416929244995
Birthday,5,95,0.8427342772483826
Birthday,5,96,0.8478451371192932
Birthday,5,97,0.841062068939209
Birthday,5,98,0.8361213207244873
Birthday,5,99,0.8426948189735413
Birthday,5,100,0.8487445116043091
Birthday,5,101,0.8492557406425476
Birthday,5,102,0.8418980836868286
Birthday,5,103,0.8482029438018799
Birthday,5,104,0.8498483300209045
Birthday,5,105,0.8519748449325562
Birthday,5,106,0.8541563153266907
Birthday,5,107,0.8551765084266663
Birthday,5,108,0.8565697073936462
Birthday,5,109,0.8568112850189209
Birthday,5,110,0.8566210269927979
Birthday,5,111,0.8579646348953247
Birthday,5,112,0.8515499830245972
Birthday,5,113,0.850858747959137
Birthday,5,114,0.8509920239448547
Birthday,5,115,0.8540477752685547
Birthday,5,116,0.8560503125190735
Birthday,5,117,0.856308102607727
Birthday,5,118,0.8525213003158569
Birthday,5,119,0.8513205051422119
Birthday,5,120,0.8485297560691833
Birthday,5,121,0.8454927206039429
Birthday,5,122,0.8387762904167175
Birthday,5,123,0.8390054106712341
Birthday,5,124,0.8392303586006165
Birthday,5,125,0.8398598432540894
Birthday,5,126,0.8448499441146851
Birthday,5,127,0.8456122875213623
Birthday,5,128,0.8387429118156433
Birthday,5,129,0.8394332528114319
Birthday,5,130,0.8358938097953796
Birthday,5,131,0.8410630822181702
Birthday,5,132,0.8470928072929382
Birthday,5,133,0.8463084697723389
Birthday,5,134,0.8470066785812378
Birthday,5,135,0.8482731580734253
Birthday,5,136,0.8498315215110779
Birthday,5,137,0.8558185696601868
Birthday,5,138,0.85664963722229
Birthday,5,139,0.861320972442627
Birthday,5,140,0.8605530261993408
Birthday,5,141,0.8617298603057861
Birthday,5,142,0.8623327016830444
Birthday,5,143,0.8656555414199829
Birthday,5,144,0.8663026094436646
Birthday,5,145,0.86702960729599
Birthday,5,146,0.8655890822410583
Birthday,5,147,0.8685218691825867
Birthday,5,148,0.8698573708534241
Birthday,5,149,0.8698161244392395
Birthday,5,150,0.8666463494300842
Birthday,5,151,0.8671475052833557
Birthday,5,152,0.8668842911720276
Birthday,5,153,0.8683194518089294
Birthday,5,154,0.8681098818778992
Birthday,5,155,0.8697831630706787
Birthday,5,156,0.8692432045936584
Birthday,5,157,0.8703076839447021
Birthday,5,158,0.8703166246414185
Birthday,5,159,0.8724813461303711
Birthday,5,160,0.8726622462272644
Birthday,5,161,0.8737251162528992
Birthday,5,162,0.8738318085670471
Birthday,5,163,0.8759117722511292
Birthday,5,164,0.8757011294364929
Birthday,5,165,0.8756546974182129
Birthday,5,166,0.8756954669952393
Birthday,5,167,0.8768853545188904
Birthday,5,168,0.8763691782951355
Birthday,5,169,0.8760941624641418
Birthday,5,170,0.8753810524940491
Birthday,5,171,0.8764252066612244
Birthday,5,172,0.8764061331748962
Birthday,5,173,0.8760678768157959
Birthday,5,174,0.8742355108261108
Birthday,5,175,0.8747053742408752
Birthday,5,176,0.8743919134140015
Birthday,5,177,0.8746966123580933
Birthday,5,178,0.8738586902618408
Birthday,5,179,0.8749316930770874
Birthday,5,180,0.8753383755683899
Birthday,5,181,0.8756726980209351
Birthday,5,182,0.8757256865501404
Birthday,5,183,0.8770251274108887
Birthday,5,184,0.8758808374404907
Birthday,5,185,0.8757577538490295
Birthday,5,186,0.8755270838737488
Birthday,5,187,0.8769413828849792
Birthday,5,188,0.8764111995697021
Birthday,5,189,0.8760242462158203
Birthday,5,190,0.875490665435791
Birthday,5,191,0.8774445056915283
Birthday,5,192,0.8786497712135315
Birthday,5,193,0.8794460296630859
Birthday,5,194,0.8794633150100708
Birthday,5,195,0.8806564807891846
Birthday,5,196,0.8805311322212219
Birthday,5,197,0.8822714686393738
Birthday,5,198,0.8827023506164551
Birthday,5,199,0.8837379217147827
Birthday,5,200,0.8827419281005859
Birthday,5,201,0.8835543394088745
Birthday,5,202,0.8828880786895752
Birthday,5,203,0.8836554288864136
Birthday,5,204,0.8824772238731384
Birthday,5,205,0.8821386098861694
Birthday,5,206,0.8816868662834167
Birthday,5,207,0.8819079399108887
Birthday,5,208,0.8814106583595276
Birthday,5,209,0.8804987668991089
Birthday,5,210,0.8780391216278076
Birthday,5,211,0.8787595629692078
Birthday,5,212,0.8790369033813477
Birthday,5,213,0.878834068775177
Birthday,5,214,0.877892255783081
Birthday,5,215,0.8772164583206177
Birthday,5,216,0.8767219185829163
Birthday,5,217,0.8777888417243958
Birthday,5,218,0.8760765790939331
Birthday,5,219,0.874653697013855
Birthday,5,220,0.8739755153656006
Birthday,5,221,0.8746302127838135
Birthday,5,222,0.8728258013725281
Birthday,5,223,0.8714199662208557
Birthday,5,224,0.8700243830680847
Birthday,5,225,0.8688907027244568
Birthday,5,226,0.8652485609054565
Birthday,5,227,0.8589291572570801
Birthday,5,228,0.851443350315094
Birthday,5,229,0.8500046730041504
Birthday,5,230,0.8520368337631226
Birthday,5,231,0.8559151887893677
Birthday,5,232,0.853472888469696
Birthday,5,233,0.8566465973854065
Birthday,5,234,0.867253839969635
Birthday,5,235,0.8669986128807068
Birthday,5,236,0.861417829990387
Birthday,5,237,0.859622061252594
Birthday,5,238,0.8659066557884216
Birthday,5,239,0.870145320892334
Birthday,5,240,0.87065589427948
Birthday,5,241,0.8704165816307068
Birthday,5,242,0.8710726499557495
Birthday,5,243,0.8732099533081055
Birthday,5,244,0.8706691265106201
Birthday,5,245,0.8674682974815369
Birthday,5,246,0.8655522465705872
Birthday,5,247,0.867556631565094
Birthday,5,248,0.865813672542572
Birthday,5,249,0.8626853823661804
Birthday,5,250,0.8575199842453003
Birthday,5,251,0.8584020137786865
Birthday,5,252,0.8656860589981079
Birthday,5,253,0.8689247965812683
Birthday,5,254,0.867708146572113
Birthday,5,255,0.8674077391624451
Birthday,5,256,0.8665441870689392
Birthday,5,257,0.866997480392456
Birthday,5,258,0.8638851046562195
Birthday,5,259,0.8622366189956665
Birthday,5,260,0.8596294522285461
Birthday,5,261,0.8606359362602234
Birthday,5,262,0.866267740726471
Birthday,5,263,0.8720368146896362
Birthday,5,264,0.8670085072517395
Birthday,5,265,0.8676294088363647
Birthday,5,266,0.8675068020820618
Birthday,5,267,0.8685106635093689
Birthday,5,268,0.8686105608940125
Birthday,5,269,0.868687629699707
Birthday,5,270,0.8689267635345459
Birthday,5,271,0.8682655096054077
Birthday,5,272,0.8679137825965881
Birthday,5,273,0.8711180686950684
Birthday,5,274,0.8710553050041199
Birthday,5,275,0.8702597618103027
Birthday,5,276,0.8683270812034607
Birthday,5,277,0.8684707283973694
Birthday,5,278,0.8683863282203674
Birthday,5,279,0.8689836263656616
Birthday,5,280,0.8685938119888306
Birthday,5,281,0.8699354529380798
Birthday,5,282,0.869663655757904
Birthday,5,283,0.8707571029663086
Birthday,5,284,0.8699752688407898
Birthday,5,285,0.8708956241607666
Birthday,5,286,0.8700107932090759
Birthday,5,287,0.8697635531425476
Birthday,5,288,0.868863582611084
Birthday,5,289,0.8696959614753723
Birthday,5,290,0.8707248568534851
Birthday,5,291,0.8716079592704773
Birthday,5,292,0.8712331056594849
Birthday,5,293,0.8725147247314453
Birthday,5,294,0.8722671866416931
Birthday,5,295,0.8718920350074768
Birthday,5,296,0.8711621165275574
Birthday,5,297,0.8711658716201782
Birthday,5,298,0.8701294660568237
Birthday,5,299,0.867282509803772
