scene_name,video_num,frame_num,PSNR
Birthday,5,172,20.051849772091156
Birthday,5,173,20.047324165765605
Birthday,5,174,20.01197793931614
Birthday,5,175,20.02158023428798
Birthday,5,176,20.009862110564725
Birthday,5,177,20.00571899738819
Birthday,5,178,19.981259913146943
Birthday,5,179,20.003174715085194
Birthday,5,180,20.014404828705153
Birthday,5,181,20.021010788837557
Birthday,5,182,20.027358575190384
Birthday,5,183,20.057788239858482
Birthday,5,184,20.030644096437506
Birthday,5,185,20.025262092288134
Birthday,5,186,20.026701280747666
Birthday,5,187,20.05885776456051
Birthday,5,188,20.047758847965582
Birthday,5,189,20.04932660056923
Birthday,5,190,20.04792937958164
Birthday,5,191,20.09290955631687
Birthday,5,192,20.118229794575036
Birthday,5,193,20.139509756994197
Birthday,5,194,20.14496505514737
Birthday,5,195,20.176455433900493
Birthday,5,196,20.17764897185691
Birthday,5,197,20.215613017883626
Birthday,5,198,20.228485758193372
Birthday,5,199,20.254294810741587
Birthday,5,200,20.22835786486872
Birthday,5,201,20.24523263032799
Birthday,5,202,20.23633623611405
Birthday,5,203,20.26930331145806
Birthday,5,204,20.256953259748332
Birthday,5,205,20.241535307789785
Birthday,5,206,20.22863582449654
Birthday,5,207,20.24696880116268
Birthday,5,208,20.265410882232242
Birthday,5,209,20.2552405464828
Birthday,5,210,20.198830287434188
Birthday,5,211,20.202893172057358
Birthday,5,212,20.223620792468544
Birthday,5,213,20.247363988282842
Birthday,5,214,20.2364118314691
Birthday,5,215,20.233533303601053
Birthday,5,216,20.230206715988576
Birthday,5,217,20.260915853797687
Birthday,5,218,20.2414100227174
Birthday,5,219,20.236781712458335
Birthday,5,220,20.231133569674032
Birthday,5,221,20.223145580954846
Birthday,5,222,20.21401042893455
Birthday,5,223,20.216317817256343
Birthday,5,224,20.207262757295833
Birthday,5,225,20.21456155762062
Birthday,5,226,20.1641679802692
Birthday,5,227,20.03672207949224
Birthday,5,228,19.90665293207233
Birthday,5,229,19.894604808750984
Birthday,5,230,19.98954505304521
Birthday,5,231,20.095621915710407
Birthday,5,232,20.116494883768365
Birthday,5,233,20.131527448506795
Birthday,5,234,20.280776767252036
Birthday,5,235,20.255506504743046
Birthday,5,236,20.11668807906194
Birthday,5,237,20.035587850026474
Birthday,5,238,20.124548647935146
Birthday,5,239,20.200714898375985
Birthday,5,240,20.21223004313046
Birthday,5,241,20.218478412637353
Birthday,5,242,20.22510552470459
Birthday,5,243,20.254284518152147
Birthday,5,244,20.208123623793593
Birthday,5,245,20.15091756718209
Birthday,5,246,20.09703084504382
Birthday,5,247,20.107907833483132
Birthday,5,248,20.08548342247874
Birthday,5,249,20.053823172087647
Birthday,5,250,19.90418223483962
Birthday,5,251,19.867047028709194
Birthday,5,252,20.019911941743473
Birthday,5,253,20.106447288831806
Birthday,5,254,20.084641162029403
Birthday,5,255,20.058653595771844
Birthday,5,256,20.025563562170852
Birthday,5,257,20.003763281867222
Birthday,5,258,19.909990584690537
Birthday,5,259,19.862338767437972
Birthday,5,260,19.799276653655575
Birthday,5,261,19.78849691571072
Birthday,5,262,19.89730311507555
Birthday,5,263,20.041745450806747
Birthday,5,264,19.927224928029613
Birthday,5,265,19.909469253964104
Birthday,5,266,19.901053040943967
Birthday,5,267,19.915255331466348
Birthday,5,268,19.904022793938974
Birthday,5,269,19.874562429947723
Birthday,5,270,19.850843441220274
Birthday,5,271,19.775200230649933
Birthday,5,272,19.775503268320858
Birthday,5,273,19.844514152389113
Birthday,5,274,19.81977073938024
Birthday,5,275,19.780647763780465
Birthday,5,276,19.708254439071403
Birthday,5,277,19.676759429399027
Birthday,5,278,19.64712008772499
Birthday,5,279,19.659202170823722
Birthday,5,280,19.658507815381178
Birthday,5,281,19.6892688878209
Birthday,5,282,19.65767600631972
Birthday,5,283,19.675911729880976
Birthday,5,284,19.646426542610726
Birthday,5,285,19.6706396615493
Birthday,5,286,19.641046382796773
Birthday,5,287,19.62887315110609
Birthday,5,288,19.60421944135629
Birthday,5,289,19.622365097204202
Birthday,5,290,19.653545490909387
Birthday,5,291,19.682885577035584
Birthday,5,292,19.684622608998957
Birthday,5,293,19.73365709654577
Birthday,5,294,19.71826379193818
Birthday,5,295,19.7000214904895
Birthday,5,296,19.68096320429019
Birthday,5,297,19.678445934899376
Birthday,5,298,19.657709275623464
Birthday,5,299,19.594303805934832
