scene_name,video_num,frame_num,LPIPS_Alex
cut_roasted_beef,0,233,0.1927
cut_roasted_beef,0,234,0.1933
cut_roasted_beef,0,235,0.1934
cut_roasted_beef,0,236,0.1948
cut_roasted_beef,0,237,0.1952
cut_roasted_beef,0,238,0.1956
cut_roasted_beef,0,239,0.1947
cut_roasted_beef,0,240,0.1944
cut_roasted_beef,0,241,0.1949
cut_roasted_beef,0,242,0.1938
cut_roasted_beef,0,243,0.1903
cut_roasted_beef,0,244,0.1919
cut_roasted_beef,0,245,0.1915
cut_roasted_beef,0,246,0.1904
cut_roasted_beef,0,247,0.1909
cut_roasted_beef,0,248,0.1925
cut_roasted_beef,0,249,0.192
cut_roasted_beef,0,250,0.1939
cut_roasted_beef,0,251,0.1901
cut_roasted_beef,0,252,0.1914
cut_roasted_beef,0,253,0.1917
cut_roasted_beef,0,254,0.1929
cut_roasted_beef,0,255,0.1898
cut_roasted_beef,0,256,0.1917
cut_roasted_beef,0,257,0.1906
cut_roasted_beef,0,258,0.1896
cut_roasted_beef,0,259,0.1904
cut_roasted_beef,0,260,0.1918
cut_roasted_beef,0,261,0.1926
cut_roasted_beef,0,262,0.1924
cut_roasted_beef,0,263,0.1937
cut_roasted_beef,0,264,0.1919
cut_roasted_beef,0,265,0.1914
cut_roasted_beef,0,266,0.1903
cut_roasted_beef,0,267,0.1913
cut_roasted_beef,0,268,0.1919
cut_roasted_beef,0,269,0.1928
cut_roasted_beef,0,270,0.1924
cut_roasted_beef,0,271,0.1924
cut_roasted_beef,0,272,0.1927
cut_roasted_beef,0,273,0.1907
cut_roasted_beef,0,274,0.1915
cut_roasted_beef,0,275,0.1916
cut_roasted_beef,0,276,0.1915
cut_roasted_beef,0,277,0.1923
cut_roasted_beef,0,278,0.1941
cut_roasted_beef,0,279,0.1931
cut_roasted_beef,0,280,0.1944
cut_roasted_beef,0,281,0.1942
cut_roasted_beef,0,282,0.1945
cut_roasted_beef,0,283,0.1921
cut_roasted_beef,0,284,0.1928
cut_roasted_beef,0,285,0.1925
cut_roasted_beef,0,286,0.1923
cut_roasted_beef,0,287,0.1923
cut_roasted_beef,0,288,0.1895
cut_roasted_beef,0,289,0.1907
cut_roasted_beef,0,290,0.1913
cut_roasted_beef,0,291,0.1921
cut_roasted_beef,0,292,0.1929
cut_roasted_beef,0,293,0.1938
cut_roasted_beef,0,294,0.1941
cut_roasted_beef,0,295,0.1946
cut_roasted_beef,0,296,0.1968
cut_roasted_beef,0,297,0.1962
cut_roasted_beef,0,298,0.1962
cut_roasted_beef,0,299,0.1979
flame_salmon_1,0,0,0.3257
flame_salmon_1,0,1,0.3241
flame_salmon_1,0,2,0.323
flame_salmon_1,0,3,0.3226
flame_salmon_1,0,4,0.3238
flame_salmon_1,0,5,0.3222
flame_salmon_1,0,6,0.3223
flame_salmon_1,0,7,0.3219
flame_salmon_1,0,8,0.3238
flame_salmon_1,0,9,0.3217
flame_salmon_1,0,10,0.3226
flame_salmon_1,0,11,0.3216
flame_salmon_1,0,12,0.3235
flame_salmon_1,0,13,0.322
flame_salmon_1,0,14,0.322
flame_salmon_1,0,15,0.3203
flame_salmon_1,0,16,0.3223
flame_salmon_1,0,17,0.3208
flame_salmon_1,0,18,0.3212
flame_salmon_1,0,19,0.3211
flame_salmon_1,0,20,0.3231
flame_salmon_1,0,21,0.3197
flame_salmon_1,0,22,0.3222
flame_salmon_1,0,23,0.3214
flame_salmon_1,0,24,0.3205
flame_salmon_1,0,25,0.319
flame_salmon_1,0,26,0.3178
flame_salmon_1,0,27,0.3184
flame_salmon_1,0,28,0.3206
flame_salmon_1,0,29,0.3198
flame_salmon_1,0,30,0.3212
flame_salmon_1,0,31,0.3199
flame_salmon_1,0,32,0.3194
flame_salmon_1,0,33,0.3177
flame_salmon_1,0,34,0.319
flame_salmon_1,0,35,0.3167
flame_salmon_1,0,36,0.3185
flame_salmon_1,0,37,0.3176
flame_salmon_1,0,38,0.3189
flame_salmon_1,0,39,0.3153
flame_salmon_1,0,40,0.3158
flame_salmon_1,0,41,0.3157
flame_salmon_1,0,42,0.3178
flame_salmon_1,0,43,0.3172
flame_salmon_1,0,44,0.3183
flame_salmon_1,0,45,0.3175
flame_salmon_1,0,46,0.3171
flame_salmon_1,0,47,0.3173
flame_salmon_1,0,48,0.3198
flame_salmon_1,0,49,0.3181
flame_salmon_1,0,50,0.319
flame_salmon_1,0,51,0.3177
flame_salmon_1,0,52,0.3193
flame_salmon_1,0,53,0.317
flame_salmon_1,0,54,0.3155
flame_salmon_1,0,55,0.315
flame_salmon_1,0,56,0.3158
flame_salmon_1,0,57,0.3162
flame_salmon_1,0,58,0.317
flame_salmon_1,0,59,0.3179
flame_salmon_1,0,60,0.319
flame_salmon_1,0,61,0.3183
flame_salmon_1,0,62,0.3189
flame_salmon_1,0,63,0.3164
flame_salmon_1,0,64,0.3174
flame_salmon_1,0,65,0.3167
flame_salmon_1,0,66,0.3163
flame_salmon_1,0,67,0.3165
flame_salmon_1,0,68,0.3182
flame_salmon_1,0,69,0.3164
flame_salmon_1,0,70,0.3174
flame_salmon_1,0,71,0.3161
flame_salmon_1,0,72,0.3192
flame_salmon_1,0,73,0.318
flame_salmon_1,0,74,0.3185
flame_salmon_1,0,75,0.3175
flame_salmon_1,0,76,0.3174
flame_salmon_1,0,77,0.3183
flame_salmon_1,0,78,0.3211
flame_salmon_1,0,79,0.3196
flame_salmon_1,0,80,0.3202
flame_salmon_1,0,81,0.3187
flame_salmon_1,0,82,0.3207
flame_salmon_1,0,83,0.3195
flame_salmon_1,0,84,0.3205
flame_salmon_1,0,85,0.316
flame_salmon_1,0,86,0.3174
flame_salmon_1,0,87,0.3175
flame_salmon_1,0,88,0.3185
flame_salmon_1,0,89,0.3179
flame_salmon_1,0,90,0.3186
flame_salmon_1,0,91,0.3177
flame_salmon_1,0,92,0.3184
flame_salmon_1,0,93,0.318
flame_salmon_1,0,94,0.3195
flame_salmon_1,0,95,0.3188
flame_salmon_1,0,96,0.3204
flame_salmon_1,0,97,0.3185
flame_salmon_1,0,98,0.3196
flame_salmon_1,0,99,0.3157
flame_salmon_1,0,100,0.3154
flame_salmon_1,0,101,0.3162
flame_salmon_1,0,102,0.3172
flame_salmon_1,0,103,0.3171
flame_salmon_1,0,104,0.3192
flame_salmon_1,0,105,0.3183
flame_salmon_1,0,106,0.3195
flame_salmon_1,0,107,0.3189
flame_salmon_1,0,108,0.3198
flame_salmon_1,0,109,0.3186
flame_salmon_1,0,110,0.3197
flame_salmon_1,0,111,0.3185
flame_salmon_1,0,112,0.3201
flame_salmon_1,0,113,0.3184
flame_salmon_1,0,114,0.3176
flame_salmon_1,0,115,0.3172
flame_salmon_1,0,116,0.3184
flame_salmon_1,0,117,0.3177
flame_salmon_1,0,118,0.3193
flame_salmon_1,0,119,0.3185
flame_salmon_1,0,120,0.3211
flame_salmon_1,0,121,0.3202
flame_salmon_1,0,122,0.3217
flame_salmon_1,0,123,0.3212
flame_salmon_1,0,124,0.3217
flame_salmon_1,0,125,0.321
flame_salmon_1,0,126,0.3211
flame_salmon_1,0,127,0.3215
flame_salmon_1,0,128,0.322
flame_salmon_1,0,129,0.3205
flame_salmon_1,0,130,0.3214
flame_salmon_1,0,131,0.3206
flame_salmon_1,0,132,0.3215
flame_salmon_1,0,133,0.3205
flame_salmon_1,0,134,0.3212
flame_salmon_1,0,135,0.3206
flame_salmon_1,0,136,0.3212
flame_salmon_1,0,137,0.3204
flame_salmon_1,0,138,0.322
flame_salmon_1,0,139,0.3215
flame_salmon_1,0,140,0.3224
flame_salmon_1,0,141,0.3206
flame_salmon_1,0,142,0.3213
flame_salmon_1,0,143,0.3204
flame_salmon_1,0,144,0.318
flame_salmon_1,0,145,0.318
flame_salmon_1,0,146,0.318
flame_salmon_1,0,147,0.3185
flame_salmon_1,0,148,0.3196
flame_salmon_1,0,149,0.3197
flame_salmon_1,0,150,0.3212
flame_salmon_1,0,151,0.3199
flame_salmon_1,0,152,0.321
flame_salmon_1,0,153,0.3199
flame_salmon_1,0,154,0.3203
flame_salmon_1,0,155,0.3196
flame_salmon_1,0,156,0.3202
flame_salmon_1,0,157,0.3196
flame_salmon_1,0,158,0.3187
flame_salmon_1,0,159,0.3169
flame_salmon_1,0,160,0.318
flame_salmon_1,0,161,0.3181
flame_salmon_1,0,162,0.3195
flame_salmon_1,0,163,0.3199
flame_salmon_1,0,164,0.3223
flame_salmon_1,0,165,0.3208
flame_salmon_1,0,166,0.3213
flame_salmon_1,0,167,0.321
flame_salmon_1,0,168,0.3218
flame_salmon_1,0,169,0.3201
flame_salmon_1,0,170,0.3197
flame_salmon_1,0,171,0.318
flame_salmon_1,0,172,0.3199
flame_salmon_1,0,173,0.3187
flame_salmon_1,0,174,0.3195
flame_salmon_1,0,175,0.3175
flame_salmon_1,0,176,0.3175
flame_salmon_1,0,177,0.3173
flame_salmon_1,0,178,0.3195
flame_salmon_1,0,179,0.3177
flame_salmon_1,0,180,0.3192
flame_salmon_1,0,181,0.3193
flame_salmon_1,0,182,0.3212
flame_salmon_1,0,183,0.3204
flame_salmon_1,0,184,0.3208
flame_salmon_1,0,185,0.3197
flame_salmon_1,0,186,0.3209
flame_salmon_1,0,187,0.32
flame_salmon_1,0,188,0.3216
flame_salmon_1,0,189,0.318
flame_salmon_1,0,190,0.3196
flame_salmon_1,0,191,0.3187
flame_salmon_1,0,192,0.3196
flame_salmon_1,0,193,0.3194
flame_salmon_1,0,194,0.3193
flame_salmon_1,0,195,0.3198
flame_salmon_1,0,196,0.3203
flame_salmon_1,0,197,0.3213
flame_salmon_1,0,198,0.3213
flame_salmon_1,0,199,0.3203
flame_salmon_1,0,200,0.3207
flame_salmon_1,0,201,0.319
flame_salmon_1,0,202,0.3197
flame_salmon_1,0,203,0.3192
flame_salmon_1,0,204,0.3193
flame_salmon_1,0,205,0.3181
flame_salmon_1,0,206,0.3191
flame_salmon_1,0,207,0.3178
flame_salmon_1,0,208,0.3184
flame_salmon_1,0,209,0.3181
flame_salmon_1,0,210,0.3188
flame_salmon_1,0,211,0.3182
flame_salmon_1,0,212,0.3185
flame_salmon_1,0,213,0.3192
flame_salmon_1,0,214,0.3205
flame_salmon_1,0,215,0.3214
flame_salmon_1,0,216,0.3212
flame_salmon_1,0,217,0.3203
flame_salmon_1,0,218,0.3214
flame_salmon_1,0,219,0.3186
flame_salmon_1,0,220,0.3187
flame_salmon_1,0,221,0.3172
flame_salmon_1,0,222,0.318
flame_salmon_1,0,223,0.3181
flame_salmon_1,0,224,0.3198
flame_salmon_1,0,225,0.3189
flame_salmon_1,0,226,0.3193
flame_salmon_1,0,227,0.3195
flame_salmon_1,0,228,0.3191
flame_salmon_1,0,229,0.3178
flame_salmon_1,0,230,0.3192
flame_salmon_1,0,231,0.318
flame_salmon_1,0,232,0.3188
flame_salmon_1,0,233,0.3181
flame_salmon_1,0,234,0.3194
flame_salmon_1,0,235,0.3179
flame_salmon_1,0,236,0.3187
flame_salmon_1,0,237,0.3189
flame_salmon_1,0,238,0.3188
flame_salmon_1,0,239,0.3185
flame_salmon_1,0,240,0.321
flame_salmon_1,0,241,0.3205
flame_salmon_1,0,242,0.321
flame_salmon_1,0,243,0.3205
flame_salmon_1,0,244,0.321
flame_salmon_1,0,245,0.3204
flame_salmon_1,0,246,0.3209
flame_salmon_1,0,247,0.3191
flame_salmon_1,0,248,0.3198
flame_salmon_1,0,249,0.3188
flame_salmon_1,0,250,0.3219
flame_salmon_1,0,251,0.3189
flame_salmon_1,0,252,0.3197
flame_salmon_1,0,253,0.3208
flame_salmon_1,0,254,0.3212
flame_salmon_1,0,255,0.3199
flame_salmon_1,0,256,0.3208
flame_salmon_1,0,257,0.3198
flame_salmon_1,0,258,0.3205
flame_salmon_1,0,259,0.3207
flame_salmon_1,0,260,0.3211
flame_salmon_1,0,261,0.3199
flame_salmon_1,0,262,0.3214
flame_salmon_1,0,263,0.3198
flame_salmon_1,0,264,0.3195
flame_salmon_1,0,265,0.3185
flame_salmon_1,0,266,0.3189
flame_salmon_1,0,267,0.3179
flame_salmon_1,0,268,0.3188
flame_salmon_1,0,269,0.3185
flame_salmon_1,0,270,0.3191
flame_salmon_1,0,271,0.3179
flame_salmon_1,0,272,0.3189
flame_salmon_1,0,273,0.3198
flame_salmon_1,0,274,0.3209
flame_salmon_1,0,275,0.3188
flame_salmon_1,0,276,0.3205
flame_salmon_1,0,277,0.319
flame_salmon_1,0,278,0.3203
flame_salmon_1,0,279,0.3192
flame_salmon_1,0,280,0.3197
flame_salmon_1,0,281,0.3198
flame_salmon_1,0,282,0.3195
flame_salmon_1,0,283,0.3199
flame_salmon_1,0,284,0.3199
flame_salmon_1,0,285,0.3177
flame_salmon_1,0,286,0.3202
flame_salmon_1,0,287,0.319
flame_salmon_1,0,288,0.3198
flame_salmon_1,0,289,0.319
flame_salmon_1,0,290,0.3199
flame_salmon_1,0,291,0.3194
flame_salmon_1,0,292,0.3194
flame_salmon_1,0,293,0.3194
flame_salmon_1,0,294,0.3196
flame_salmon_1,0,295,0.318
flame_salmon_1,0,296,0.318
flame_salmon_1,0,297,0.3182
flame_salmon_1,0,298,0.3201
flame_salmon_1,0,299,0.3202
flame_steak,0,0,0.1583
flame_steak,0,1,0.1563
flame_steak,0,2,0.1575
flame_steak,0,3,0.1561
flame_steak,0,4,0.1572
flame_steak,0,5,0.1567
flame_steak,0,6,0.1572
flame_steak,0,7,0.1575
flame_steak,0,8,0.1573
flame_steak,0,9,0.1587
flame_steak,0,10,0.1577
flame_steak,0,11,0.1568
flame_steak,0,12,0.1574
flame_steak,0,13,0.1568
flame_steak,0,14,0.1549
flame_steak,0,15,0.1536
flame_steak,0,16,0.1569
flame_steak,0,17,0.1547
flame_steak,0,18,0.1563
flame_steak,0,19,0.1558
flame_steak,0,20,0.157
flame_steak,0,21,0.1547
flame_steak,0,22,0.1548
flame_steak,0,23,0.1548
flame_steak,0,24,0.1547
flame_steak,0,25,0.1539
flame_steak,0,26,0.1553
flame_steak,0,27,0.1553
flame_steak,0,28,0.1569
flame_steak,0,29,0.153
flame_steak,0,30,0.1532
flame_steak,0,31,0.1535
flame_steak,0,32,0.154
flame_steak,0,33,0.1525
flame_steak,0,34,0.1525
flame_steak,0,35,0.1535
flame_steak,0,36,0.1553
flame_steak,0,37,0.1539
flame_steak,0,38,0.1561
flame_steak,0,39,0.1539
flame_steak,0,40,0.1562
flame_steak,0,41,0.1551
flame_steak,0,42,0.1581
flame_steak,0,43,0.1566
flame_steak,0,44,0.1544
flame_steak,0,45,0.1514
flame_steak,0,46,0.1523
flame_steak,0,47,0.1528
flame_steak,0,48,0.1541
flame_steak,0,49,0.1542
flame_steak,0,50,0.1558
flame_steak,0,51,0.1568
flame_steak,0,52,0.1578
flame_steak,0,53,0.1563
flame_steak,0,54,0.1567
flame_steak,0,55,0.1552
flame_steak,0,56,0.1569
flame_steak,0,57,0.1553
flame_steak,0,58,0.1558
flame_steak,0,59,0.1536
flame_steak,0,60,0.1548
flame_steak,0,61,0.1536
flame_steak,0,62,0.1548
flame_steak,0,63,0.1541
flame_steak,0,64,0.1552
flame_steak,0,65,0.155
flame_steak,0,66,0.1568
flame_steak,0,67,0.1558
flame_steak,0,68,0.1565
flame_steak,0,69,0.1556
flame_steak,0,70,0.1556
flame_steak,0,71,0.1552
flame_steak,0,72,0.1562
flame_steak,0,73,0.1541
flame_steak,0,74,0.1531
flame_steak,0,75,0.1513
flame_steak,0,76,0.1539
flame_steak,0,77,0.1529
flame_steak,0,78,0.1558
flame_steak,0,79,0.1565
flame_steak,0,80,0.1581
flame_steak,0,81,0.1582
flame_steak,0,82,0.1583
flame_steak,0,83,0.1577
flame_steak,0,84,0.1595
flame_steak,0,85,0.1565
flame_steak,0,86,0.1564
flame_steak,0,87,0.1556
flame_steak,0,88,0.1568
flame_steak,0,89,0.1542
flame_steak,0,90,0.1547
flame_steak,0,91,0.1553
flame_steak,0,92,0.1556
flame_steak,0,93,0.1549
flame_steak,0,94,0.1563
flame_steak,0,95,0.1553
flame_steak,0,96,0.1556
flame_steak,0,97,0.154
flame_steak,0,98,0.1545
flame_steak,0,99,0.1535
flame_steak,0,100,0.1543
flame_steak,0,101,0.1552
flame_steak,0,102,0.1552
flame_steak,0,103,0.1548
flame_steak,0,104,0.154
flame_steak,0,105,0.1526
flame_steak,0,106,0.1542
flame_steak,0,107,0.1546
flame_steak,0,108,0.1554
flame_steak,0,109,0.1557
flame_steak,0,110,0.1556
flame_steak,0,111,0.1558
flame_steak,0,112,0.1559
flame_steak,0,113,0.1546
flame_steak,0,114,0.154
flame_steak,0,115,0.1548
flame_steak,0,116,0.1554
flame_steak,0,117,0.155
flame_steak,0,118,0.1546
flame_steak,0,119,0.1513
flame_steak,0,120,0.1527
flame_steak,0,121,0.1533
flame_steak,0,122,0.1551
flame_steak,0,123,0.1539
flame_steak,0,124,0.1557
flame_steak,0,125,0.1545
flame_steak,0,126,0.1558
flame_steak,0,127,0.1547
flame_steak,0,128,0.1546
flame_steak,0,129,0.154
flame_steak,0,130,0.1531
flame_steak,0,131,0.1534
flame_steak,0,132,0.1539
flame_steak,0,133,0.1543
flame_steak,0,134,0.1517
flame_steak,0,135,0.1524
flame_steak,0,136,0.1544
flame_steak,0,137,0.153
flame_steak,0,138,0.1556
flame_steak,0,139,0.1546
flame_steak,0,140,0.1554
flame_steak,0,141,0.1543
flame_steak,0,142,0.1552
flame_steak,0,143,0.1538
flame_steak,0,144,0.1543
flame_steak,0,145,0.1556
flame_steak,0,146,0.1553
flame_steak,0,147,0.155
flame_steak,0,148,0.1557
flame_steak,0,149,0.1521
flame_steak,0,150,0.1533
flame_steak,0,151,0.155
flame_steak,0,152,0.1542
flame_steak,0,153,0.1554
flame_steak,0,154,0.1553
flame_steak,0,155,0.1545
flame_steak,0,156,0.1558
flame_steak,0,157,0.1557
flame_steak,0,158,0.1579
flame_steak,0,159,0.1567
flame_steak,0,160,0.1571
flame_steak,0,161,0.157
flame_steak,0,162,0.1578
flame_steak,0,163,0.1577
flame_steak,0,164,0.1562
flame_steak,0,165,0.1542
flame_steak,0,166,0.1561
flame_steak,0,167,0.1566
flame_steak,0,168,0.1585
flame_steak,0,169,0.158
flame_steak,0,170,0.1582
flame_steak,0,171,0.1566
flame_steak,0,172,0.1579
flame_steak,0,173,0.1581
flame_steak,0,174,0.1582
flame_steak,0,175,0.1576
flame_steak,0,176,0.1586
flame_steak,0,177,0.157
flame_steak,0,178,0.1557
flame_steak,0,179,0.1508
flame_steak,0,180,0.1513
flame_steak,0,181,0.1527
flame_steak,0,182,0.1524
flame_steak,0,183,0.152
flame_steak,0,184,0.1514
flame_steak,0,185,0.1521
flame_steak,0,186,0.1523
flame_steak,0,187,0.1518
flame_steak,0,188,0.1531
flame_steak,0,189,0.1526
flame_steak,0,190,0.1517
flame_steak,0,191,0.1517
flame_steak,0,192,0.1523
flame_steak,0,193,0.1526
flame_steak,0,194,0.151
flame_steak,0,195,0.1503
flame_steak,0,196,0.1518
flame_steak,0,197,0.151
flame_steak,0,198,0.1521
flame_steak,0,199,0.153
flame_steak,0,200,0.1534
flame_steak,0,201,0.1537
flame_steak,0,202,0.154
flame_steak,0,203,0.1538
flame_steak,0,204,0.1545
flame_steak,0,205,0.1548
flame_steak,0,206,0.1548
flame_steak,0,207,0.1548
flame_steak,0,208,0.1548
flame_steak,0,209,0.1506
flame_steak,0,210,0.1507
flame_steak,0,211,0.1517
flame_steak,0,212,0.1535
flame_steak,0,213,0.1531
flame_steak,0,214,0.1533
flame_steak,0,215,0.1529
flame_steak,0,216,0.1526
flame_steak,0,217,0.1525
flame_steak,0,218,0.1516
flame_steak,0,219,0.1507
flame_steak,0,220,0.1531
flame_steak,0,221,0.1521
flame_steak,0,222,0.1544
flame_steak,0,223,0.1524
flame_steak,0,224,0.1511
flame_steak,0,225,0.1507
flame_steak,0,226,0.1513
flame_steak,0,227,0.1511
flame_steak,0,228,0.1514
flame_steak,0,229,0.1508
flame_steak,0,230,0.1518
flame_steak,0,231,0.1527
flame_steak,0,232,0.154
flame_steak,0,233,0.1523
flame_steak,0,234,0.1527
flame_steak,0,235,0.1523
flame_steak,0,236,0.1527
flame_steak,0,237,0.1515
flame_steak,0,238,0.1509
flame_steak,0,239,0.1491
flame_steak,0,240,0.1493
flame_steak,0,241,0.1501
flame_steak,0,242,0.1509
flame_steak,0,243,0.1511
flame_steak,0,244,0.153
flame_steak,0,245,0.1528
flame_steak,0,246,0.1518
flame_steak,0,247,0.1513
flame_steak,0,248,0.1514
flame_steak,0,249,0.1513
flame_steak,0,250,0.1536
flame_steak,0,251,0.1519
flame_steak,0,252,0.1512
flame_steak,0,253,0.1531
flame_steak,0,254,0.1505
flame_steak,0,255,0.1508
flame_steak,0,256,0.1519
flame_steak,0,257,0.1517
flame_steak,0,258,0.1522
flame_steak,0,259,0.15
flame_steak,0,260,0.1511
flame_steak,0,261,0.1509
flame_steak,0,262,0.1521
flame_steak,0,263,0.1524
flame_steak,0,264,0.1535
flame_steak,0,265,0.1525
flame_steak,0,266,0.1541
flame_steak,0,267,0.1525
flame_steak,0,268,0.1523
flame_steak,0,269,0.1486
flame_steak,0,270,0.1494
flame_steak,0,271,0.1497
flame_steak,0,272,0.1505
flame_steak,0,273,0.1514
flame_steak,0,274,0.1523
flame_steak,0,275,0.1514
flame_steak,0,276,0.1519
flame_steak,0,277,0.152
flame_steak,0,278,0.1529
flame_steak,0,279,0.1529
flame_steak,0,280,0.1519
flame_steak,0,281,0.1511
flame_steak,0,282,0.1521
flame_steak,0,283,0.152
flame_steak,0,284,0.1496
flame_steak,0,285,0.1495
flame_steak,0,286,0.1521
flame_steak,0,287,0.1521
flame_steak,0,288,0.1524
flame_steak,0,289,0.1525
flame_steak,0,290,0.1532
flame_steak,0,291,0.1536
flame_steak,0,292,0.1535
flame_steak,0,293,0.1539
flame_steak,0,294,0.1541
flame_steak,0,295,0.1532
flame_steak,0,296,0.1542
flame_steak,0,297,0.1551
flame_steak,0,298,0.1551
flame_steak,0,299,0.1544
sear_steak,0,0,0.1793
sear_steak,0,1,0.1796
sear_steak,0,2,0.179
sear_steak,0,3,0.1774
sear_steak,0,4,0.177
sear_steak,0,5,0.176
sear_steak,0,6,0.1755
sear_steak,0,7,0.1711
sear_steak,0,8,0.1721
sear_steak,0,9,0.1706
sear_steak,0,10,0.1696
sear_steak,0,11,0.1687
sear_steak,0,12,0.1694
sear_steak,0,13,0.1686
sear_steak,0,14,0.1702
sear_steak,0,15,0.169
sear_steak,0,16,0.1695
sear_steak,0,17,0.1678
sear_steak,0,18,0.1694
sear_steak,0,19,0.1688
sear_steak,0,20,0.1686
sear_steak,0,21,0.1687
sear_steak,0,22,0.1642
sear_steak,0,23,0.1647
sear_steak,0,24,0.165
sear_steak,0,25,0.1645
sear_steak,0,26,0.1645
sear_steak,0,27,0.1645
sear_steak,0,28,0.1661
sear_steak,0,29,0.1653
sear_steak,0,30,0.1665
sear_steak,0,31,0.1662
sear_steak,0,32,0.1659
sear_steak,0,33,0.1654
sear_steak,0,34,0.1663
sear_steak,0,35,0.1667
sear_steak,0,36,0.1669
sear_steak,0,37,0.162
sear_steak,0,38,0.1631
sear_steak,0,39,0.1636
sear_steak,0,40,0.1649
sear_steak,0,41,0.164
sear_steak,0,42,0.1657
sear_steak,0,43,0.1646
sear_steak,0,44,0.1667
sear_steak,0,45,0.1658
sear_steak,0,46,0.166
sear_steak,0,47,0.1667
sear_steak,0,48,0.1673
sear_steak,0,49,0.167
sear_steak,0,50,0.1682
sear_steak,0,51,0.1664
sear_steak,0,52,0.164
sear_steak,0,53,0.1632
sear_steak,0,54,0.164
sear_steak,0,55,0.1622
sear_steak,0,56,0.1635
sear_steak,0,57,0.1643
sear_steak,0,58,0.1645
sear_steak,0,59,0.1652
sear_steak,0,60,0.1672
sear_steak,0,61,0.1653
sear_steak,0,62,0.1659
sear_steak,0,63,0.1651
sear_steak,0,64,0.166
sear_steak,0,65,0.1647
sear_steak,0,66,0.1653
sear_steak,0,67,0.1609
sear_steak,0,68,0.162
sear_steak,0,69,0.1624
sear_steak,0,70,0.1642
sear_steak,0,71,0.1642
sear_steak,0,72,0.166
sear_steak,0,73,0.1654
sear_steak,0,74,0.1658
sear_steak,0,75,0.166
sear_steak,0,76,0.1672
sear_steak,0,77,0.1652
sear_steak,0,78,0.1658
sear_steak,0,79,0.1648
sear_steak,0,80,0.1663
sear_steak,0,81,0.166
sear_steak,0,82,0.1633
sear_steak,0,83,0.1631
sear_steak,0,84,0.166
sear_steak,0,85,0.1654
sear_steak,0,86,0.167
sear_steak,0,87,0.1664
sear_steak,0,88,0.1677
sear_steak,0,89,0.167
sear_steak,0,90,0.1677
sear_steak,0,91,0.1678
sear_steak,0,92,0.1688
sear_steak,0,93,0.1684
sear_steak,0,94,0.1687
sear_steak,0,95,0.169
sear_steak,0,96,0.1705
sear_steak,0,97,0.1678
sear_steak,0,98,0.1695
sear_steak,0,99,0.1694
sear_steak,0,100,0.1699
sear_steak,0,101,0.1696
sear_steak,0,102,0.1707
sear_steak,0,103,0.1707
sear_steak,0,104,0.1702
sear_steak,0,105,0.1709
sear_steak,0,106,0.1703
sear_steak,0,107,0.1697
sear_steak,0,108,0.1714
sear_steak,0,109,0.1704
sear_steak,0,110,0.1697
sear_steak,0,111,0.1699
sear_steak,0,112,0.1657
sear_steak,0,113,0.165
sear_steak,0,114,0.1653
sear_steak,0,115,0.1652
sear_steak,0,116,0.1654
sear_steak,0,117,0.1653
sear_steak,0,118,0.1645
sear_steak,0,119,0.1652
sear_steak,0,120,0.1655
sear_steak,0,121,0.1645
sear_steak,0,122,0.1664
sear_steak,0,123,0.1663
sear_steak,0,124,0.1665
sear_steak,0,125,0.1661
sear_steak,0,126,0.1663
sear_steak,0,127,0.1607
sear_steak,0,128,0.1624
sear_steak,0,129,0.1625
sear_steak,0,130,0.1637
sear_steak,0,131,0.1635
sear_steak,0,132,0.1659
sear_steak,0,133,0.1647
sear_steak,0,134,0.1651
sear_steak,0,135,0.1655
sear_steak,0,136,0.1662
sear_steak,0,137,0.1653
sear_steak,0,138,0.1662
sear_steak,0,139,0.1651
sear_steak,0,140,0.1664
sear_steak,0,141,0.1649
sear_steak,0,142,0.1623
sear_steak,0,143,0.162
sear_steak,0,144,0.1646
sear_steak,0,145,0.1647
sear_steak,0,146,0.1651
sear_steak,0,147,0.1649
sear_steak,0,148,0.1656
sear_steak,0,149,0.1649
sear_steak,0,150,0.1654
sear_steak,0,151,0.1654
sear_steak,0,152,0.166
sear_steak,0,153,0.1657
sear_steak,0,154,0.1667
sear_steak,0,155,0.1653
sear_steak,0,156,0.1667
sear_steak,0,157,0.1636
sear_steak,0,158,0.1634
sear_steak,0,159,0.1649
sear_steak,0,160,0.1659
sear_steak,0,161,0.1647
sear_steak,0,162,0.1659
sear_steak,0,163,0.1655
sear_steak,0,164,0.1673
sear_steak,0,165,0.1676
sear_steak,0,166,0.1686
sear_steak,0,167,0.1676
sear_steak,0,168,0.1702
sear_steak,0,169,0.1699
sear_steak,0,170,0.168
sear_steak,0,171,0.1675
sear_steak,0,172,0.1656
sear_steak,0,173,0.1656
sear_steak,0,174,0.1674
sear_steak,0,175,0.1678
sear_steak,0,176,0.168
sear_steak,0,177,0.1686
sear_steak,0,178,0.169
sear_steak,0,179,0.1689
sear_steak,0,180,0.1696
sear_steak,0,181,0.1691
sear_steak,0,182,0.1697
sear_steak,0,183,0.1694
sear_steak,0,184,0.169
sear_steak,0,185,0.1679
sear_steak,0,186,0.1697
sear_steak,0,187,0.166
sear_steak,0,188,0.1664
sear_steak,0,189,0.1673
sear_steak,0,190,0.1673
sear_steak,0,191,0.1667
