scene_name,video_num,frame_num,PSNR
cut_roasted_beef,0,233,26.7284
cut_roasted_beef,0,234,26.7644
cut_roasted_beef,0,235,26.7633
cut_roasted_beef,0,236,26.7185
cut_roasted_beef,0,237,26.7151
cut_roasted_beef,0,238,26.7139
cut_roasted_beef,0,239,26.7192
cut_roasted_beef,0,240,26.7339
cut_roasted_beef,0,241,26.7562
cut_roasted_beef,0,242,26.7571
cut_roasted_beef,0,243,26.7855
cut_roasted_beef,0,244,26.7664
cut_roasted_beef,0,245,26.781
cut_roasted_beef,0,246,26.7832
cut_roasted_beef,0,247,26.7808
cut_roasted_beef,0,248,26.7201
cut_roasted_beef,0,249,26.6855
cut_roasted_beef,0,250,26.6935
cut_roasted_beef,0,251,26.7048
cut_roasted_beef,0,252,26.7112
cut_roasted_beef,0,253,26.6902
cut_roasted_beef,0,254,26.694
cut_roasted_beef,0,255,26.726
cut_roasted_beef,0,256,26.7026
cut_roasted_beef,0,257,26.6945
cut_roasted_beef,0,258,26.6508
cut_roasted_beef,0,259,26.6533
cut_roasted_beef,0,260,26.6016
cut_roasted_beef,0,261,26.5585
cut_roasted_beef,0,262,26.5115
cut_roasted_beef,0,263,26.4956
cut_roasted_beef,0,264,26.5683
cut_roasted_beef,0,265,26.6177
cut_roasted_beef,0,266,26.6422
cut_roasted_beef,0,267,26.6338
cut_roasted_beef,0,268,26.6085
cut_roasted_beef,0,269,26.5848
cut_roasted_beef,0,270,26.5182
cut_roasted_beef,0,271,26.5357
cut_roasted_beef,0,272,26.5415
cut_roasted_beef,0,273,26.542
cut_roasted_beef,0,274,26.5097
cut_roasted_beef,0,275,26.5267
cut_roasted_beef,0,276,26.5688
cut_roasted_beef,0,277,26.5965
cut_roasted_beef,0,278,26.5801
cut_roasted_beef,0,279,26.5801
cut_roasted_beef,0,280,26.5777
cut_roasted_beef,0,281,26.5789
cut_roasted_beef,0,282,26.5874
cut_roasted_beef,0,283,26.6216
cut_roasted_beef,0,284,26.6247
cut_roasted_beef,0,285,26.6399
cut_roasted_beef,0,286,26.6197
cut_roasted_beef,0,287,26.6134
cut_roasted_beef,0,288,26.6159
cut_roasted_beef,0,289,26.5647
cut_roasted_beef,0,290,26.5719
cut_roasted_beef,0,291,26.5823
cut_roasted_beef,0,292,26.5479
cut_roasted_beef,0,293,26.519
cut_roasted_beef,0,294,26.4961
cut_roasted_beef,0,295,26.4735
cut_roasted_beef,0,296,26.4133
cut_roasted_beef,0,297,26.357
cut_roasted_beef,0,298,26.3611
cut_roasted_beef,0,299,26.35
flame_salmon_1,0,0,20.5614
flame_salmon_1,0,1,20.6057
flame_salmon_1,0,2,20.6373
flame_salmon_1,0,3,20.6868
flame_salmon_1,0,4,20.7007
flame_salmon_1,0,5,20.7252
flame_salmon_1,0,6,20.7471
flame_salmon_1,0,7,20.7474
flame_salmon_1,0,8,20.7044
flame_salmon_1,0,9,20.691
flame_salmon_1,0,10,20.6591
flame_salmon_1,0,11,20.6696
flame_salmon_1,0,12,20.6702
flame_salmon_1,0,13,20.6857
flame_salmon_1,0,14,20.6909
flame_salmon_1,0,15,20.7238
flame_salmon_1,0,16,20.7458
flame_salmon_1,0,17,20.7574
flame_salmon_1,0,18,20.7473
flame_salmon_1,0,19,20.7533
flame_salmon_1,0,20,20.7657
flame_salmon_1,0,21,20.7753
flame_salmon_1,0,22,20.773
flame_salmon_1,0,23,20.7805
flame_salmon_1,0,24,20.7951
flame_salmon_1,0,25,20.8081
flame_salmon_1,0,26,20.8087
flame_salmon_1,0,27,20.8074
flame_salmon_1,0,28,20.7715
flame_salmon_1,0,29,20.8075
flame_salmon_1,0,30,20.8105
flame_salmon_1,0,31,20.8153
flame_salmon_1,0,32,20.8066
flame_salmon_1,0,33,20.8246
flame_salmon_1,0,34,20.8334
flame_salmon_1,0,35,20.8396
flame_salmon_1,0,36,20.8276
flame_salmon_1,0,37,20.8278
flame_salmon_1,0,38,20.8051
flame_salmon_1,0,39,20.8156
flame_salmon_1,0,40,20.8255
flame_salmon_1,0,41,20.842
flame_salmon_1,0,42,20.8346
flame_salmon_1,0,43,20.8381
flame_salmon_1,0,44,20.8243
flame_salmon_1,0,45,20.8135
flame_salmon_1,0,46,20.8107
flame_salmon_1,0,47,20.7944
flame_salmon_1,0,48,20.7817
flame_salmon_1,0,49,20.7929
flame_salmon_1,0,50,20.808
flame_salmon_1,0,51,20.8174
flame_salmon_1,0,52,20.8312
flame_salmon_1,0,53,20.8537
flame_salmon_1,0,54,20.8479
flame_salmon_1,0,55,20.8332
flame_salmon_1,0,56,20.8279
flame_salmon_1,0,57,20.8255
flame_salmon_1,0,58,20.8066
flame_salmon_1,0,59,20.7909
flame_salmon_1,0,60,20.7617
flame_salmon_1,0,61,20.773
flame_salmon_1,0,62,20.7854
flame_salmon_1,0,63,20.8203
flame_salmon_1,0,64,20.8264
flame_salmon_1,0,65,20.8161
flame_salmon_1,0,66,20.8077
flame_salmon_1,0,67,20.794
flame_salmon_1,0,68,20.7792
flame_salmon_1,0,69,20.7616
flame_salmon_1,0,70,20.7474
flame_salmon_1,0,71,20.7396
flame_salmon_1,0,72,20.7289
flame_salmon_1,0,73,20.7362
flame_salmon_1,0,74,20.7454
flame_salmon_1,0,75,20.7708
flame_salmon_1,0,76,20.798
flame_salmon_1,0,77,20.8007
flame_salmon_1,0,78,20.7713
flame_salmon_1,0,79,20.7723
flame_salmon_1,0,80,20.7789
flame_salmon_1,0,81,20.7957
flame_salmon_1,0,82,20.7829
flame_salmon_1,0,83,20.7681
flame_salmon_1,0,84,20.7546
flame_salmon_1,0,85,20.8131
flame_salmon_1,0,86,20.8258
flame_salmon_1,0,87,20.7965
flame_salmon_1,0,88,20.7745
flame_salmon_1,0,89,20.7849
flame_salmon_1,0,90,20.8187
flame_salmon_1,0,91,20.8261
flame_salmon_1,0,92,20.8023
flame_salmon_1,0,93,20.7863
flame_salmon_1,0,94,20.7591
flame_salmon_1,0,95,20.7527
flame_salmon_1,0,96,20.7497
flame_salmon_1,0,97,20.7633
flame_salmon_1,0,98,20.7718
flame_salmon_1,0,99,20.7645
flame_salmon_1,0,100,20.7896
flame_salmon_1,0,101,20.8082
flame_salmon_1,0,102,20.773
flame_salmon_1,0,103,20.7692
flame_salmon_1,0,104,20.7851
flame_salmon_1,0,105,20.8085
flame_salmon_1,0,106,20.8035
flame_salmon_1,0,107,20.8155
flame_salmon_1,0,108,20.8107
flame_salmon_1,0,109,20.7939
flame_salmon_1,0,110,20.7968
flame_salmon_1,0,111,20.8071
flame_salmon_1,0,112,20.8075
flame_salmon_1,0,113,20.8017
flame_salmon_1,0,114,20.8026
flame_salmon_1,0,115,20.8034
flame_salmon_1,0,116,20.7942
flame_salmon_1,0,117,20.7821
flame_salmon_1,0,118,20.7568
flame_salmon_1,0,119,20.7512
flame_salmon_1,0,120,20.7519
flame_salmon_1,0,121,20.7575
flame_salmon_1,0,122,20.7635
flame_salmon_1,0,123,20.7734
flame_salmon_1,0,124,20.7694
flame_salmon_1,0,125,20.7824
flame_salmon_1,0,126,20.8001
flame_salmon_1,0,127,20.8109
flame_salmon_1,0,128,20.8148
flame_salmon_1,0,129,20.8172
flame_salmon_1,0,130,20.8131
flame_salmon_1,0,131,20.8124
flame_salmon_1,0,132,20.8143
flame_salmon_1,0,133,20.8229
flame_salmon_1,0,134,20.8089
flame_salmon_1,0,135,20.7892
flame_salmon_1,0,136,20.7844
flame_salmon_1,0,137,20.7771
flame_salmon_1,0,138,20.7566
flame_salmon_1,0,139,20.7113
flame_salmon_1,0,140,20.6702
flame_salmon_1,0,141,20.6841
flame_salmon_1,0,142,20.7604
flame_salmon_1,0,143,20.7595
flame_salmon_1,0,144,20.7349
flame_salmon_1,0,145,20.7275
flame_salmon_1,0,146,20.7286
flame_salmon_1,0,147,20.7478
flame_salmon_1,0,148,20.7415
flame_salmon_1,0,149,20.7358
flame_salmon_1,0,150,20.7497
flame_salmon_1,0,151,20.764
flame_salmon_1,0,152,20.7654
flame_salmon_1,0,153,20.7412
flame_salmon_1,0,154,20.7351
flame_salmon_1,0,155,20.7391
flame_salmon_1,0,156,20.7659
flame_salmon_1,0,157,20.7585
flame_salmon_1,0,158,20.7823
flame_salmon_1,0,159,20.8009
flame_salmon_1,0,160,20.8029
flame_salmon_1,0,161,20.8073
flame_salmon_1,0,162,20.792
flame_salmon_1,0,163,20.8087
flame_salmon_1,0,164,20.7282
flame_salmon_1,0,165,20.7329
flame_salmon_1,0,166,20.7426
flame_salmon_1,0,167,20.7326
flame_salmon_1,0,168,20.7769
flame_salmon_1,0,169,20.7981
flame_salmon_1,0,170,20.7983
flame_salmon_1,0,171,20.789
flame_salmon_1,0,172,20.7648
flame_salmon_1,0,173,20.7473
flame_salmon_1,0,174,20.7539
flame_salmon_1,0,175,20.7428
flame_salmon_1,0,176,20.7672
flame_salmon_1,0,177,20.7869
flame_salmon_1,0,178,20.7964
flame_salmon_1,0,179,20.7856
flame_salmon_1,0,180,20.7815
flame_salmon_1,0,181,20.8
flame_salmon_1,0,182,20.7594
flame_salmon_1,0,183,20.7489
flame_salmon_1,0,184,20.769
flame_salmon_1,0,185,20.7749
flame_salmon_1,0,186,20.7841
flame_salmon_1,0,187,20.7324
flame_salmon_1,0,188,20.7128
flame_salmon_1,0,189,20.717
flame_salmon_1,0,190,20.7559
flame_salmon_1,0,191,20.7509
flame_salmon_1,0,192,20.7507
flame_salmon_1,0,193,20.7611
flame_salmon_1,0,194,20.7477
flame_salmon_1,0,195,20.7516
flame_salmon_1,0,196,20.7688
flame_salmon_1,0,197,20.7809
flame_salmon_1,0,198,20.7704
flame_salmon_1,0,199,20.7649
flame_salmon_1,0,200,20.783
flame_salmon_1,0,201,20.8037
flame_salmon_1,0,202,20.8129
flame_salmon_1,0,203,20.82
flame_salmon_1,0,204,20.8058
flame_salmon_1,0,205,20.8063
flame_salmon_1,0,206,20.7835
flame_salmon_1,0,207,20.7654
flame_salmon_1,0,208,20.7499
flame_salmon_1,0,209,20.7636
flame_salmon_1,0,210,20.7443
flame_salmon_1,0,211,20.7619
flame_salmon_1,0,212,20.7794
flame_salmon_1,0,213,20.744
flame_salmon_1,0,214,20.743
flame_salmon_1,0,215,20.76
flame_salmon_1,0,216,20.799
flame_salmon_1,0,217,20.7888
flame_salmon_1,0,218,20.8289
flame_salmon_1,0,219,20.8245
flame_salmon_1,0,220,20.8132
flame_salmon_1,0,221,20.8056
flame_salmon_1,0,222,20.8048
flame_salmon_1,0,223,20.8158
flame_salmon_1,0,224,20.7977
flame_salmon_1,0,225,20.803
flame_salmon_1,0,226,20.7924
flame_salmon_1,0,227,20.7811
flame_salmon_1,0,228,20.794
flame_salmon_1,0,229,20.7961
flame_salmon_1,0,230,20.7788
flame_salmon_1,0,231,20.7619
flame_salmon_1,0,232,20.7455
flame_salmon_1,0,233,20.766
flame_salmon_1,0,234,20.7469
flame_salmon_1,0,235,20.7917
flame_salmon_1,0,236,20.7581
flame_salmon_1,0,237,20.7368
flame_salmon_1,0,238,20.7502
flame_salmon_1,0,239,20.771
flame_salmon_1,0,240,20.7658
flame_salmon_1,0,241,20.7314
flame_salmon_1,0,242,20.7267
flame_salmon_1,0,243,20.7594
flame_salmon_1,0,244,20.7719
flame_salmon_1,0,245,20.7664
flame_salmon_1,0,246,20.7877
flame_salmon_1,0,247,20.771
flame_salmon_1,0,248,20.776
flame_salmon_1,0,249,20.7749
flame_salmon_1,0,250,20.7731
flame_salmon_1,0,251,20.7446
flame_salmon_1,0,252,20.7082
flame_salmon_1,0,253,20.701
flame_salmon_1,0,254,20.6881
flame_salmon_1,0,255,20.692
flame_salmon_1,0,256,20.6822
flame_salmon_1,0,257,20.6793
flame_salmon_1,0,258,20.6968
flame_salmon_1,0,259,20.7109
flame_salmon_1,0,260,20.7545
flame_salmon_1,0,261,20.7849
flame_salmon_1,0,262,20.8033
flame_salmon_1,0,263,20.8055
flame_salmon_1,0,264,20.81
flame_salmon_1,0,265,20.7929
flame_salmon_1,0,266,20.8024
flame_salmon_1,0,267,20.8205
flame_salmon_1,0,268,20.8301
flame_salmon_1,0,269,20.8052
flame_salmon_1,0,270,20.7976
flame_salmon_1,0,271,20.8103
flame_salmon_1,0,272,20.8087
flame_salmon_1,0,273,20.7852
flame_salmon_1,0,274,20.7644
flame_salmon_1,0,275,20.7765
flame_salmon_1,0,276,20.802
flame_salmon_1,0,277,20.81
flame_salmon_1,0,278,20.7919
flame_salmon_1,0,279,20.7706
flame_salmon_1,0,280,20.7938
flame_salmon_1,0,281,20.7595
flame_salmon_1,0,282,20.8127
flame_salmon_1,0,283,20.7805
flame_salmon_1,0,284,20.7993
flame_salmon_1,0,285,20.8323
flame_salmon_1,0,286,20.8216
flame_salmon_1,0,287,20.7992
flame_salmon_1,0,288,20.7789
flame_salmon_1,0,289,20.7802
flame_salmon_1,0,290,20.7713
flame_salmon_1,0,291,20.7734
flame_salmon_1,0,292,20.7872
flame_salmon_1,0,293,20.7934
flame_salmon_1,0,294,20.8016
flame_salmon_1,0,295,20.8134
flame_salmon_1,0,296,20.8069
flame_salmon_1,0,297,20.7957
flame_salmon_1,0,298,20.7672
flame_salmon_1,0,299,20.7259
flame_steak,0,0,28.0358
flame_steak,0,1,28.0318
flame_steak,0,2,28.0579
flame_steak,0,3,28.0841
flame_steak,0,4,28.0384
flame_steak,0,5,28.1281
flame_steak,0,6,28.0779
flame_steak,0,7,28.0622
flame_steak,0,8,28.0752
flame_steak,0,9,27.8847
flame_steak,0,10,28.0725
flame_steak,0,11,27.9907
flame_steak,0,12,28.0607
flame_steak,0,13,28.0535
flame_steak,0,14,27.9788
flame_steak,0,15,27.9541
flame_steak,0,16,27.8283
flame_steak,0,17,27.919
flame_steak,0,18,27.8886
flame_steak,0,19,27.9251
flame_steak,0,20,27.9122
flame_steak,0,21,27.8918
flame_steak,0,22,27.9714
flame_steak,0,23,28.0037
flame_steak,0,24,27.9711
flame_steak,0,25,28.0122
flame_steak,0,26,28.0232
flame_steak,0,27,27.8851
flame_steak,0,28,28.0257
flame_steak,0,29,27.955
flame_steak,0,30,27.9531
flame_steak,0,31,27.9501
flame_steak,0,32,27.9559
flame_steak,0,33,27.9698
flame_steak,0,34,28.0193
flame_steak,0,35,27.9972
flame_steak,0,36,28.0257
flame_steak,0,37,28.0442
flame_steak,0,38,27.9387
flame_steak,0,39,27.9883
flame_steak,0,40,27.9737
flame_steak,0,41,27.9938
flame_steak,0,42,27.9032
flame_steak,0,43,27.949
flame_steak,0,44,27.959
flame_steak,0,45,27.986
flame_steak,0,46,27.9857
flame_steak,0,47,27.9644
flame_steak,0,48,27.9427
flame_steak,0,49,27.9284
flame_steak,0,50,27.9341
flame_steak,0,51,27.9431
flame_steak,0,52,27.8442
flame_steak,0,53,27.8634
flame_steak,0,54,27.808
flame_steak,0,55,27.9297
flame_steak,0,56,27.922
flame_steak,0,57,27.9297
flame_steak,0,58,27.9371
flame_steak,0,59,27.8547
flame_steak,0,60,27.8769
flame_steak,0,61,27.9671
flame_steak,0,62,27.8228
flame_steak,0,63,27.939
flame_steak,0,64,27.9936
flame_steak,0,65,27.8718
flame_steak,0,66,27.7094
flame_steak,0,67,27.7246
flame_steak,0,68,27.827
flame_steak,0,69,27.9
flame_steak,0,70,27.9043
flame_steak,0,71,27.8534
flame_steak,0,72,28.0206
flame_steak,0,73,28.0288
flame_steak,0,74,28.0027
flame_steak,0,75,28.0086
flame_steak,0,76,28.056
flame_steak,0,77,28.0443
flame_steak,0,78,27.9764
flame_steak,0,79,27.872
flame_steak,0,80,27.8001
flame_steak,0,81,27.7766
flame_steak,0,82,27.7109
flame_steak,0,83,27.9039
flame_steak,0,84,27.7628
flame_steak,0,85,27.8418
flame_steak,0,86,27.9675
flame_steak,0,87,28.0419
flame_steak,0,88,27.9925
flame_steak,0,89,27.8823
flame_steak,0,90,27.8144
flame_steak,0,91,27.8605
flame_steak,0,92,27.9674
flame_steak,0,93,28.0237
flame_steak,0,94,28.0489
flame_steak,0,95,28.0659
flame_steak,0,96,28.058
flame_steak,0,97,28.1382
flame_steak,0,98,28.1734
flame_steak,0,99,28.1846
flame_steak,0,100,28.1018
flame_steak,0,101,28.0789
flame_steak,0,102,28.1845
flame_steak,0,103,28.1256
flame_steak,0,104,28.0891
flame_steak,0,105,28.1139
flame_steak,0,106,28.0948
flame_steak,0,107,28.0919
flame_steak,0,108,28.022
flame_steak,0,109,28.0526
flame_steak,0,110,28.1027
flame_steak,0,111,28.0704
flame_steak,0,112,28.1247
flame_steak,0,113,28.1436
flame_steak,0,114,28.1674
flame_steak,0,115,28.1982
flame_steak,0,116,28.1819
flame_steak,0,117,28.2538
flame_steak,0,118,28.2683
flame_steak,0,119,28.2167
flame_steak,0,120,28.0986
flame_steak,0,121,28.05
flame_steak,0,122,28.1532
flame_steak,0,123,28.1285
flame_steak,0,124,28.0576
flame_steak,0,125,28.0458
flame_steak,0,126,27.9149
flame_steak,0,127,27.8884
flame_steak,0,128,28.0355
flame_steak,0,129,28.0701
flame_steak,0,130,28.0858
flame_steak,0,131,28.1297
flame_steak,0,132,28.1071
flame_steak,0,133,28.155
flame_steak,0,134,28.0145
flame_steak,0,135,28.112
flame_steak,0,136,28.0021
flame_steak,0,137,28.0227
flame_steak,0,138,28.0519
flame_steak,0,139,28.0473
flame_steak,0,140,27.9983
flame_steak,0,141,28.033
flame_steak,0,142,28.0532
flame_steak,0,143,28.0139
flame_steak,0,144,28.059
flame_steak,0,145,27.841
flame_steak,0,146,27.9404
flame_steak,0,147,27.9488
flame_steak,0,148,28.0079
flame_steak,0,149,28.0587
flame_steak,0,150,28.1641
flame_steak,0,151,28.1508
flame_steak,0,152,28.2023
flame_steak,0,153,28.1882
flame_steak,0,154,28.1569
flame_steak,0,155,28.1472
flame_steak,0,156,28.1872
flame_steak,0,157,28.1249
flame_steak,0,158,28.0503
flame_steak,0,159,28.0605
flame_steak,0,160,28.0282
flame_steak,0,161,28.0653
flame_steak,0,162,28.0051
flame_steak,0,163,27.9536
flame_steak,0,164,27.8802
flame_steak,0,165,27.8672
flame_steak,0,166,27.7833
flame_steak,0,167,27.5251
flame_steak,0,168,27.3604
flame_steak,0,169,27.1457
flame_steak,0,170,27.0881
flame_steak,0,171,27.6492
flame_steak,0,172,27.5623
flame_steak,0,173,27.6759
flame_steak,0,174,27.4306
flame_steak,0,175,27.6701
flame_steak,0,176,27.7219
flame_steak,0,177,27.7752
flame_steak,0,178,27.8854
flame_steak,0,179,27.8834
flame_steak,0,180,27.8977
flame_steak,0,181,27.8393
flame_steak,0,182,27.8862
flame_steak,0,183,27.9211
flame_steak,0,184,27.7777
flame_steak,0,185,27.6703
flame_steak,0,186,27.7959
flame_steak,0,187,27.8079
flame_steak,0,188,27.8835
flame_steak,0,189,27.9065
flame_steak,0,190,27.9153
flame_steak,0,191,27.8897
flame_steak,0,192,27.781
flame_steak,0,193,27.7693
flame_steak,0,194,27.7575
flame_steak,0,195,27.8307
flame_steak,0,196,27.8518
flame_steak,0,197,27.7668
flame_steak,0,198,27.7907
flame_steak,0,199,27.8397
flame_steak,0,200,28.0054
flame_steak,0,201,27.8676
flame_steak,0,202,27.9311
flame_steak,0,203,27.8672
flame_steak,0,204,28.0001
flame_steak,0,205,27.9941
flame_steak,0,206,28.0386
flame_steak,0,207,28.0241
flame_steak,0,208,27.9745
flame_steak,0,209,27.9731
flame_steak,0,210,28.0467
flame_steak,0,211,28.0697
flame_steak,0,212,27.985
flame_steak,0,213,28.017
flame_steak,0,214,28.0103
flame_steak,0,215,27.9536
flame_steak,0,216,27.9424
flame_steak,0,217,28.0106
flame_steak,0,218,28.0348
flame_steak,0,219,28.0647
flame_steak,0,220,28.0575
flame_steak,0,221,28.1173
flame_steak,0,222,28.1158
flame_steak,0,223,28.1207
flame_steak,0,224,28.0307
flame_steak,0,225,28.0239
flame_steak,0,226,28.0074
flame_steak,0,227,27.9697
flame_steak,0,228,28.0252
flame_steak,0,229,28.0437
flame_steak,0,230,28.0049
flame_steak,0,231,27.9571
flame_steak,0,232,27.9052
flame_steak,0,233,27.8355
flame_steak,0,234,27.8386
flame_steak,0,235,27.7592
flame_steak,0,236,27.8454
flame_steak,0,237,27.9846
flame_steak,0,238,27.9563
flame_steak,0,239,27.9508
flame_steak,0,240,27.9813
flame_steak,0,241,28.0345
flame_steak,0,242,27.8503
flame_steak,0,243,27.901
flame_steak,0,244,27.7521
flame_steak,0,245,27.6412
flame_steak,0,246,27.8825
flame_steak,0,247,27.8864
flame_steak,0,248,27.9492
flame_steak,0,249,27.9269
flame_steak,0,250,27.8628
flame_steak,0,251,27.876
flame_steak,0,252,27.8292
flame_steak,0,253,27.4251
flame_steak,0,254,27.7141
flame_steak,0,255,27.6616
flame_steak,0,256,27.8218
flame_steak,0,257,27.4061
flame_steak,0,258,27.9306
flame_steak,0,259,27.9423
flame_steak,0,260,27.998
flame_steak,0,261,27.5896
flame_steak,0,262,27.7839
flame_steak,0,263,27.5484
flame_steak,0,264,27.8265
flame_steak,0,265,28.0822
flame_steak,0,266,28.0585
flame_steak,0,267,27.8337
flame_steak,0,268,27.9917
flame_steak,0,269,28.0173
flame_steak,0,270,27.8852
flame_steak,0,271,27.7866
flame_steak,0,272,27.8051
flame_steak,0,273,27.8723
flame_steak,0,274,27.7357
flame_steak,0,275,27.9017
flame_steak,0,276,28.0602
flame_steak,0,277,28.3009
flame_steak,0,278,28.2181
flame_steak,0,279,28.2112
flame_steak,0,280,28.1923
flame_steak,0,281,28.2038
flame_steak,0,282,28.1882
flame_steak,0,283,28.2197
flame_steak,0,284,28.1268
flame_steak,0,285,27.8721
flame_steak,0,286,27.9574
flame_steak,0,287,28.0601
flame_steak,0,288,28.0024
flame_steak,0,289,28.0794
flame_steak,0,290,28.1709
flame_steak,0,291,28.1979
flame_steak,0,292,28.1657
flame_steak,0,293,28.0531
flame_steak,0,294,27.9902
flame_steak,0,295,27.9065
flame_steak,0,296,27.7952
flame_steak,0,297,27.7369
flame_steak,0,298,27.4929
flame_steak,0,299,27.0906
sear_steak,0,0,26.9866
sear_steak,0,1,26.9997
sear_steak,0,2,26.9857
sear_steak,0,3,26.9694
sear_steak,0,4,26.954
sear_steak,0,5,26.9676
sear_steak,0,6,26.9844
sear_steak,0,7,27.0325
sear_steak,0,8,27.0731
sear_steak,0,9,27.1015
sear_steak,0,10,27.1192
sear_steak,0,11,27.1194
sear_steak,0,12,27.1235
sear_steak,0,13,27.1357
sear_steak,0,14,27.1214
sear_steak,0,15,27.127
sear_steak,0,16,27.1453
sear_steak,0,17,27.1678
sear_steak,0,18,27.1815
sear_steak,0,19,27.1837
sear_steak,0,20,27.1437
sear_steak,0,21,27.1459
sear_steak,0,22,27.1428
sear_steak,0,23,27.1474
sear_steak,0,24,27.1486
sear_steak,0,25,27.1515
sear_steak,0,26,27.1272
sear_steak,0,27,27.1318
sear_steak,0,28,27.1552
sear_steak,0,29,27.191
sear_steak,0,30,27.1937
sear_steak,0,31,27.1932
sear_steak,0,32,27.1856
sear_steak,0,33,27.1865
sear_steak,0,34,27.1762
sear_steak,0,35,27.1719
sear_steak,0,36,27.14
sear_steak,0,37,27.1427
sear_steak,0,38,27.15
sear_steak,0,39,27.1442
sear_steak,0,40,27.15
sear_steak,0,41,27.157
sear_steak,0,42,27.1528
sear_steak,0,43,27.1522
sear_steak,0,44,27.1375
sear_steak,0,45,27.142
sear_steak,0,46,27.1455
sear_steak,0,47,27.1373
sear_steak,0,48,27.1252
sear_steak,0,49,27.118
sear_steak,0,50,27.1088
sear_steak,0,51,27.1014
sear_steak,0,52,27.1075
sear_steak,0,53,27.1216
sear_steak,0,54,27.1259
sear_steak,0,55,27.1249
sear_steak,0,56,27.1215
sear_steak,0,57,27.128
sear_steak,0,58,27.1151
sear_steak,0,59,27.1016
sear_steak,0,60,27.0849
sear_steak,0,61,27.0965
sear_steak,0,62,27.1021
sear_steak,0,63,27.1019
sear_steak,0,64,27.1061
sear_steak,0,65,27.1297
sear_steak,0,66,27.1638
sear_steak,0,67,27.1726
sear_steak,0,68,27.1648
sear_steak,0,69,27.1615
sear_steak,0,70,27.1364
sear_steak,0,71,27.1205
sear_steak,0,72,27.1084
sear_steak,0,73,27.1147
sear_steak,0,74,27.1226
sear_steak,0,75,27.1194
sear_steak,0,76,27.1615
sear_steak,0,77,27.1673
sear_steak,0,78,27.1639
sear_steak,0,79,27.1611
sear_steak,0,80,27.1246
sear_steak,0,81,27.1253
sear_steak,0,82,27.1202
sear_steak,0,83,27.1077
sear_steak,0,84,27.0968
sear_steak,0,85,27.0903
sear_steak,0,86,27.0803
sear_steak,0,87,27.1112
sear_steak,0,88,27.1076
sear_steak,0,89,27.1097
sear_steak,0,90,27.0928
sear_steak,0,91,27.0852
sear_steak,0,92,27.0696
sear_steak,0,93,27.0548
sear_steak,0,94,27.0668
sear_steak,0,95,27.0525
sear_steak,0,96,27.0079
sear_steak,0,97,27.0053
sear_steak,0,98,27.007
sear_steak,0,99,27.0402
sear_steak,0,100,27.0422
sear_steak,0,101,27.0442
sear_steak,0,102,27.0215
sear_steak,0,103,27.0376
sear_steak,0,104,27.0171
sear_steak,0,105,27.0339
sear_steak,0,106,27.0229
sear_steak,0,107,27.0251
sear_steak,0,108,26.998
sear_steak,0,109,27.0042
sear_steak,0,110,26.9912
sear_steak,0,111,27.0111
sear_steak,0,112,27.0294
sear_steak,0,113,27.066
sear_steak,0,114,27.0881
sear_steak,0,115,27.0911
sear_steak,0,116,27.0499
sear_steak,0,117,27.0459
sear_steak,0,118,27.0582
sear_steak,0,119,27.0615
sear_steak,0,120,27.0545
sear_steak,0,121,27.065
sear_steak,0,122,27.0534
sear_steak,0,123,27.0598
sear_steak,0,124,27.0594
sear_steak,0,125,27.0705
sear_steak,0,126,27.0797
sear_steak,0,127,27.1132
sear_steak,0,128,27.1179
sear_steak,0,129,27.114
sear_steak,0,130,27.1111
sear_steak,0,131,27.0731
sear_steak,0,132,27.0512
sear_steak,0,133,27.0588
sear_steak,0,134,27.0575
sear_steak,0,135,27.0705
sear_steak,0,136,27.0788
sear_steak,0,137,27.0813
sear_steak,0,138,27.0889
sear_steak,0,139,27.0758
sear_steak,0,140,27.0875
sear_steak,0,141,27.1033
sear_steak,0,142,27.1119
sear_steak,0,143,27.1192
sear_steak,0,144,27.0816
sear_steak,0,145,27.0893
sear_steak,0,146,27.0847
sear_steak,0,147,27.0908
sear_steak,0,148,27.0927
sear_steak,0,149,27.0995
sear_steak,0,150,27.1319
sear_steak,0,151,27.1295
sear_steak,0,152,27.1363
sear_steak,0,153,27.151
sear_steak,0,154,27.1497
sear_steak,0,155,27.1244
sear_steak,0,156,27.113
sear_steak,0,157,27.1205
sear_steak,0,158,27.1155
sear_steak,0,159,27.1177
sear_steak,0,160,27.1226
sear_steak,0,161,27.1322
sear_steak,0,162,27.1532
sear_steak,0,163,27.1585
sear_steak,0,164,27.1357
sear_steak,0,165,27.1041
sear_steak,0,166,27.0953
sear_steak,0,167,27.0853
sear_steak,0,168,27.0857
sear_steak,0,169,27.0961
sear_steak,0,170,27.1407
sear_steak,0,171,27.1473
sear_steak,0,172,27.1404
sear_steak,0,173,27.14
sear_steak,0,174,27.1325
sear_steak,0,175,27.1443
sear_steak,0,176,27.1438
sear_steak,0,177,27.149
sear_steak,0,178,27.1183
sear_steak,0,179,27.1121
sear_steak,0,180,27.0984
sear_steak,0,181,27.0995
sear_steak,0,182,27.1078
sear_steak,0,183,27.1151
sear_steak,0,184,27.1123
sear_steak,0,185,27.129
sear_steak,0,186,27.1573
sear_steak,0,187,27.1658
sear_steak,0,188,27.1616
sear_steak,0,189,27.1864
sear_steak,0,190,27.1739
sear_steak,0,191,27.1636
