scene_name,video_num,frame_num,PSNR
Painter,5,104,33.906783917591355
Painter,5,105,33.871615105430536
Painter,5,106,33.83671290077349
Painter,5,107,33.926638692440996
Painter,5,108,33.924304561832386
Painter,5,109,34.01645831659391
Painter,5,110,34.01746775268641
Painter,5,111,34.05533907294766
Painter,5,112,34.08846437331614
Painter,5,113,34.08589430547851
Painter,5,114,34.11034324298039
Painter,5,115,34.115481339735105
Painter,5,116,34.12043129790907
Painter,5,117,34.057327762753644
Painter,5,118,33.989371666033506
Painter,5,119,34.027588139148854
Painter,5,120,34.07906416828069
Painter,5,121,34.11524887316736
Painter,5,122,34.166835183218645
Painter,5,123,34.1176657638228
Painter,5,124,34.075808524189746
Painter,5,125,34.06729166592212
Painter,5,126,34.15639268796572
Painter,5,127,34.1701789615179
Painter,5,128,34.14951658497789
Painter,5,129,34.107737416041616
Painter,5,130,34.13099175677817
Painter,5,131,34.08485718555996
Painter,5,132,34.086028051426254
Painter,5,133,34.067754407653936
Painter,5,134,34.06581154596545
Painter,5,135,34.06476116351284
Painter,5,136,34.08248566009987
Painter,5,137,34.079127217344706
Painter,5,138,34.081927195181386
Painter,5,139,34.051120264443526
Painter,5,140,34.037656582726534
Painter,5,141,34.07452574749209
Painter,5,142,34.070195339641344
Painter,5,143,34.13471444453391
Painter,5,144,34.03249708817068
Painter,5,145,33.94837794607798
Painter,5,146,33.97784864264121
Painter,5,147,33.92672017092006
Painter,5,148,33.964045884990995
Painter,5,149,33.893967888247985
Painter,5,150,33.91952318509623
Painter,5,151,33.943665906595214
Painter,5,152,34.04885795131268
Painter,5,153,34.017858266906316
Painter,5,154,34.02318232520227
Painter,5,155,34.022841760144765
Painter,5,156,34.11098321846878
Painter,5,157,34.12316985094662
Painter,5,158,34.14945414875811
Painter,5,159,34.14831862340763
Painter,5,160,34.19839958067692
Painter,5,161,34.22049573678623
Painter,5,162,34.23481475091065
Painter,5,163,34.24529557152787
Painter,5,164,34.26111124663602
Painter,5,165,34.253914979035095
Painter,5,166,34.246219173686654
Painter,5,167,34.2622398925955
Painter,5,168,34.263729803658784
Painter,5,169,34.25192102742612
Painter,5,170,34.291289842035255
Painter,5,171,34.26094839783102
Painter,5,172,34.277293700194065
Painter,5,173,34.25880698163525
Painter,5,174,34.2416108459411
Painter,5,175,34.196320666187134
Painter,5,176,34.21753224167398
Painter,5,177,34.1974684813852
Painter,5,178,34.216658438458445
Painter,5,179,34.1977961045545
Painter,5,180,34.21055406550275
Painter,5,181,34.18178745477404
Painter,5,182,34.21481661800988
Painter,5,183,34.199604789992776
Painter,5,184,34.24050399062564
Painter,5,185,34.25120141050134
Painter,5,186,34.275138460887405
Painter,5,187,34.27616891754614
Painter,5,188,34.30576486389996
Painter,5,189,34.25082297819477
Painter,5,190,34.27451915431676
Painter,5,191,34.26729390097946
Painter,5,192,34.28033112097691
Painter,5,193,34.25921003865892
Painter,5,194,34.27679996459916
Painter,5,195,34.279568519168706
Painter,5,196,34.29901634324323
Painter,5,197,34.279629468208434
Painter,5,198,34.290272763705005
Painter,5,199,34.274429191402206
Painter,5,200,34.26014300977894
Painter,5,201,34.25971694607884
Painter,5,202,34.27294541038733
Painter,5,203,34.226881717551535
Painter,5,204,34.224685811713684
Painter,5,205,34.2175052038738
Painter,5,206,34.23087136747813
Painter,5,207,34.2128738769733
Painter,5,208,34.21950612192959
Painter,5,209,34.20396641359544
Painter,5,210,34.204851312558006
Painter,5,211,34.182754603183746
Painter,5,212,34.215706066375844
Painter,5,213,34.17700156925968
Painter,5,214,34.16325793771076
Painter,5,215,34.17290579349316
Painter,5,216,34.15494013013907
Painter,5,217,34.127077081373535
Painter,5,218,34.155372819147686
Painter,5,219,34.117441661389904
Painter,5,220,34.113597838297295
Painter,5,221,34.10776475543397
Painter,5,222,34.06105092244394
Painter,5,223,34.03028601564192
Painter,5,224,33.94816586186137
Painter,5,225,33.92501755730625
Painter,5,226,33.9959640677376
Painter,5,227,33.92582992193316
Painter,5,228,34.07948645280985
Painter,5,229,33.985327803976084
Painter,5,230,33.86034889063203
Painter,5,231,34.0844784055037
Painter,5,232,34.14213561688739
Painter,5,233,34.057123802145064
Painter,5,234,34.1282682161316
Painter,5,235,34.08470146087113
Painter,5,236,34.1259483715293
Painter,5,237,34.095944813532526
Painter,5,238,34.1621309919632
Painter,5,239,34.11755681010389
Painter,5,240,34.1183913217639
Painter,5,241,34.06847683477716
Painter,5,242,34.104116142669845
Painter,5,243,34.11796262764504
Painter,5,244,34.16423316801284
Painter,5,245,34.17076044956143
Painter,5,246,34.185792538374834
Painter,5,247,34.14998554253885
Painter,5,248,34.17619804181166
Painter,5,249,34.16496358023296
Painter,5,250,34.277437195225716
Painter,5,251,34.27419380853288
Painter,5,252,34.26910035441183
Painter,5,253,34.24547295241058
Painter,5,254,34.254955225986485
Painter,5,255,34.270228037880194
Painter,5,256,34.29675545351398
Painter,5,257,34.28670197602883
Painter,5,258,34.32228345511152
Painter,5,259,34.292034469944355
Painter,5,260,34.29998171981834
Painter,5,261,34.240933543183246
Painter,5,262,34.251376677879776
Painter,5,263,34.24539904282899
Painter,5,264,34.293362417925906
Painter,5,265,34.24787637107498
Painter,5,266,34.265923604986135
Painter,5,267,34.28150237508049
Painter,5,268,34.33414513441404
Painter,5,269,34.343907759431396
Painter,5,270,34.37170663693187
Painter,5,271,34.383699406640154
Painter,5,272,34.4324694797217
Painter,5,273,34.42245347156054
Painter,5,274,34.423883516458254
Painter,5,275,34.40738580700416
Painter,5,276,34.419162237971
Painter,5,277,34.39994498592346
Painter,5,278,34.40061934669672
Painter,5,279,34.40415022196568
Painter,5,280,34.42981626451667
Painter,5,281,34.4456776009048
Painter,5,282,34.50709705455995
Painter,5,283,34.50527410808089
Painter,5,284,34.519158464479254
Painter,5,285,34.5141145097751
Painter,5,286,34.518895125615806
Painter,5,287,34.50413363954376
Painter,5,288,34.50067626300203
Painter,5,289,34.49750110991272
Painter,5,290,34.50284517773387
Painter,5,291,34.50178161130569
Painter,5,292,34.50170499040497
Painter,5,293,34.48778742293566
Painter,5,294,34.49053424187364
Painter,5,295,34.48162282529549
Painter,5,296,34.49753778098695
Painter,5,297,34.48599954847854
Painter,5,298,34.440181661401475
Painter,5,299,34.360038009379544
