scene_name,video_num,frame_num,SSIM
Painter,5,122,0.9426997018984582
Painter,5,123,0.9434673185169996
Painter,5,124,0.9421071104275531
Painter,5,125,0.942281033070218
Painter,5,126,0.9425683959449036
Painter,5,127,0.9432966953142949
Painter,5,128,0.9433812785412932
Painter,5,129,0.9433153373942834
Painter,5,130,0.9426425137454183
Painter,5,131,0.9428732998609216
Painter,5,132,0.9425498794831951
Painter,5,133,0.9426734829351942
Painter,5,134,0.9417531490718337
Painter,5,135,0.9425146787422141
Painter,5,136,0.942400245470852
Painter,5,137,0.942460890182038
Painter,5,138,0.9418801717241577
Painter,5,139,0.9424384425917308
Painter,5,140,0.941878199455988
Painter,5,141,0.9426288455849484
Painter,5,142,0.9423468212691297
Painter,5,143,0.9438144372775165
Painter,5,144,0.9431538679094781
Painter,5,145,0.9429963497003112
Painter,5,146,0.9422056116192972
Painter,5,147,0.9429298075575545
Painter,5,148,0.9426574705459689
Painter,5,149,0.9427992050310652
Painter,5,150,0.9422849801204097
Painter,5,151,0.9436806845975958
Painter,5,152,0.9443908748421346
Painter,5,153,0.9448502875244819
Painter,5,154,0.9448115301259087
Painter,5,155,0.9451970929486335
Painter,5,156,0.9456946934678003
Painter,5,157,0.9459592632079807
Painter,5,158,0.945718781263106
Painter,5,159,0.9466233535000608
Painter,5,160,0.946819127058024
Painter,5,161,0.947108713775813
Painter,5,162,0.9466674352040679
Painter,5,163,0.9474646723940262
Painter,5,164,0.9475505224230911
Painter,5,165,0.9475765706375632
Painter,5,166,0.9472609202436938
Painter,5,167,0.9480954579206915
Painter,5,168,0.9479801689918526
Painter,5,169,0.9482767604399617
Painter,5,170,0.9480558210307625
Painter,5,171,0.9486274459602384
Painter,5,172,0.9484653316389436
Painter,5,173,0.9484898415378046
Painter,5,174,0.9476659906993345
Painter,5,175,0.9474355483452048
Painter,5,176,0.9473146529484281
Painter,5,177,0.9476102254882758
Painter,5,178,0.9470448557558981
Painter,5,179,0.9474422603165883
Painter,5,180,0.9470825219868055
Painter,5,181,0.9466303298305766
Painter,5,182,0.9460785389633001
Painter,5,183,0.9458135487717739
Painter,5,184,0.9453801238586849
Painter,5,185,0.9450829174929778
Painter,5,186,0.9441520629001466
Painter,5,187,0.9449089422730078
Painter,5,188,0.9444937170147346
Painter,5,189,0.9439948355375071
Painter,5,190,0.9438647374243508
Painter,5,191,0.9438446733563162
Painter,5,192,0.9432262893760747
Painter,5,193,0.9439793114030575
Painter,5,194,0.9433450779534648
Painter,5,195,0.9436882082604171
Painter,5,196,0.9426265620492562
Painter,5,197,0.9433069957491902
Painter,5,198,0.9430110922259197
Painter,5,199,0.9435577824772619
Painter,5,200,0.9424370506096931
Painter,5,201,0.9433441345635573
Painter,5,202,0.9429828653767834
Painter,5,203,0.9427573851896042
Painter,5,204,0.9420110710208359
Painter,5,205,0.9422199672568371
Painter,5,206,0.9425252369821484
Painter,5,207,0.9422696763109357
Painter,5,208,0.9409446064412919
Painter,5,209,0.9421194329734767
Painter,5,210,0.9417650945366867
Painter,5,211,0.9414353261958376
Painter,5,212,0.9409115583273621
Painter,5,213,0.9416803668515431
Painter,5,214,0.9413649696108654
Painter,5,215,0.9413975281058283
Painter,5,216,0.9406210388868214
Painter,5,217,0.9416783348662706
Painter,5,218,0.9417316936863065
Painter,5,219,0.9417404436641358
Painter,5,220,0.9409360873340682
Painter,5,221,0.9417107624067764
Painter,5,222,0.941243001769739
Painter,5,223,0.9414848413881047
Painter,5,224,0.9405393786346129
Painter,5,225,0.9420723116123134
Painter,5,226,0.9424789665534467
Painter,5,227,0.9429075582879098
Painter,5,228,0.943530535504769
Painter,5,229,0.944994523465647
Painter,5,230,0.9449109190904579
Painter,5,231,0.9459107496549779
Painter,5,232,0.9462139195299271
Painter,5,233,0.9468663639593979
Painter,5,234,0.9469028830990265
Painter,5,235,0.9474213219075065
Painter,5,236,0.9474731676098659
Painter,5,237,0.9474017130983483
Painter,5,238,0.947188454096545
Painter,5,239,0.9471309600079139
Painter,5,240,0.9467279425936723
Painter,5,241,0.9465037970395448
Painter,5,242,0.9462952388927109
Painter,5,243,0.9470010654834436
Painter,5,244,0.9471065190009655
Painter,5,245,0.9474661139824495
Painter,5,246,0.9470495658135387
Painter,5,247,0.9471067485731582
Painter,5,248,0.9470715957081832
Painter,5,249,0.9468241402727272
Painter,5,250,0.9445860848031455
Painter,5,251,0.9450387556992749
Painter,5,252,0.9446469534706615
Painter,5,253,0.945265261199164
Painter,5,254,0.9451844682088928
Painter,5,255,0.9454581123106923
Painter,5,256,0.9450334408862144
Painter,5,257,0.9457046492358512
Painter,5,258,0.9456725052453517
Painter,5,259,0.945261285413921
Painter,5,260,0.9445287680374163
Painter,5,261,0.9444439104637093
Painter,5,262,0.9444593523894544
Painter,5,263,0.9440507830669026
Painter,5,264,0.9439955318568031
Painter,5,265,0.9443368703872496
Painter,5,266,0.9443454649012455
Painter,5,267,0.9447924588308485
Painter,5,268,0.9445176331810993
Painter,5,269,0.9454934253925399
Painter,5,270,0.945645407905404
Painter,5,271,0.9460036281219755
Painter,5,272,0.9456804296423258
Painter,5,273,0.9465260446005804
Painter,5,274,0.9461813321699949
Painter,5,275,0.945764756347679
Painter,5,276,0.9453972148977879
Painter,5,277,0.9455971576370994
Painter,5,278,0.9454946408607131
Painter,5,279,0.9456870038033608
Painter,5,280,0.9455471439087714
Painter,5,281,0.9467224861632058
Painter,5,282,0.9465848024711865
Painter,5,283,0.9467584782084459
Painter,5,284,0.9461099385264498
Painter,5,285,0.9466995096441654
Painter,5,286,0.9464309932263285
Painter,5,287,0.946196431678373
Painter,5,288,0.9458568573937055
Painter,5,289,0.9460657435938118
Painter,5,290,0.9460166078063256
Painter,5,291,0.9461953643718547
Painter,5,292,0.9458887112410639
Painter,5,293,0.9461021558280374
Painter,5,294,0.9458152413607175
Painter,5,295,0.9458876973838737
Painter,5,296,0.9458177620590722
Painter,5,297,0.9455800982100039
Painter,5,298,0.9450517188658742
Painter,5,299,0.9435686702778078
