video_num,frame_num,depth_scale
0,0,0.0087567207860011
0,1,0.0087478151508406
0,2,0.0087297233880734
0,3,0.0087102170084037
0,4,0.0086769094654158
0,5,0.0086841125114291
0,6,0.0086846304874794
0,7,0.0087074017992206
0,8,0.0087241976868872
0,9,0.0087265996371998
0,10,0.008769941329956
0,11,0.0088017529132319
0,12,0.0087818426244399
0,13,0.0088075937009325
0,14,0.0088354737150902
0,15,0.0088516497144512
0,16,0.0088268635319728
0,17,0.0088300555360083
0,18,0.0088214416129916
0,19,0.0088238697425991
0,20,0.0088361786861045
0,21,0.0088131063124712
0,22,0.0089015137915517
0,23,0.0089201029609231
0,24,0.0089305503695618
0,25,0.0089556329390581
0,26,0.0089553833007812
0,27,0.0089546035317813
0,28,0.0089565585641299
0,29,0.0089479708204082
0,30,0.0089495415781058
0,31,0.0089208247614841
0,32,0.0088978832843256
0,33,0.0088878210853127
0,34,0.0088995372547822
0,35,0.0089161863514021
0,36,0.0089070656720329
0,37,0.008896151710959
0,38,0.0088768154967064
0,39,0.0088394323984781
0,40,0.0088383562424603
0,41,0.0088280696494906
0,42,0.0088079817154828
0,43,0.0087764141606349
0,44,0.0087656385758343
0,45,0.0087396827398561
0,46,0.008700439041736
0,47,0.0087043500414081
0,48,0.0086620134465834
0,49,0.0086202369016759
0,50,0.0085444515826655
0,51,0.0085228508593989
0,52,0.0085313918543796
0,53,0.0085022814133588
0,54,0.0084922407187667
0,55,0.0084607788160735
0,56,0.008452709048402
0,57,0.0084761862661324
0,58,0.0085155178518856
0,59,0.0085302371604769
0,60,0.0085265767340566
0,61,0.0085168801101983
0,62,0.0085765960169773
0,63,0.0085494191038842
0,64,0.0085074256448184
0,65,0.0085250611398734
0,66,0.0084739348467658
0,67,0.0084603674271527
0,68,0.0084328801024193
0,69,0.0083941945842668
0,70,0.0083785646102007
0,71,0.0083885585560518
0,72,0.0083880723691454
0,73,0.0083952024871227
0,74,0.0084093206069048
0,75,0.0084067718655455
0,76,0.0084024980956432
0,77,0.0084139674317603
0,78,0.0084241736168954
0,79,0.0084774905560063
0,80,0.008467446121515
0,81,0.0084798551073261
0,82,0.0084704455207375
0,83,0.0084347790362788
0,84,0.0084426169301949
0,85,0.008440975114411
0,86,0.0084301453010708
0,87,0.0084429516511804
0,88,0.0083908529842601
0,89,0.0084041941399667
0,90,0.0084016042597153
0,91,0.0084390752455767
0,92,0.0083672888138714
0,93,0.0083983776616115
0,94,0.00840498232374
0,95,0.0084094187792609
0,96,0.0083938776278028
0,97,0.0083981429829316
0,98,0.0084634275997386
0,99,0.0085049367418476
0,100,0.0084739460664636
0,101,0.0087034197414622
0,102,0.0087086312911089
0,103,0.0087693775401395
0,104,0.0087552594203574
0,105,0.0087571611591413
0,106,0.0087754286971746
0,107,0.008812078775144
0,108,0.0088316487331016
0,109,0.0088451684689989
0,110,0.0088633883233163
0,111,0.0088815128102022
0,112,0.0089036455341413
0,113,0.0089272181193033
0,114,0.0089232351265701
0,115,0.0089216466043509
0,116,0.0089268815283681
0,117,0.0089263261533251
0,118,0.0089251536949008
0,119,0.0089329373602773
0,120,0.008930466221828
0,121,0.0089139994452981
0,122,0.0089094302233527
0,123,0.0089066785924574
0,124,0.0089103277991799
0,125,0.0088937142316032
0,126,0.0088871450985179
0,127,0.008869680703855
0,128,0.0088705549053117
0,129,0.0088378962348489
0,130,0.0087809011047961
0,131,0.0087831955330044
0,132,0.0087532155654009
0,133,0.0087302731532676
0,134,0.0086854672899433
0,135,0.0086757005429735
0,136,0.0086887901904536
0,137,0.0086921570347804
0,138,0.0086927731831868
0,139,0.0086918400783164
0,140,0.0086872961006912
0,141,0.0087015946706136
0,142,0.0086674821143056
0,143,0.0086709490009382
0,144,0.0086705338721181
0,145,0.008680305293962
0,146,0.0086614309572706
0,147,0.0087305714102352
0,148,0.0087143028483671
0,149,0.0087442585066253
0,150,0.0087190833746218
0,151,0.0087499132343367
