scene_name,video_num,frame_num,MS_SSIM
coffee_martini,0,65,0.6015008091926575
coffee_martini,0,66,0.6020137071609497
coffee_martini,0,67,0.6023179888725281
coffee_martini,0,68,0.6022936701774597
coffee_martini,0,69,0.6029505729675293
coffee_martini,0,70,0.6029485464096069
coffee_martini,0,71,0.6028600335121155
coffee_martini,0,72,0.6023213267326355
coffee_martini,0,73,0.6026046276092529
coffee_martini,0,74,0.6023561358451843
coffee_martini,0,75,0.6023467779159546
coffee_martini,0,76,0.6021590232849121
coffee_martini,0,77,0.6028575301170349
coffee_martini,0,78,0.6029165983200073
coffee_martini,0,79,0.6032910346984863
coffee_martini,0,80,0.6028628349304199
coffee_martini,0,81,0.6032379865646362
coffee_martini,0,82,0.6029325723648071
coffee_martini,0,83,0.6029670238494873
coffee_martini,0,84,0.6027213931083679
coffee_martini,0,85,0.6028962731361389
coffee_martini,0,86,0.602780818939209
coffee_martini,0,87,0.6029201149940491
coffee_martini,0,88,0.6026439070701599
coffee_martini,0,89,0.6031234264373779
coffee_martini,0,90,0.603276252746582
coffee_martini,0,91,0.6033157110214233
coffee_martini,0,92,0.6030891537666321
coffee_martini,0,93,0.6034924387931824
coffee_martini,0,94,0.6033608317375183
coffee_martini,0,95,0.6035234928131104
coffee_martini,0,96,0.6031320691108704
coffee_martini,0,97,0.6034279465675354
coffee_martini,0,98,0.6033267974853516
coffee_martini,0,99,0.6032755970954895
coffee_martini,0,100,0.602672815322876
coffee_martini,0,101,0.603333592414856
coffee_martini,0,102,0.6033557653427124
coffee_martini,0,103,0.6033188700675964
coffee_martini,0,104,0.6028024554252625
coffee_martini,0,105,0.6032973527908325
coffee_martini,0,106,0.6033419370651245
coffee_martini,0,107,0.6033598184585571
coffee_martini,0,108,0.6027594208717346
coffee_martini,0,109,0.6033151149749756
coffee_martini,0,110,0.6032506823539734
coffee_martini,0,111,0.6033611297607422
coffee_martini,0,112,0.6029379963874817
coffee_martini,0,113,0.6034566164016724
coffee_martini,0,114,0.6033522486686707
coffee_martini,0,115,0.6032180190086365
coffee_martini,0,116,0.6027134656906128
coffee_martini,0,117,0.6029539704322815
coffee_martini,0,118,0.6027852892875671
coffee_martini,0,119,0.6028926968574524
coffee_martini,0,120,0.602339506149292
coffee_martini,0,121,0.6028563976287842
coffee_martini,0,122,0.6028685569763184
coffee_martini,0,123,0.6028720736503601
coffee_martini,0,124,0.6023969650268555
coffee_martini,0,125,0.6028383374214172
coffee_martini,0,126,0.602539598941803
coffee_martini,0,127,0.6023811101913452
coffee_martini,0,128,0.6020022034645081
coffee_martini,0,129,0.6022504568099976
coffee_martini,0,130,0.6024055480957031
coffee_martini,0,131,0.6022828817367554
coffee_martini,0,132,0.601922869682312
coffee_martini,0,133,0.602632999420166
coffee_martini,0,134,0.6023187637329102
coffee_martini,0,135,0.6024199724197388
coffee_martini,0,136,0.6021502017974854
coffee_martini,0,137,0.6025680303573608
coffee_martini,0,138,0.6027560234069824
coffee_martini,0,139,0.602634847164154
coffee_martini,0,140,0.6021544337272644
coffee_martini,0,141,0.6025778651237488
coffee_martini,0,142,0.6023815274238586
coffee_martini,0,143,0.60235595703125
coffee_martini,0,144,0.6015786528587341
coffee_martini,0,145,0.6016578674316406
coffee_martini,0,146,0.6018257141113281
coffee_martini,0,147,0.6019967794418335
coffee_martini,0,148,0.601716935634613
coffee_martini,0,149,0.6021299362182617
coffee_martini,0,150,0.601936399936676
coffee_martini,0,151,0.6017484068870544
coffee_martini,0,152,0.601506233215332
coffee_martini,0,153,0.6017720699310303
coffee_martini,0,154,0.6015657186508179
coffee_martini,0,155,0.6014217138290405
coffee_martini,0,156,0.6004052758216858
coffee_martini,0,157,0.6006288528442383
coffee_martini,0,158,0.6004602313041687
coffee_martini,0,159,0.6004065871238708
coffee_martini,0,160,0.6002118587493896
coffee_martini,0,161,0.6009644865989685
coffee_martini,0,162,0.6011955142021179
coffee_martini,0,163,0.6014184951782227
coffee_martini,0,164,0.6009184718132019
coffee_martini,0,165,0.6013232469558716
coffee_martini,0,166,0.6008472442626953
coffee_martini,0,167,0.6007300019264221
coffee_martini,0,168,0.599749743938446
coffee_martini,0,169,0.600188136100769
coffee_martini,0,170,0.5999544858932495
coffee_martini,0,171,0.5999405384063721
coffee_martini,0,172,0.5994762182235718
coffee_martini,0,173,0.600257396697998
coffee_martini,0,174,0.6006131768226624
coffee_martini,0,175,0.6006069183349609
coffee_martini,0,176,0.5998736619949341
coffee_martini,0,177,0.6002399921417236
coffee_martini,0,178,0.600105345249176
coffee_martini,0,179,0.6001425385475159
coffee_martini,0,180,0.5998256206512451
coffee_martini,0,181,0.6003726720809937
coffee_martini,0,182,0.6004091501235962
coffee_martini,0,183,0.6006119847297668
coffee_martini,0,184,0.6000821590423584
coffee_martini,0,185,0.6005511283874512
coffee_martini,0,186,0.6003019213676453
coffee_martini,0,187,0.6000493168830872
coffee_martini,0,188,0.599755048751831
coffee_martini,0,189,0.6000725626945496
coffee_martini,0,190,0.6001615524291992
coffee_martini,0,191,0.6002536416053772
coffee_martini,0,192,0.5996719598770142
coffee_martini,0,193,0.6000710725784302
coffee_martini,0,194,0.599906325340271
coffee_martini,0,195,0.6002593636512756
coffee_martini,0,196,0.599890947341919
coffee_martini,0,197,0.6004331707954407
coffee_martini,0,198,0.6005235314369202
coffee_martini,0,199,0.6005716919898987
coffee_martini,0,200,0.6001481413841248
coffee_martini,0,201,0.6004268527030945
coffee_martini,0,202,0.6003763675689697
coffee_martini,0,203,0.6003928184509277
coffee_martini,0,204,0.5997247099876404
coffee_martini,0,205,0.5999601483345032
coffee_martini,0,206,0.5999365448951721
coffee_martini,0,207,0.5999048352241516
coffee_martini,0,208,0.5993198752403259
coffee_martini,0,209,0.5996454358100891
coffee_martini,0,210,0.5996755361557007
coffee_martini,0,211,0.5996770262718201
coffee_martini,0,212,0.5994904041290283
coffee_martini,0,213,0.6000729203224182
coffee_martini,0,214,0.5997710824012756
coffee_martini,0,215,0.5995233654975891
coffee_martini,0,216,0.5988945364952087
coffee_martini,0,217,0.5992668271064758
coffee_martini,0,218,0.5990082025527954
coffee_martini,0,219,0.5988497734069824
coffee_martini,0,220,0.5987339615821838
coffee_martini,0,221,0.5992333292961121
coffee_martini,0,222,0.5993724465370178
coffee_martini,0,223,0.5994966626167297
coffee_martini,0,224,0.5987880229949951
coffee_martini,0,225,0.5990650057792664
coffee_martini,0,226,0.5991231799125671
coffee_martini,0,227,0.5989683270454407
coffee_martini,0,228,0.5984742641448975
coffee_martini,0,229,0.5989139080047607
coffee_martini,0,230,0.5989276766777039
coffee_martini,0,231,0.5990536212921143
coffee_martini,0,232,0.5987745523452759
coffee_martini,0,233,0.5991966724395752
coffee_martini,0,234,0.599358081817627
coffee_martini,0,235,0.5992625951766968
coffee_martini,0,236,0.599112868309021
coffee_martini,0,237,0.5994426608085632
coffee_martini,0,238,0.5991839170455933
coffee_martini,0,239,0.599040687084198
coffee_martini,0,240,0.5987311005592346
coffee_martini,0,241,0.5992991328239441
coffee_martini,0,242,0.5991498231887817
coffee_martini,0,243,0.5991083979606628
coffee_martini,0,244,0.5986413359642029
coffee_martini,0,245,0.5991324186325073
coffee_martini,0,246,0.5987869501113892
coffee_martini,0,247,0.5983151197433472
coffee_martini,0,248,0.5978648662567139
coffee_martini,0,249,0.598013699054718
coffee_martini,0,250,0.5984641909599304
coffee_martini,0,251,0.5993925929069519
coffee_martini,0,252,0.599917471408844
coffee_martini,0,253,0.6001408696174622
coffee_martini,0,254,0.5996723175048828
coffee_martini,0,255,0.6002388000488281
coffee_martini,0,256,0.6001274585723877
coffee_martini,0,257,0.6000490784645081
coffee_martini,0,258,0.5997454524040222
coffee_martini,0,259,0.6004107594490051
coffee_martini,0,260,0.6004115343093872
coffee_martini,0,261,0.6006280779838562
coffee_martini,0,262,0.6005460023880005
coffee_martini,0,263,0.6012142300605774
coffee_martini,0,264,0.6010190844535828
coffee_martini,0,265,0.6007676124572754
coffee_martini,0,266,0.6000038385391235
coffee_martini,0,267,0.6004836559295654
coffee_martini,0,268,0.6003044247627258
coffee_martini,0,269,0.6001604199409485
coffee_martini,0,270,0.5997676849365234
coffee_martini,0,271,0.600153923034668
coffee_martini,0,272,0.5999365448951721
coffee_martini,0,273,0.599740743637085
coffee_martini,0,274,0.5992617011070251
coffee_martini,0,275,0.5997254848480225
coffee_martini,0,276,0.5993860960006714
coffee_martini,0,277,0.599319577217102
coffee_martini,0,278,0.5987341403961182
coffee_martini,0,279,0.5990151762962341
coffee_martini,0,280,0.598920464515686
coffee_martini,0,281,0.5990201830863953
coffee_martini,0,282,0.598839282989502
coffee_martini,0,283,0.5994513630867004
coffee_martini,0,284,0.599617600440979
coffee_martini,0,285,0.5997650027275085
coffee_martini,0,286,0.5995196104049683
coffee_martini,0,287,0.5998910665512085
coffee_martini,0,288,0.6003800630569458
coffee_martini,0,289,0.6002563834190369
coffee_martini,0,290,0.6000965237617493
coffee_martini,0,291,0.6006720662117004
coffee_martini,0,292,0.6005152463912964
coffee_martini,0,293,0.6002643704414368
coffee_martini,0,294,0.599591851234436
coffee_martini,0,295,0.5997779965400696
coffee_martini,0,296,0.5997004508972168
coffee_martini,0,297,0.5994187593460083
coffee_martini,0,298,0.5997434258460999
coffee_martini,0,299,0.5991975665092468
