scene_name,video_num,frame_num,PSNR
coffee_martini,0,108,17.311078562932217
coffee_martini,0,109,17.315589119255485
coffee_martini,0,110,17.314607387932718
coffee_martini,0,111,17.315874700004237
coffee_martini,0,112,17.31343457098946
coffee_martini,0,113,17.316002454418495
coffee_martini,0,114,17.31567239353424
coffee_martini,0,115,17.316298091671413
coffee_martini,0,116,17.311920096591592
coffee_martini,0,117,17.3153393059993
coffee_martini,0,118,17.31367337982614
coffee_martini,0,119,17.315838510870293
coffee_martini,0,120,17.31333957404472
coffee_martini,0,121,17.31750962973484
coffee_martini,0,122,17.31839254708928
coffee_martini,0,123,17.31846714961521
coffee_martini,0,124,17.313216255422468
coffee_martini,0,125,17.315495383103286
coffee_martini,0,126,17.313711729914125
coffee_martini,0,127,17.314502776009363
coffee_martini,0,128,17.309621945233662
coffee_martini,0,129,17.314619156931784
coffee_martini,0,130,17.313485556445144
coffee_martini,0,131,17.312042071521375
coffee_martini,0,132,17.305108445251058
coffee_martini,0,133,17.308771715355288
coffee_martini,0,134,17.30927974360875
coffee_martini,0,135,17.31153807585389
coffee_martini,0,136,17.308362114597156
coffee_martini,0,137,17.31423515530791
coffee_martini,0,138,17.315635770094527
coffee_martini,0,139,17.316121491777075
coffee_martini,0,140,17.311086402555432
coffee_martini,0,141,17.315687653391937
coffee_martini,0,142,17.3141026586538
coffee_martini,0,143,17.312658097254978
coffee_martini,0,144,17.305359845492212
coffee_martini,0,145,17.30706305214788
coffee_martini,0,146,17.30686159083484
coffee_martini,0,147,17.30973993703245
coffee_martini,0,148,17.305546012834544
coffee_martini,0,149,17.309258411321412
coffee_martini,0,150,17.30743554087269
coffee_martini,0,151,17.30834557467664
coffee_martini,0,152,17.304071681764704
coffee_martini,0,153,17.30888271902568
coffee_martini,0,154,17.305996240211194
coffee_martini,0,155,17.303231667374646
coffee_martini,0,156,17.296484405304856
coffee_martini,0,157,17.29638109713469
coffee_martini,0,158,17.291067947588907
coffee_martini,0,159,17.2888847953559
coffee_martini,0,160,17.286701873825972
coffee_martini,0,161,17.2947666836982
coffee_martini,0,162,17.29916954329079
coffee_martini,0,163,17.302629583116286
coffee_martini,0,164,17.299524849224362
coffee_martini,0,165,17.303119069099456
coffee_martini,0,166,17.29806341620051
coffee_martini,0,167,17.297383897920774
coffee_martini,0,168,17.291225756130352
coffee_martini,0,169,17.292470216672086
coffee_martini,0,170,17.288130027617846
coffee_martini,0,171,17.28937273454918
coffee_martini,0,172,17.287329909087248
coffee_martini,0,173,17.295730051767034
coffee_martini,0,174,17.300358064426074
coffee_martini,0,175,17.302772163036728
coffee_martini,0,176,17.29525354841845
coffee_martini,0,177,17.297325286308944
coffee_martini,0,178,17.295217530709582
coffee_martini,0,179,17.295447962414304
coffee_martini,0,180,17.296936298916247
coffee_martini,0,181,17.304196480372877
coffee_martini,0,182,17.303796441762174
coffee_martini,0,183,17.306320345814193
coffee_martini,0,184,17.30233052824516
coffee_martini,0,185,17.307221878129436
coffee_martini,0,186,17.30620810247833
coffee_martini,0,187,17.305521219059624
coffee_martini,0,188,17.302576551535314
coffee_martini,0,189,17.30376904916184
coffee_martini,0,190,17.303906883522423
coffee_martini,0,191,17.30398123762795
coffee_martini,0,192,17.298469441121608
coffee_martini,0,193,17.302945177884965
coffee_martini,0,194,17.303264273597875
coffee_martini,0,195,17.304585683732462
coffee_martini,0,196,17.301323542846248
coffee_martini,0,197,17.307374617634252
coffee_martini,0,198,17.30529547172602
coffee_martini,0,199,17.30481791777073
coffee_martini,0,200,17.300510562719932
coffee_martini,0,201,17.303305575165396
coffee_martini,0,202,17.300291592486573
coffee_martini,0,203,17.299537880556926
coffee_martini,0,204,17.29177813118701
coffee_martini,0,205,17.291512774275127
coffee_martini,0,206,17.288149956652756
coffee_martini,0,207,17.289200259547123
coffee_martini,0,208,17.28398807334479
coffee_martini,0,209,17.287491047256335
coffee_martini,0,210,17.287494079483494
coffee_martini,0,211,17.28647537028904
coffee_martini,0,212,17.28511529827252
coffee_martini,0,213,17.288564587970463
coffee_martini,0,214,17.285838365355133
coffee_martini,0,215,17.282160634085855
coffee_martini,0,216,17.278028256414252
coffee_martini,0,217,17.281100353531208
coffee_martini,0,218,17.280908743333903
coffee_martini,0,219,17.282016566084746
coffee_martini,0,220,17.279955575797793
coffee_martini,0,221,17.286217265936376
coffee_martini,0,222,17.28815775499566
coffee_martini,0,223,17.291290355236836
coffee_martini,0,224,17.285620999600933
coffee_martini,0,225,17.28850262905098
coffee_martini,0,226,17.28672699349275
coffee_martini,0,227,17.286695377384078
coffee_martini,0,228,17.28209703591058
coffee_martini,0,229,17.285786404424403
coffee_martini,0,230,17.287354166063768
coffee_martini,0,231,17.289982085507354
coffee_martini,0,232,17.28738448747494
coffee_martini,0,233,17.293613960528926
coffee_martini,0,234,17.294144079742097
coffee_martini,0,235,17.296291247068847
coffee_martini,0,236,17.293460402893057
coffee_martini,0,237,17.299279433096878
coffee_martini,0,238,17.297416894435443
coffee_martini,0,239,17.296842530381497
coffee_martini,0,240,17.2929021755406
coffee_martini,0,241,17.299086150511055
coffee_martini,0,242,17.299117422615804
coffee_martini,0,243,17.301774636481404
coffee_martini,0,244,17.29735307245594
coffee_martini,0,245,17.30133093032223
coffee_martini,0,246,17.296465740201466
coffee_martini,0,247,17.294125858531636
coffee_martini,0,248,17.29017539677549
coffee_martini,0,249,17.29303793052366
coffee_martini,0,250,17.295657574753523
coffee_martini,0,251,17.306064104617263
coffee_martini,0,252,17.30808486162013
coffee_martini,0,253,17.309483058626007
coffee_martini,0,254,17.305734798148748
coffee_martini,0,255,17.30997331770628
coffee_martini,0,256,17.309418188346704
coffee_martini,0,257,17.308664632150197
coffee_martini,0,258,17.305583856237586
coffee_martini,0,259,17.3124581189268
coffee_martini,0,260,17.312456811909193
coffee_martini,0,261,17.313145664712867
coffee_martini,0,262,17.311377349691817
coffee_martini,0,263,17.31616335184341
coffee_martini,0,264,17.313506909506128
coffee_martini,0,265,17.31062171155469
coffee_martini,0,266,17.3040838570808
coffee_martini,0,267,17.308559292711653
coffee_martini,0,268,17.308517505873596
coffee_martini,0,269,17.307408995642305
coffee_martini,0,270,17.303149935517656
coffee_martini,0,271,17.310526340638553
coffee_martini,0,272,17.30770448366726
coffee_martini,0,273,17.307077846651516
coffee_martini,0,274,17.302744776896127
coffee_martini,0,275,17.306478274489685
coffee_martini,0,276,17.30412342709386
coffee_martini,0,277,17.302638276879865
coffee_martini,0,278,17.295146364066646
coffee_martini,0,279,17.297459442942838
coffee_martini,0,280,17.296368075270838
coffee_martini,0,281,17.297101701128025
coffee_martini,0,282,17.294419142539816
coffee_martini,0,283,17.299938395912847
coffee_martini,0,284,17.30041715144865
coffee_martini,0,285,17.303722090820376
coffee_martini,0,286,17.301514752153583
coffee_martini,0,287,17.305946647662005
coffee_martini,0,288,17.30954139916784
coffee_martini,0,289,17.30967157976947
coffee_martini,0,290,17.307036074065103
coffee_martini,0,291,17.31038045767274
coffee_martini,0,292,17.308522293928394
coffee_martini,0,293,17.306339053318872
coffee_martini,0,294,17.300113035647037
coffee_martini,0,295,17.300551838107737
coffee_martini,0,296,17.299865848635147
coffee_martini,0,297,17.296544741885523
coffee_martini,0,298,17.298926318825615
coffee_martini,0,299,17.291589951574178
