video_num,frame_num,depth_scale
0,0,0.0087333912942923
0,1,0.0087155959185431
0,2,0.0087144823635325
0,3,0.0087227007922004
0,4,0.0087338541068282
0,5,0.0087481564166499
0,6,0.0087572948605406
0,7,0.0087691821304022
0,8,0.0087713615567076
0,9,0.0087801989387063
0,10,0.0087793929904114
0,11,0.0087927893096325
0,12,0.0088077087028353
0,13,0.0088164694168988
0,14,0.0088267036512786
0,15,0.0088318450778138
0,16,0.0088342077591839
0,17,0.0088237930746639
0,18,0.0088214715321858
0,19,0.0088186254688337
0,20,0.0088282220503863
0,21,0.0088512383255304
0,22,0.0088620643989712
0,23,0.0088714263018439
0,24,0.0088799888012455
0,25,0.0088810378429936
0,26,0.0088808256037095
0,27,0.0089091244865866
0,28,0.0089399375167547
0,29,0.0089188313951679
0,30,0.0088984442692176
0,31,0.0088787808137781
0,32,0.008868148280125
0,33,0.0088695535472795
0,34,0.0088609171848671
0,35,0.0088557308795405
0,36,0.0088638810550465
0,37,0.0088728512034696
0,38,0.0088724641238941
0,39,0.0088584993399825
0,40,0.0088607012056836
0,41,0.0089643272699094
0,42,0.0090136378419165
0,43,0.009052396288105
0,44,0.0090164511811499
0,45,0.009057751823874
0,46,0.0090735463535084
0,47,0.0091025548822739
0,48,0.0091316840227912
0,49,0.0091385252335492
0,50,0.0091291334114822
0,51,0.0091179398929371
0,52,0.0091210243748683
0,53,0.0091403933132396
0,54,0.0091303853427662
0,55,0.0091172311820235
0,56,0.0091160605935489
0,57,0.0091197425243901
0,58,0.0091199510237749
0,59,0.0091228933895335
0,60,0.0091243164212095
0,61,0.0091374453376321
0,62,0.0091279338387882
0,63,0.009110720017377
0,64,0.0090899271123549
0,65,0.0090773732054467
0,66,0.0090524056378532
0,67,0.0090378892187978
0,68,0.0090430437349805
0,69,0.0090175086376713
0,70,0.0090118137060427
0,71,0.009005614822986
0,72,0.0090051127415077
0,73,0.0090035775128532
0,74,0.0090066928489535
0,75,0.0090038131265079
0,76,0.0090204210842356
0,77,0.0090311377656226
0,78,0.0090432167053222
0,79,0.0090552928400974
0,80,0.0090488471236883
0,81,0.009047794342041
0,82,0.0090311910591873
0,83,0.0090414252935671
0,84,0.0090440544427609
0,85,0.0090190130121567
0,86,0.0090025649351232
0,87,0.0089867619907154
0,88,0.0089859046188055
0,89,0.0089799843582452
0,90,0.0089712423436781
0,91,0.0089651276083553
0,92,0.0089692788965561
0,93,0.0089624919143377
0,94,0.0089400730881036
0,95,0.0089010575238396
0,96,0.0088848908742268
0,97,0.0088481921775668
0,98,0.0087903574401257
0,99,0.0087864408306047
0,100,0.0087943376279344
0,101,0.0087981803744447
0,102,0.0088062136780981
0,103,0.008822639315736
0,104,0.0088338730381984
0,105,0.0088458061218261
0,106,0.0088319993486591
0,107,0.0088356476204068
0,108,0.0088415996701109
0,109,0.0088475788340849
0,110,0.0088233452217251
0,111,0.0088071215386484
0,112,0.0088015014050053
0,113,0.0088015481537463
0,114,0.0088031170414943
0,115,0.0088079826504576
0,116,0.0088354559505687
0,117,0.008841978334913
0,118,0.0088450497271967
0,119,0.0088567696365655
0,120,0.0088497601303399
0,121,0.0088275002498252
0,122,0.0088082126542633
0,123,0.0087934250925101
0,124,0.0087808403314328
0,125,0.0087795397814582
0,126,0.0088003990696925
0,127,0.0088069579180549
0,128,0.0088005187464695
0,129,0.0087987235948151
0,130,0.0088031899695302
0,131,0.0088015939675125
0,132,0.0088012470918543
0,133,0.0087793322170481
0,134,0.008777577269311
0,135,0.0087719992095348
0,136,0.0087589198467778
0,137,0.0087520599365234
0,138,0.0087332622677672
0,139,0.0087136006822773
0,140,0.0086975677340638
0,141,0.0086788570179658
0,142,0.0086826913497027
0,143,0.0086859095330331
0,144,0.0086907564425
0,145,0.0087028054630055
0,146,0.0087101038764504
0,147,0.0087175023322011
0,148,0.0087255272210813
0,149,0.0087272139156565
0,150,0.0087281937692679
0,151,0.0087233253553801
0,152,0.0087115876814898
0,153,0.0087175976996328
0,154,0.0087218995187796
0,155,0.0087325769312241
0,156,0.0087467371248731
0,157,0.008757407057519
0,158,0.0087610113854501
0,159,0.0087648793762805
0,160,0.0087828636169433
0,161,0.0087897702759387
0,162,0.0088011311549766
0,163,0.0088183889202043
0,164,0.0088246055677825
0,165,0.0088274993148504
0,166,0.0088340740577847
0,167,0.0088322882558785
0,168,0.0088279761520086
0,169,0.0088137121761546
0,170,0.0088199409784055
0,171,0.0088258154251996
0,172,0.0088347500445796
0,173,0.0088418857724058
0,174,0.0088540497948141
0,175,0.0088603889240938
0,176,0.0088761357700123
0,177,0.0088860885769713
0,178,0.0088824646145689
0,179,0.0088885139016544
0,180,0.0089116433087517
0,181,0.0089420197056789
0,182,0.0089169175017113
0,183,0.008893300037758
0,184,0.0088848413205614
0,185,0.0088760151582605
0,186,0.0088779926300048
0,187,0.0088800411598355
0,188,0.0088785265006271
0,189,0.0088679014467725
0,190,0.0088702239242254
0,191,0.0088727408764409
0,192,0.0088600373735614
0,193,0.0088587031644933
0,194,0.0088572305791518
0,195,0.0089261802972531
0,196,0.0090370944902008
0,197,0.0090583464678596
0,198,0.0090479308483647
0,199,0.009043113858092
0,200,0.0090272819294649
0,201,0.0090606437009923
0,202,0.0090782333822811
0,203,0.0090839133543126
0,204,0.0091173807779947
0,205,0.0091242229237275
0,206,0.0091434329163794
0,207,0.009139991274067
0,208,0.0091667231391457
0,209,0.0091703040927064
0,210,0.0091691671633252
0,211,0.0091503610797956
0,212,0.0091301674936331
0,213,0.0091185981152104
0,214,0.0091032093646479
0,215,0.0090853410608628
0,216,0.009079407710655
0,217,0.0090620919769885
0,218,0.009054609373504
0,219,0.0090503814173679
0,220,0.0090458813835592
0,221,0.0090410849627326
0,222,0.0090325579923741
0,223,0.0090219740774117
0,224,0.0090189391491459
0,225,0.0090198600993436
0,226,0.0090203144971062
0,227,0.0090153497808119
0,228,0.0090180537279914
0,229,0.0090268443612491
0,230,0.0090362436631146
0,231,0.0090420704261929
0,232,0.00904302036061
0,233,0.0090322569304821
0,234,0.0090262263428931
0,235,0.0090215869978362
0,236,0.0090201340469659
0,237,0.0090149842056573
0,238,0.0090196656245811
0,239,0.0090013354432349
0,240,0.0089766979217529
0,241,0.0089694602816712
0,242,0.008954392227472
0,243,0.0089253388199151
0,244,0.0088853705163095
0,245,0.0088562469856411
0,246,0.0088122442656872
0,247,0.0088213340908873
0,248,0.008830722173055
0,249,0.0088365610908059
0,250,0.0088444634979846
0,251,0.008852362165264
0,252,0.0088528100182028
0,253,0.0088492636587105
0,254,0.0088471450057684
0,255,0.0088432312011718
0,256,0.0088359327877269
0,257,0.0088234256295596
0,258,0.0088272066677317
0,259,0.0088163600248449
0,260,0.0088004991119983
0,261,0.0087977558958764
0,262,0.0088416286543303
0,263,0.008850050907509
0,264,0.0088334522995294
0,265,0.008845427457024
0,266,0.0088484305961459
0,267,0.0088357168085434
0,268,0.0088191107207653
0,269,0.0088127398023418
0,270,0.0087927173165714
0,271,0.0087779811784332
0,272,0.0087714896482579
0,273,0.0087799259260589
0,274,0.0087688146852979
0,275,0.0087759541530235
0,276,0.0087623670989391
0,277,0.0087814218857709
0,278,0.0087958017985026
0,279,0.008795680251776
0,280,0.0087938757503733
0,281,0.0087819192923751
0,282,0.008775727889117
0,283,0.0087671401453953
0,284,0.00876345353968
0,285,0.00875145407284
0,286,0.0087326115252924
0,287,0.0087179670146867
0,288,0.0087050026538325
0,289,0.0086889566159715
0,290,0.0086653251273959
0,291,0.0086678635840322
0,292,0.0086724103665819
0,293,0.0086716483621036
0,294,0.0086785615659227
0,295,0.0086886705136766
0,296,0.0087013852362539
0,297,0.0086986672644521
0,298,0.0087124927371155
0,299,0.008718070796891755
