scene_name,video_num,frame_num,LPIPS_VGG
coffee_martini,0,0,0.39367663860321045
coffee_martini,0,1,0.3912528455257416
coffee_martini,0,2,0.39214929938316345
coffee_martini,0,3,0.3912811279296875
coffee_martini,0,4,0.39189454913139343
coffee_martini,0,5,0.3904666304588318
coffee_martini,0,6,0.39061838388442993
coffee_martini,0,7,0.38723012804985046
coffee_martini,0,8,0.3873676061630249
coffee_martini,0,9,0.38430148363113403
coffee_martini,0,10,0.3831351399421692
coffee_martini,0,11,0.38192135095596313
coffee_martini,0,12,0.383596271276474
coffee_martini,0,13,0.38413792848587036
coffee_martini,0,14,0.384415864944458
coffee_martini,0,15,0.38257768750190735
coffee_martini,0,16,0.3837316334247589
coffee_martini,0,17,0.38351836800575256
coffee_martini,0,18,0.383821040391922
coffee_martini,0,19,0.3828456699848175
coffee_martini,0,20,0.38325226306915283
coffee_martini,0,21,0.3816481828689575
coffee_martini,0,22,0.38224881887435913
coffee_martini,0,23,0.3803099989891052
coffee_martini,0,24,0.37845373153686523
coffee_martini,0,25,0.37733185291290283
coffee_martini,0,26,0.3787051737308502
coffee_martini,0,27,0.37743547558784485
coffee_martini,0,28,0.37823164463043213
coffee_martini,0,29,0.37676137685775757
coffee_martini,0,30,0.37837833166122437
coffee_martini,0,31,0.376966655254364
coffee_martini,0,32,0.3783361613750458
coffee_martini,0,33,0.37614983320236206
coffee_martini,0,34,0.37835386395454407
coffee_martini,0,35,0.3778972327709198
coffee_martini,0,36,0.3776116371154785
coffee_martini,0,37,0.3775532841682434
coffee_martini,0,38,0.37828031182289124
coffee_martini,0,39,0.37381190061569214
coffee_martini,0,40,0.37514322996139526
coffee_martini,0,41,0.3748181462287903
coffee_martini,0,42,0.3759869933128357
coffee_martini,0,43,0.37632474303245544
coffee_martini,0,44,0.3774581551551819
coffee_martini,0,45,0.3769928514957428
coffee_martini,0,46,0.3771951496601105
coffee_martini,0,47,0.37768006324768066
coffee_martini,0,48,0.37772995233535767
coffee_martini,0,49,0.37669694423675537
coffee_martini,0,50,0.37857353687286377
coffee_martini,0,51,0.37700700759887695
coffee_martini,0,52,0.378330260515213
coffee_martini,0,53,0.37758055329322815
coffee_martini,0,54,0.3749958574771881
coffee_martini,0,55,0.3749498724937439
coffee_martini,0,56,0.3752615451812744
coffee_martini,0,57,0.3745035231113434
coffee_martini,0,58,0.3762335777282715
coffee_martini,0,59,0.37515950202941895
coffee_martini,0,60,0.3767920136451721
coffee_martini,0,61,0.3766528069972992
coffee_martini,0,62,0.3782498240470886
coffee_martini,0,63,0.37674766778945923
coffee_martini,0,64,0.3778022229671478
coffee_martini,0,65,0.3774471879005432
coffee_martini,0,66,0.3792080283164978
coffee_martini,0,67,0.3771909177303314
coffee_martini,0,68,0.3772987425327301
coffee_martini,0,69,0.37477168440818787
coffee_martini,0,70,0.37535184621810913
coffee_martini,0,71,0.3742445111274719
coffee_martini,0,72,0.37563449144363403
coffee_martini,0,73,0.3746137022972107
coffee_martini,0,74,0.37643879652023315
coffee_martini,0,75,0.3761029839515686
coffee_martini,0,76,0.37815988063812256
coffee_martini,0,77,0.3762025833129883
coffee_martini,0,78,0.37718743085861206
coffee_martini,0,79,0.3750336468219757
coffee_martini,0,80,0.37675848603248596
coffee_martini,0,81,0.3756602108478546
coffee_martini,0,82,0.37880730628967285
coffee_martini,0,83,0.37660834193229675
coffee_martini,0,84,0.37365487217903137
coffee_martini,0,85,0.37408697605133057
coffee_martini,0,86,0.37511029839515686
coffee_martini,0,87,0.3753747344017029
coffee_martini,0,88,0.3764057159423828
coffee_martini,0,89,0.3765340745449066
coffee_martini,0,90,0.3775758147239685
coffee_martini,0,91,0.37666332721710205
coffee_martini,0,92,0.37761151790618896
coffee_martini,0,93,0.3778035044670105
coffee_martini,0,94,0.3786483407020569
coffee_martini,0,95,0.3770536780357361
coffee_martini,0,96,0.3785700798034668
coffee_martini,0,97,0.376986563205719
coffee_martini,0,98,0.3793148398399353
coffee_martini,0,99,0.375400185585022
coffee_martini,0,100,0.3764166533946991
coffee_martini,0,101,0.3749290108680725
coffee_martini,0,102,0.3771232068538666
coffee_martini,0,103,0.3757641613483429
coffee_martini,0,104,0.376939058303833
coffee_martini,0,105,0.37610650062561035
coffee_martini,0,106,0.37717631459236145
coffee_martini,0,107,0.37709900736808777
coffee_martini,0,108,0.3783097565174103
coffee_martini,0,109,0.3757472634315491
coffee_martini,0,110,0.3765719532966614
coffee_martini,0,111,0.3764362335205078
coffee_martini,0,112,0.3762538731098175
coffee_martini,0,113,0.3765050768852234
coffee_martini,0,114,0.37263017892837524
coffee_martini,0,115,0.37282484769821167
coffee_martini,0,116,0.3751339018344879
coffee_martini,0,117,0.3747842013835907
coffee_martini,0,118,0.3757393956184387
coffee_martini,0,119,0.3745442032814026
coffee_martini,0,120,0.37517279386520386
coffee_martini,0,121,0.3748685121536255
coffee_martini,0,122,0.37641653418540955
coffee_martini,0,123,0.3755636215209961
coffee_martini,0,124,0.3769190311431885
coffee_martini,0,125,0.3757982850074768
coffee_martini,0,126,0.3775678873062134
coffee_martini,0,127,0.37782371044158936
coffee_martini,0,128,0.3782684803009033
coffee_martini,0,129,0.372903048992157
coffee_martini,0,130,0.3748020827770233
coffee_martini,0,131,0.3743230402469635
coffee_martini,0,132,0.37604084610939026
coffee_martini,0,133,0.3750624656677246
coffee_martini,0,134,0.37615111470222473
coffee_martini,0,135,0.37529438734054565
coffee_martini,0,136,0.37808582186698914
coffee_martini,0,137,0.37669333815574646
coffee_martini,0,138,0.37812215089797974
coffee_martini,0,139,0.37758705019950867
coffee_martini,0,140,0.3789411187171936
coffee_martini,0,141,0.37792643904685974
coffee_martini,0,142,0.3791317343711853
coffee_martini,0,143,0.37863433361053467
coffee_martini,0,144,0.3767523169517517
coffee_martini,0,145,0.3759314715862274
coffee_martini,0,146,0.3770325779914856
coffee_martini,0,147,0.37542417645454407
coffee_martini,0,148,0.37770435214042664
coffee_martini,0,149,0.3773888647556305
coffee_martini,0,150,0.37828272581100464
coffee_martini,0,151,0.37700802087783813
coffee_martini,0,152,0.3784160017967224
coffee_martini,0,153,0.3775905966758728
coffee_martini,0,154,0.3788084089756012
coffee_martini,0,155,0.37884485721588135
coffee_martini,0,156,0.38065066933631897
coffee_martini,0,157,0.3793923854827881
coffee_martini,0,158,0.37997201085090637
coffee_martini,0,159,0.3758794665336609
coffee_martini,0,160,0.376840204000473
coffee_martini,0,161,0.37683993577957153
coffee_martini,0,162,0.3784131407737732
coffee_martini,0,163,0.3782418370246887
coffee_martini,0,164,0.37926143407821655
coffee_martini,0,165,0.3772614002227783
coffee_martini,0,166,0.3790074288845062
coffee_martini,0,167,0.37825602293014526
coffee_martini,0,168,0.38061171770095825
coffee_martini,0,169,0.3793899118900299
coffee_martini,0,170,0.3808842897415161
coffee_martini,0,171,0.3797992765903473
coffee_martini,0,172,0.3801126778125763
coffee_martini,0,173,0.37937068939208984
coffee_martini,0,174,0.3758479952812195
coffee_martini,0,175,0.3752915561199188
coffee_martini,0,176,0.3777357041835785
coffee_martini,0,177,0.37666305899620056
coffee_martini,0,178,0.3793221116065979
coffee_martini,0,179,0.37764954566955566
coffee_martini,0,180,0.3793109655380249
coffee_martini,0,181,0.37751877307891846
coffee_martini,0,182,0.3799709379673004
coffee_martini,0,183,0.3776204586029053
coffee_martini,0,184,0.37985122203826904
coffee_martini,0,185,0.37840813398361206
coffee_martini,0,186,0.379888117313385
coffee_martini,0,187,0.3789668679237366
coffee_martini,0,188,0.380614697933197
coffee_martini,0,189,0.37485674023628235
coffee_martini,0,190,0.3748958706855774
coffee_martini,0,191,0.3751843571662903
coffee_martini,0,192,0.3769376277923584
coffee_martini,0,193,0.376812219619751
coffee_martini,0,194,0.3776097595691681
coffee_martini,0,195,0.3782557547092438
coffee_martini,0,196,0.37920069694519043
coffee_martini,0,197,0.3784588873386383
coffee_martini,0,198,0.37883642315864563
coffee_martini,0,199,0.37830716371536255
coffee_martini,0,200,0.38005661964416504
coffee_martini,0,201,0.3784860372543335
coffee_martini,0,202,0.3801741898059845
coffee_martini,0,203,0.3789193034172058
coffee_martini,0,204,0.3777196407318115
coffee_martini,0,205,0.37631088495254517
coffee_martini,0,206,0.3782775402069092
coffee_martini,0,207,0.3779110014438629
coffee_martini,0,208,0.3789699673652649
coffee_martini,0,209,0.37793412804603577
coffee_martini,0,210,0.38039377331733704
coffee_martini,0,211,0.3798942565917969
coffee_martini,0,212,0.38002756237983704
coffee_martini,0,213,0.37922734022140503
coffee_martini,0,214,0.38006648421287537
coffee_martini,0,215,0.3802514374256134
coffee_martini,0,216,0.3803451657295227
coffee_martini,0,217,0.3788485825061798
coffee_martini,0,218,0.3808189928531647
coffee_martini,0,219,0.3766912817955017
coffee_martini,0,220,0.37691569328308105
coffee_martini,0,221,0.37599998712539673
coffee_martini,0,222,0.3772818446159363
coffee_martini,0,223,0.3771544396877289
coffee_martini,0,224,0.378512442111969
coffee_martini,0,225,0.3769952654838562
coffee_martini,0,226,0.3784765601158142
coffee_martini,0,227,0.37776753306388855
coffee_martini,0,228,0.37759068608283997
coffee_martini,0,229,0.3778844177722931
coffee_martini,0,230,0.3789563775062561
coffee_martini,0,231,0.3769882023334503
coffee_martini,0,232,0.3781004250049591
coffee_martini,0,233,0.3774709701538086
coffee_martini,0,234,0.3744504451751709
coffee_martini,0,235,0.3731456995010376
coffee_martini,0,236,0.3762253522872925
coffee_martini,0,237,0.37609970569610596
coffee_martini,0,238,0.37713339924812317
coffee_martini,0,239,0.3763614594936371
coffee_martini,0,240,0.37770184874534607
coffee_martini,0,241,0.3767078220844269
coffee_martini,0,242,0.37941357493400574
coffee_martini,0,243,0.37996578216552734
coffee_martini,0,244,0.38023263216018677
coffee_martini,0,245,0.3793289065361023
coffee_martini,0,246,0.37987861037254333
coffee_martini,0,247,0.3799627423286438
coffee_martini,0,248,0.3802507519721985
coffee_martini,0,249,0.37670522928237915
coffee_martini,0,250,0.3802672028541565
coffee_martini,0,251,0.37452858686447144
coffee_martini,0,252,0.37631648778915405
coffee_martini,0,253,0.3767094612121582
coffee_martini,0,254,0.37862497568130493
coffee_martini,0,255,0.37753066420555115
coffee_martini,0,256,0.3782462477684021
coffee_martini,0,257,0.3767351806163788
coffee_martini,0,258,0.3787621855735779
coffee_martini,0,259,0.37832605838775635
coffee_martini,0,260,0.3790784478187561
coffee_martini,0,261,0.3790307641029358
coffee_martini,0,262,0.38001319766044617
coffee_martini,0,263,0.3793143630027771
coffee_martini,0,264,0.37360090017318726
coffee_martini,0,265,0.37547722458839417
coffee_martini,0,266,0.3765316903591156
coffee_martini,0,267,0.37720900774002075
coffee_martini,0,268,0.3777971863746643
coffee_martini,0,269,0.37762919068336487
coffee_martini,0,270,0.37870895862579346
coffee_martini,0,271,0.37773120403289795
coffee_martini,0,272,0.3781659007072449
coffee_martini,0,273,0.37798652052879333
coffee_martini,0,274,0.37883707880973816
coffee_martini,0,275,0.3788222670555115
coffee_martini,0,276,0.3794022798538208
coffee_martini,0,277,0.3796473741531372
coffee_martini,0,278,0.3807414174079895
coffee_martini,0,279,0.3762938380241394
coffee_martini,0,280,0.37749940156936646
coffee_martini,0,281,0.37670719623565674
coffee_martini,0,282,0.37912335991859436
coffee_martini,0,283,0.3778076469898224
coffee_martini,0,284,0.3789471387863159
coffee_martini,0,285,0.3788626790046692
coffee_martini,0,286,0.3799767792224884
coffee_martini,0,287,0.37895041704177856
