scene_name,video_num,frame_num,LPIPS_Alex
coffee_martini,0,0,0.2936651408672333
coffee_martini,0,1,0.289977103471756
coffee_martini,0,2,0.29108211398124695
coffee_martini,0,3,0.28761759400367737
coffee_martini,0,4,0.2891099750995636
coffee_martini,0,5,0.28550243377685547
coffee_martini,0,6,0.2860521674156189
coffee_martini,0,7,0.28169381618499756
coffee_martini,0,8,0.28314509987831116
coffee_martini,0,9,0.27968260645866394
coffee_martini,0,10,0.278478741645813
coffee_martini,0,11,0.27800607681274414
coffee_martini,0,12,0.278961718082428
coffee_martini,0,13,0.27632179856300354
coffee_martini,0,14,0.27622902393341064
coffee_martini,0,15,0.27443990111351013
coffee_martini,0,16,0.2754075825214386
coffee_martini,0,17,0.2740024924278259
coffee_martini,0,18,0.2748734951019287
coffee_martini,0,19,0.27410995960235596
coffee_martini,0,20,0.27571770548820496
coffee_martini,0,21,0.27442944049835205
coffee_martini,0,22,0.27278342843055725
coffee_martini,0,23,0.26943105459213257
coffee_martini,0,24,0.27041277289390564
coffee_martini,0,25,0.26779696345329285
coffee_martini,0,26,0.2681557834148407
coffee_martini,0,27,0.26924192905426025
coffee_martini,0,28,0.27109432220458984
coffee_martini,0,29,0.2685517370700836
coffee_martini,0,30,0.2692403495311737
coffee_martini,0,31,0.26818767189979553
coffee_martini,0,32,0.2691231966018677
coffee_martini,0,33,0.2675488591194153
coffee_martini,0,34,0.2684212625026703
coffee_martini,0,35,0.26879531145095825
coffee_martini,0,36,0.26965969800949097
coffee_martini,0,37,0.26772934198379517
coffee_martini,0,38,0.26898449659347534
coffee_martini,0,39,0.26687219738960266
coffee_martini,0,40,0.2681039273738861
coffee_martini,0,41,0.26556938886642456
coffee_martini,0,42,0.26717156171798706
coffee_martini,0,43,0.266137957572937
coffee_martini,0,44,0.26773500442504883
coffee_martini,0,45,0.26727014780044556
coffee_martini,0,46,0.26761969923973083
coffee_martini,0,47,0.2679328918457031
coffee_martini,0,48,0.26916593313217163
coffee_martini,0,49,0.26611992716789246
coffee_martini,0,50,0.2684333324432373
coffee_martini,0,51,0.26725316047668457
coffee_martini,0,52,0.2691170573234558
coffee_martini,0,53,0.26765334606170654
coffee_martini,0,54,0.26751041412353516
coffee_martini,0,55,0.2667634189128876
coffee_martini,0,56,0.2683393061161041
coffee_martini,0,57,0.2675796449184418
coffee_martini,0,58,0.2689822018146515
coffee_martini,0,59,0.2679416537284851
coffee_martini,0,60,0.27013710141181946
coffee_martini,0,61,0.26861056685447693
coffee_martini,0,62,0.2694602310657501
coffee_martini,0,63,0.26819881796836853
coffee_martini,0,64,0.2694664001464844
coffee_martini,0,65,0.2683544456958771
coffee_martini,0,66,0.27126169204711914
coffee_martini,0,67,0.2700279653072357
coffee_martini,0,68,0.27074429392814636
coffee_martini,0,69,0.26832035183906555
coffee_martini,0,70,0.26878196001052856
coffee_martini,0,71,0.2666252851486206
coffee_martini,0,72,0.2695291340351105
coffee_martini,0,73,0.2662201523780823
coffee_martini,0,74,0.2687007188796997
coffee_martini,0,75,0.26673033833503723
coffee_martini,0,76,0.2680862247943878
coffee_martini,0,77,0.2658277153968811
coffee_martini,0,78,0.2678161859512329
coffee_martini,0,79,0.26631149649620056
coffee_martini,0,80,0.2688913643360138
coffee_martini,0,81,0.26611801981925964
coffee_martini,0,82,0.26895976066589355
coffee_martini,0,83,0.2675776481628418
coffee_martini,0,84,0.2680782675743103
coffee_martini,0,85,0.26562264561653137
coffee_martini,0,86,0.2668495178222656
coffee_martini,0,87,0.26660245656967163
coffee_martini,0,88,0.26789942383766174
coffee_martini,0,89,0.26684340834617615
coffee_martini,0,90,0.26963117718696594
coffee_martini,0,91,0.26719146966934204
coffee_martini,0,92,0.2693864703178406
coffee_martini,0,93,0.2678292691707611
coffee_martini,0,94,0.26925337314605713
coffee_martini,0,95,0.26923680305480957
coffee_martini,0,96,0.27015751600265503
coffee_martini,0,97,0.2679632306098938
coffee_martini,0,98,0.2696465253829956
coffee_martini,0,99,0.26808133721351624
coffee_martini,0,100,0.26967504620552063
coffee_martini,0,101,0.2682640552520752
coffee_martini,0,102,0.269834041595459
coffee_martini,0,103,0.2680957615375519
coffee_martini,0,104,0.2699373960494995
coffee_martini,0,105,0.269113153219223
coffee_martini,0,106,0.26994389295578003
coffee_martini,0,107,0.2682323455810547
coffee_martini,0,108,0.270274817943573
coffee_martini,0,109,0.268173485994339
coffee_martini,0,110,0.26886990666389465
coffee_martini,0,111,0.2680419981479645
coffee_martini,0,112,0.2684481143951416
coffee_martini,0,113,0.2671750485897064
coffee_martini,0,114,0.26502448320388794
