scene_name,video_num,frame_num,SSIM
flame_steak,0,63,0.8985800553997711
flame_steak,0,64,0.8980152831445579
flame_steak,0,65,0.8981099984909354
flame_steak,0,66,0.8963843496621154
flame_steak,0,67,0.8969217493842807
flame_steak,0,68,0.8964745052255625
flame_steak,0,69,0.8978749432870108
flame_steak,0,70,0.8978911584798823
flame_steak,0,71,0.8980200780681381
flame_steak,0,72,0.8981757514964265
flame_steak,0,73,0.8990642683352622
flame_steak,0,74,0.899948432410381
flame_steak,0,75,0.899972220315066
flame_steak,0,76,0.8985674417294477
flame_steak,0,77,0.8990779441602071
flame_steak,0,78,0.8975164498460984
flame_steak,0,79,0.8969638757637002
flame_steak,0,80,0.8952340970207094
flame_steak,0,81,0.8954083979302304
flame_steak,0,82,0.8955041942862253
flame_steak,0,83,0.8967153149639842
flame_steak,0,84,0.8950203843522982
flame_steak,0,85,0.8967124240247007
flame_steak,0,86,0.8970831239306691
flame_steak,0,87,0.897391310444568
flame_steak,0,88,0.8963260035519405
flame_steak,0,89,0.897762835308979
flame_steak,0,90,0.8964029396999632
flame_steak,0,91,0.8967938821632218
flame_steak,0,92,0.8967616320607088
flame_steak,0,93,0.8975749626541077
flame_steak,0,94,0.8967006793811567
flame_steak,0,95,0.8974014978160222
flame_steak,0,96,0.8968121221533363
flame_steak,0,97,0.8980980849170069
flame_steak,0,98,0.8981234880095111
flame_steak,0,99,0.8986454204096832
flame_steak,0,100,0.8967453824419814
flame_steak,0,101,0.8974059144217724
flame_steak,0,102,0.8975945691951228
flame_steak,0,103,0.8975082156652529
flame_steak,0,104,0.8981395059844035
flame_steak,0,105,0.8987063259121255
flame_steak,0,106,0.8974928057462247
flame_steak,0,107,0.8974103707041506
flame_steak,0,108,0.8961743482242546
flame_steak,0,109,0.8966446825903415
flame_steak,0,110,0.8966696432006355
flame_steak,0,111,0.89673911603015
flame_steak,0,112,0.8958294135250784
flame_steak,0,113,0.8970415563319514
flame_steak,0,114,0.8968622711859288
flame_steak,0,115,0.8969600315723566
flame_steak,0,116,0.8962010153881341
flame_steak,0,117,0.8971349564114136
flame_steak,0,118,0.8975001545449088
flame_steak,0,119,0.8985656583918892
flame_steak,0,120,0.896333802654391
flame_steak,0,121,0.8966801676061792
flame_steak,0,122,0.896584741976862
flame_steak,0,123,0.8967204376964457
flame_steak,0,124,0.8955877007704383
flame_steak,0,125,0.8965673566100432
flame_steak,0,126,0.8955070744644378
flame_steak,0,127,0.8961319466876476
flame_steak,0,128,0.896067181420296
flame_steak,0,129,0.8972500310116491
flame_steak,0,130,0.896908271014426
flame_steak,0,131,0.8975881016084968
flame_steak,0,132,0.8969367372525352
flame_steak,0,133,0.8981148929355204
flame_steak,0,134,0.8988433517523204
flame_steak,0,135,0.8988430281114448
flame_steak,0,136,0.8971990291965121
flame_steak,0,137,0.8981646494462626
flame_steak,0,138,0.8976441692683361
flame_steak,0,139,0.8976503098021535
flame_steak,0,140,0.8967309798297538
flame_steak,0,141,0.8976324463277789
flame_steak,0,142,0.89729066623257
flame_steak,0,143,0.8976955388910884
flame_steak,0,144,0.8972416188470921
flame_steak,0,145,0.8970769720384079
flame_steak,0,146,0.8972862809776362
flame_steak,0,147,0.8978684920077891
flame_steak,0,148,0.8970600906037923
flame_steak,0,149,0.89947238836497
flame_steak,0,150,0.8994806772596524
flame_steak,0,151,0.8993677961878247
flame_steak,0,152,0.8986487909759804
flame_steak,0,153,0.8988404957429869
flame_steak,0,154,0.8982926450680712
flame_steak,0,155,0.8987678970882329
flame_steak,0,156,0.8975628060783799
flame_steak,0,157,0.8981111482133514
flame_steak,0,158,0.8974500537771352
flame_steak,0,159,0.8978401043207505
flame_steak,0,160,0.8968551864684429
flame_steak,0,161,0.897385895563032
flame_steak,0,162,0.896423453243159
flame_steak,0,163,0.8959921529531157
flame_steak,0,164,0.896849963754616
flame_steak,0,165,0.8972170246218631
flame_steak,0,166,0.8963726803545977
flame_steak,0,167,0.8957658006393651
flame_steak,0,168,0.8935565274812438
flame_steak,0,169,0.8934495516443687
flame_steak,0,170,0.8930447571727197
flame_steak,0,171,0.8949404619883368
flame_steak,0,172,0.8946349861443506
flame_steak,0,173,0.8958578958792227
flame_steak,0,174,0.8955984389151888
flame_steak,0,175,0.8962067422319808
flame_steak,0,176,0.8954070704273883
flame_steak,0,177,0.8970535002054847
flame_steak,0,178,0.8979443216285845
flame_steak,0,179,0.900318231125963
flame_steak,0,180,0.8992140992267836
flame_steak,0,181,0.8992080256591496
flame_steak,0,182,0.89883391398419
flame_steak,0,183,0.8989723757386523
flame_steak,0,184,0.8969535280274299
flame_steak,0,185,0.8971886783364783
flame_steak,0,186,0.89761648584178
flame_steak,0,187,0.8984610712475088
flame_steak,0,188,0.898444088721335
flame_steak,0,189,0.8996716603410385
flame_steak,0,190,0.8998374278736021
flame_steak,0,191,0.8991919942797866
flame_steak,0,192,0.8981160559280045
flame_steak,0,193,0.8984749631971924
flame_steak,0,194,0.8995290282293499
flame_steak,0,195,0.8995705356040885
flame_steak,0,196,0.8983815527184748
flame_steak,0,197,0.8990620805095543
flame_steak,0,198,0.8991132372185716
flame_steak,0,199,0.8992571401190579
flame_steak,0,200,0.8988311690219516
flame_steak,0,201,0.8992118368232488
flame_steak,0,202,0.8979985751266623
flame_steak,0,203,0.8980512386435112
flame_steak,0,204,0.8974519817271067
flame_steak,0,205,0.8981591564203333
flame_steak,0,206,0.8980307084558545
flame_steak,0,207,0.8984211013029312
flame_steak,0,208,0.8982900450384768
flame_steak,0,209,0.9003793041522172
flame_steak,0,210,0.9004963833104495
flame_steak,0,211,0.9005851071594361
flame_steak,0,212,0.8993254482244518
flame_steak,0,213,0.8996351214955901
flame_steak,0,214,0.898675368788716
flame_steak,0,215,0.8982999092395789
flame_steak,0,216,0.8980712905060101
flame_steak,0,217,0.8993205925349139
flame_steak,0,218,0.8996040685982432
flame_steak,0,219,0.9004298365702977
flame_steak,0,220,0.8993434589250328
flame_steak,0,221,0.9003405288068826
flame_steak,0,222,0.8994337253393364
flame_steak,0,223,0.8997376477534244
flame_steak,0,224,0.9002212100763275
flame_steak,0,225,0.9005124594080817
flame_steak,0,226,0.8996431940149485
flame_steak,0,227,0.8998256102402153
flame_steak,0,228,0.8993222869397989
flame_steak,0,229,0.8998513043429421
flame_steak,0,230,0.8987974386761994
flame_steak,0,231,0.8984465298466223
flame_steak,0,232,0.8972399400470416
flame_steak,0,233,0.8974799177748458
flame_steak,0,234,0.8974301411441946
flame_steak,0,235,0.8974334818072847
flame_steak,0,236,0.8964695258059626
flame_steak,0,237,0.8980567876160562
flame_steak,0,238,0.8979462181521737
flame_steak,0,239,0.8998156810110239
flame_steak,0,240,0.8989021951979655
flame_steak,0,241,0.899167209599914
flame_steak,0,242,0.8981775360706957
flame_steak,0,243,0.8983426162655307
flame_steak,0,244,0.8963869778252826
flame_steak,0,245,0.8970517872345007
flame_steak,0,246,0.8976972422118306
flame_steak,0,247,0.8978540565081559
flame_steak,0,248,0.8974515808953443
flame_steak,0,249,0.8975979077469608
flame_steak,0,250,0.895979277837569
flame_steak,0,251,0.8975920684382678
flame_steak,0,252,0.8971598597025718
flame_steak,0,253,0.8964174114862583
flame_steak,0,254,0.897092627938104
flame_steak,0,255,0.897635477096408
flame_steak,0,256,0.8976625585342485
flame_steak,0,257,0.8974826471544984
flame_steak,0,258,0.8979797573132117
flame_steak,0,259,0.8990007410451052
flame_steak,0,260,0.89838414089236
flame_steak,0,261,0.8975562214090033
flame_steak,0,262,0.8967172166489747
flame_steak,0,263,0.8965816234177684
flame_steak,0,264,0.8971869948196913
flame_steak,0,265,0.8981485755208013
flame_steak,0,266,0.8970441355544039
flame_steak,0,267,0.8977563309034732
flame_steak,0,268,0.8978296060251048
flame_steak,0,269,0.8995213609778698
flame_steak,0,270,0.8980105809680771
flame_steak,0,271,0.8979324779236838
flame_steak,0,272,0.8979596977629267
flame_steak,0,273,0.8976688631565201
flame_steak,0,274,0.8970380851098638
flame_steak,0,275,0.8984623301814517
flame_steak,0,276,0.8984862063796388
flame_steak,0,277,0.8991247211125264
flame_steak,0,278,0.898651362578731
flame_steak,0,279,0.8997854899063602
flame_steak,0,280,0.8993896832076794
flame_steak,0,281,0.8997306357459617
flame_steak,0,282,0.8988101952386822
flame_steak,0,283,0.8992061255991723
flame_steak,0,284,0.8998654190046892
flame_steak,0,285,0.8992489589711966
flame_steak,0,286,0.898433168604668
flame_steak,0,287,0.8994979139461744
flame_steak,0,288,0.8990919361958408
flame_steak,0,289,0.8991858630845412
flame_steak,0,290,0.8983307771751803
flame_steak,0,291,0.8993342033783263
flame_steak,0,292,0.8988128382409026
flame_steak,0,293,0.8984882179502446
flame_steak,0,294,0.8975847359361724
flame_steak,0,295,0.8978065649902858
flame_steak,0,296,0.8967807655301866
flame_steak,0,297,0.8958718993393524
flame_steak,0,298,0.8949108422642699
flame_steak,0,299,0.8947075468494208
