scene_name,video_num,frame_num,MS_SSIM
coffee_martini,0,0,0.8663632869720459
coffee_martini,0,1,0.8693082928657532
coffee_martini,0,2,0.8700919151306152
coffee_martini,0,3,0.8699329495429993
coffee_martini,0,4,0.867893397808075
coffee_martini,0,5,0.868496835231781
coffee_martini,0,6,0.8679130673408508
coffee_martini,0,7,0.8696724772453308
coffee_martini,0,8,0.8703072667121887
coffee_martini,0,9,0.8733770847320557
coffee_martini,0,10,0.874846339225769
coffee_martini,0,11,0.8758115172386169
coffee_martini,0,12,0.8756425976753235
coffee_martini,0,13,0.8769647479057312
coffee_martini,0,14,0.8770202398300171
coffee_martini,0,15,0.8773041367530823
coffee_martini,0,16,0.8766880631446838
coffee_martini,0,17,0.8778322339057922
coffee_martini,0,18,0.8782523274421692
coffee_martini,0,19,0.8790814876556396
coffee_martini,0,20,0.8788734674453735
coffee_martini,0,21,0.8796842694282532
coffee_martini,0,22,0.8796635270118713
coffee_martini,0,23,0.8805153369903564
coffee_martini,0,24,0.880668580532074
coffee_martini,0,25,0.8819548487663269
coffee_martini,0,26,0.8821300268173218
coffee_martini,0,27,0.8825399279594421
coffee_martini,0,28,0.8820751309394836
coffee_martini,0,29,0.8826454877853394
coffee_martini,0,30,0.8822687864303589
coffee_martini,0,31,0.8824069499969482
coffee_martini,0,32,0.8818026781082153
coffee_martini,0,33,0.8827048540115356
coffee_martini,0,34,0.8827632665634155
coffee_martini,0,35,0.8829827308654785
coffee_martini,0,36,0.8823288679122925
coffee_martini,0,37,0.8833063244819641
coffee_martini,0,38,0.883283257484436
coffee_martini,0,39,0.8834818601608276
coffee_martini,0,40,0.882821261882782
coffee_martini,0,41,0.8831490874290466
coffee_martini,0,42,0.8825588226318359
coffee_martini,0,43,0.8825517892837524
coffee_martini,0,44,0.88173907995224
coffee_martini,0,45,0.8826032280921936
coffee_martini,0,46,0.8825446367263794
coffee_martini,0,47,0.8828805088996887
coffee_martini,0,48,0.8825923204421997
coffee_martini,0,49,0.883517861366272
coffee_martini,0,50,0.8834479451179504
coffee_martini,0,51,0.8833997249603271
coffee_martini,0,52,0.8824243545532227
coffee_martini,0,53,0.8826870918273926
coffee_martini,0,54,0.8822768330574036
coffee_martini,0,55,0.8822461366653442
coffee_martini,0,56,0.8818164467811584
coffee_martini,0,57,0.8825894594192505
coffee_martini,0,58,0.8824988603591919
coffee_martini,0,59,0.88267982006073
coffee_martini,0,60,0.8820806741714478
coffee_martini,0,61,0.8825072646141052
coffee_martini,0,62,0.8822163939476013
coffee_martini,0,63,0.8819931149482727
coffee_martini,0,64,0.881006121635437
coffee_martini,0,65,0.8816424608230591
coffee_martini,0,66,0.8815690279006958
coffee_martini,0,67,0.8816954493522644
coffee_martini,0,68,0.8811460137367249
coffee_martini,0,69,0.8821601867675781
coffee_martini,0,70,0.8822170495986938
coffee_martini,0,71,0.8825059533119202
coffee_martini,0,72,0.8820086121559143
coffee_martini,0,73,0.8827852010726929
coffee_martini,0,74,0.8827803134918213
coffee_martini,0,75,0.8829692006111145
coffee_martini,0,76,0.8822645545005798
coffee_martini,0,77,0.8829275369644165
coffee_martini,0,78,0.8827559351921082
coffee_martini,0,79,0.8828995227813721
coffee_martini,0,80,0.8823484778404236
coffee_martini,0,81,0.8829958438873291
coffee_martini,0,82,0.8829299807548523
coffee_martini,0,83,0.8831133842468262
coffee_martini,0,84,0.8826479911804199
coffee_martini,0,85,0.8830236792564392
coffee_martini,0,86,0.8826854825019836
coffee_martini,0,87,0.8827540278434753
coffee_martini,0,88,0.8822560906410217
coffee_martini,0,89,0.882824182510376
coffee_martini,0,90,0.8828147053718567
coffee_martini,0,91,0.8830419182777405
coffee_martini,0,92,0.8828383684158325
coffee_martini,0,93,0.883378803730011
coffee_martini,0,94,0.8829688429832458
coffee_martini,0,95,0.8827036023139954
coffee_martini,0,96,0.8818562030792236
coffee_martini,0,97,0.8822123408317566
coffee_martini,0,98,0.8820724487304688
coffee_martini,0,99,0.8820982575416565
coffee_martini,0,100,0.8814598321914673
coffee_martini,0,101,0.8825655579566956
coffee_martini,0,102,0.8828654885292053
coffee_martini,0,103,0.8829705715179443
coffee_martini,0,104,0.8821506500244141
coffee_martini,0,105,0.8825128078460693
coffee_martini,0,106,0.8821927309036255
coffee_martini,0,107,0.881891667842865
coffee_martini,0,108,0.8809037208557129
coffee_martini,0,109,0.881626546382904
coffee_martini,0,110,0.881666898727417
coffee_martini,0,111,0.8817453384399414
coffee_martini,0,112,0.8812845349311829
coffee_martini,0,113,0.8820914626121521
coffee_martini,0,114,0.8819398880004883
coffee_martini,0,115,0.8821069002151489
coffee_martini,0,116,0.8816841244697571
coffee_martini,0,117,0.8823554515838623
coffee_martini,0,118,0.8822413086891174
coffee_martini,0,119,0.8821757435798645
coffee_martini,0,120,0.881388783454895
coffee_martini,0,121,0.8816621899604797
coffee_martini,0,122,0.8812291622161865
coffee_martini,0,123,0.880951464176178
coffee_martini,0,124,0.8802632689476013
coffee_martini,0,125,0.8810003399848938
coffee_martini,0,126,0.8811329007148743
coffee_martini,0,127,0.881310224533081
coffee_martini,0,128,0.8807589411735535
coffee_martini,0,129,0.8812045454978943
coffee_martini,0,130,0.8809341788291931
coffee_martini,0,131,0.8809272646903992
coffee_martini,0,132,0.8802436590194702
coffee_martini,0,133,0.8808560967445374
coffee_martini,0,134,0.8806970715522766
coffee_martini,0,135,0.8806257247924805
coffee_martini,0,136,0.8800737857818604
coffee_martini,0,137,0.8807157278060913
coffee_martini,0,138,0.8804477453231812
coffee_martini,0,139,0.880274772644043
coffee_martini,0,140,0.879629909992218
coffee_martini,0,141,0.8804082870483398
coffee_martini,0,142,0.8806115984916687
coffee_martini,0,143,0.8809515833854675
coffee_martini,0,144,0.8806787729263306
coffee_martini,0,145,0.88133305311203
coffee_martini,0,146,0.8811342120170593
coffee_martini,0,147,0.8809367418289185
coffee_martini,0,148,0.8800348043441772
coffee_martini,0,149,0.8802452087402344
coffee_martini,0,150,0.8797253370285034
coffee_martini,0,151,0.879661500453949
coffee_martini,0,152,0.879366397857666
coffee_martini,0,153,0.8803724050521851
coffee_martini,0,154,0.8805667757987976
coffee_martini,0,155,0.8807095289230347
coffee_martini,0,156,0.8800840973854065
coffee_martini,0,157,0.8805704116821289
coffee_martini,0,158,0.8802934288978577
coffee_martini,0,159,0.8801649212837219
coffee_martini,0,160,0.8792476654052734
coffee_martini,0,161,0.8798344135284424
coffee_martini,0,162,0.8799936771392822
coffee_martini,0,163,0.8802240490913391
coffee_martini,0,164,0.8794738054275513
coffee_martini,0,165,0.8798390030860901
coffee_martini,0,166,0.8797065019607544
coffee_martini,0,167,0.8795535564422607
coffee_martini,0,168,0.8784770965576172
coffee_martini,0,169,0.8790102005004883
coffee_martini,0,170,0.8789863586425781
coffee_martini,0,171,0.8790848851203918
coffee_martini,0,172,0.8787542581558228
coffee_martini,0,173,0.8793575763702393
coffee_martini,0,174,0.8788795471191406
coffee_martini,0,175,0.8783428072929382
coffee_martini,0,176,0.8778296709060669
coffee_martini,0,177,0.8785566091537476
coffee_martini,0,178,0.8787379264831543
coffee_martini,0,179,0.878599226474762
coffee_martini,0,180,0.8777620792388916
coffee_martini,0,181,0.8784455060958862
coffee_martini,0,182,0.8786494135856628
coffee_martini,0,183,0.878973126411438
coffee_martini,0,184,0.8783413171768188
coffee_martini,0,185,0.8789423704147339
coffee_martini,0,186,0.8789777159690857
coffee_martini,0,187,0.8790695071220398
coffee_martini,0,188,0.878983736038208
coffee_martini,0,189,0.8794429898262024
coffee_martini,0,190,0.8789200186729431
coffee_martini,0,191,0.8787424564361572
coffee_martini,0,192,0.8784207105636597
coffee_martini,0,193,0.8793576955795288
coffee_martini,0,194,0.8797433972358704
coffee_martini,0,195,0.8798908591270447
coffee_martini,0,196,0.8791502118110657
coffee_martini,0,197,0.8796589970588684
coffee_martini,0,198,0.8796865940093994
coffee_martini,0,199,0.8795521855354309
coffee_martini,0,200,0.8787227272987366
coffee_martini,0,201,0.8791396617889404
coffee_martini,0,202,0.8792458176612854
coffee_martini,0,203,0.8795367479324341
coffee_martini,0,204,0.8794019222259521
coffee_martini,0,205,0.8800684809684753
coffee_martini,0,206,0.8801238536834717
coffee_martini,0,207,0.8800322413444519
coffee_martini,0,208,0.879553496837616
coffee_martini,0,209,0.8799439072608948
coffee_martini,0,210,0.8796542286872864
coffee_martini,0,211,0.8792278170585632
coffee_martini,0,212,0.8784574866294861
coffee_martini,0,213,0.879086434841156
coffee_martini,0,214,0.8792438507080078
coffee_martini,0,215,0.8793865442276001
coffee_martini,0,216,0.8790909647941589
coffee_martini,0,217,0.8799682855606079
coffee_martini,0,218,0.879833996295929
coffee_martini,0,219,0.879645586013794
coffee_martini,0,220,0.879034161567688
coffee_martini,0,221,0.8794817328453064
coffee_martini,0,222,0.879487156867981
coffee_martini,0,223,0.8794313669204712
coffee_martini,0,224,0.8788979649543762
coffee_martini,0,225,0.8794341087341309
coffee_martini,0,226,0.8797008991241455
coffee_martini,0,227,0.8798022270202637
coffee_martini,0,228,0.8794956207275391
coffee_martini,0,229,0.8800894618034363
coffee_martini,0,230,0.8798130750656128
coffee_martini,0,231,0.8795446157455444
