scene_name,video_num,frame_num,LPIPS_Alex
coffee_martini,0,0,0.22902463376522064
coffee_martini,0,1,0.22397854924201965
coffee_martini,0,2,0.22456613183021545
coffee_martini,0,3,0.22233988344669342
coffee_martini,0,4,0.2251284271478653
coffee_martini,0,5,0.22169719636440277
coffee_martini,0,6,0.2222348004579544
coffee_martini,0,7,0.2201048582792282
coffee_martini,0,8,0.2218746691942215
coffee_martini,0,9,0.2167346328496933
coffee_martini,0,10,0.21632450819015503
coffee_martini,0,11,0.21487271785736084
coffee_martini,0,12,0.2171422839164734
coffee_martini,0,13,0.2130589783191681
coffee_martini,0,14,0.21239209175109863
coffee_martini,0,15,0.20996910333633423
coffee_martini,0,16,0.2124413549900055
coffee_martini,0,17,0.2093917280435562
coffee_martini,0,18,0.20873722434043884
coffee_martini,0,19,0.2090068757534027
coffee_martini,0,20,0.21230827271938324
coffee_martini,0,21,0.20854827761650085
coffee_martini,0,22,0.20859605073928833
coffee_martini,0,23,0.20696410536766052
coffee_martini,0,24,0.20839586853981018
coffee_martini,0,25,0.2058514505624771
coffee_martini,0,26,0.20574951171875
coffee_martini,0,27,0.20500391721725464
coffee_martini,0,28,0.2076871693134308
coffee_martini,0,29,0.20512054860591888
coffee_martini,0,30,0.20572799444198608
coffee_martini,0,31,0.2049325555562973
coffee_martini,0,32,0.20686504244804382
coffee_martini,0,33,0.2041471153497696
coffee_martini,0,34,0.20430897176265717
coffee_martini,0,35,0.20406167209148407
coffee_martini,0,36,0.2067762315273285
coffee_martini,0,37,0.20435912907123566
coffee_martini,0,38,0.20438134670257568
coffee_martini,0,39,0.20357820391654968
coffee_martini,0,40,0.20618462562561035
coffee_martini,0,41,0.20434871315956116
coffee_martini,0,42,0.20467056334018707
coffee_martini,0,43,0.20460818707942963
coffee_martini,0,44,0.20722389221191406
coffee_martini,0,45,0.20481105148792267
coffee_martini,0,46,0.20500633120536804
coffee_martini,0,47,0.2039732038974762
coffee_martini,0,48,0.20534509420394897
coffee_martini,0,49,0.20343253016471863
coffee_martini,0,50,0.20348790287971497
coffee_martini,0,51,0.20354044437408447
coffee_martini,0,52,0.20601457357406616
coffee_martini,0,53,0.20446708798408508
coffee_martini,0,54,0.20459072291851044
coffee_martini,0,55,0.20522966980934143
coffee_martini,0,56,0.20771726965904236
coffee_martini,0,57,0.20460736751556396
coffee_martini,0,58,0.20522263646125793
coffee_martini,0,59,0.20449616014957428
coffee_martini,0,60,0.20689675211906433
coffee_martini,0,61,0.2049737274646759
coffee_martini,0,62,0.20550858974456787
coffee_martini,0,63,0.20473210513591766
coffee_martini,0,64,0.2071758508682251
coffee_martini,0,65,0.20526233315467834
coffee_martini,0,66,0.20600217580795288
coffee_martini,0,67,0.20518925786018372
coffee_martini,0,68,0.2073749303817749
coffee_martini,0,69,0.2045314759016037
coffee_martini,0,70,0.2051229476928711
coffee_martini,0,71,0.20476675033569336
coffee_martini,0,72,0.20732270181179047
coffee_martini,0,73,0.2038077712059021
coffee_martini,0,74,0.20415425300598145
coffee_martini,0,75,0.20402099192142487
coffee_martini,0,76,0.20678947865962982
coffee_martini,0,77,0.20438537001609802
coffee_martini,0,78,0.20457063615322113
coffee_martini,0,79,0.20368167757987976
coffee_martini,0,80,0.20612342655658722
coffee_martini,0,81,0.20390592515468597
coffee_martini,0,82,0.2042171061038971
coffee_martini,0,83,0.20374926924705505
coffee_martini,0,84,0.20598945021629333
coffee_martini,0,85,0.20367245376110077
coffee_martini,0,86,0.2043652981519699
coffee_martini,0,87,0.20364925265312195
coffee_martini,0,88,0.20605893433094025
coffee_martini,0,89,0.20440052449703217
coffee_martini,0,90,0.2047693431377411
coffee_martini,0,91,0.2042662799358368
coffee_martini,0,92,0.20626309514045715
coffee_martini,0,93,0.20439140498638153
coffee_martini,0,94,0.20497632026672363
coffee_martini,0,95,0.20443955063819885
coffee_martini,0,96,0.2072792649269104
coffee_martini,0,97,0.2058456689119339
coffee_martini,0,98,0.20576179027557373
coffee_martini,0,99,0.20545637607574463
coffee_martini,0,100,0.2077239602804184
coffee_martini,0,101,0.2049507200717926
coffee_martini,0,102,0.205288365483284
coffee_martini,0,103,0.2044464349746704
coffee_martini,0,104,0.2068527489900589
coffee_martini,0,105,0.20526297390460968
coffee_martini,0,106,0.20583875477313995
coffee_martini,0,107,0.2059016227722168
coffee_martini,0,108,0.20784300565719604
coffee_martini,0,109,0.20537443459033966
coffee_martini,0,110,0.20560067892074585
coffee_martini,0,111,0.20438644289970398
coffee_martini,0,112,0.20583945512771606
coffee_martini,0,113,0.20341099798679352
coffee_martini,0,114,0.2040812224149704
coffee_martini,0,115,0.20407189428806305
coffee_martini,0,116,0.2060849368572235
coffee_martini,0,117,0.20448103547096252
coffee_martini,0,118,0.20517921447753906
coffee_martini,0,119,0.2047855257987976
coffee_martini,0,120,0.2071819007396698
coffee_martini,0,121,0.2052769511938095
coffee_martini,0,122,0.20584361255168915
coffee_martini,0,123,0.2059832513332367
coffee_martini,0,124,0.20820198953151703
coffee_martini,0,125,0.20591092109680176
coffee_martini,0,126,0.20660601556301117
coffee_martini,0,127,0.20706376433372498
coffee_martini,0,128,0.20927709341049194
coffee_martini,0,129,0.20719631016254425
coffee_martini,0,130,0.20802152156829834
coffee_martini,0,131,0.20741437375545502
coffee_martini,0,132,0.20892375707626343
