scene_name,video_num,frame_num,RMSE
coffee_martini,0,101,0.066833146
coffee_martini,0,102,0.06679037
coffee_martini,0,103,0.066729054
coffee_martini,0,104,0.067002736
coffee_martini,0,105,0.06678761
coffee_martini,0,106,0.06688854
coffee_martini,0,107,0.06696971
coffee_martini,0,108,0.067340225
coffee_martini,0,109,0.067122474
coffee_martini,0,110,0.06715716
coffee_martini,0,111,0.06712152
coffee_martini,0,112,0.06734728
coffee_martini,0,113,0.06705794
coffee_martini,0,114,0.06704429
coffee_martini,0,115,0.06688256
coffee_martini,0,116,0.06699766
coffee_martini,0,117,0.06671064
coffee_martini,0,118,0.06676432
coffee_martini,0,119,0.06677481
coffee_martini,0,120,0.0670694
coffee_martini,0,121,0.0669592
coffee_martini,0,122,0.06714904
coffee_martini,0,123,0.06719912
coffee_martini,0,124,0.067444555
coffee_martini,0,125,0.06714262
coffee_martini,0,126,0.067079835
coffee_martini,0,127,0.06695599
coffee_martini,0,128,0.06713619
coffee_martini,0,129,0.06690458
coffee_martini,0,130,0.06709006
coffee_martini,0,131,0.067126006
coffee_martini,0,132,0.06739621
coffee_martini,0,133,0.06716783
coffee_martini,0,134,0.06723183
coffee_martini,0,135,0.06718882
coffee_martini,0,136,0.06736242
coffee_martini,0,137,0.067077704
coffee_martini,0,138,0.06715095
coffee_martini,0,139,0.06717111
coffee_martini,0,140,0.06748953
coffee_martini,0,141,0.06718354
coffee_martini,0,142,0.06716876
coffee_martini,0,143,0.067020305
coffee_martini,0,144,0.06709843
coffee_martini,0,145,0.0668031
coffee_martini,0,146,0.06690021
coffee_martini,0,147,0.066912666
coffee_martini,0,148,0.0671947
coffee_martini,0,149,0.06705597
coffee_martini,0,150,0.06722733
coffee_martini,0,151,0.067230746
coffee_martini,0,152,0.06739524
coffee_martini,0,153,0.067066066
coffee_martini,0,154,0.06700514
coffee_martini,0,155,0.066919245
coffee_martini,0,156,0.067104466
coffee_martini,0,157,0.066893056
coffee_martini,0,158,0.06699279
coffee_martini,0,159,0.06705198
coffee_martini,0,160,0.067394346
coffee_martini,0,161,0.06716975
coffee_martini,0,162,0.06717139
coffee_martini,0,163,0.06713185
coffee_martini,0,164,0.06741656
coffee_martini,0,165,0.06722154
coffee_martini,0,166,0.067288876
coffee_martini,0,167,0.06731853
coffee_martini,0,168,0.06764449
coffee_martini,0,169,0.067451864
coffee_martini,0,170,0.06753174
coffee_martini,0,171,0.0674707
coffee_martini,0,172,0.06758692
coffee_martini,0,173,0.06733201
coffee_martini,0,174,0.067501284
coffee_martini,0,175,0.067580536
coffee_martini,0,176,0.067816965
coffee_martini,0,177,0.06750088
coffee_martini,0,178,0.06743083
coffee_martini,0,179,0.06745246
coffee_martini,0,180,0.06790953
coffee_martini,0,181,0.06771111
coffee_martini,0,182,0.06758474
coffee_martini,0,183,0.067404464
coffee_martini,0,184,0.06763706
coffee_martini,0,185,0.06739814
coffee_martini,0,186,0.06741171
coffee_martini,0,187,0.06733551
coffee_martini,0,188,0.06746281
coffee_martini,0,189,0.067230284
coffee_martini,0,190,0.06750531
coffee_martini,0,191,0.06760337
coffee_martini,0,192,0.06772006
coffee_martini,0,193,0.06731195
coffee_martini,0,194,0.067196295
coffee_martini,0,195,0.06713958
coffee_martini,0,196,0.06739255
coffee_martini,0,197,0.0671363
coffee_martini,0,198,0.06712222
coffee_martini,0,199,0.06713902
coffee_martini,0,200,0.06746954
coffee_martini,0,201,0.06732078
coffee_martini,0,202,0.06733517
coffee_martini,0,203,0.06722651
coffee_martini,0,204,0.067266054
coffee_martini,0,205,0.066956796
coffee_martini,0,206,0.06697472
coffee_martini,0,207,0.066978805
coffee_martini,0,208,0.06718547
coffee_martini,0,209,0.066998795
coffee_martini,0,210,0.06716321
coffee_martini,0,211,0.06728405
coffee_martini,0,212,0.06755776
coffee_martini,0,213,0.06736056
coffee_martini,0,214,0.067317866
coffee_martini,0,215,0.067217
coffee_martini,0,216,0.06735878
coffee_martini,0,217,0.0670628
coffee_martini,0,218,0.06713191
coffee_martini,0,219,0.06715842
coffee_martini,0,220,0.06737842
coffee_martini,0,221,0.067169756
coffee_martini,0,222,0.06722993
coffee_martini,0,223,0.06722969
coffee_martini,0,224,0.067443155
coffee_martini,0,225,0.06719781
coffee_martini,0,226,0.06714981
coffee_martini,0,227,0.067079686
coffee_martini,0,228,0.067215405
coffee_martini,0,229,0.06698313
coffee_martini,0,230,0.06709618
coffee_martini,0,231,0.06713149
coffee_martini,0,232,0.06738454
coffee_martini,0,233,0.06719702
coffee_martini,0,234,0.06717833
coffee_martini,0,235,0.06718052
coffee_martini,0,236,0.06725562
coffee_martini,0,237,0.06694378
coffee_martini,0,238,0.06701198
coffee_martini,0,239,0.067082554
coffee_martini,0,240,0.067443855
coffee_martini,0,241,0.06736686
coffee_martini,0,242,0.0674254
coffee_martini,0,243,0.067413755
coffee_martini,0,244,0.067630336
coffee_martini,0,245,0.06747195
coffee_martini,0,246,0.067448795
coffee_martini,0,247,0.06737143
coffee_martini,0,248,0.06751677
coffee_martini,0,249,0.06745273
coffee_martini,0,250,0.067447096
coffee_martini,0,251,0.067232355
coffee_martini,0,252,0.06734175
coffee_martini,0,253,0.06735431
coffee_martini,0,254,0.06749692
coffee_martini,0,255,0.06714159
coffee_martini,0,256,0.06719209
coffee_martini,0,257,0.06718602
coffee_martini,0,258,0.06746324
coffee_martini,0,259,0.06722844
coffee_martini,0,260,0.06722621
coffee_martini,0,261,0.06716971
coffee_martini,0,262,0.067321934
coffee_martini,0,263,0.067046575
coffee_martini,0,264,0.06707325
coffee_martini,0,265,0.0671122
coffee_martini,0,266,0.067419745
coffee_martini,0,267,0.067247495
coffee_martini,0,268,0.06737117
coffee_martini,0,269,0.067423545
coffee_martini,0,270,0.067444764
coffee_martini,0,271,0.06701795
coffee_martini,0,272,0.06706079
coffee_martini,0,273,0.06706118
coffee_martini,0,274,0.06730858
coffee_martini,0,275,0.06713815
coffee_martini,0,276,0.06720503
coffee_martini,0,277,0.06728316
coffee_martini,0,278,0.06747659
coffee_martini,0,279,0.06721991
coffee_martini,0,280,0.06722417
coffee_martini,0,281,0.06723552
coffee_martini,0,282,0.06750466
coffee_martini,0,283,0.06736496
coffee_martini,0,284,0.0675429
coffee_martini,0,285,0.06770281
coffee_martini,0,286,0.067918725
coffee_martini,0,287,0.06781237
coffee_martini,0,288,0.0678313
coffee_martini,0,289,0.06789175
coffee_martini,0,290,0.067969024
coffee_martini,0,291,0.06780723
coffee_martini,0,292,0.06792621
coffee_martini,0,293,0.06810969
coffee_martini,0,294,0.06847697
coffee_martini,0,295,0.06861528
coffee_martini,0,296,0.06905377
coffee_martini,0,297,0.06966081
coffee_martini,0,298,0.07033579
coffee_martini,0,299,0.070959315
