scene_name,video_num,frame_num,SSIM
coffee_martini,0,154,0.8252799325022461
coffee_martini,0,155,0.8252503624204244
coffee_martini,0,156,0.824230272251031
coffee_martini,0,157,0.8252878292452133
coffee_martini,0,158,0.8250341937840598
coffee_martini,0,159,0.8248597813109534
coffee_martini,0,160,0.8236576990133233
coffee_martini,0,161,0.8245579568513927
coffee_martini,0,162,0.8247897281763522
coffee_martini,0,163,0.8248937009573662
coffee_martini,0,164,0.8236129141087118
coffee_martini,0,165,0.8244355047287074
coffee_martini,0,166,0.8241365852920521
coffee_martini,0,167,0.8240051961369081
coffee_martini,0,168,0.8225840152775528
coffee_martini,0,169,0.8236260202455484
coffee_martini,0,170,0.8234544418866226
coffee_martini,0,171,0.8235472011007369
coffee_martini,0,172,0.8229287117077491
coffee_martini,0,173,0.8239211519482286
coffee_martini,0,174,0.8234567540180373
coffee_martini,0,175,0.8228900774924153
coffee_martini,0,176,0.8219168271808155
coffee_martini,0,177,0.8228769417055513
coffee_martini,0,178,0.8228390036332193
coffee_martini,0,179,0.8226036124751275
coffee_martini,0,180,0.8215081393811938
coffee_martini,0,181,0.8225686198514665
coffee_martini,0,182,0.8227967782739106
coffee_martini,0,183,0.8230776808091025
coffee_martini,0,184,0.8220900849649626
coffee_martini,0,185,0.8230557463897678
coffee_martini,0,186,0.8232203808372888
coffee_martini,0,187,0.8232840845116477
coffee_martini,0,188,0.822820634708161
coffee_martini,0,189,0.8237408527788375
coffee_martini,0,190,0.8233563039792533
coffee_martini,0,191,0.8232241069898372
coffee_martini,0,192,0.8226740979222353
coffee_martini,0,193,0.8239906044216153
coffee_martini,0,194,0.8242866896018461
coffee_martini,0,195,0.8244421801790565
coffee_martini,0,196,0.8234530685746703
coffee_martini,0,197,0.8245085861017295
coffee_martini,0,198,0.8244888736167179
coffee_martini,0,199,0.8243131946939385
coffee_martini,0,200,0.8232442420776286
coffee_martini,0,201,0.8241027099519145
coffee_martini,0,202,0.8241583168524532
coffee_martini,0,203,0.8243838876204603
coffee_martini,0,204,0.8240699000912005
coffee_martini,0,205,0.8250854868356245
coffee_martini,0,206,0.8249482667971493
coffee_martini,0,207,0.8246881059534754
coffee_martini,0,208,0.8237172752826117
coffee_martini,0,209,0.824238012912521
coffee_martini,0,210,0.823893557756656
coffee_martini,0,211,0.8234604859461738
coffee_martini,0,212,0.8225221951642271
coffee_martini,0,213,0.8234909372046861
coffee_martini,0,214,0.823695184887291
coffee_martini,0,215,0.8238766851477857
coffee_martini,0,216,0.823197692369556
coffee_martini,0,217,0.8244786991135664
coffee_martini,0,218,0.8242782469759821
coffee_martini,0,219,0.8239925250965693
coffee_martini,0,220,0.8231377725882084
coffee_martini,0,221,0.8238581979733929
coffee_martini,0,222,0.8239503288793358
coffee_martini,0,223,0.8238753670566958
coffee_martini,0,224,0.8229835883988944
coffee_martini,0,225,0.8238282869696916
coffee_martini,0,226,0.8240788282021994
coffee_martini,0,227,0.8242954497777228
coffee_martini,0,228,0.8237712135703181
coffee_martini,0,229,0.8247364103459206
coffee_martini,0,230,0.8244114280439949
coffee_martini,0,231,0.8241378065675179
coffee_martini,0,232,0.8231929792993959
coffee_martini,0,233,0.8239139095891447
coffee_martini,0,234,0.8241318005797527
coffee_martini,0,235,0.823838394206555
coffee_martini,0,236,0.823409738858805
coffee_martini,0,237,0.8245893762089118
coffee_martini,0,238,0.8246321854693318
coffee_martini,0,239,0.824377365632666
coffee_martini,0,240,0.8231771197973397
coffee_martini,0,241,0.8236559504380236
coffee_martini,0,242,0.8234331412634996
coffee_martini,0,243,0.8232059816660962
coffee_martini,0,244,0.8221763928549614
coffee_martini,0,245,0.8225368060296834
coffee_martini,0,246,0.8224365528689989
coffee_martini,0,247,0.8222875134329455
coffee_martini,0,248,0.8217052420939478
coffee_martini,0,249,0.821825032319005
coffee_martini,0,250,0.8229411240203758
coffee_martini,0,251,0.8237918325417867
coffee_martini,0,252,0.823655980854661
coffee_martini,0,253,0.8234330675949483
coffee_martini,0,254,0.8227458908498224
coffee_martini,0,255,0.8240967512593745
coffee_martini,0,256,0.8239933254332606
coffee_martini,0,257,0.8237679759268091
coffee_martini,0,258,0.8228495922948487
coffee_martini,0,259,0.8237727024039846
coffee_martini,0,260,0.8240207971003629
coffee_martini,0,261,0.8240979364053445
coffee_martini,0,262,0.8233603049649706
coffee_martini,0,263,0.8243038665832969
coffee_martini,0,264,0.8244470694478688
coffee_martini,0,265,0.824145639408246
coffee_martini,0,266,0.8231044114510823
coffee_martini,0,267,0.8236281392691139
coffee_martini,0,268,0.8232520060753336
coffee_martini,0,269,0.8230844349593034
coffee_martini,0,270,0.823003365529497
coffee_martini,0,271,0.8247053269446167
coffee_martini,0,272,0.8247028903696841
coffee_martini,0,273,0.8245022016371027
coffee_martini,0,274,0.8235117295730753
coffee_martini,0,275,0.8241383625681382
coffee_martini,0,276,0.8239277662044636
coffee_martini,0,277,0.8235048224528667
coffee_martini,0,278,0.8228072339094149
coffee_martini,0,279,0.8236930035769562
coffee_martini,0,280,0.8238205006743826
coffee_martini,0,281,0.8235660075047563
coffee_martini,0,282,0.8225754755176223
coffee_martini,0,283,0.8232821055888941
coffee_martini,0,284,0.8228005886490637
coffee_martini,0,285,0.8221014170792872
coffee_martini,0,286,0.8211705490917155
coffee_martini,0,287,0.8215322868811986
coffee_martini,0,288,0.821666445922094
coffee_martini,0,289,0.8212968850992182
coffee_martini,0,290,0.8209067097556668
coffee_martini,0,291,0.8215839396624572
coffee_martini,0,292,0.8210875369495164
coffee_martini,0,293,0.8205067632375143
coffee_martini,0,294,0.8193220183077127
coffee_martini,0,295,0.8191384002563307
coffee_martini,0,296,0.8182522844412178
coffee_martini,0,297,0.8167967698290637
coffee_martini,0,298,0.8148154645295002
coffee_martini,0,299,0.8128648665205355
