scene_name,video_num,frame_num,PSNR
Remy,5,129,23.200431830113786
Remy,5,130,23.23905600845004
Remy,5,131,23.27932613602945
Remy,5,132,23.32495163595066
Remy,5,133,23.337884480146656
Remy,5,134,23.306695494397324
Remy,5,135,23.275965381171694
Remy,5,136,23.23437642188347
Remy,5,137,23.198855088882784
Remy,5,138,23.16419558494299
Remy,5,139,23.168146583004305
Remy,5,140,23.163169014492574
Remy,5,141,23.161541664372656
Remy,5,142,23.153287390160273
Remy,5,143,23.15971858373061
Remy,5,144,23.165648701662164
Remy,5,145,23.173640936727487
Remy,5,146,23.150286303595834
Remy,5,147,23.159645743399658
Remy,5,148,23.16193619365388
Remy,5,149,23.16305338339509
Remy,5,150,23.146905358196936
Remy,5,151,23.174003806193156
Remy,5,152,23.167433175379415
Remy,5,153,23.174889687829957
Remy,5,154,23.16271740035681
Remy,5,155,23.2001728030445
Remy,5,156,23.228738813196543
Remy,5,157,23.287631417121478
Remy,5,158,23.296036413590958
Remy,5,159,23.35279477760904
Remy,5,160,23.364732509834983
Remy,5,161,23.42181973250915
Remy,5,162,23.442628410892684
Remy,5,163,23.515411206738438
Remy,5,164,23.570422080525596
Remy,5,165,23.64431826741095
Remy,5,166,23.663201759056296
Remy,5,167,23.68860823624424
Remy,5,168,23.68078362117471
Remy,5,169,23.718761252984134
Remy,5,170,23.745693393708308
Remy,5,171,23.79611095633279
Remy,5,172,23.845646754786095
Remy,5,173,23.946308308757548
Remy,5,174,24.015960537749592
Remy,5,175,24.09621546124921
Remy,5,176,24.16535122675304
Remy,5,177,24.26047728331515
Remy,5,178,24.32323937938918
Remy,5,179,24.376156586255384
Remy,5,180,24.390696311227487
Remy,5,181,24.477001321129542
Remy,5,182,24.504038150482202
Remy,5,183,24.52612248449967
Remy,5,184,24.554160606145206
Remy,5,185,24.62544908019879
Remy,5,186,24.673309852266748
Remy,5,187,24.704346445503194
Remy,5,188,24.660318524447604
Remy,5,189,24.719483064328372
Remy,5,190,24.73109807068328
Remy,5,191,24.748770362523832
Remy,5,192,24.764667417581613
Remy,5,193,24.848806183220677
Remy,5,194,24.880831227146455
Remy,5,195,24.912138338859535
Remy,5,196,24.92231301629549
Remy,5,197,24.998472176606438
Remy,5,198,25.003652279844786
Remy,5,199,25.000315337019202
Remy,5,200,24.978508819512555
Remy,5,201,25.04845433163487
Remy,5,202,25.053359052515752
Remy,5,203,25.0575483020881
Remy,5,204,25.013097004642503
Remy,5,205,25.027384769681543
Remy,5,206,25.004839110468033
Remy,5,207,24.987554915467264
Remy,5,208,24.953741035313826
Remy,5,209,24.97457914361612
Remy,5,210,24.969529155306205
Remy,5,211,24.954828543312733
Remy,5,212,24.9125009071102
Remy,5,213,24.929186370386848
Remy,5,214,24.913551805285692
Remy,5,215,24.899331883568045
Remy,5,216,24.848287705809
Remy,5,217,24.867062085484815
Remy,5,218,24.821562193647946
Remy,5,219,24.768013265650634
Remy,5,220,24.694980143101645
Remy,5,221,24.689115943249323
Remy,5,222,24.641462592419888
Remy,5,223,24.59228618434782
Remy,5,224,24.521085116528422
Remy,5,225,24.51780823462395
Remy,5,226,24.51177221666629
Remy,5,227,24.44955171825987
Remy,5,228,24.351134621907256
Remy,5,229,24.33808454776624
Remy,5,230,24.29876690414316
Remy,5,231,24.26152948922789
Remy,5,232,24.205442987557838
Remy,5,233,24.22580068210607
Remy,5,234,24.22412641111116
Remy,5,235,24.212618467001086
Remy,5,236,24.168264068554922
Remy,5,237,24.214979480864617
Remy,5,238,24.21199487630968
Remy,5,239,24.20559185098043
Remy,5,240,24.179956190956844
Remy,5,241,24.223250879181563
Remy,5,242,24.23440503781663
Remy,5,243,24.221303360131593
Remy,5,244,24.17330201356565
Remy,5,245,24.185280468742757
Remy,5,246,24.164506984006067
Remy,5,247,24.12915430792633
Remy,5,248,24.060104960618325
Remy,5,249,24.012707832924228
Remy,5,250,23.95089017493172
Remy,5,251,23.935472550079968
Remy,5,252,23.953686750031554
Remy,5,253,23.976669567102903
Remy,5,254,23.997878337303998
Remy,5,255,24.036864016255844
Remy,5,256,24.079226675062344
Remy,5,257,24.13409859935397
Remy,5,258,24.15175410280043
Remy,5,259,24.185755226227656
Remy,5,260,24.187115371647096
Remy,5,261,24.168189877171855
Remy,5,262,24.194417855029666
Remy,5,263,24.223201679204422
Remy,5,264,24.21603860537042
Remy,5,265,24.22703212053718
Remy,5,266,24.1799612210256
Remy,5,267,24.13369939127987
Remy,5,268,24.10175832656154
Remy,5,269,24.06287691326988
Remy,5,270,24.0839261580555
Remy,5,271,24.077736987765128
Remy,5,272,24.075471883814437
Remy,5,273,24.12305716625799
Remy,5,274,24.163472482775283
Remy,5,275,24.186486417154228
Remy,5,276,24.165871045322294
Remy,5,277,24.17729768842456
Remy,5,278,24.177250593742805
Remy,5,279,24.168298920460664
Remy,5,280,24.15515268528409
Remy,5,281,24.195736078090842
Remy,5,282,24.189084492642344
Remy,5,283,24.220465006236623
Remy,5,284,24.230207320651008
Remy,5,285,24.24994016495685
Remy,5,286,24.270756710752536
Remy,5,287,24.333320847596667
Remy,5,288,24.390000774362544
Remy,5,289,24.459048183063942
Remy,5,290,24.48529113725534
Remy,5,291,24.555481559460183
Remy,5,292,24.567583054004132
Remy,5,293,24.588912979080835
Remy,5,294,24.583315378381897
Remy,5,295,24.624166206233895
Remy,5,296,24.614295716738518
Remy,5,297,24.62927619592398
Remy,5,298,24.61365324469655
Remy,5,299,24.61516332184395
