video_num,frame_num,depth_scale
0,0,0.0087217751671286
0,1,0.0087113156038172
0,2,0.0086989159677542
0,3,0.0086985606773226
0,4,0.0087026194030163
0,5,0.0087045454511455
0,6,0.0087297028186274
0,7,0.0087290380515304
0,8,0.0087278955123003
0,9,0.0087299683514763
0,10,0.0087129275004069
0,11,0.008725320591646
0,12,0.0087167515474207
0,13,0.0087162382462445
0,14,0.0086825707379509
0,15,0.0086785709156709
0,16,0.0086764831168978
0,17,0.0086827801723106
0,18,0.0086877130994609
0,19,0.0086924440720502
0,20,0.008686247993918
0,21,0.0086834729886522
0,22,0.0086734659531537
0,23,0.0086749908970851
0,24,0.0086765560449338
0,25,0.0086775050443761
0,26,0.0086782876183004
0,27,0.0086791692995557
0,28,0.0086908228257123
0,29,0.0087058422612208
0,30,0.0087147104973886
0,31,0.0087555754418466
0,32,0.0088282211154114
0,33,0.0088343610950544
0,34,0.0088463671067181
0,35,0.0088580860811121
0,36,0.0088627740448596
0,37,0.0088643896813486
0,38,0.0088532017726524
0,39,0.0088827348222919
0,40,0.0088685652788947
0,41,0.0088574811524035
0,42,0.0088746313955269
0,43,0.0088417576808555
0,44,0.0088450478572471
0,45,0.0088473983839446
0,46,0.008848268845502
0,47,0.0088185179467294
0,48,0.0088027374417174
0,49,0.0087902386983235
0,50,0.0087718047347723
0,51,0.0087736765543619
0,52,0.0088149958965825
0,53,0.0087828748366412
0,54,0.0087053906683828
0,55,0.0087181390500536
0,56,0.0087307817795697
0,57,0.0087471391640457
0,58,0.0087550041722316
0,59,0.0087741805057899
0,60,0.0088104023652918
0,61,0.0088438146254595
0,62,0.008852699691174
0,63,0.0088526566823323
0,64,0.0088598513135723
0,65,0.0088527202606201
0,66,0.0088660688961253
0,67,0.0088512467403037
0,68,0.0088863868339388
0,69,0.0089046216478534
0,70,0.008905657599954
0,71,0.0089279847986557
0,72,0.0088853069380217
0,73,0.0088973596984264
0,74,0.0088817203746122
0,75,0.0088908120697619
0,76,0.0089536947362563
0,77,0.0088994512370988
0,78,0.0088992661120844
0,79,0.0088934842277975
0,80,0.0088656659219779
0,81,0.008865327461093
0,82,0.008839059343525
0,83,0.0088427150950712
0,84,0.0088441390617221
0,85,0.0088169714983771
0,86,0.0088191724291034
0,87,0.008811299941119
0,88,0.0088306445701449
0,89,0.0088415445065965
0,90,0.008862361720964
0,91,0.0088814482969396
0,92,0.0089201693441353
0,93,0.0089197233611462
0,94,0.0088846075768564
0,95,0.0087939907522762
0,96,0.0088004981770234
0,97,0.0087713503370098
0,98,0.0087675842584348
0,99,0.0087610375647451
0,100,0.0087292886247821
0,101,0.0087363504895976
0,102,0.0087406121048272
0,103,0.0087481508068009
0,104,0.0087521898980234
0,105,0.0087528808444154
0,106,0.0087578754799038
0,107,0.0087580110512527
0,108,0.0087594191233317
0,109,0.0087670625424852
0,110,0.0087637733010684
0,111,0.0087619846942378
0,112,0.0087593003815295
0,113,0.0087646633970971
0,114,0.0087795799853754
