scene_name,video_num,frame_num,LPIPS_Alex
Remy,5,204,0.39749211072921753
Remy,5,205,0.3969220519065857
Remy,5,206,0.39898979663848877
Remy,5,207,0.400346964597702
Remy,5,208,0.4020596742630005
Remy,5,209,0.4028971195220947
Remy,5,210,0.40267816185951233
Remy,5,211,0.4027605652809143
Remy,5,212,0.4050990045070648
Remy,5,213,0.405626118183136
Remy,5,214,0.40690189599990845
Remy,5,215,0.40682265162467957
Remy,5,216,0.40836262702941895
Remy,5,217,0.41018012166023254
Remy,5,218,0.41019177436828613
Remy,5,219,0.40871474146842957
Remy,5,220,0.40809112787246704
Remy,5,221,0.4080902934074402
Remy,5,222,0.4092494547367096
Remy,5,223,0.41149216890335083
Remy,5,224,0.4133802652359009
Remy,5,225,0.413033127784729
Remy,5,226,0.4130415618419647
Remy,5,227,0.41341760754585266
Remy,5,228,0.4127616286277771
Remy,5,229,0.41480496525764465
Remy,5,230,0.41358476877212524
Remy,5,231,0.41441935300827026
Remy,5,232,0.4148539900779724
Remy,5,233,0.4157707095146179
Remy,5,234,0.4178435504436493
Remy,5,235,0.4197905361652374
Remy,5,236,0.42066168785095215
Remy,5,237,0.4217004179954529
Remy,5,238,0.4224288761615753
Remy,5,239,0.42256805300712585
Remy,5,240,0.42526257038116455
Remy,5,241,0.4255276024341583
Remy,5,242,0.4257468581199646
Remy,5,243,0.42603063583374023
Remy,5,244,0.4278608560562134
Remy,5,245,0.42688843607902527
Remy,5,246,0.4269234538078308
Remy,5,247,0.4292243719100952
Remy,5,248,0.4302866458892822
Remy,5,249,0.4318014085292816
Remy,5,250,0.43973416090011597
Remy,5,251,0.4394797086715698
Remy,5,252,0.4393453598022461
Remy,5,253,0.43933817744255066
Remy,5,254,0.43852609395980835
Remy,5,255,0.4363969564437866
Remy,5,256,0.43575024604797363
Remy,5,257,0.43641483783721924
Remy,5,258,0.4363649785518646
Remy,5,259,0.43425264954566956
Remy,5,260,0.4328145384788513
Remy,5,261,0.4325210154056549
Remy,5,262,0.43470272421836853
Remy,5,263,0.43329817056655884
Remy,5,264,0.4318138360977173
Remy,5,265,0.4315692186355591
Remy,5,266,0.4330330491065979
Remy,5,267,0.43224677443504333
Remy,5,268,0.43260425329208374
Remy,5,269,0.4333829879760742
Remy,5,270,0.43444088101387024
Remy,5,271,0.43575626611709595
Remy,5,272,0.43591558933258057
Remy,5,273,0.43624627590179443
Remy,5,274,0.4347209632396698
Remy,5,275,0.4334544539451599
Remy,5,276,0.4339560270309448
Remy,5,277,0.4323982894420624
Remy,5,278,0.4307606816291809
Remy,5,279,0.42770662903785706
Remy,5,280,0.4246712327003479
Remy,5,281,0.4225298762321472
Remy,5,282,0.421191930770874
Remy,5,283,0.4198799729347229
Remy,5,284,0.419880211353302
Remy,5,285,0.4203615188598633
Remy,5,286,0.41948962211608887
Remy,5,287,0.41672754287719727
Remy,5,288,0.4139186441898346
Remy,5,289,0.41463056206703186
Remy,5,290,0.4160603880882263
Remy,5,291,0.4153444170951843
Remy,5,292,0.4144825339317322
Remy,5,293,0.4124999940395355
Remy,5,294,0.4115683138370514
Remy,5,295,0.40921148657798767
Remy,5,296,0.4060216546058655
Remy,5,297,0.4068271219730377
Remy,5,298,0.40678757429122925
Remy,5,299,0.4075177311897278
