scene_name,video_num,frame_num,PSNR
Remy,5,136,18.056905391268828
Remy,5,137,18.06304166729584
Remy,5,138,18.064999906560942
Remy,5,139,18.062485254379897
Remy,5,140,18.048723733260307
Remy,5,141,18.0398913658519
Remy,5,142,18.03533293732324
Remy,5,143,18.035918047228954
Remy,5,144,18.021840692794534
Remy,5,145,18.007825184103176
Remy,5,146,17.988141409291057
Remy,5,147,17.994412899109637
Remy,5,148,17.988795030720436
Remy,5,149,17.996492660043458
Remy,5,150,18.007417165987597
Remy,5,151,18.022974521558123
Remy,5,152,18.014417071847216
Remy,5,153,18.010779089830944
Remy,5,154,17.991022867577357
Remy,5,155,17.986618710405093
Remy,5,156,17.966760114437434
Remy,5,157,17.959397104445166
Remy,5,158,17.941458176006886
Remy,5,159,17.939516842235545
Remy,5,160,17.928951397038194
Remy,5,161,17.933383883945673
Remy,5,162,17.931612456486818
Remy,5,163,17.936764415174935
Remy,5,164,17.924955839331247
Remy,5,165,17.920249302184605
Remy,5,166,17.911221042908988
Remy,5,167,17.912783563287725
Remy,5,168,17.895547952591148
Remy,5,169,17.896020343127912
Remy,5,170,17.890280393812546
Remy,5,171,17.88422696118381
Remy,5,172,17.85808770997928
Remy,5,173,17.852743495554215
Remy,5,174,17.83036049742066
Remy,5,175,17.809979140415173
Remy,5,176,17.777290225813275
Remy,5,177,17.751230076029817
Remy,5,178,17.709978898189885
Remy,5,179,17.684520552089232
Remy,5,180,17.65398335538466
Remy,5,181,17.633377806263958
Remy,5,182,17.606055254327806
Remy,5,183,17.583428940453786
Remy,5,184,17.56139231862058
Remy,5,185,17.558481559258503
Remy,5,186,17.546726021274438
Remy,5,187,17.54079931993026
Remy,5,188,17.521886490327336
Remy,5,189,17.510114556692812
Remy,5,190,17.500373891009986
Remy,5,191,17.500485807100034
Remy,5,192,17.488798431028513
Remy,5,193,17.472899946838595
Remy,5,194,17.468065052042057
Remy,5,195,17.463777295264748
Remy,5,196,17.45909674073919
Remy,5,197,17.472797780515762
Remy,5,198,17.471018844388496
Remy,5,199,17.465616450113245
Remy,5,200,17.443157803607985
Remy,5,201,17.419171677511464
Remy,5,202,17.396768745379966
Remy,5,203,17.384898728816314
Remy,5,204,17.355502135094262
Remy,5,205,17.34235864099016
Remy,5,206,17.3367834957562
Remy,5,207,17.325624040529092
Remy,5,208,17.307610482350647
Remy,5,209,17.29834958382709
Remy,5,210,17.287686846841133
Remy,5,211,17.27054930009889
Remy,5,212,17.25095050045375
Remy,5,213,17.240511776691697
Remy,5,214,17.232384892803104
Remy,5,215,17.23616538626337
Remy,5,216,17.23014938224721
Remy,5,217,17.236467197345945
Remy,5,218,17.228153874262052
Remy,5,219,17.230457188375297
Remy,5,220,17.221357908251157
Remy,5,221,17.228161138316807
Remy,5,222,17.232748036720036
Remy,5,223,17.24297043221145
Remy,5,224,17.235673543357173
Remy,5,225,17.233799143776054
Remy,5,226,17.238406994621577
Remy,5,227,17.246812509917323
Remy,5,228,17.23100445314153
Remy,5,229,17.2320341819199
Remy,5,230,17.234431556218233
Remy,5,231,17.234143151029965
Remy,5,232,17.218656481423068
Remy,5,233,17.21705279781634
Remy,5,234,17.205545572881462
Remy,5,235,17.204585427013875
Remy,5,236,17.184341378107657
Remy,5,237,17.182614579809353
Remy,5,238,17.17479950148613
Remy,5,239,17.179667963158842
Remy,5,240,17.161974152659464
Remy,5,241,17.1574378171757
Remy,5,242,17.148754822895466
Remy,5,243,17.136880016507504
Remy,5,244,17.11482063678018
Remy,5,245,17.119245143802953
Remy,5,246,17.107973063723453
Remy,5,247,17.102653705405835
Remy,5,248,17.087362925372844
Remy,5,249,17.078350622281345
Remy,5,250,17.04876321632749
Remy,5,251,17.048358148780732
Remy,5,252,17.047280475902113
Remy,5,253,17.044139574922205
Remy,5,254,17.032375871721058
Remy,5,255,17.0263213720381
Remy,5,256,17.01279143810862
Remy,5,257,17.006072694569202
Remy,5,258,16.999767284985655
Remy,5,259,17.008727501391682
Remy,5,260,17.00872953261322
Remy,5,261,17.011969727662205
Remy,5,262,16.995030661936156
Remy,5,263,16.99358072429223
Remy,5,264,16.985922836584738
Remy,5,265,16.979369374869417
Remy,5,266,16.967067334253446
Remy,5,267,16.963279102483057
Remy,5,268,16.943073463193873
Remy,5,269,16.95055388559091
Remy,5,270,16.94130396450656
Remy,5,271,16.930490216474492
Remy,5,272,16.90810196717286
Remy,5,273,16.912612353680213
Remy,5,274,16.91529809308666
Remy,5,275,16.932057737271382
Remy,5,276,16.936677790870874
Remy,5,277,16.95799059922072
Remy,5,278,16.9768098755423
Remy,5,279,16.987393261776663
Remy,5,280,16.981686528205636
Remy,5,281,17.004001391228865
Remy,5,282,17.017084261154864
Remy,5,283,17.039559309612947
Remy,5,284,17.052046559307303
Remy,5,285,17.066764909221924
Remy,5,286,17.08014341035614
Remy,5,287,17.113962746796382
Remy,5,288,17.13399770732595
Remy,5,289,17.16602152488908
Remy,5,290,17.194932018607204
Remy,5,291,17.218479970494055
Remy,5,292,17.232387031370973
Remy,5,293,17.254463027969397
Remy,5,294,17.251442787852195
Remy,5,295,17.257630777477928
Remy,5,296,17.26676463682986
Remy,5,297,17.28284037071248
Remy,5,298,17.271541837381214
Remy,5,299,17.270401733490836
