scene_name,video_num,frame_num,MS_SSIM
Remy,5,123,0.6024643182754517
Remy,5,124,0.6014832854270935
Remy,5,125,0.6025794744491577
Remy,5,126,0.6030977964401245
Remy,5,127,0.6038010716438293
Remy,5,128,0.604077160358429
Remy,5,129,0.6067827939987183
Remy,5,130,0.6080331206321716
Remy,5,131,0.6099845767021179
Remy,5,132,0.6109212040901184
Remy,5,133,0.6129312515258789
Remy,5,134,0.6130712032318115
Remy,5,135,0.613652765750885
Remy,5,136,0.6133159399032593
Remy,5,137,0.6142280697822571
Remy,5,138,0.6148492693901062
Remy,5,139,0.6153002977371216
Remy,5,140,0.6145564317703247
Remy,5,141,0.6152225732803345
Remy,5,142,0.615139901638031
Remy,5,143,0.6152938604354858
Remy,5,144,0.6147588491439819
Remy,5,145,0.6151601076126099
Remy,5,146,0.6148883700370789
Remy,5,147,0.6164359450340271
Remy,5,148,0.6161009669303894
Remy,5,149,0.616544783115387
Remy,5,150,0.6168144941329956
Remy,5,151,0.6174565553665161
Remy,5,152,0.6169525980949402
Remy,5,153,0.6174754500389099
Remy,5,154,0.6173204779624939
Remy,5,155,0.617497444152832
Remy,5,156,0.61725252866745
Remy,5,157,0.6174086928367615
Remy,5,158,0.6166741847991943
Remy,5,159,0.6165786385536194
Remy,5,160,0.6158333420753479
Remy,5,161,0.6158453226089478
Remy,5,162,0.615618109703064
Remy,5,163,0.6159706711769104
Remy,5,164,0.6155393719673157
Remy,5,165,0.615632176399231
Remy,5,166,0.614188015460968
Remy,5,167,0.6143285632133484
Remy,5,168,0.6127623319625854
Remy,5,169,0.6126695275306702
Remy,5,170,0.6123657822608948
Remy,5,171,0.6122162938117981
Remy,5,172,0.6113289594650269
Remy,5,173,0.6112285256385803
Remy,5,174,0.6105625629425049
Remy,5,175,0.6096590757369995
Remy,5,176,0.6077359318733215
Remy,5,177,0.606958270072937
Remy,5,178,0.6049363613128662
Remy,5,179,0.6042417883872986
Remy,5,180,0.6026715636253357
Remy,5,181,0.602220892906189
Remy,5,182,0.6010953783988953
Remy,5,183,0.6004839539527893
Remy,5,184,0.5996536016464233
Remy,5,185,0.5998516082763672
Remy,5,186,0.5991813540458679
Remy,5,187,0.5983051061630249
Remy,5,188,0.5968099236488342
Remy,5,189,0.5957576036453247
Remy,5,190,0.5939928889274597
Remy,5,191,0.5929217338562012
Remy,5,192,0.5913936495780945
Remy,5,193,0.5899593830108643
Remy,5,194,0.5883452296257019
Remy,5,195,0.5866453051567078
Remy,5,196,0.5848774909973145
Remy,5,197,0.5842260122299194
Remy,5,198,0.5820779204368591
Remy,5,199,0.5807769894599915
Remy,5,200,0.5787874460220337
Remy,5,201,0.5769644975662231
Remy,5,202,0.5746205449104309
Remy,5,203,0.5735646486282349
Remy,5,204,0.5718700289726257
Remy,5,205,0.57164067029953
Remy,5,206,0.570424497127533
Remy,5,207,0.5690509676933289
Remy,5,208,0.5665783286094666
Remy,5,209,0.5647385120391846
Remy,5,210,0.5624693036079407
Remy,5,211,0.5611302852630615
Remy,5,212,0.5595022439956665
Remy,5,213,0.5589660406112671
Remy,5,214,0.5584755539894104
Remy,5,215,0.5585400462150574
Remy,5,216,0.5581060647964478
Remy,5,217,0.5582402348518372
Remy,5,218,0.5572169423103333
Remy,5,219,0.5571321845054626
Remy,5,220,0.5569518208503723
Remy,5,221,0.5575525164604187
Remy,5,222,0.55781090259552
Remy,5,223,0.5578061938285828
Remy,5,224,0.5567688345909119
Remy,5,225,0.5559397339820862
Remy,5,226,0.5551552176475525
Remy,5,227,0.5538521409034729
Remy,5,228,0.5516407489776611
Remy,5,229,0.5498591661453247
Remy,5,230,0.5482289791107178
Remy,5,231,0.5461274981498718
Remy,5,232,0.5443189740180969
Remy,5,233,0.5434825420379639
Remy,5,234,0.541572630405426
Remy,5,235,0.5405495762825012
Remy,5,236,0.538540780544281
Remy,5,237,0.5372614860534668
Remy,5,238,0.5349723100662231
Remy,5,239,0.5338248014450073
Remy,5,240,0.5323120951652527
Remy,5,241,0.5319051742553711
Remy,5,242,0.5309019088745117
Remy,5,243,0.5297117829322815
Remy,5,244,0.5282897353172302
Remy,5,245,0.5278897285461426
Remy,5,246,0.526384711265564
Remy,5,247,0.5258005261421204
Remy,5,248,0.5244222283363342
Remy,5,249,0.5235283374786377
Remy,5,250,0.5214619636535645
Remy,5,251,0.521302342414856
Remy,5,252,0.5211941003799438
Remy,5,253,0.5213273167610168
Remy,5,254,0.521432638168335
Remy,5,255,0.5220454335212708
Remy,5,256,0.522844672203064
Remy,5,257,0.5239200592041016
Remy,5,258,0.5253100395202637
Remy,5,259,0.5267578959465027
Remy,5,260,0.5280104279518127
Remy,5,261,0.529072105884552
Remy,5,262,0.5285927057266235
Remy,5,263,0.529249906539917
Remy,5,264,0.5311068296432495
Remy,5,265,0.5323811173439026
Remy,5,266,0.5326886177062988
Remy,5,267,0.533605694770813
Remy,5,268,0.5339085459709167
Remy,5,269,0.5349743366241455
Remy,5,270,0.5353054404258728
Remy,5,271,0.5358609557151794
Remy,5,272,0.5353313684463501
Remy,5,273,0.535426914691925
Remy,5,274,0.5360245108604431
Remy,5,275,0.5374146699905396
Remy,5,276,0.5385884046554565
Remy,5,277,0.5398830771446228
Remy,5,278,0.5412599444389343
Remy,5,279,0.5422391891479492
Remy,5,280,0.5426132678985596
Remy,5,281,0.5442361235618591
Remy,5,282,0.5452752709388733
Remy,5,283,0.5470386743545532
Remy,5,284,0.5480844378471375
Remy,5,285,0.5489336252212524
Remy,5,286,0.5496420860290527
Remy,5,287,0.5519057512283325
Remy,5,288,0.5536276698112488
Remy,5,289,0.5564543008804321
Remy,5,290,0.5579745173454285
Remy,5,291,0.5602143406867981
Remy,5,292,0.5616295337677002
Remy,5,293,0.5629762411117554
Remy,5,294,0.5636913776397705
Remy,5,295,0.5650418996810913
Remy,5,296,0.5664925575256348
Remy,5,297,0.5684221982955933
Remy,5,298,0.5692582726478577
Remy,5,299,0.5703951120376587
