scene_name,video_num,frame_num,PSNR
flame_steak,0,203,22.741475216940525
flame_steak,0,204,22.72405486717526
flame_steak,0,205,22.742836894782847
flame_steak,0,206,22.750569398743863
flame_steak,0,207,22.751563510407596
flame_steak,0,208,22.746508060481965
flame_steak,0,209,22.770957371153937
flame_steak,0,210,22.765092154964066
flame_steak,0,211,22.773099558150022
flame_steak,0,212,22.696985794031978
flame_steak,0,213,22.765915630180963
flame_steak,0,214,22.733588853704
flame_steak,0,215,22.735918857937868
flame_steak,0,216,22.724390759706203
flame_steak,0,217,22.756792342404786
flame_steak,0,218,22.760962989008085
flame_steak,0,219,22.763261495191117
flame_steak,0,220,22.740687912500817
flame_steak,0,221,22.768837665499184
flame_steak,0,222,22.76113026484787
flame_steak,0,223,22.764668626849357
flame_steak,0,224,22.756854914494113
flame_steak,0,225,22.797813074577668
flame_steak,0,226,22.78534963651183
flame_steak,0,227,22.784007200141826
flame_steak,0,228,22.777651622842995
flame_steak,0,229,22.79887970026651
flame_steak,0,230,22.767391318262256
flame_steak,0,231,22.76427991943393
flame_steak,0,232,22.761428169283754
flame_steak,0,233,22.76783270721129
flame_steak,0,234,22.776229164890857
flame_steak,0,235,22.74731202959345
flame_steak,0,236,22.725759970398904
flame_steak,0,237,22.740426016200143
flame_steak,0,238,22.768520889178564
flame_steak,0,239,22.748348044466443
flame_steak,0,240,22.74462357992784
flame_steak,0,241,22.74725225972326
flame_steak,0,242,22.699934480370256
flame_steak,0,243,22.728951925923578
flame_steak,0,244,22.70307509548551
flame_steak,0,245,22.69206072580453
flame_steak,0,246,22.73804306748779
flame_steak,0,247,22.689190628243978
flame_steak,0,248,22.697937602236365
flame_steak,0,249,22.628256446116247
flame_steak,0,250,22.711392471803915
flame_steak,0,251,22.674696300115396
flame_steak,0,252,22.664592049489322
flame_steak,0,253,22.579361462416273
flame_steak,0,254,22.5883401011545
flame_steak,0,255,22.60375837620398
flame_steak,0,256,22.533131347998804
flame_steak,0,257,22.644289100620778
flame_steak,0,258,22.55204609897983
flame_steak,0,259,22.602431138525965
flame_steak,0,260,22.585443086202396
flame_steak,0,261,22.63237029059049
flame_steak,0,262,22.521815118424954
flame_steak,0,263,22.55277736527225
flame_steak,0,264,22.63034345447176
flame_steak,0,265,22.64882045991701
flame_steak,0,266,22.6001852598803
flame_steak,0,267,22.59185315869773
flame_steak,0,268,22.59617972353016
flame_steak,0,269,22.532800867456437
flame_steak,0,270,22.629941016923624
flame_steak,0,271,22.6092247999295
flame_steak,0,272,22.5545224915763
flame_steak,0,273,22.66299031839023
flame_steak,0,274,22.59111491643091
flame_steak,0,275,22.6110141596844
flame_steak,0,276,22.57930212855118
flame_steak,0,277,22.676310969306947
flame_steak,0,278,22.626911703710363
flame_steak,0,279,22.675398337838804
flame_steak,0,280,22.64738227715558
flame_steak,0,281,22.667069192216385
flame_steak,0,282,22.64490369267136
flame_steak,0,283,22.634122850275205
flame_steak,0,284,22.62647218804488
flame_steak,0,285,22.611512995347553
flame_steak,0,286,22.57376201402721
flame_steak,0,287,22.59443174723959
flame_steak,0,288,22.585495535226787
flame_steak,0,289,22.62713684774916
flame_steak,0,290,22.60186817935726
flame_steak,0,291,22.627821979532623
flame_steak,0,292,22.659855413970313
flame_steak,0,293,22.675984766730114
flame_steak,0,294,22.668366986836674
flame_steak,0,295,22.67729047329853
flame_steak,0,296,22.6681090417037
flame_steak,0,297,22.672777227377278
flame_steak,0,298,22.651609994138045
flame_steak,0,299,22.659838250821792
