scene_name,video_num,frame_num,LPIPS_Alex
flame_steak,0,53,0.2516217827796936
flame_steak,0,54,0.2523656189441681
flame_steak,0,55,0.25161808729171753
flame_steak,0,56,0.2538393437862396
flame_steak,0,57,0.25253045558929443
flame_steak,0,58,0.2538180947303772
flame_steak,0,59,0.25328224897384644
flame_steak,0,60,0.2543768584728241
flame_steak,0,61,0.2525652050971985
flame_steak,0,62,0.2531655430793762
flame_steak,0,63,0.25192806124687195
flame_steak,0,64,0.25290447473526
flame_steak,0,65,0.2517574429512024
flame_steak,0,66,0.2522972822189331
flame_steak,0,67,0.25203147530555725
flame_steak,0,68,0.2530718743801117
flame_steak,0,69,0.25285542011260986
flame_steak,0,70,0.2534565031528473
flame_steak,0,71,0.2537913918495178
flame_steak,0,72,0.25354906916618347
flame_steak,0,73,0.25211936235427856
flame_steak,0,74,0.25279080867767334
flame_steak,0,75,0.2522362470626831
flame_steak,0,76,0.2529200613498688
flame_steak,0,77,0.2532519996166229
flame_steak,0,78,0.2539619207382202
flame_steak,0,79,0.25419318675994873
flame_steak,0,80,0.25537630915641785
flame_steak,0,81,0.25488734245300293
flame_steak,0,82,0.25447922945022583
flame_steak,0,83,0.2544533610343933
flame_steak,0,84,0.2557021379470825
flame_steak,0,85,0.25434690713882446
flame_steak,0,86,0.2552955746650696
flame_steak,0,87,0.2542637586593628
flame_steak,0,88,0.25412705540657043
flame_steak,0,89,0.2535661458969116
flame_steak,0,90,0.25367704033851624
flame_steak,0,91,0.2537277936935425
flame_steak,0,92,0.25449928641319275
flame_steak,0,93,0.2536005675792694
flame_steak,0,94,0.2536395490169525
flame_steak,0,95,0.25282323360443115
flame_steak,0,96,0.252916157245636
flame_steak,0,97,0.25236546993255615
flame_steak,0,98,0.2527567744255066
flame_steak,0,99,0.25315478444099426
flame_steak,0,100,0.25361308455467224
flame_steak,0,101,0.25261184573173523
flame_steak,0,102,0.25364693999290466
flame_steak,0,103,0.25295108556747437
flame_steak,0,104,0.25344622135162354
flame_steak,0,105,0.2531852126121521
flame_steak,0,106,0.2536376416683197
flame_steak,0,107,0.25469186902046204
flame_steak,0,108,0.2562788128852844
flame_steak,0,109,0.25496411323547363
flame_steak,0,110,0.2549607455730438
flame_steak,0,111,0.25475963950157166
flame_steak,0,112,0.25558146834373474
flame_steak,0,113,0.254321813583374
flame_steak,0,114,0.2544909119606018
flame_steak,0,115,0.2539791762828827
flame_steak,0,116,0.2555951476097107
flame_steak,0,117,0.2542191743850708
flame_steak,0,118,0.25469258427619934
flame_steak,0,119,0.25473690032958984
flame_steak,0,120,0.25583431124687195
flame_steak,0,121,0.2540777325630188
flame_steak,0,122,0.25392210483551025
flame_steak,0,123,0.2540226876735687
flame_steak,0,124,0.25486987829208374
flame_steak,0,125,0.25388631224632263
flame_steak,0,126,0.2542559504508972
flame_steak,0,127,0.2542208433151245
flame_steak,0,128,0.254552960395813
flame_steak,0,129,0.2533692419528961
flame_steak,0,130,0.25369325280189514
flame_steak,0,131,0.2537640631198883
flame_steak,0,132,0.25501805543899536
flame_steak,0,133,0.25441882014274597
flame_steak,0,134,0.25452563166618347
flame_steak,0,135,0.2541918158531189
flame_steak,0,136,0.25548774003982544
flame_steak,0,137,0.2536236047744751
flame_steak,0,138,0.25470519065856934
flame_steak,0,139,0.2546089291572571
flame_steak,0,140,0.25524914264678955
flame_steak,0,141,0.25372597575187683
flame_steak,0,142,0.25414422154426575
flame_steak,0,143,0.25413942337036133
flame_steak,0,144,0.2547735869884491
flame_steak,0,145,0.25358402729034424
flame_steak,0,146,0.2543317675590515
flame_steak,0,147,0.253618448972702
flame_steak,0,148,0.2551537752151489
flame_steak,0,149,0.25410664081573486
flame_steak,0,150,0.2541847229003906
flame_steak,0,151,0.25464779138565063
flame_steak,0,152,0.2549188733100891
flame_steak,0,153,0.25464749336242676
flame_steak,0,154,0.25558769702911377
flame_steak,0,155,0.25529810786247253
flame_steak,0,156,0.2560276389122009
flame_steak,0,157,0.25545424222946167
flame_steak,0,158,0.2567535638809204
flame_steak,0,159,0.25518399477005005
flame_steak,0,160,0.25640642642974854
flame_steak,0,161,0.255804181098938
flame_steak,0,162,0.25664034485816956
flame_steak,0,163,0.2564880847930908
flame_steak,0,164,0.2572868764400482
flame_steak,0,165,0.2564172148704529
flame_steak,0,166,0.25719088315963745
flame_steak,0,167,0.257205992937088
flame_steak,0,168,0.2587275803089142
flame_steak,0,169,0.25874781608581543
flame_steak,0,170,0.2587033212184906
flame_steak,0,171,0.257716566324234
flame_steak,0,172,0.25834739208221436
flame_steak,0,173,0.2566588819026947
flame_steak,0,174,0.2572038173675537
flame_steak,0,175,0.2572025656700134
flame_steak,0,176,0.2582498788833618
flame_steak,0,177,0.2560712695121765
flame_steak,0,178,0.2577593922615051
flame_steak,0,179,0.25695234537124634
flame_steak,0,180,0.25598686933517456
flame_steak,0,181,0.25383269786834717
flame_steak,0,182,0.2541780173778534
flame_steak,0,183,0.25464242696762085
flame_steak,0,184,0.2549476623535156
flame_steak,0,185,0.2546812891960144
flame_steak,0,186,0.2550554871559143
flame_steak,0,187,0.25352954864501953
flame_steak,0,188,0.25539499521255493
flame_steak,0,189,0.2543405294418335
flame_steak,0,190,0.25361064076423645
flame_steak,0,191,0.25411665439605713
flame_steak,0,192,0.25531184673309326
flame_steak,0,193,0.2540280222892761
flame_steak,0,194,0.25421908497810364
flame_steak,0,195,0.25386252999305725
flame_steak,0,196,0.2551005482673645
flame_steak,0,197,0.25481167435646057
flame_steak,0,198,0.2556171715259552
flame_steak,0,199,0.25575757026672363
flame_steak,0,200,0.2561855614185333
flame_steak,0,201,0.25490057468414307
flame_steak,0,202,0.25566038489341736
flame_steak,0,203,0.2553185522556305
flame_steak,0,204,0.2549649477005005
flame_steak,0,205,0.254306823015213
flame_steak,0,206,0.25391682982444763
flame_steak,0,207,0.25386983156204224
flame_steak,0,208,0.25522708892822266
flame_steak,0,209,0.25493091344833374
flame_steak,0,210,0.25516605377197266
flame_steak,0,211,0.25528818368911743
flame_steak,0,212,0.2571353316307068
flame_steak,0,213,0.2556819021701813
flame_steak,0,214,0.25560712814331055
flame_steak,0,215,0.2552601397037506
flame_steak,0,216,0.25621727108955383
flame_steak,0,217,0.2548324763774872
flame_steak,0,218,0.2547929584980011
flame_steak,0,219,0.25531864166259766
flame_steak,0,220,0.25647395849227905
flame_steak,0,221,0.25566068291664124
flame_steak,0,222,0.2561468780040741
flame_steak,0,223,0.2562286853790283
flame_steak,0,224,0.25668585300445557
flame_steak,0,225,0.2554931044578552
flame_steak,0,226,0.254799485206604
flame_steak,0,227,0.25498896837234497
flame_steak,0,228,0.2546536326408386
flame_steak,0,229,0.2531999349594116
flame_steak,0,230,0.2531338334083557
flame_steak,0,231,0.2537810802459717
flame_steak,0,232,0.25396040081977844
flame_steak,0,233,0.2531207501888275
flame_steak,0,234,0.25288817286491394
flame_steak,0,235,0.25291621685028076
flame_steak,0,236,0.25345078110694885
flame_steak,0,237,0.25270912051200867
flame_steak,0,238,0.2520245909690857
flame_steak,0,239,0.2516174614429474
flame_steak,0,240,0.2523781359195709
flame_steak,0,241,0.2524592876434326
flame_steak,0,242,0.25299033522605896
flame_steak,0,243,0.25243985652923584
flame_steak,0,244,0.25345540046691895
flame_steak,0,245,0.25257232785224915
flame_steak,0,246,0.25231608748435974
flame_steak,0,247,0.2529780864715576
flame_steak,0,248,0.2535961866378784
flame_steak,0,249,0.25432929396629333
flame_steak,0,250,0.24931558966636658
flame_steak,0,251,0.25025758147239685
flame_steak,0,252,0.25093570351600647
flame_steak,0,253,0.251910924911499
flame_steak,0,254,0.2514120936393738
flame_steak,0,255,0.25191912055015564
flame_steak,0,256,0.2526194453239441
flame_steak,0,257,0.25180259346961975
flame_steak,0,258,0.2528536915779114
flame_steak,0,259,0.2511529326438904
flame_steak,0,260,0.251581609249115
flame_steak,0,261,0.2508296072483063
flame_steak,0,262,0.25342464447021484
flame_steak,0,263,0.2518470585346222
flame_steak,0,264,0.2519960403442383
flame_steak,0,265,0.2521613836288452
flame_steak,0,266,0.2536492347717285
flame_steak,0,267,0.2527635097503662
flame_steak,0,268,0.2523733973503113
flame_steak,0,269,0.2526742219924927
flame_steak,0,270,0.252667635679245
flame_steak,0,271,0.25298064947128296
flame_steak,0,272,0.253164142370224
flame_steak,0,273,0.25301507115364075
flame_steak,0,274,0.25458893179893494
flame_steak,0,275,0.25343793630599976
flame_steak,0,276,0.25399214029312134
flame_steak,0,277,0.2540785074234009
flame_steak,0,278,0.25481706857681274
flame_steak,0,279,0.2548484802246094
flame_steak,0,280,0.25445470213890076
flame_steak,0,281,0.2541031539440155
flame_steak,0,282,0.25481802225112915
flame_steak,0,283,0.2536317706108093
flame_steak,0,284,0.25255468487739563
flame_steak,0,285,0.2517925798892975
flame_steak,0,286,0.25271281599998474
flame_steak,0,287,0.25207507610321045
flame_steak,0,288,0.25189393758773804
flame_steak,0,289,0.2518508732318878
flame_steak,0,290,0.2532011568546295
flame_steak,0,291,0.2528645992279053
flame_steak,0,292,0.2532619833946228
flame_steak,0,293,0.252953439950943
flame_steak,0,294,0.2535882592201233
flame_steak,0,295,0.25247228145599365
flame_steak,0,296,0.2529136538505554
flame_steak,0,297,0.252918541431427
flame_steak,0,298,0.25293245911598206
flame_steak,0,299,0.25274133682250977
