video_num,frame_num,depth_scale
0,0,0.0088944407070384
0,1,0.0088950016919304
0,2,0.0088982563392788
0,3,0.0089069590849034
0,4,0.0089210285859949
0,5,0.008922529220581
0,6,0.0089260475308287
0,7,0.0089295695809757
0,8,0.0089327438204896
0,9,0.0089439840877757
0,10,0.0089531468410117
0,11,0.0089512955908681
0,12,0.0089458091586243
0,13,0.0089354309381223
0,14,0.0089261316785625
0,15,0.008927484587127
0,16,0.0089305092306698
0,17,0.008937551461014
0,18,0.0089433557846966
0,19,0.0089328494726442
0,20,0.0089197383207433
0,21,0.0089129784527946
0,22,0.0089053640178605
0,23,0.008899533514883
0,24,0.0088973269743077
0,25,0.0089028919444364
0,26,0.0089105998768525
0,27,0.008918919282801
0,28,0.0089283961875765
0,29,0.0089199365354051
0,30,0.0089109168333165
0,31,0.0089218934377034
0,32,0.0089376804875392
0,33,0.0089290301005045
0,34,0.0089234866347967
0,35,0.0089293610815908
0,36,0.0089381423651003
0,37,0.0089455997242647
0,38,0.0089577805762197
0,39,0.0089524044710047
0,40,0.0089501081728467
0,41,0.0089608753428739
0,42,0.0089776413113463
0,43,0.0089737798653396
0,44,0.008967731513229
0,45,0.0089651406980028
0,46,0.0089631753809311
0,47,0.0089718295078651
0,48,0.0089846349229999
0,49,0.0089847508598776
0,50,0.0089892256493661
0,51,0.0089832062814749
0,52,0.008975300134397
0,53,0.0089798581366445
0,54,0.0089895080117618
0,55,0.0089814373091155
0,56,0.0089710160797717
0,57,0.0089690470228008
0,58,0.0089704335904588
0,59,0.008968188715916
0,60,0.0089682167651606
0,61,0.0089629285475787
0,62,0.0089563107958026
0,63,0.0089675716325348
0,64,0.0089838102752087
0,65,0.0089831137189678
0,66,0.008979112961713
0,67,0.008981024050245
0,68,0.008986665688309
0,69,0.0089888086505964
0,70,0.0089897987889308
0,71,0.0089929720934699
0,72,0.0089969756556492
0,73,0.0090036971896302
0,74,0.0090110208473953
0,75,0.0090201630311853
0,76,0.009029608146817
0,77,0.0090306319442449
0,78,0.0090288433374143
0,79,0.0090259383706485
0,80,0.009022325627944
0,81,0.0090103186813055
0,82,0.008993537753236
0,83,0.0089958405962177
0,84,0.00900572421504
0,85,0.0090173599766749
0,86,0.009028418858846
0,87,0.009029504364612
0,88,0.0090267387090944
0,89,0.0090126598582548
0,90,0.0089931731130562
0,91,0.0089728411506204
0,92,0.0089529308618283
0,93,0.0089418560850854
0,94,0.0089305541094611
0,95,0.0089203525992
0,96,0.008908930011824
0,97,0.0088948212417901
0,98,0.0088796914792528
0,99,0.0088739647584802
0,100,0.0088716796800202
0,101,0.0088685166602041
0,102,0.0088630638870538
0,103,0.0088577560350006
0,104,0.0088517693912281
0,105,0.0088582038879394
0,106,0.0088709821888044
0,107,0.0088765873628504
0,108,0.00887825161803
0,109,0.0088758103987749
0,110,0.0088706147437002
0,111,0.0088666654100605
0,112,0.0088636753605861
0,113,0.0088687803231033
0,114,0.0088770800945805
0,115,0.0088769707025266
0,116,0.0088709887336282
0,117,0.0088707568598728
0,118,0.0088740105722464
0,119,0.008877243715174
0,120,0.0088794081818823
0,121,0.0088744032616708
0,122,0.008864475699032
0,123,0.0088639792274026
0,124,0.0088703174217074
0,125,0.0088736356473436
0,126,0.008874859529383
0,127,0.0088769716375014
0,128,0.008878942564422
0,129,0.0088777299020804
0,130,0.0088746033462823
0,131,0.0088731616151099
0,132,0.0088729671403473
0,133,0.0088740143121457
0,134,0.0088759254006778
0,135,0.008875373765534
0,136,0.0088730924269732
0,137,0.0088727801453833
0,138,0.0088742807799694
0,139,0.008874464970009
0,140,0.0088735197104659
0,141,0.0088701640858369
0,142,0.0088635556838091
0,143,0.0088636622709386
0,144,0.0088701061173981
0,145,0.0088730999067717
0,146,0.0088725557514265
0,147,0.0088722855437035
0,148,0.0088718433006137
0,149,0.0088717526080561
0,150,0.0088708447475059
0,151,0.008871290730495
0,152,0.0088727016074984
0,153,0.0088741919573615
0,154,0.008875711291444
0,155,0.0088740311416925
0,156,0.0088688635358623
0,157,0.0088681202308804
0,158,0.0088718030966964
0,159,0.0088739675634047
0,160,0.0088746407452751
0,161,0.0088746706644694
0,162,0.0088744789946312
0,163,0.0088745135886996
0,164,0.0088746744043686
0,165,0.0088743957818723
0,166,0.0088735692641314
0,167,0.0088746669245701
0,168,0.0088773605870265
0,169,0.0088787415448357
0,170,0.0088779973048789
