scene_name,video_num,frame_num,LPIPS_VGG
coffee_martini,0,0,0.332
coffee_martini,0,1,0.3269
coffee_martini,0,2,0.3271
coffee_martini,0,3,0.3269
coffee_martini,0,4,0.3286
coffee_martini,0,5,0.3276
coffee_martini,0,6,0.3284
coffee_martini,0,7,0.3276
coffee_martini,0,8,0.3285
coffee_martini,0,9,0.3253
coffee_martini,0,10,0.3254
coffee_martini,0,11,0.3237
coffee_martini,0,12,0.3247
coffee_martini,0,13,0.3217
coffee_martini,0,14,0.3221
coffee_martini,0,15,0.321
coffee_martini,0,16,0.3218
coffee_martini,0,17,0.32
coffee_martini,0,18,0.3198
coffee_martini,0,19,0.3196
coffee_martini,0,20,0.3207
coffee_martini,0,21,0.3192
coffee_martini,0,22,0.3194
coffee_martini,0,23,0.3179
coffee_martini,0,24,0.3186
coffee_martini,0,25,0.3168
coffee_martini,0,26,0.3169
coffee_martini,0,27,0.3163
coffee_martini,0,28,0.3189
coffee_martini,0,29,0.3171
coffee_martini,0,30,0.3175
coffee_martini,0,31,0.3167
coffee_martini,0,32,0.3181
coffee_martini,0,33,0.3153
coffee_martini,0,34,0.3158
coffee_martini,0,35,0.3157
coffee_martini,0,36,0.3165
coffee_martini,0,37,0.3151
coffee_martini,0,38,0.3156
coffee_martini,0,39,0.3153
coffee_martini,0,40,0.3174
coffee_martini,0,41,0.3164
coffee_martini,0,42,0.3168
coffee_martini,0,43,0.3165
coffee_martini,0,44,0.3173
coffee_martini,0,45,0.3155
coffee_martini,0,46,0.3161
coffee_martini,0,47,0.3158
coffee_martini,0,48,0.3174
coffee_martini,0,49,0.3165
coffee_martini,0,50,0.3168
coffee_martini,0,51,0.3164
coffee_martini,0,52,0.3178
coffee_martini,0,53,0.3166
coffee_martini,0,54,0.3172
coffee_martini,0,55,0.3171
coffee_martini,0,56,0.3182
coffee_martini,0,57,0.316
coffee_martini,0,58,0.3165
coffee_martini,0,59,0.3164
coffee_martini,0,60,0.3179
coffee_martini,0,61,0.3163
coffee_martini,0,62,0.3169
coffee_martini,0,63,0.3172
coffee_martini,0,64,0.3188
coffee_martini,0,65,0.3174
coffee_martini,0,66,0.3178
coffee_martini,0,67,0.3174
coffee_martini,0,68,0.3188
coffee_martini,0,69,0.317
coffee_martini,0,70,0.3169
coffee_martini,0,71,0.3165
coffee_martini,0,72,0.3182
coffee_martini,0,73,0.3164
coffee_martini,0,74,0.3168
coffee_martini,0,75,0.3168
coffee_martini,0,76,0.3184
coffee_martini,0,77,0.3166
coffee_martini,0,78,0.3175
coffee_martini,0,79,0.3169
coffee_martini,0,80,0.3187
coffee_martini,0,81,0.3176
coffee_martini,0,82,0.3175
coffee_martini,0,83,0.3175
coffee_martini,0,84,0.3177
coffee_martini,0,85,0.3165
coffee_martini,0,86,0.3171
coffee_martini,0,87,0.3166
coffee_martini,0,88,0.318
coffee_martini,0,89,0.3167
coffee_martini,0,90,0.3167
coffee_martini,0,91,0.3164
coffee_martini,0,92,0.3177
coffee_martini,0,93,0.3169
coffee_martini,0,94,0.317
coffee_martini,0,95,0.3169
coffee_martini,0,96,0.3191
coffee_martini,0,97,0.3175
coffee_martini,0,98,0.3177
coffee_martini,0,99,0.3175
coffee_martini,0,100,0.3186
coffee_martini,0,101,0.3161
coffee_martini,0,102,0.3165
