scene_name,video_num,frame_num,SSIM
cut_roasted_beef,0,233,0.8998
cut_roasted_beef,0,234,0.8996
cut_roasted_beef,0,235,0.8993
cut_roasted_beef,0,236,0.898
cut_roasted_beef,0,237,0.8982
cut_roasted_beef,0,238,0.898
cut_roasted_beef,0,239,0.8979
cut_roasted_beef,0,240,0.8972
cut_roasted_beef,0,241,0.8981
cut_roasted_beef,0,242,0.8985
cut_roasted_beef,0,243,0.8987
cut_roasted_beef,0,244,0.8977
cut_roasted_beef,0,245,0.8986
cut_roasted_beef,0,246,0.8987
cut_roasted_beef,0,247,0.8983
cut_roasted_beef,0,248,0.8973
cut_roasted_beef,0,249,0.8965
cut_roasted_beef,0,250,0.897
cut_roasted_beef,0,251,0.8969
cut_roasted_beef,0,252,0.8958
cut_roasted_beef,0,253,0.8945
cut_roasted_beef,0,254,0.8932
cut_roasted_beef,0,255,0.8941
cut_roasted_beef,0,256,0.8945
cut_roasted_beef,0,257,0.8949
cut_roasted_beef,0,258,0.8954
cut_roasted_beef,0,259,0.8966
cut_roasted_beef,0,260,0.8965
cut_roasted_beef,0,261,0.896
cut_roasted_beef,0,262,0.8943
cut_roasted_beef,0,263,0.8939
cut_roasted_beef,0,264,0.8937
cut_roasted_beef,0,265,0.894
cut_roasted_beef,0,266,0.8956
cut_roasted_beef,0,267,0.8974
cut_roasted_beef,0,268,0.898
cut_roasted_beef,0,269,0.8979
cut_roasted_beef,0,270,0.8969
cut_roasted_beef,0,271,0.8973
cut_roasted_beef,0,272,0.8971
cut_roasted_beef,0,273,0.8972
cut_roasted_beef,0,274,0.8965
cut_roasted_beef,0,275,0.8972
cut_roasted_beef,0,276,0.8974
cut_roasted_beef,0,277,0.8979
cut_roasted_beef,0,278,0.8972
cut_roasted_beef,0,279,0.8974
cut_roasted_beef,0,280,0.8969
cut_roasted_beef,0,281,0.8967
cut_roasted_beef,0,282,0.8962
cut_roasted_beef,0,283,0.8967
cut_roasted_beef,0,284,0.8965
cut_roasted_beef,0,285,0.8967
cut_roasted_beef,0,286,0.8965
cut_roasted_beef,0,287,0.8972
cut_roasted_beef,0,288,0.8968
cut_roasted_beef,0,289,0.896
cut_roasted_beef,0,290,0.8946
cut_roasted_beef,0,291,0.8945
cut_roasted_beef,0,292,0.8938
cut_roasted_beef,0,293,0.8931
cut_roasted_beef,0,294,0.8919
cut_roasted_beef,0,295,0.8916
cut_roasted_beef,0,296,0.8907
cut_roasted_beef,0,297,0.8899
cut_roasted_beef,0,298,0.8891
cut_roasted_beef,0,299,0.8885
flame_salmon_1,0,0,0.81
flame_salmon_1,0,1,0.8115
flame_salmon_1,0,2,0.8109
flame_salmon_1,0,3,0.8104
flame_salmon_1,0,4,0.8085
flame_salmon_1,0,5,0.81
flame_salmon_1,0,6,0.8093
flame_salmon_1,0,7,0.8097
flame_salmon_1,0,8,0.8091
flame_salmon_1,0,9,0.8113
flame_salmon_1,0,10,0.8114
flame_salmon_1,0,11,0.8117
flame_salmon_1,0,12,0.8107
flame_salmon_1,0,13,0.8119
flame_salmon_1,0,14,0.8117
flame_salmon_1,0,15,0.8125
flame_salmon_1,0,16,0.8119
flame_salmon_1,0,17,0.8136
flame_salmon_1,0,18,0.8136
flame_salmon_1,0,19,0.814
flame_salmon_1,0,20,0.813
flame_salmon_1,0,21,0.8151
flame_salmon_1,0,22,0.8152
flame_salmon_1,0,23,0.8158
flame_salmon_1,0,24,0.8153
flame_salmon_1,0,25,0.8167
flame_salmon_1,0,26,0.8166
flame_salmon_1,0,27,0.8168
flame_salmon_1,0,28,0.8155
flame_salmon_1,0,29,0.8168
flame_salmon_1,0,30,0.8161
flame_salmon_1,0,31,0.8162
flame_salmon_1,0,32,0.815
flame_salmon_1,0,33,0.8166
flame_salmon_1,0,34,0.8169
flame_salmon_1,0,35,0.8173
flame_salmon_1,0,36,0.8165
flame_salmon_1,0,37,0.8177
flame_salmon_1,0,38,0.8173
flame_salmon_1,0,39,0.8174
flame_salmon_1,0,40,0.8161
flame_salmon_1,0,41,0.8169
flame_salmon_1,0,42,0.8162
flame_salmon_1,0,43,0.8167
flame_salmon_1,0,44,0.8157
flame_salmon_1,0,45,0.8172
flame_salmon_1,0,46,0.8168
flame_salmon_1,0,47,0.8169
flame_salmon_1,0,48,0.8159
flame_salmon_1,0,49,0.8169
flame_salmon_1,0,50,0.8166
flame_salmon_1,0,51,0.8166
flame_salmon_1,0,52,0.8152
flame_salmon_1,0,53,0.8166
flame_salmon_1,0,54,0.8167
flame_salmon_1,0,55,0.8169
flame_salmon_1,0,56,0.8162
flame_salmon_1,0,57,0.8173
flame_salmon_1,0,58,0.8168
flame_salmon_1,0,59,0.817
flame_salmon_1,0,60,0.8159
flame_salmon_1,0,61,0.8172
flame_salmon_1,0,62,0.817
flame_salmon_1,0,63,0.8169
flame_salmon_1,0,64,0.8159
flame_salmon_1,0,65,0.8172
flame_salmon_1,0,66,0.8172
flame_salmon_1,0,67,0.8171
flame_salmon_1,0,68,0.8158
flame_salmon_1,0,69,0.8168
flame_salmon_1,0,70,0.8166
flame_salmon_1,0,71,0.8171
flame_salmon_1,0,72,0.8163
flame_salmon_1,0,73,0.8171
flame_salmon_1,0,74,0.8167
flame_salmon_1,0,75,0.8167
flame_salmon_1,0,76,0.8156
flame_salmon_1,0,77,0.8163
flame_salmon_1,0,78,0.8154
flame_salmon_1,0,79,0.8156
flame_salmon_1,0,80,0.8151
flame_salmon_1,0,81,0.8166
flame_salmon_1,0,82,0.8165
flame_salmon_1,0,83,0.8165
flame_salmon_1,0,84,0.8145
flame_salmon_1,0,85,0.8152
flame_salmon_1,0,86,0.8154
flame_salmon_1,0,87,0.8157
flame_salmon_1,0,88,0.8146
flame_salmon_1,0,89,0.8155
flame_salmon_1,0,90,0.8154
flame_salmon_1,0,91,0.8159
flame_salmon_1,0,92,0.8147
flame_salmon_1,0,93,0.8158
flame_salmon_1,0,94,0.815
flame_salmon_1,0,95,0.8151
flame_salmon_1,0,96,0.8144
flame_salmon_1,0,97,0.8154
flame_salmon_1,0,98,0.8153
flame_salmon_1,0,99,0.8155
flame_salmon_1,0,100,0.8148
flame_salmon_1,0,101,0.8156
flame_salmon_1,0,102,0.8153
flame_salmon_1,0,103,0.8154
flame_salmon_1,0,104,0.8146
flame_salmon_1,0,105,0.8159
flame_salmon_1,0,106,0.8163
flame_salmon_1,0,107,0.8164
flame_salmon_1,0,108,0.8154
flame_salmon_1,0,109,0.8165
flame_salmon_1,0,110,0.8163
flame_salmon_1,0,111,0.816
flame_salmon_1,0,112,0.8146
flame_salmon_1,0,113,0.8156
flame_salmon_1,0,114,0.8154
flame_salmon_1,0,115,0.8151
flame_salmon_1,0,116,0.8137
flame_salmon_1,0,117,0.8147
flame_salmon_1,0,118,0.8142
flame_salmon_1,0,119,0.8145
flame_salmon_1,0,120,0.8135
flame_salmon_1,0,121,0.8144
flame_salmon_1,0,122,0.8137
flame_salmon_1,0,123,0.8133
flame_salmon_1,0,124,0.8117
flame_salmon_1,0,125,0.8122
flame_salmon_1,0,126,0.8121
flame_salmon_1,0,127,0.8127
flame_salmon_1,0,128,0.8123
flame_salmon_1,0,129,0.814
flame_salmon_1,0,130,0.8142
flame_salmon_1,0,131,0.8146
flame_salmon_1,0,132,0.814
flame_salmon_1,0,133,0.8153
flame_salmon_1,0,134,0.8146
flame_salmon_1,0,135,0.8142
flame_salmon_1,0,136,0.8131
flame_salmon_1,0,137,0.8144
flame_salmon_1,0,138,0.8145
flame_salmon_1,0,139,0.8149
flame_salmon_1,0,140,0.8143
flame_salmon_1,0,141,0.8153
flame_salmon_1,0,142,0.8149
flame_salmon_1,0,143,0.8149
flame_salmon_1,0,144,0.8137
flame_salmon_1,0,145,0.8147
flame_salmon_1,0,146,0.8143
flame_salmon_1,0,147,0.8142
flame_salmon_1,0,148,0.813
flame_salmon_1,0,149,0.8137
flame_salmon_1,0,150,0.8136
flame_salmon_1,0,151,0.8135
flame_salmon_1,0,152,0.8126
flame_salmon_1,0,153,0.8135
flame_salmon_1,0,154,0.8134
flame_salmon_1,0,155,0.8137
flame_salmon_1,0,156,0.8133
flame_salmon_1,0,157,0.8145
flame_salmon_1,0,158,0.8145
flame_salmon_1,0,159,0.8144
flame_salmon_1,0,160,0.8132
flame_salmon_1,0,161,0.8142
flame_salmon_1,0,162,0.8147
flame_salmon_1,0,163,0.8145
flame_salmon_1,0,164,0.8137
flame_salmon_1,0,165,0.815
flame_salmon_1,0,166,0.815
flame_salmon_1,0,167,0.8147
flame_salmon_1,0,168,0.8139
flame_salmon_1,0,169,0.8151
flame_salmon_1,0,170,0.8152
flame_salmon_1,0,171,0.8153
flame_salmon_1,0,172,0.8142
flame_salmon_1,0,173,0.8152
flame_salmon_1,0,174,0.8153
flame_salmon_1,0,175,0.8151
flame_salmon_1,0,176,0.8144
flame_salmon_1,0,177,0.8155
flame_salmon_1,0,178,0.8155
flame_salmon_1,0,179,0.8155
flame_salmon_1,0,180,0.8145
flame_salmon_1,0,181,0.8148
flame_salmon_1,0,182,0.8147
flame_salmon_1,0,183,0.8147
flame_salmon_1,0,184,0.8134
flame_salmon_1,0,185,0.8142
flame_salmon_1,0,186,0.8141
flame_salmon_1,0,187,0.8139
flame_salmon_1,0,188,0.8129
flame_salmon_1,0,189,0.8138
flame_salmon_1,0,190,0.8133
flame_salmon_1,0,191,0.813
flame_salmon_1,0,192,0.8127
flame_salmon_1,0,193,0.8138
flame_salmon_1,0,194,0.8137
flame_salmon_1,0,195,0.8136
flame_salmon_1,0,196,0.8132
flame_salmon_1,0,197,0.8146
flame_salmon_1,0,198,0.8141
flame_salmon_1,0,199,0.8139
flame_salmon_1,0,200,0.8133
flame_salmon_1,0,201,0.8147
flame_salmon_1,0,202,0.8152
flame_salmon_1,0,203,0.8156
flame_salmon_1,0,204,0.8148
flame_salmon_1,0,205,0.8155
flame_salmon_1,0,206,0.8149
flame_salmon_1,0,207,0.8145
flame_salmon_1,0,208,0.8133
flame_salmon_1,0,209,0.8142
flame_salmon_1,0,210,0.8143
flame_salmon_1,0,211,0.8144
flame_salmon_1,0,212,0.8134
flame_salmon_1,0,213,0.8138
flame_salmon_1,0,214,0.8139
flame_salmon_1,0,215,0.8131
flame_salmon_1,0,216,0.8118
flame_salmon_1,0,217,0.8122
flame_salmon_1,0,218,0.8122
flame_salmon_1,0,219,0.8123
flame_salmon_1,0,220,0.8119
flame_salmon_1,0,221,0.813
flame_salmon_1,0,222,0.8132
flame_salmon_1,0,223,0.8136
flame_salmon_1,0,224,0.8131
flame_salmon_1,0,225,0.8143
flame_salmon_1,0,226,0.814
flame_salmon_1,0,227,0.8134
flame_salmon_1,0,228,0.8122
flame_salmon_1,0,229,0.8129
flame_salmon_1,0,230,0.8128
flame_salmon_1,0,231,0.8126
flame_salmon_1,0,232,0.8117
flame_salmon_1,0,233,0.8125
flame_salmon_1,0,234,0.8123
flame_salmon_1,0,235,0.8124
flame_salmon_1,0,236,0.8114
flame_salmon_1,0,237,0.8119
flame_salmon_1,0,238,0.8117
flame_salmon_1,0,239,0.8113
flame_salmon_1,0,240,0.8098
flame_salmon_1,0,241,0.8102
flame_salmon_1,0,242,0.8113
flame_salmon_1,0,243,0.8113
flame_salmon_1,0,244,0.8106
flame_salmon_1,0,245,0.812
flame_salmon_1,0,246,0.8124
flame_salmon_1,0,247,0.8123
flame_salmon_1,0,248,0.8115
flame_salmon_1,0,249,0.8117
flame_salmon_1,0,250,0.8114
flame_salmon_1,0,251,0.812
flame_salmon_1,0,252,0.8122
flame_salmon_1,0,253,0.8124
flame_salmon_1,0,254,0.812
flame_salmon_1,0,255,0.8136
flame_salmon_1,0,256,0.8132
flame_salmon_1,0,257,0.8129
flame_salmon_1,0,258,0.8124
flame_salmon_1,0,259,0.8135
flame_salmon_1,0,260,0.8135
flame_salmon_1,0,261,0.8134
flame_salmon_1,0,262,0.8125
flame_salmon_1,0,263,0.8135
flame_salmon_1,0,264,0.8141
flame_salmon_1,0,265,0.8142
flame_salmon_1,0,266,0.8128
flame_salmon_1,0,267,0.8129
flame_salmon_1,0,268,0.8133
flame_salmon_1,0,269,0.8139
flame_salmon_1,0,270,0.8129
flame_salmon_1,0,271,0.8133
flame_salmon_1,0,272,0.8135
flame_salmon_1,0,273,0.8137
flame_salmon_1,0,274,0.8129
flame_salmon_1,0,275,0.8134
flame_salmon_1,0,276,0.8132
flame_salmon_1,0,277,0.8126
flame_salmon_1,0,278,0.8117
flame_salmon_1,0,279,0.8127
flame_salmon_1,0,280,0.8125
flame_salmon_1,0,281,0.8121
flame_salmon_1,0,282,0.8117
flame_salmon_1,0,283,0.8125
flame_salmon_1,0,284,0.8123
flame_salmon_1,0,285,0.8121
flame_salmon_1,0,286,0.8118
flame_salmon_1,0,287,0.8127
flame_salmon_1,0,288,0.8131
flame_salmon_1,0,289,0.8133
flame_salmon_1,0,290,0.8131
flame_salmon_1,0,291,0.8136
flame_salmon_1,0,292,0.8138
flame_salmon_1,0,293,0.8134
flame_salmon_1,0,294,0.8125
flame_salmon_1,0,295,0.8123
flame_salmon_1,0,296,0.8122
flame_salmon_1,0,297,0.812
flame_salmon_1,0,298,0.8117
flame_salmon_1,0,299,0.8112
flame_steak,0,0,0.8798
flame_steak,0,1,0.8807
flame_steak,0,2,0.8802
flame_steak,0,3,0.8802
flame_steak,0,4,0.8791
flame_steak,0,5,0.8804
flame_steak,0,6,0.88
flame_steak,0,7,0.8802
flame_steak,0,8,0.8793
flame_steak,0,9,0.8804
flame_steak,0,10,0.8806
flame_steak,0,11,0.8808
flame_steak,0,12,0.8802
flame_steak,0,13,0.8811
flame_steak,0,14,0.8808
flame_steak,0,15,0.8807
flame_steak,0,16,0.8795
flame_steak,0,17,0.8809
flame_steak,0,18,0.8806
flame_steak,0,19,0.8808
flame_steak,0,20,0.8799
flame_steak,0,21,0.8811
flame_steak,0,22,0.8806
flame_steak,0,23,0.8807
flame_steak,0,24,0.8798
flame_steak,0,25,0.8812
flame_steak,0,26,0.8807
flame_steak,0,27,0.8805
flame_steak,0,28,0.8798
flame_steak,0,29,0.881
flame_steak,0,30,0.8807
flame_steak,0,31,0.8806
flame_steak,0,32,0.8797
flame_steak,0,33,0.8812
flame_steak,0,34,0.881
flame_steak,0,35,0.8808
flame_steak,0,36,0.8793
flame_steak,0,37,0.8801
flame_steak,0,38,0.8791
flame_steak,0,39,0.8794
flame_steak,0,40,0.8785
flame_steak,0,41,0.8794
flame_steak,0,42,0.8787
flame_steak,0,43,0.8791
flame_steak,0,44,0.8782
flame_steak,0,45,0.8794
flame_steak,0,46,0.879
flame_steak,0,47,0.8788
flame_steak,0,48,0.8777
flame_steak,0,49,0.8792
flame_steak,0,50,0.8789
flame_steak,0,51,0.8787
flame_steak,0,52,0.8776
flame_steak,0,53,0.8783
flame_steak,0,54,0.878
flame_steak,0,55,0.8784
flame_steak,0,56,0.8776
flame_steak,0,57,0.8791
flame_steak,0,58,0.8789
flame_steak,0,59,0.8792
flame_steak,0,60,0.878
flame_steak,0,61,0.8791
flame_steak,0,62,0.8781
flame_steak,0,63,0.8782
flame_steak,0,64,0.8772
flame_steak,0,65,0.8787
flame_steak,0,66,0.8789
flame_steak,0,67,0.8794
flame_steak,0,68,0.8789
flame_steak,0,69,0.8799
flame_steak,0,70,0.8794
flame_steak,0,71,0.8793
flame_steak,0,72,0.8779
flame_steak,0,73,0.8787
flame_steak,0,74,0.8779
flame_steak,0,75,0.8776
flame_steak,0,76,0.8762
flame_steak,0,77,0.8771
flame_steak,0,78,0.8766
flame_steak,0,79,0.8763
flame_steak,0,80,0.8751
flame_steak,0,81,0.8763
flame_steak,0,82,0.8762
flame_steak,0,83,0.8764
flame_steak,0,84,0.8753
flame_steak,0,85,0.8766
flame_steak,0,86,0.8767
flame_steak,0,87,0.8768
flame_steak,0,88,0.8751
flame_steak,0,89,0.876
flame_steak,0,90,0.8755
flame_steak,0,91,0.8762
flame_steak,0,92,0.8754
flame_steak,0,93,0.8766
flame_steak,0,94,0.8767
flame_steak,0,95,0.8772
flame_steak,0,96,0.8764
flame_steak,0,97,0.8767
flame_steak,0,98,0.8758
flame_steak,0,99,0.8758
flame_steak,0,100,0.8747
flame_steak,0,101,0.8766
flame_steak,0,102,0.8773
flame_steak,0,103,0.8777
flame_steak,0,104,0.8768
flame_steak,0,105,0.8782
flame_steak,0,106,0.878
flame_steak,0,107,0.878
flame_steak,0,108,0.877
flame_steak,0,109,0.8781
flame_steak,0,110,0.878
flame_steak,0,111,0.8775
flame_steak,0,112,0.8763
flame_steak,0,113,0.8775
flame_steak,0,114,0.8774
flame_steak,0,115,0.8778
flame_steak,0,116,0.8771
flame_steak,0,117,0.8787
flame_steak,0,118,0.8789
flame_steak,0,119,0.8793
flame_steak,0,120,0.8776
flame_steak,0,121,0.8782
flame_steak,0,122,0.8774
flame_steak,0,123,0.877
flame_steak,0,124,0.8764
flame_steak,0,125,0.8775
flame_steak,0,126,0.8772
flame_steak,0,127,0.8778
flame_steak,0,128,0.8774
flame_steak,0,129,0.8787
flame_steak,0,130,0.8777
flame_steak,0,131,0.8771
flame_steak,0,132,0.8757
flame_steak,0,133,0.8768
flame_steak,0,134,0.877
flame_steak,0,135,0.8772
flame_steak,0,136,0.8766
flame_steak,0,137,0.8777
flame_steak,0,138,0.8777
flame_steak,0,139,0.8777
flame_steak,0,140,0.8769
flame_steak,0,141,0.8778
flame_steak,0,142,0.8772
flame_steak,0,143,0.8774
flame_steak,0,144,0.8772
flame_steak,0,145,0.8788
flame_steak,0,146,0.8794
flame_steak,0,147,0.8796
flame_steak,0,148,0.8783
flame_steak,0,149,0.8797
flame_steak,0,150,0.8797
flame_steak,0,151,0.8794
flame_steak,0,152,0.8776
flame_steak,0,153,0.8781
flame_steak,0,154,0.8783
flame_steak,0,155,0.8786
flame_steak,0,156,0.8778
flame_steak,0,157,0.8786
flame_steak,0,158,0.8783
flame_steak,0,159,0.8783
flame_steak,0,160,0.8776
flame_steak,0,161,0.8788
flame_steak,0,162,0.8779
flame_steak,0,163,0.8776
flame_steak,0,164,0.8768
flame_steak,0,165,0.8767
flame_steak,0,166,0.8754
flame_steak,0,167,0.8742
flame_steak,0,168,0.8733
flame_steak,0,169,0.8745
flame_steak,0,170,0.8741
flame_steak,0,171,0.875
flame_steak,0,172,0.8747
flame_steak,0,173,0.8775
flame_steak,0,174,0.8784
flame_steak,0,175,0.8785
flame_steak,0,176,0.8764
flame_steak,0,177,0.8771
flame_steak,0,178,0.8776
flame_steak,0,179,0.8783
flame_steak,0,180,0.8777
flame_steak,0,181,0.8791
flame_steak,0,182,0.8797
flame_steak,0,183,0.8801
flame_steak,0,184,0.8786
flame_steak,0,185,0.8785
flame_steak,0,186,0.878
flame_steak,0,187,0.8781
flame_steak,0,188,0.8771
flame_steak,0,189,0.878
flame_steak,0,190,0.8786
flame_steak,0,191,0.8784
flame_steak,0,192,0.8781
flame_steak,0,193,0.8797
flame_steak,0,194,0.8794
flame_steak,0,195,0.8794
flame_steak,0,196,0.8785
flame_steak,0,197,0.8793
flame_steak,0,198,0.8794
flame_steak,0,199,0.8791
flame_steak,0,200,0.8783
flame_steak,0,201,0.8787
flame_steak,0,202,0.8785
flame_steak,0,203,0.8788
flame_steak,0,204,0.8787
flame_steak,0,205,0.8795
flame_steak,0,206,0.8792
flame_steak,0,207,0.8792
flame_steak,0,208,0.8782
flame_steak,0,209,0.8791
flame_steak,0,210,0.8787
flame_steak,0,211,0.8784
flame_steak,0,212,0.8774
flame_steak,0,213,0.8787
flame_steak,0,214,0.8785
flame_steak,0,215,0.8786
flame_steak,0,216,0.8778
flame_steak,0,217,0.8787
flame_steak,0,218,0.8784
flame_steak,0,219,0.8784
flame_steak,0,220,0.8775
flame_steak,0,221,0.8783
flame_steak,0,222,0.8773
flame_steak,0,223,0.8768
flame_steak,0,224,0.8767
flame_steak,0,225,0.8779
flame_steak,0,226,0.8784
flame_steak,0,227,0.8789
flame_steak,0,228,0.8785
flame_steak,0,229,0.8791
flame_steak,0,230,0.8791
flame_steak,0,231,0.8787
flame_steak,0,232,0.8778
flame_steak,0,233,0.878
flame_steak,0,234,0.878
flame_steak,0,235,0.8781
flame_steak,0,236,0.8772
flame_steak,0,237,0.8783
flame_steak,0,238,0.8786
flame_steak,0,239,0.879
flame_steak,0,240,0.8776
flame_steak,0,241,0.8774
flame_steak,0,242,0.8765
flame_steak,0,243,0.8769
flame_steak,0,244,0.8757
flame_steak,0,245,0.8766
flame_steak,0,246,0.8767
flame_steak,0,247,0.8768
flame_steak,0,248,0.8768
flame_steak,0,249,0.8773
flame_steak,0,250,0.8769
flame_steak,0,251,0.876
flame_steak,0,252,0.8762
flame_steak,0,253,0.8755
flame_steak,0,254,0.8752
flame_steak,0,255,0.8766
flame_steak,0,256,0.8761
flame_steak,0,257,0.8758
flame_steak,0,258,0.8755
flame_steak,0,259,0.877
flame_steak,0,260,0.8773
flame_steak,0,261,0.877
flame_steak,0,262,0.8759
flame_steak,0,263,0.8763
flame_steak,0,264,0.8759
flame_steak,0,265,0.8758
flame_steak,0,266,0.8751
flame_steak,0,267,0.8758
flame_steak,0,268,0.8762
flame_steak,0,269,0.8764
flame_steak,0,270,0.8762
flame_steak,0,271,0.8766
flame_steak,0,272,0.8774
flame_steak,0,273,0.877
flame_steak,0,274,0.8759
flame_steak,0,275,0.8765
flame_steak,0,276,0.877
flame_steak,0,277,0.8771
flame_steak,0,278,0.8772
flame_steak,0,279,0.8789
flame_steak,0,280,0.8789
flame_steak,0,281,0.8794
flame_steak,0,282,0.8787
flame_steak,0,283,0.8796
flame_steak,0,284,0.8794
flame_steak,0,285,0.8788
flame_steak,0,286,0.8779
flame_steak,0,287,0.8788
flame_steak,0,288,0.8793
flame_steak,0,289,0.8792
flame_steak,0,290,0.8787
flame_steak,0,291,0.8796
flame_steak,0,292,0.8798
flame_steak,0,293,0.8797
flame_steak,0,294,0.879
flame_steak,0,295,0.8789
flame_steak,0,296,0.8787
flame_steak,0,297,0.8788
flame_steak,0,298,0.8784
flame_steak,0,299,0.8776
sear_steak,0,0,0.8766
sear_steak,0,1,0.8776
sear_steak,0,2,0.8771
sear_steak,0,3,0.8774
sear_steak,0,4,0.8766
sear_steak,0,5,0.878
sear_steak,0,6,0.8776
sear_steak,0,7,0.8784
sear_steak,0,8,0.8777
sear_steak,0,9,0.8801
sear_steak,0,10,0.8807
sear_steak,0,11,0.882
sear_steak,0,12,0.8813
sear_steak,0,13,0.8828
sear_steak,0,14,0.8827
sear_steak,0,15,0.8831
sear_steak,0,16,0.8821
sear_steak,0,17,0.883
sear_steak,0,18,0.8824
sear_steak,0,19,0.8833
sear_steak,0,20,0.8826
sear_steak,0,21,0.8839
sear_steak,0,22,0.8838
sear_steak,0,23,0.8837
sear_steak,0,24,0.8831
sear_steak,0,25,0.8847
sear_steak,0,26,0.8843
sear_steak,0,27,0.8844
sear_steak,0,28,0.8832
sear_steak,0,29,0.8842
sear_steak,0,30,0.8837
sear_steak,0,31,0.8838
sear_steak,0,32,0.8826
sear_steak,0,33,0.8841
sear_steak,0,34,0.8839
sear_steak,0,35,0.8843
sear_steak,0,36,0.8835
sear_steak,0,37,0.8846
sear_steak,0,38,0.8841
sear_steak,0,39,0.8838
sear_steak,0,40,0.8829
sear_steak,0,41,0.8839
sear_steak,0,42,0.8837
sear_steak,0,43,0.8838
sear_steak,0,44,0.8831
sear_steak,0,45,0.8841
sear_steak,0,46,0.8839
sear_steak,0,47,0.8838
sear_steak,0,48,0.8829
sear_steak,0,49,0.8835
sear_steak,0,50,0.8831
sear_steak,0,51,0.8833
sear_steak,0,52,0.8827
sear_steak,0,53,0.8838
sear_steak,0,54,0.8839
sear_steak,0,55,0.884
sear_steak,0,56,0.8834
sear_steak,0,57,0.8838
sear_steak,0,58,0.8835
sear_steak,0,59,0.8836
sear_steak,0,60,0.883
sear_steak,0,61,0.8839
sear_steak,0,62,0.884
sear_steak,0,63,0.8844
sear_steak,0,64,0.884
sear_steak,0,65,0.8848
sear_steak,0,66,0.8845
sear_steak,0,67,0.8847
sear_steak,0,68,0.884
sear_steak,0,69,0.8845
sear_steak,0,70,0.8843
sear_steak,0,71,0.8843
sear_steak,0,72,0.8837
sear_steak,0,73,0.8847
sear_steak,0,74,0.8847
sear_steak,0,75,0.8847
sear_steak,0,76,0.8838
sear_steak,0,77,0.8847
sear_steak,0,78,0.8843
sear_steak,0,79,0.8845
sear_steak,0,80,0.8835
sear_steak,0,81,0.8847
sear_steak,0,82,0.8847
sear_steak,0,83,0.885
sear_steak,0,84,0.8838
sear_steak,0,85,0.8851
sear_steak,0,86,0.8851
sear_steak,0,87,0.8852
sear_steak,0,88,0.8843
sear_steak,0,89,0.8853
sear_steak,0,90,0.8849
sear_steak,0,91,0.8849
sear_steak,0,92,0.8837
sear_steak,0,93,0.8849
sear_steak,0,94,0.8847
sear_steak,0,95,0.8848
sear_steak,0,96,0.8836
sear_steak,0,97,0.8845
sear_steak,0,98,0.884
sear_steak,0,99,0.8837
sear_steak,0,100,0.8824
sear_steak,0,101,0.883
sear_steak,0,102,0.8827
sear_steak,0,103,0.883
sear_steak,0,104,0.8824
sear_steak,0,105,0.8837
sear_steak,0,106,0.8834
sear_steak,0,107,0.8836
sear_steak,0,108,0.8825
sear_steak,0,109,0.8833
sear_steak,0,110,0.8827
sear_steak,0,111,0.8829
sear_steak,0,112,0.882
sear_steak,0,113,0.8832
sear_steak,0,114,0.8832
sear_steak,0,115,0.8837
sear_steak,0,116,0.8831
sear_steak,0,117,0.8842
sear_steak,0,118,0.8842
sear_steak,0,119,0.8843
sear_steak,0,120,0.8835
sear_steak,0,121,0.8843
sear_steak,0,122,0.8839
sear_steak,0,123,0.884
sear_steak,0,124,0.8832
sear_steak,0,125,0.8842
sear_steak,0,126,0.8843
sear_steak,0,127,0.8843
sear_steak,0,128,0.8835
sear_steak,0,129,0.8841
sear_steak,0,130,0.8839
sear_steak,0,131,0.8839
sear_steak,0,132,0.8831
sear_steak,0,133,0.8837
sear_steak,0,134,0.8836
sear_steak,0,135,0.8836
sear_steak,0,136,0.8831
sear_steak,0,137,0.8839
sear_steak,0,138,0.8836
sear_steak,0,139,0.8835
sear_steak,0,140,0.8826
sear_steak,0,141,0.8832
sear_steak,0,142,0.8833
sear_steak,0,143,0.8832
sear_steak,0,144,0.8826
sear_steak,0,145,0.8832
sear_steak,0,146,0.8831
sear_steak,0,147,0.8834
sear_steak,0,148,0.8828
sear_steak,0,149,0.8836
sear_steak,0,150,0.8831
sear_steak,0,151,0.8831
sear_steak,0,152,0.8823
sear_steak,0,153,0.8832
sear_steak,0,154,0.8832
sear_steak,0,155,0.8834
sear_steak,0,156,0.8829
sear_steak,0,157,0.8837
sear_steak,0,158,0.8837
sear_steak,0,159,0.8836
sear_steak,0,160,0.8826
sear_steak,0,161,0.8833
sear_steak,0,162,0.8829
sear_steak,0,163,0.883
sear_steak,0,164,0.8823
sear_steak,0,165,0.8831
sear_steak,0,166,0.8831
sear_steak,0,167,0.8831
sear_steak,0,168,0.8823
sear_steak,0,169,0.8835
sear_steak,0,170,0.8833
sear_steak,0,171,0.8837
sear_steak,0,172,0.8828
sear_steak,0,173,0.8833
sear_steak,0,174,0.8829
sear_steak,0,175,0.8832
sear_steak,0,176,0.8823
sear_steak,0,177,0.8831
sear_steak,0,178,0.8828
sear_steak,0,179,0.8826
sear_steak,0,180,0.8818
sear_steak,0,181,0.8828
sear_steak,0,182,0.8826
sear_steak,0,183,0.8827
sear_steak,0,184,0.882
sear_steak,0,185,0.8828
sear_steak,0,186,0.8824
sear_steak,0,187,0.8823
sear_steak,0,188,0.8815
sear_steak,0,189,0.882
sear_steak,0,190,0.8818
