scene_name,video_num,frame_num,RMSE
coffee_martini,0,0,0.1398
coffee_martini,0,1,0.1387
coffee_martini,0,2,0.1381
coffee_martini,0,3,0.1375
coffee_martini,0,4,0.1373
coffee_martini,0,5,0.1371
coffee_martini,0,6,0.1371
coffee_martini,0,7,0.137
coffee_martini,0,8,0.1371
coffee_martini,0,9,0.1371
coffee_martini,0,10,0.1371
coffee_martini,0,11,0.1371
coffee_martini,0,12,0.1371
coffee_martini,0,13,0.1368
coffee_martini,0,14,0.1367
coffee_martini,0,15,0.1367
coffee_martini,0,16,0.1367
coffee_martini,0,17,0.1367
coffee_martini,0,18,0.1368
coffee_martini,0,19,0.1368
coffee_martini,0,20,0.1369
coffee_martini,0,21,0.1369
coffee_martini,0,22,0.1369
coffee_martini,0,23,0.1368
coffee_martini,0,24,0.1368
coffee_martini,0,25,0.1367
coffee_martini,0,26,0.1367
coffee_martini,0,27,0.1367
coffee_martini,0,28,0.1368
coffee_martini,0,29,0.1367
coffee_martini,0,30,0.1367
coffee_martini,0,31,0.1366
coffee_martini,0,32,0.1367
coffee_martini,0,33,0.1366
coffee_martini,0,34,0.1366
coffee_martini,0,35,0.1366
coffee_martini,0,36,0.1367
coffee_martini,0,37,0.1366
coffee_martini,0,38,0.1366
coffee_martini,0,39,0.1366
coffee_martini,0,40,0.1367
coffee_martini,0,41,0.1366
coffee_martini,0,42,0.1366
coffee_martini,0,43,0.1366
coffee_martini,0,44,0.1367
coffee_martini,0,45,0.1367
coffee_martini,0,46,0.1368
coffee_martini,0,47,0.1368
coffee_martini,0,48,0.1368
coffee_martini,0,49,0.1367
coffee_martini,0,50,0.1367
coffee_martini,0,51,0.1366
coffee_martini,0,52,0.1367
coffee_martini,0,53,0.1366
coffee_martini,0,54,0.1366
coffee_martini,0,55,0.1366
coffee_martini,0,56,0.1367
coffee_martini,0,57,0.1366
coffee_martini,0,58,0.1366
coffee_martini,0,59,0.1365
coffee_martini,0,60,0.1366
coffee_martini,0,61,0.1365
coffee_martini,0,62,0.1366
coffee_martini,0,63,0.1367
coffee_martini,0,64,0.1368
coffee_martini,0,65,0.1366
coffee_martini,0,66,0.1366
coffee_martini,0,67,0.1365
coffee_martini,0,68,0.1365
coffee_martini,0,69,0.1364
coffee_martini,0,70,0.1364
coffee_martini,0,71,0.1364
coffee_martini,0,72,0.1365
coffee_martini,0,73,0.1364
coffee_martini,0,74,0.1365
coffee_martini,0,75,0.1365
coffee_martini,0,76,0.1365
coffee_martini,0,77,0.1364
coffee_martini,0,78,0.1364
coffee_martini,0,79,0.1364
coffee_martini,0,80,0.1364
coffee_martini,0,81,0.1364
coffee_martini,0,82,0.1364
coffee_martini,0,83,0.1364
coffee_martini,0,84,0.1364
coffee_martini,0,85,0.1364
coffee_martini,0,86,0.1364
coffee_martini,0,87,0.1364
coffee_martini,0,88,0.1364
coffee_martini,0,89,0.1363
coffee_martini,0,90,0.1363
coffee_martini,0,91,0.1363
coffee_martini,0,92,0.1363
coffee_martini,0,93,0.1363
coffee_martini,0,94,0.1363
coffee_martini,0,95,0.1363
coffee_martini,0,96,0.1364
coffee_martini,0,97,0.1363
coffee_martini,0,98,0.1363
coffee_martini,0,99,0.1363
coffee_martini,0,100,0.1363
coffee_martini,0,101,0.1363
coffee_martini,0,102,0.1363
coffee_martini,0,103,0.1362
coffee_martini,0,104,0.1363
coffee_martini,0,105,0.1362
coffee_martini,0,106,0.1362
coffee_martini,0,107,0.1362
coffee_martini,0,108,0.1363
coffee_martini,0,109,0.1362
coffee_martini,0,110,0.1362
coffee_martini,0,111,0.1362
coffee_martini,0,112,0.1362
coffee_martini,0,113,0.1362
coffee_martini,0,114,0.1362
coffee_martini,0,115,0.1362
coffee_martini,0,116,0.1363
coffee_martini,0,117,0.1362
coffee_martini,0,118,0.1362
coffee_martini,0,119,0.1362
coffee_martini,0,120,0.1362
coffee_martini,0,121,0.1362
coffee_martini,0,122,0.1362
coffee_martini,0,123,0.1362
coffee_martini,0,124,0.1363
coffee_martini,0,125,0.1362
coffee_martini,0,126,0.1362
coffee_martini,0,127,0.1362
coffee_martini,0,128,0.1363
