scene_name,video_num,frame_num,PSNR
coffee_martini,0,0,17.0926
coffee_martini,0,1,17.1563
coffee_martini,0,2,17.1967
coffee_martini,0,3,17.2326
coffee_martini,0,4,17.2486
coffee_martini,0,5,17.2594
coffee_martini,0,6,17.2618
coffee_martini,0,7,17.2649
coffee_martini,0,8,17.2591
coffee_martini,0,9,17.2611
coffee_martini,0,10,17.2569
coffee_martini,0,11,17.2612
coffee_martini,0,12,17.2605
coffee_martini,0,13,17.2779
coffee_martini,0,14,17.2823
coffee_martini,0,15,17.2862
coffee_martini,0,16,17.2833
coffee_martini,0,17,17.2864
coffee_martini,0,18,17.28
coffee_martini,0,19,17.2757
coffee_martini,0,20,17.2694
coffee_martini,0,21,17.2735
coffee_martini,0,22,17.2721
coffee_martini,0,23,17.2785
coffee_martini,0,24,17.2795
coffee_martini,0,25,17.2846
coffee_martini,0,26,17.2817
coffee_martini,0,27,17.2827
coffee_martini,0,28,17.2796
coffee_martini,0,29,17.2861
coffee_martini,0,30,17.2874
coffee_martini,0,31,17.2901
coffee_martini,0,32,17.2867
coffee_martini,0,33,17.2929
coffee_martini,0,34,17.2939
coffee_martini,0,35,17.2933
coffee_martini,0,36,17.2866
coffee_martini,0,37,17.2898
coffee_martini,0,38,17.2885
coffee_martini,0,39,17.2892
coffee_martini,0,40,17.2859
coffee_martini,0,41,17.2924
coffee_martini,0,42,17.2925
coffee_martini,0,43,17.2909
coffee_martini,0,44,17.2824
coffee_martini,0,45,17.2824
coffee_martini,0,46,17.2783
coffee_martini,0,47,17.2794
coffee_martini,0,48,17.2773
coffee_martini,0,49,17.2847
coffee_martini,0,50,17.2876
coffee_martini,0,51,17.2888
coffee_martini,0,52,17.2859
coffee_martini,0,53,17.289
coffee_martini,0,54,17.2886
coffee_martini,0,55,17.2894
coffee_martini,0,56,17.2866
coffee_martini,0,57,17.292
coffee_martini,0,58,17.2931
coffee_martini,0,59,17.296
coffee_martini,0,60,17.2931
coffee_martini,0,61,17.295
coffee_martini,0,62,17.2916
coffee_martini,0,63,17.2873
coffee_martini,0,64,17.2807
coffee_martini,0,65,17.2882
coffee_martini,0,66,17.2929
coffee_martini,0,67,17.2966
coffee_martini,0,68,17.2969
coffee_martini,0,69,17.3021
coffee_martini,0,70,17.3031
coffee_martini,0,71,17.3027
coffee_martini,0,72,17.2997
coffee_martini,0,73,17.302
coffee_martini,0,74,17.2989
coffee_martini,0,75,17.3001
coffee_martini,0,76,17.2972
coffee_martini,0,77,17.3013
coffee_martini,0,78,17.3021
coffee_martini,0,79,17.3055
coffee_martini,0,80,17.3026
coffee_martini,0,81,17.3058
