video_num,frame_num,depth_scale
5,0,0.0084632836136163
5,1,0.0084620831059474
5,2,0.0084605188930735
5,3,0.0084580327950271
5,4,0.0084556766584807
5,5,0.0084562563428691
5,6,0.0084551334381103
5,7,0.0084562339034735
5,8,0.0084588144339767
5,9,0.0084586536183076
5,10,0.0084579991359336
5,11,0.0084552652695599
5,12,0.0084526510799632
5,13,0.0084522041619992
5,14,0.0084508222692153
5,15,0.0084498872943952
5,16,0.0086163857403923
5,17,0.0084498031466614
5,18,0.0084508073096181
5,19,0.0084493412691004
5,20,0.0084518189523734
5,21,0.0084678949094286
5,22,0.0084906278872022
5,23,0.0085512273451861
5,24,0.0086192738776113
5,25,0.0086637066859824
5,26,0.0087299711564007
5,27,0.0086338220858106
5,28,0.0085419542649213
5,29,0.0085062400967467
5,30,0.0084852975957533
5,31,0.0084986873701506
5,32,0.0085085868835449
5,33,0.0085021262075386
5,34,0.0084933879328709
5,35,0.0084525519726323
5,36,0.0084454844979678
5,37,0.0084439660988601
5,38,0.0084508708879059
5,39,0.0084623897776884
5,40,0.0084726894603056
5,41,0.0084771362005495
5,42,0.0084896601882635
5,43,0.0085037755031211
5,44,0.0085301240285237
5,45,0.0086129534478281
5,46,0.0087396079418705
5,47,0.0087113230836157
5,48,0.0087238180871103
5,49,0.0086020899753944
5,50,0.0085263710395962
5,51,0.0084547510334089
5,52,0.0084480061250574
5,53,0.0084458949519138
5,54,0.0084437211354573
5,55,0.0084428693733963
5,56,0.008442284079159
5,57,0.0084449599770938
5,58,0.0084483034470502
5,59,0.0084525716071035
5,60,0.0084577233183617
5,61,0.0084507643007764
5,62,0.0084472263560575
5,63,0.008483647365196
5,64,0.0084531260471717
5,65,0.0084082566055597
5,66,0.0083985122979856
5,67,0.0084030581455604
5,68,0.0084265035741469
5,69,0.0084413201201195
5,70,0.0084575877470128
5,71,0.0084616969613467
5,72,0.0084606217403037
5,73,0.0084139655618106
5,74,0.0084059079488118
5,75,0.0084064044204412
5,76,0.0084060622196571
5,77,0.0084045326008516
5,78,0.0084077002955418
5,79,0.0084122854120591
5,80,0.0084182552262848
5,81,0.0084204468072629
5,82,0.0084210610857196
5,83,0.0084187096240473
5,84,0.0084279116462258
5,85,0.0084291168287688
5,86,0.0084369098438936
5,87,0.0084161964117311
5,88,0.0084082266863654
5,89,0.0084077470442828
5,90,0.0084071178062289
5,91,0.0084061463673909
5,92,0.0084076058630849
5,93,0.0084090251548617
5,94,0.0084106239618039
5,95,0.0084151445650586
5,96,0.0084211611280254
5,97,0.0084220381344065
5,98,0.0084198222440831
5,99,0.0084177045261158
5,100,0.008415225907868
5,101,0.0084116823533002
5,102,0.0084069766250311
5,103,0.0084085688871495
5,104,0.0084158317715513
5,105,0.0084173408209108
5,106,0.0084162253959506
5,107,0.0084150061887853
5,108,0.0084126500522389
5,109,0.0084105407490449
5,110,0.0084093019074084
5,111,0.0084059883566463
5,112,0.0084049187454522
5,113,0.0084015584459491
5,114,0.0083988535637949
5,115,0.0083983804665359
5,116,0.0083986600240071
5,117,0.008398618885115
5,118,0.0083980522903741
5,119,0.0083979896470612
5,120,0.0083978073269713
5,121,0.008398291643928
5,122,0.0083985917708453
5,123,0.008399232228597
5,124,0.0084000054527731
5,125,0.008400073705935
5,126,0.0083992462532193
5,127,0.0083986459993848
5,128,0.0083993135714063
5,129,0.008400748757755
5,130,0.0084025663488051
5,131,0.008403953851438
5,132,0.008404541015625
5,133,0.0084056536356608
5,134,0.0084075348049986
5,135,0.0084100798064587
5,136,0.0084120666279512
5,137,0.0084137907215193
5,138,0.0084142554040048
5,139,0.0084139580820121
5,140,0.0084134326261632
5,141,0.0084131362391453
5,142,0.0084128463969511
5,143,0.0084114738539153
5,144,0.0084089419421027
5,145,0.0084079555436676
5,146,0.008408140668682
5,147,0.0084093570709228
5,148,0.0084087904761819
5,149,0.0084090214149624
5,150,0.0084091410917394
5,151,0.0084093262167537
5,152,0.008413293314915
5,153,0.0084168967078713
5,154,0.0084204056683708
5,155,0.0084206618514715
5,156,0.0084142039803897
5,157,0.0084125976936489
5,158,0.0084115355622534
5,159,0.0084157233144722
5,160,0.0084193697162702
5,161,0.0084210395812988
5,162,0.0084209535636153
5,163,0.008419199550853
5,164,0.008415459651573
5,165,0.0084124583824008
5,166,0.0084103864781996
5,167,0.0084086062861423
5,168,0.0084071318308512
5,169,0.0084054685106464
5,170,0.0084049187454522
5,171,0.0084337795481962
5,172,0.0084525669322294
5,173,0.0084568949306712
5,174,0.0084633696312997
5,175,0.0084844551834405
5,176,0.0085045019785563
5,177,0.0085071339326746
5,178,0.0084818419288186
5,179,0.0084670207079719
5,180,0.0084539020762724
5,181,0.0084403916901233
5,182,0.0084062884835635
5,183,0.0083994930865717
5,184,0.0083915205562815
5,185,0.0083892840965121
5,186,0.008389440237307
5,187,0.0083895739387063
5,188,0.0083918431225944
5,189,0.0083997025209314
5,190,0.0084002195620069
5,191,0.008401559380924
5,192,0.0084029141594381
5,193,0.0084027785880892
5,194,0.0084041904000674
5,195,0.0084056433509377
5,196,0.0084063155978333
5,197,0.0084064539741067
5,198,0.0084064726736031
5,199,0.0084050178527832
5,200,0.0084013649061614
