scene_name,video_num,frame_num,SSIM
Birthday,5,220,0.6040972000432928
Birthday,5,221,0.6026709057227899
Birthday,5,222,0.6064509355153594
Birthday,5,223,0.6110518870598711
Birthday,5,224,0.6110791110672017
Birthday,5,225,0.6131837160792122
Birthday,5,226,0.612136407788299
Birthday,5,227,0.6132325897200173
Birthday,5,228,0.6081781738546747
Birthday,5,229,0.6078348498432231
Birthday,5,230,0.6107369025921514
Birthday,5,231,0.6187126323987561
Birthday,5,232,0.6195237108163983
Birthday,5,233,0.6204779540676371
Birthday,5,234,0.6168238908760681
Birthday,5,235,0.6178710243954127
Birthday,5,236,0.615268156522876
Birthday,5,237,0.6143285145587544
Birthday,5,238,0.6162446377809526
Birthday,5,239,0.6196610822064357
Birthday,5,240,0.6194913836841599
Birthday,5,241,0.6202868024537694
Birthday,5,242,0.6204845304011983
Birthday,5,243,0.6220030808822741
Birthday,5,244,0.6190299143274511
Birthday,5,245,0.6209353128787426
Birthday,5,246,0.6181103974460584
Birthday,5,247,0.620345944422481
Birthday,5,248,0.6173547373711524
Birthday,5,249,0.6162684989372547
Birthday,5,250,0.6084180111484744
Birthday,5,251,0.6097350334468968
Birthday,5,252,0.6075782979410083
Birthday,5,253,0.6097824957957446
Birthday,5,254,0.6080180635512116
Birthday,5,255,0.6078516026077887
Birthday,5,256,0.6075965083525203
Birthday,5,257,0.6089182364298968
Birthday,5,258,0.6066511558430672
Birthday,5,259,0.6077320937693594
Birthday,5,260,0.6059469596263686
Birthday,5,261,0.6062385810344325
Birthday,5,262,0.602616722736944
Birthday,5,263,0.6043105877618926
Birthday,5,264,0.6020531605969438
Birthday,5,265,0.6018083186796545
Birthday,5,266,0.6007478779341622
Birthday,5,267,0.6041031416946457
Birthday,5,268,0.601620702254828
Birthday,5,269,0.603634494693287
Birthday,5,270,0.6047030729301888
Birthday,5,271,0.6049910350770449
Birthday,5,272,0.604880075655509
Birthday,5,273,0.6071306881959945
Birthday,5,274,0.6059705194322084
Birthday,5,275,0.6026991036951987
Birthday,5,276,0.5978284359490144
Birthday,5,277,0.5961939880391423
Birthday,5,278,0.5925909049376559
Birthday,5,279,0.5907983001522676
Birthday,5,280,0.5885270710119026
Birthday,5,281,0.5883065206099126
Birthday,5,282,0.5868208804858416
Birthday,5,283,0.5880109477534563
Birthday,5,284,0.5874895528394439
Birthday,5,285,0.5896690559402233
Birthday,5,286,0.589086778610539
Birthday,5,287,0.588774122195685
Birthday,5,288,0.5878248082465174
Birthday,5,289,0.5904405215336838
Birthday,5,290,0.5898077556731438
Birthday,5,291,0.5887261742109734
Birthday,5,292,0.5875573867516899
Birthday,5,293,0.5902954272947121
Birthday,5,294,0.59176432902125
Birthday,5,295,0.5923760667193522
Birthday,5,296,0.5904668514999091
Birthday,5,297,0.5915191557414066
Birthday,5,298,0.5925508703734294
Birthday,5,299,0.590185482133303
