scene_name,video_num,frame_num,MS_SSIM
Birthday,5,0,0.7900205254554749
Birthday,5,1,0.7924529910087585
Birthday,5,2,0.7931125164031982
Birthday,5,3,0.7948660254478455
Birthday,5,4,0.794958770275116
Birthday,5,5,0.7961856126785278
Birthday,5,6,0.7962096929550171
Birthday,5,7,0.7971439957618713
Birthday,5,8,0.7967979907989502
Birthday,5,9,0.797309935092926
Birthday,5,10,0.7966092228889465
Birthday,5,11,0.7976260185241699
Birthday,5,12,0.7972460389137268
Birthday,5,13,0.7985473275184631
Birthday,5,14,0.7985357642173767
Birthday,5,15,0.7992700338363647
Birthday,5,16,0.7989423274993896
Birthday,5,17,0.7997798919677734
Birthday,5,18,0.7994483709335327
Birthday,5,19,0.7997885942459106
Birthday,5,20,0.7987852096557617
Birthday,5,21,0.7991745471954346
Birthday,5,22,0.7988543510437012
Birthday,5,23,0.7992676496505737
Birthday,5,24,0.7986522316932678
Birthday,5,25,0.7989169955253601
Birthday,5,26,0.798442542552948
Birthday,5,27,0.7993236184120178
Birthday,5,28,0.7993331551551819
Birthday,5,29,0.799202024936676
Birthday,5,30,0.7982596755027771
Birthday,5,31,0.7986797094345093
Birthday,5,32,0.7981170415878296
Birthday,5,33,0.7990676164627075
Birthday,5,34,0.7993541359901428
Birthday,5,35,0.7998565435409546
Birthday,5,36,0.7992534041404724
Birthday,5,37,0.7994520664215088
Birthday,5,38,0.799903392791748
Birthday,5,39,0.7997497320175171
Birthday,5,40,0.7989253401756287
Birthday,5,41,0.7989516854286194
Birthday,5,42,0.7986777424812317
Birthday,5,43,0.7985259890556335
Birthday,5,44,0.7977518439292908
Birthday,5,45,0.798353910446167
Birthday,5,46,0.7982959151268005
Birthday,5,47,0.7986800670623779
Birthday,5,48,0.7982189059257507
Birthday,5,49,0.7985963225364685
Birthday,5,50,0.7978089451789856
Birthday,5,51,0.7971386909484863
Birthday,5,52,0.7950775027275085
Birthday,5,53,0.7947278618812561
Birthday,5,54,0.7935988903045654
Birthday,5,55,0.7945987582206726
Birthday,5,56,0.7949202656745911
Birthday,5,57,0.7965217232704163
Birthday,5,58,0.7973626852035522
Birthday,5,59,0.7966870069503784
Birthday,5,60,0.7956148982048035
Birthday,5,61,0.796422004699707
Birthday,5,62,0.7964147925376892
Birthday,5,63,0.7954328656196594
Birthday,5,64,0.7916192412376404
Birthday,5,65,0.7918664216995239
Birthday,5,66,0.7911823987960815
Birthday,5,67,0.7915319800376892
Birthday,5,68,0.7918979525566101
Birthday,5,69,0.7930604815483093
Birthday,5,70,0.792702853679657
Birthday,5,71,0.7937963008880615
Birthday,5,72,0.7934105396270752
Birthday,5,73,0.7921380400657654
Birthday,5,74,0.7874507904052734
Birthday,5,75,0.7863480448722839
Birthday,5,76,0.7828735113143921
Birthday,5,77,0.7850298881530762
Birthday,5,78,0.78372722864151
Birthday,5,79,0.7823945879936218
Birthday,5,80,0.7779508233070374
Birthday,5,81,0.7787556052207947
Birthday,5,82,0.7776055335998535
Birthday,5,83,0.7828746438026428
Birthday,5,84,0.78517746925354
Birthday,5,85,0.7851988077163696
Birthday,5,86,0.7794235944747925
Birthday,5,87,0.778978168964386
Birthday,5,88,0.7784329652786255
Birthday,5,89,0.7754688858985901
Birthday,5,90,0.7725889086723328
Birthday,5,91,0.7759159207344055
Birthday,5,92,0.7641287446022034
Birthday,5,93,0.7703201770782471
Birthday,5,94,0.7775641679763794
Birthday,5,95,0.77620530128479
Birthday,5,96,0.7659675478935242
Birthday,5,97,0.7662649154663086
Birthday,5,98,0.7660481333732605
Birthday,5,99,0.7629427313804626
Birthday,5,100,0.7690773606300354
Birthday,5,101,0.7728511095046997
Birthday,5,102,0.7578919529914856
Birthday,5,103,0.762382984161377
Birthday,5,104,0.7738680839538574
Birthday,5,105,0.7797126770019531
Birthday,5,106,0.7823039293289185
Birthday,5,107,0.7811915874481201
Birthday,5,108,0.7822809219360352
Birthday,5,109,0.781988799571991
Birthday,5,110,0.782999575138092
Birthday,5,111,0.7877474427223206
Birthday,5,112,0.7823014855384827
Birthday,5,113,0.7738224864006042
Birthday,5,114,0.7701236605644226
Birthday,5,115,0.7758919596672058
Birthday,5,116,0.7826531529426575
Birthday,5,117,0.7842094898223877
Birthday,5,118,0.7835791110992432
Birthday,5,119,0.7827470898628235
Birthday,5,120,0.7778672575950623
Birthday,5,121,0.785861074924469
Birthday,5,122,0.7822979092597961
Birthday,5,123,0.7817737460136414
Birthday,5,124,0.7799854278564453
Birthday,5,125,0.7767454385757446
Birthday,5,126,0.7806593179702759
Birthday,5,127,0.7815501689910889
Birthday,5,128,0.779525637626648
Birthday,5,129,0.7792279124259949
