scene_name,video_num,frame_num,PSNR
Birthday,5,162,19.242965038078587
Birthday,5,163,19.272562176846698
Birthday,5,164,19.27199400215826
Birthday,5,165,19.270014694090452
Birthday,5,166,19.24490078113174
Birthday,5,167,19.26356904826775
Birthday,5,168,19.259898688727493
Birthday,5,169,19.257886358251447
Birthday,5,170,19.22675786146096
Birthday,5,171,19.248067934548885
Birthday,5,172,19.239764595023125
Birthday,5,173,19.239739131359354
Birthday,5,174,19.222890176838977
Birthday,5,175,19.249086511767832
Birthday,5,176,19.243161087949552
Birthday,5,177,19.246949611885032
Birthday,5,178,19.233701668963676
Birthday,5,179,19.24907936660665
Birthday,5,180,19.22836129916153
Birthday,5,181,19.206963820665898
Birthday,5,182,19.18028810486155
Birthday,5,183,19.206811516548925
Birthday,5,184,19.20427165560618
Birthday,5,185,19.227102807894248
Birthday,5,186,19.225972271205322
Birthday,5,187,19.256654048849636
Birthday,5,188,19.267236703957686
Birthday,5,189,19.27694588006965
Birthday,5,190,19.257231810134037
Birthday,5,191,19.288332398443654
Birthday,5,192,19.292874000174727
Birthday,5,193,19.295750639640502
Birthday,5,194,19.285126492710496
Birthday,5,195,19.282852116025058
Birthday,5,196,19.239679377214628
Birthday,5,197,19.223591998310223
Birthday,5,198,19.202024746734697
Birthday,5,199,19.213184884682406
Birthday,5,200,19.2222635376578
Birthday,5,201,19.250411972377837
Birthday,5,202,19.188132145074764
Birthday,5,203,19.18409924747465
Birthday,5,204,19.19608281016412
Birthday,5,205,19.25626107875187
Birthday,5,206,19.22509918380806
Birthday,5,207,19.25227578800854
Birthday,5,208,19.22952192625861
Birthday,5,209,19.21298545929728
Birthday,5,210,19.236965165269627
Birthday,5,211,19.239013988883176
Birthday,5,212,19.234679917793997
Birthday,5,213,19.196448522747104
Birthday,5,214,19.22963201058751
Birthday,5,215,19.28131653076786
Birthday,5,216,19.259641511329985
Birthday,5,217,19.273371979893675
Birthday,5,218,19.26236959555957
Birthday,5,219,19.23553661749171
Birthday,5,220,19.214099794298217
Birthday,5,221,19.22248131242151
Birthday,5,222,19.31871747369946
Birthday,5,223,19.395043696552555
Birthday,5,224,19.411445276265
Birthday,5,225,19.431007826448344
Birthday,5,226,19.407450932756394
Birthday,5,227,19.39417465146032
Birthday,5,228,19.208772671931833
Birthday,5,229,19.238735642376444
Birthday,5,230,19.36120267681168
Birthday,5,231,19.481903462455122
Birthday,5,232,19.516732062821653
Birthday,5,233,19.544657742425798
Birthday,5,234,19.507711950911414
Birthday,5,235,19.475223248422843
Birthday,5,236,19.443989520556222
Birthday,5,237,19.416034442669872
Birthday,5,238,19.441226763896346
Birthday,5,239,19.45839346689663
Birthday,5,240,19.45771049220785
Birthday,5,241,19.445359811020953
Birthday,5,242,19.445198556996672
Birthday,5,243,19.45706867244367
Birthday,5,244,19.431785620581486
Birthday,5,245,19.444296641578795
Birthday,5,246,19.42178498648038
Birthday,5,247,19.455533401788877
Birthday,5,248,19.436614111060372
Birthday,5,249,19.42161752469864
Birthday,5,250,19.335311021410366
Birthday,5,251,19.3252905674219
Birthday,5,252,19.31302885160152
Birthday,5,253,19.334125249297426
Birthday,5,254,19.325166951180826
Birthday,5,255,19.31666181343948
Birthday,5,256,19.31674233470091
Birthday,5,257,19.321641733845997
Birthday,5,258,19.301602968537477
Birthday,5,259,19.310574859642212
Birthday,5,260,19.286261897251414
Birthday,5,261,19.27210516835838
Birthday,5,262,19.23068659049117
Birthday,5,263,19.234103792416835
Birthday,5,264,19.207037278985595
Birthday,5,265,19.185665549512528
Birthday,5,266,19.134054175038425
Birthday,5,267,19.11219826683382
Birthday,5,268,19.065727898887342
Birthday,5,269,19.06723543795127
Birthday,5,270,19.08132705756713
Birthday,5,271,19.039444751059204
Birthday,5,272,19.044942323594633
Birthday,5,273,19.05897893781725
Birthday,5,274,19.06815470309829
Birthday,5,275,19.03472225574675
Birthday,5,276,18.98325366963071
Birthday,5,277,18.932299653043824
Birthday,5,278,18.881159319749308
Birthday,5,279,18.83713539250633
Birthday,5,280,18.80959288385812
Birthday,5,281,18.786557830107554
Birthday,5,282,18.762182877719752
Birthday,5,283,18.762508341586546
Birthday,5,284,18.727071175911036
Birthday,5,285,18.732837990286203
Birthday,5,286,18.715126273686693
Birthday,5,287,18.710083401472257
Birthday,5,288,18.700398998898216
Birthday,5,289,18.719987043249315
Birthday,5,290,18.7076548689263
Birthday,5,291,18.687236045369644
Birthday,5,292,18.67765132089804
Birthday,5,293,18.705136134331447
Birthday,5,294,18.71500201095194
Birthday,5,295,18.713725590213695
Birthday,5,296,18.684829215470348
Birthday,5,297,18.689653482659743
Birthday,5,298,18.700562727732745
Birthday,5,299,18.670557339742587
