scene_name,video_num,frame_num,LPIPS_VGG
flame_salmon_1,0,117,0.33065468072891235
flame_salmon_1,0,118,0.3319748342037201
flame_salmon_1,0,119,0.332156777381897
flame_salmon_1,0,120,0.3336821496486664
flame_salmon_1,0,121,0.33233654499053955
flame_salmon_1,0,122,0.3332875669002533
flame_salmon_1,0,123,0.3333706557750702
flame_salmon_1,0,124,0.33539509773254395
flame_salmon_1,0,125,0.334590345621109
flame_salmon_1,0,126,0.3352528214454651
flame_salmon_1,0,127,0.3347468972206116
flame_salmon_1,0,128,0.3359132409095764
flame_salmon_1,0,129,0.33365386724472046
flame_salmon_1,0,130,0.3337070345878601
flame_salmon_1,0,131,0.3334112763404846
flame_salmon_1,0,132,0.3341229557991028
flame_salmon_1,0,133,0.33233335614204407
flame_salmon_1,0,134,0.3330867290496826
flame_salmon_1,0,135,0.33256253600120544
flame_salmon_1,0,136,0.33375829458236694
flame_salmon_1,0,137,0.33193403482437134
flame_salmon_1,0,138,0.3324289619922638
flame_salmon_1,0,139,0.3313477635383606
flame_salmon_1,0,140,0.33298856019973755
flame_salmon_1,0,141,0.33205509185791016
flame_salmon_1,0,142,0.3326200246810913
flame_salmon_1,0,143,0.33233702182769775
flame_salmon_1,0,144,0.33393043279647827
flame_salmon_1,0,145,0.3326037526130676
flame_salmon_1,0,146,0.33294743299484253
flame_salmon_1,0,147,0.3328292667865753
flame_salmon_1,0,148,0.3345531225204468
flame_salmon_1,0,149,0.3332768678665161
flame_salmon_1,0,150,0.33337464928627014
flame_salmon_1,0,151,0.33343687653541565
flame_salmon_1,0,152,0.3345488905906677
flame_salmon_1,0,153,0.33296218514442444
flame_salmon_1,0,154,0.33355191349983215
flame_salmon_1,0,155,0.3330840468406677
flame_salmon_1,0,156,0.3344944715499878
flame_salmon_1,0,157,0.3318001925945282
flame_salmon_1,0,158,0.3319268822669983
flame_salmon_1,0,159,0.3316606283187866
flame_salmon_1,0,160,0.3337259888648987
flame_salmon_1,0,161,0.3315129578113556
flame_salmon_1,0,162,0.3318787217140198
flame_salmon_1,0,163,0.33178597688674927
flame_salmon_1,0,164,0.332948237657547
flame_salmon_1,0,165,0.33109205961227417
flame_salmon_1,0,166,0.3311005234718323
flame_salmon_1,0,167,0.33106040954589844
flame_salmon_1,0,168,0.33304551243782043
flame_salmon_1,0,169,0.3313894271850586
flame_salmon_1,0,170,0.3315823972225189
flame_salmon_1,0,171,0.33096200227737427
flame_salmon_1,0,172,0.3329952359199524
flame_salmon_1,0,173,0.3311019241809845
flame_salmon_1,0,174,0.33110228180885315
flame_salmon_1,0,175,0.3309533894062042
flame_salmon_1,0,176,0.33234918117523193
flame_salmon_1,0,177,0.33050286769866943
flame_salmon_1,0,178,0.33030813932418823
flame_salmon_1,0,179,0.3301258385181427
flame_salmon_1,0,180,0.3316761255264282
flame_salmon_1,0,181,0.33069661259651184
flame_salmon_1,0,182,0.3313247859477997
flame_salmon_1,0,183,0.33177000284194946
flame_salmon_1,0,184,0.3335633873939514
flame_salmon_1,0,185,0.332169771194458
flame_salmon_1,0,186,0.3325618803501129
flame_salmon_1,0,187,0.3324436843395233
flame_salmon_1,0,188,0.33402538299560547
flame_salmon_1,0,189,0.3323368728160858
flame_salmon_1,0,190,0.33247679471969604
flame_salmon_1,0,191,0.3329261541366577
flame_salmon_1,0,192,0.3339346647262573
flame_salmon_1,0,193,0.3318786323070526
flame_salmon_1,0,194,0.3318103551864624
flame_salmon_1,0,195,0.3314593434333801
flame_salmon_1,0,196,0.33365094661712646
flame_salmon_1,0,197,0.3315274119377136
flame_salmon_1,0,198,0.3315660357475281
flame_salmon_1,0,199,0.3315783441066742
flame_salmon_1,0,200,0.3326459527015686
flame_salmon_1,0,201,0.3307764232158661
flame_salmon_1,0,202,0.33098989725112915
flame_salmon_1,0,203,0.3306077718734741
flame_salmon_1,0,204,0.33177149295806885
flame_salmon_1,0,205,0.33041608333587646
flame_salmon_1,0,206,0.3307263255119324
flame_salmon_1,0,207,0.3305322229862213
flame_salmon_1,0,208,0.33289480209350586
flame_salmon_1,0,209,0.33227014541625977
flame_salmon_1,0,210,0.3323850929737091
flame_salmon_1,0,211,0.3326614499092102
flame_salmon_1,0,212,0.3341427743434906
flame_salmon_1,0,213,0.3324928879737854
flame_salmon_1,0,214,0.33293014764785767
flame_salmon_1,0,215,0.3332720100879669
flame_salmon_1,0,216,0.3349660038948059
flame_salmon_1,0,217,0.3343667984008789
flame_salmon_1,0,218,0.33462685346603394
flame_salmon_1,0,219,0.33414024114608765
flame_salmon_1,0,220,0.33469271659851074
flame_salmon_1,0,221,0.3332378566265106
flame_salmon_1,0,222,0.33338242769241333
flame_salmon_1,0,223,0.3331258296966553
flame_salmon_1,0,224,0.33364200592041016
flame_salmon_1,0,225,0.3323803246021271
flame_salmon_1,0,226,0.33282095193862915
flame_salmon_1,0,227,0.3331204056739807
flame_salmon_1,0,228,0.3348473906517029
flame_salmon_1,0,229,0.33381813764572144
flame_salmon_1,0,230,0.3344234824180603
flame_salmon_1,0,231,0.3342921733856201
flame_salmon_1,0,232,0.3357946276664734
flame_salmon_1,0,233,0.3337914049625397
flame_salmon_1,0,234,0.3332922160625458
flame_salmon_1,0,235,0.3334707021713257
flame_salmon_1,0,236,0.33543863892555237
flame_salmon_1,0,237,0.3351205289363861
flame_salmon_1,0,238,0.3358667492866516
flame_salmon_1,0,239,0.3367655873298645
flame_salmon_1,0,240,0.33886629343032837
flame_salmon_1,0,241,0.33757516741752625
flame_salmon_1,0,242,0.33635854721069336
flame_salmon_1,0,243,0.3357033431529999
flame_salmon_1,0,244,0.3364565968513489
flame_salmon_1,0,245,0.3344517946243286
flame_salmon_1,0,246,0.33408883213996887
flame_salmon_1,0,247,0.3336029052734375
flame_salmon_1,0,248,0.3352753520011902
flame_salmon_1,0,249,0.3354766070842743
flame_salmon_1,0,250,0.3332505524158478
flame_salmon_1,0,251,0.33238449692726135
flame_salmon_1,0,252,0.33282551169395447
flame_salmon_1,0,253,0.33326882123947144
flame_salmon_1,0,254,0.3344089388847351
flame_salmon_1,0,255,0.33240407705307007
flame_salmon_1,0,256,0.3323310613632202
flame_salmon_1,0,257,0.3329532742500305
flame_salmon_1,0,258,0.33378857374191284
flame_salmon_1,0,259,0.33267802000045776
flame_salmon_1,0,260,0.33196789026260376
flame_salmon_1,0,261,0.3325191140174866
flame_salmon_1,0,262,0.3334577679634094
flame_salmon_1,0,263,0.3322411775588989
flame_salmon_1,0,264,0.33182603120803833
flame_salmon_1,0,265,0.331931471824646
flame_salmon_1,0,266,0.33366891741752625
flame_salmon_1,0,267,0.33231592178344727
flame_salmon_1,0,268,0.3316567540168762
flame_salmon_1,0,269,0.3316601514816284
flame_salmon_1,0,270,0.332523912191391
flame_salmon_1,0,271,0.331593781709671
flame_salmon_1,0,272,0.3319667875766754
flame_salmon_1,0,273,0.33242067694664
flame_salmon_1,0,274,0.33385083079338074
flame_salmon_1,0,275,0.3327728509902954
flame_salmon_1,0,276,0.33241838216781616
flame_salmon_1,0,277,0.332444429397583
flame_salmon_1,0,278,0.33428990840911865
flame_salmon_1,0,279,0.3330741822719574
flame_salmon_1,0,280,0.3326447010040283
flame_salmon_1,0,281,0.3326495885848999
flame_salmon_1,0,282,0.33483609557151794
flame_salmon_1,0,283,0.3335024416446686
flame_salmon_1,0,284,0.33418846130371094
flame_salmon_1,0,285,0.33513879776000977
flame_salmon_1,0,286,0.3360852599143982
flame_salmon_1,0,287,0.33456119894981384
flame_salmon_1,0,288,0.3343551754951477
flame_salmon_1,0,289,0.33383917808532715
flame_salmon_1,0,290,0.3349636197090149
flame_salmon_1,0,291,0.33339935541152954
flame_salmon_1,0,292,0.3326728343963623
flame_salmon_1,0,293,0.3324325382709503
flame_salmon_1,0,294,0.33392173051834106
flame_salmon_1,0,295,0.33373257517814636
flame_salmon_1,0,296,0.334267795085907
flame_salmon_1,0,297,0.3346092700958252
flame_salmon_1,0,298,0.33680620789527893
flame_salmon_1,0,299,0.3378843367099762
