scene_name,video_num,frame_num,LPIPS_Alex
flame_salmon_1,0,79,0.22989782691001892
flame_salmon_1,0,80,0.23225872218608856
flame_salmon_1,0,81,0.22977681457996368
flame_salmon_1,0,82,0.23032934963703156
flame_salmon_1,0,83,0.23047852516174316
flame_salmon_1,0,84,0.2332247942686081
flame_salmon_1,0,85,0.2314155399799347
flame_salmon_1,0,86,0.23148730397224426
flame_salmon_1,0,87,0.23152802884578705
flame_salmon_1,0,88,0.23341642320156097
flame_salmon_1,0,89,0.23122146725654602
flame_salmon_1,0,90,0.23065003752708435
flame_salmon_1,0,91,0.23018796741962433
flame_salmon_1,0,92,0.23283058404922485
flame_salmon_1,0,93,0.23024679720401764
flame_salmon_1,0,94,0.23037298023700714
flame_salmon_1,0,95,0.2302006334066391
flame_salmon_1,0,96,0.2322213053703308
flame_salmon_1,0,97,0.23021386563777924
flame_salmon_1,0,98,0.22963905334472656
flame_salmon_1,0,99,0.23024271428585052
flame_salmon_1,0,100,0.23212099075317383
flame_salmon_1,0,101,0.23059076070785522
flame_salmon_1,0,102,0.2303580492734909
flame_salmon_1,0,103,0.23046456277370453
flame_salmon_1,0,104,0.23293569684028625
flame_salmon_1,0,105,0.2306169718503952
flame_salmon_1,0,106,0.23135140538215637
flame_salmon_1,0,107,0.23074345290660858
flame_salmon_1,0,108,0.23264798521995544
flame_salmon_1,0,109,0.22995100915431976
flame_salmon_1,0,110,0.23007911443710327
flame_salmon_1,0,111,0.23044811189174652
flame_salmon_1,0,112,0.23270365595817566
flame_salmon_1,0,113,0.23011653125286102
flame_salmon_1,0,114,0.23066790401935577
flame_salmon_1,0,115,0.2307243049144745
flame_salmon_1,0,116,0.23287871479988098
flame_salmon_1,0,117,0.23098433017730713
flame_salmon_1,0,118,0.2315143644809723
flame_salmon_1,0,119,0.23183158040046692
flame_salmon_1,0,120,0.23382334411144257
flame_salmon_1,0,121,0.23204602301120758
flame_salmon_1,0,122,0.23244884610176086
flame_salmon_1,0,123,0.23280440270900726
flame_salmon_1,0,124,0.23549586534500122
flame_salmon_1,0,125,0.2338321954011917
flame_salmon_1,0,126,0.23414427042007446
flame_salmon_1,0,127,0.23405390977859497
flame_salmon_1,0,128,0.2363753318786621
flame_salmon_1,0,129,0.23346447944641113
flame_salmon_1,0,130,0.23266468942165375
flame_salmon_1,0,131,0.23206301033496857
flame_salmon_1,0,132,0.23476076126098633
flame_salmon_1,0,133,0.23279792070388794
flame_salmon_1,0,134,0.23322515189647675
flame_salmon_1,0,135,0.23369920253753662
flame_salmon_1,0,136,0.2351067215204239
flame_salmon_1,0,137,0.23283617198467255
flame_salmon_1,0,138,0.23360805213451385
flame_salmon_1,0,139,0.23218992352485657
flame_salmon_1,0,140,0.2348243147134781
flame_salmon_1,0,141,0.2321511059999466
flame_salmon_1,0,142,0.23196858167648315
flame_salmon_1,0,143,0.2320350557565689
flame_salmon_1,0,144,0.23390570282936096
flame_salmon_1,0,145,0.23182982206344604
flame_salmon_1,0,146,0.2327953577041626
flame_salmon_1,0,147,0.23338301479816437
flame_salmon_1,0,148,0.23535853624343872
flame_salmon_1,0,149,0.2335892915725708
flame_salmon_1,0,150,0.2342052161693573
flame_salmon_1,0,151,0.23397216200828552
flame_salmon_1,0,152,0.23547765612602234
flame_salmon_1,0,153,0.23340898752212524
flame_salmon_1,0,154,0.23427794873714447
flame_salmon_1,0,155,0.23340009152889252
flame_salmon_1,0,156,0.2350272685289383
flame_salmon_1,0,157,0.2325732707977295
flame_salmon_1,0,158,0.23209327459335327
flame_salmon_1,0,159,0.23209242522716522
flame_salmon_1,0,160,0.23512428998947144
flame_salmon_1,0,161,0.23397290706634521
flame_salmon_1,0,162,0.23348943889141083
flame_salmon_1,0,163,0.2329825758934021
flame_salmon_1,0,164,0.23478102684020996
flame_salmon_1,0,165,0.23301741480827332
flame_salmon_1,0,166,0.23293820023536682
flame_salmon_1,0,167,0.232280433177948
flame_salmon_1,0,168,0.23521223664283752
flame_salmon_1,0,169,0.23259203135967255
flame_salmon_1,0,170,0.23238620162010193
flame_salmon_1,0,171,0.23131492733955383
flame_salmon_1,0,172,0.23380804061889648
flame_salmon_1,0,173,0.23179645836353302
flame_salmon_1,0,174,0.23165571689605713
flame_salmon_1,0,175,0.23197269439697266
flame_salmon_1,0,176,0.23348651826381683
flame_salmon_1,0,177,0.23116686940193176
flame_salmon_1,0,178,0.23134218156337738
flame_salmon_1,0,179,0.23181070387363434
flame_salmon_1,0,180,0.2341710329055786
flame_salmon_1,0,181,0.23212943971157074
flame_salmon_1,0,182,0.23266753554344177
flame_salmon_1,0,183,0.2329188883304596
flame_salmon_1,0,184,0.23560619354248047
flame_salmon_1,0,185,0.23385801911354065
flame_salmon_1,0,186,0.23416092991828918
flame_salmon_1,0,187,0.23431436717510223
flame_salmon_1,0,188,0.23550689220428467
flame_salmon_1,0,189,0.2336612492799759
flame_salmon_1,0,190,0.23423030972480774
flame_salmon_1,0,191,0.2333943396806717
flame_salmon_1,0,192,0.23525449633598328
flame_salmon_1,0,193,0.23253577947616577
flame_salmon_1,0,194,0.23284468054771423
flame_salmon_1,0,195,0.23303458094596863
flame_salmon_1,0,196,0.23510390520095825
flame_salmon_1,0,197,0.2332315593957901
flame_salmon_1,0,198,0.2333887815475464
flame_salmon_1,0,199,0.2330872118473053
flame_salmon_1,0,200,0.23490570485591888
flame_salmon_1,0,201,0.23316793143749237
flame_salmon_1,0,202,0.23278850317001343
flame_salmon_1,0,203,0.2323683649301529
flame_salmon_1,0,204,0.23393762111663818
flame_salmon_1,0,205,0.2315753549337387
flame_salmon_1,0,206,0.23247277736663818
flame_salmon_1,0,207,0.23181501030921936
flame_salmon_1,0,208,0.23386745154857635
flame_salmon_1,0,209,0.23242607712745667
flame_salmon_1,0,210,0.2332923859357834
flame_salmon_1,0,211,0.2339484542608261
flame_salmon_1,0,212,0.23523737490177155
flame_salmon_1,0,213,0.23396293818950653
flame_salmon_1,0,214,0.23484735190868378
flame_salmon_1,0,215,0.2358347624540329
flame_salmon_1,0,216,0.23826149106025696
flame_salmon_1,0,217,0.23663043975830078
flame_salmon_1,0,218,0.23611639440059662
flame_salmon_1,0,219,0.23549067974090576
flame_salmon_1,0,220,0.23827575147151947
flame_salmon_1,0,221,0.2353350967168808
flame_salmon_1,0,222,0.23548756539821625
flame_salmon_1,0,223,0.2353934794664383
flame_salmon_1,0,224,0.23641961812973022
flame_salmon_1,0,225,0.23394177854061127
flame_salmon_1,0,226,0.23431047797203064
flame_salmon_1,0,227,0.23471923172473907
flame_salmon_1,0,228,0.23697006702423096
flame_salmon_1,0,229,0.23528090119361877
flame_salmon_1,0,230,0.2352554053068161
flame_salmon_1,0,231,0.23540098965168
flame_salmon_1,0,232,0.23745861649513245
flame_salmon_1,0,233,0.23513327538967133
flame_salmon_1,0,234,0.23516909778118134
flame_salmon_1,0,235,0.2353125512599945
flame_salmon_1,0,236,0.23774421215057373
flame_salmon_1,0,237,0.23682951927185059
flame_salmon_1,0,238,0.2367776334285736
flame_salmon_1,0,239,0.23633252084255219
flame_salmon_1,0,240,0.23980481922626495
flame_salmon_1,0,241,0.2377050668001175
flame_salmon_1,0,242,0.23772870004177094
flame_salmon_1,0,243,0.2375260889530182
flame_salmon_1,0,244,0.23958280682563782
flame_salmon_1,0,245,0.23709523677825928
flame_salmon_1,0,246,0.2363138049840927
flame_salmon_1,0,247,0.23689121007919312
flame_salmon_1,0,248,0.23887431621551514
flame_salmon_1,0,249,0.23861238360404968
flame_salmon_1,0,250,0.23833931982517242
flame_salmon_1,0,251,0.23608192801475525
flame_salmon_1,0,252,0.23594292998313904
flame_salmon_1,0,253,0.23618388175964355
flame_salmon_1,0,254,0.23839472234249115
flame_salmon_1,0,255,0.23449614644050598
flame_salmon_1,0,256,0.23369647562503815
flame_salmon_1,0,257,0.23394259810447693
flame_salmon_1,0,258,0.23644359409809113
flame_salmon_1,0,259,0.2336249202489853
flame_salmon_1,0,260,0.23442354798316956
flame_salmon_1,0,261,0.236045241355896
flame_salmon_1,0,262,0.23744472861289978
flame_salmon_1,0,263,0.2350371778011322
flame_salmon_1,0,264,0.23378029465675354
flame_salmon_1,0,265,0.2338244616985321
flame_salmon_1,0,266,0.23709255456924438
flame_salmon_1,0,267,0.23533883690834045
flame_salmon_1,0,268,0.23466980457305908
flame_salmon_1,0,269,0.23366057872772217
flame_salmon_1,0,270,0.23613880574703217
flame_salmon_1,0,271,0.2342454493045807
flame_salmon_1,0,272,0.2339041531085968
flame_salmon_1,0,273,0.23408517241477966
flame_salmon_1,0,274,0.2347082793712616
flame_salmon_1,0,275,0.23331527411937714
flame_salmon_1,0,276,0.23435653746128082
flame_salmon_1,0,277,0.23410341143608093
flame_salmon_1,0,278,0.2372659593820572
flame_salmon_1,0,279,0.23441360890865326
flame_salmon_1,0,280,0.23496438562870026
flame_salmon_1,0,281,0.23553162813186646
flame_salmon_1,0,282,0.23760123550891876
flame_salmon_1,0,283,0.23529252409934998
flame_salmon_1,0,284,0.2365446388721466
flame_salmon_1,0,285,0.23626352846622467
flame_salmon_1,0,286,0.23851445317268372
flame_salmon_1,0,287,0.2359398603439331
flame_salmon_1,0,288,0.23562930524349213
flame_salmon_1,0,289,0.235476553440094
flame_salmon_1,0,290,0.2360086739063263
flame_salmon_1,0,291,0.23484870791435242
flame_salmon_1,0,292,0.23428693413734436
flame_salmon_1,0,293,0.23423105478286743
flame_salmon_1,0,294,0.23693551123142242
flame_salmon_1,0,295,0.23631788790225983
flame_salmon_1,0,296,0.23615148663520813
flame_salmon_1,0,297,0.2358563393354416
flame_salmon_1,0,298,0.2378850132226944
flame_salmon_1,0,299,0.23814034461975098
