scene_name,video_num,frame_num,MS_SSIM
cut_roasted_beef,0,64,0.8721513152122498
cut_roasted_beef,0,65,0.8727819919586182
cut_roasted_beef,0,66,0.8727585673332214
cut_roasted_beef,0,67,0.872991144657135
cut_roasted_beef,0,68,0.872746467590332
cut_roasted_beef,0,69,0.8736668825149536
cut_roasted_beef,0,70,0.8735967874526978
cut_roasted_beef,0,71,0.8737471699714661
cut_roasted_beef,0,72,0.8733413219451904
cut_roasted_beef,0,73,0.8736200928688049
cut_roasted_beef,0,74,0.8730042576789856
cut_roasted_beef,0,75,0.8730447292327881
cut_roasted_beef,0,76,0.872729480266571
cut_roasted_beef,0,77,0.8732456564903259
cut_roasted_beef,0,78,0.8736802935600281
cut_roasted_beef,0,79,0.8740194439888
cut_roasted_beef,0,80,0.8742610216140747
cut_roasted_beef,0,81,0.8751668334007263
cut_roasted_beef,0,82,0.8752596974372864
cut_roasted_beef,0,83,0.8754419088363647
cut_roasted_beef,0,84,0.8748043775558472
cut_roasted_beef,0,85,0.8753157258033752
cut_roasted_beef,0,86,0.875386655330658
cut_roasted_beef,0,87,0.8756855130195618
cut_roasted_beef,0,88,0.8749051094055176
cut_roasted_beef,0,89,0.875235378742218
cut_roasted_beef,0,90,0.8747495412826538
cut_roasted_beef,0,91,0.8749426007270813
cut_roasted_beef,0,92,0.8748244643211365
cut_roasted_beef,0,93,0.8752983212471008
cut_roasted_beef,0,94,0.8747503757476807
cut_roasted_beef,0,95,0.8744645714759827
cut_roasted_beef,0,96,0.8737807273864746
cut_roasted_beef,0,97,0.8743476867675781
cut_roasted_beef,0,98,0.8743895888328552
cut_roasted_beef,0,99,0.8747889995574951
cut_roasted_beef,0,100,0.8743908405303955
cut_roasted_beef,0,101,0.8752603530883789
cut_roasted_beef,0,102,0.8756795525550842
cut_roasted_beef,0,103,0.8757173418998718
cut_roasted_beef,0,104,0.8748126029968262
cut_roasted_beef,0,105,0.8753573298454285
cut_roasted_beef,0,106,0.8755818009376526
cut_roasted_beef,0,107,0.8759981393814087
cut_roasted_beef,0,108,0.8761418461799622
cut_roasted_beef,0,109,0.8765074610710144
cut_roasted_beef,0,110,0.8762056231498718
cut_roasted_beef,0,111,0.8758676052093506
cut_roasted_beef,0,112,0.8750813603401184
cut_roasted_beef,0,113,0.8754648566246033
cut_roasted_beef,0,114,0.8756616711616516
cut_roasted_beef,0,115,0.8757308125495911
cut_roasted_beef,0,116,0.8755614757537842
cut_roasted_beef,0,117,0.8756842613220215
cut_roasted_beef,0,118,0.8751789331436157
cut_roasted_beef,0,119,0.8759158849716187
cut_roasted_beef,0,120,0.8760846853256226
cut_roasted_beef,0,121,0.8763985633850098
cut_roasted_beef,0,122,0.8760125041007996
cut_roasted_beef,0,123,0.8759270906448364
cut_roasted_beef,0,124,0.8745001554489136
cut_roasted_beef,0,125,0.8739922046661377
cut_roasted_beef,0,126,0.8739314675331116
cut_roasted_beef,0,127,0.8733580112457275
cut_roasted_beef,0,128,0.8731839060783386
cut_roasted_beef,0,129,0.8736342191696167
cut_roasted_beef,0,130,0.873814582824707
cut_roasted_beef,0,131,0.8745532035827637
cut_roasted_beef,0,132,0.8748519420623779
cut_roasted_beef,0,133,0.8753992319107056
cut_roasted_beef,0,134,0.8748227953910828
cut_roasted_beef,0,135,0.8748131394386292
cut_roasted_beef,0,136,0.8747199773788452
cut_roasted_beef,0,137,0.8756719827651978
cut_roasted_beef,0,138,0.8759930729866028
cut_roasted_beef,0,139,0.8757511973381042
cut_roasted_beef,0,140,0.8750247955322266
cut_roasted_beef,0,141,0.8756605386734009
cut_roasted_beef,0,142,0.8757033944129944
cut_roasted_beef,0,143,0.8758513927459717
cut_roasted_beef,0,144,0.8753069639205933
cut_roasted_beef,0,145,0.8752893209457397
cut_roasted_beef,0,146,0.875106692314148
cut_roasted_beef,0,147,0.875173032283783
cut_roasted_beef,0,148,0.8751066327095032
cut_roasted_beef,0,149,0.8756391406059265
cut_roasted_beef,0,150,0.8754685521125793
cut_roasted_beef,0,151,0.8754133582115173
cut_roasted_beef,0,152,0.874052107334137
cut_roasted_beef,0,153,0.8741558790206909
cut_roasted_beef,0,154,0.8736436367034912
cut_roasted_beef,0,155,0.8732373118400574
cut_roasted_beef,0,156,0.8720867037773132
cut_roasted_beef,0,157,0.8729177117347717
cut_roasted_beef,0,158,0.8727330565452576
cut_roasted_beef,0,159,0.8723922967910767
cut_roasted_beef,0,160,0.8713156580924988
cut_roasted_beef,0,161,0.871444046497345
cut_roasted_beef,0,162,0.8704774975776672
cut_roasted_beef,0,163,0.8709720373153687
cut_roasted_beef,0,164,0.8704980611801147
cut_roasted_beef,0,165,0.8709068894386292
cut_roasted_beef,0,166,0.8709187507629395
cut_roasted_beef,0,167,0.8708751797676086
cut_roasted_beef,0,168,0.8704266548156738
cut_roasted_beef,0,169,0.8706833720207214
cut_roasted_beef,0,170,0.8710165023803711
cut_roasted_beef,0,171,0.8712354302406311
cut_roasted_beef,0,172,0.8708707094192505
cut_roasted_beef,0,173,0.8715710043907166
cut_roasted_beef,0,174,0.8717783093452454
cut_roasted_beef,0,175,0.8719214200973511
cut_roasted_beef,0,176,0.8715692758560181
cut_roasted_beef,0,177,0.8720995187759399
cut_roasted_beef,0,178,0.8717397451400757
cut_roasted_beef,0,179,0.8718888759613037
cut_roasted_beef,0,180,0.8715754151344299
cut_roasted_beef,0,181,0.8723788261413574
cut_roasted_beef,0,182,0.8723765015602112
cut_roasted_beef,0,183,0.8724958896636963
cut_roasted_beef,0,184,0.8715797066688538
cut_roasted_beef,0,185,0.8720337152481079
cut_roasted_beef,0,186,0.8705705404281616
cut_roasted_beef,0,187,0.8705167770385742
cut_roasted_beef,0,188,0.8708314299583435
cut_roasted_beef,0,189,0.8711939454078674
cut_roasted_beef,0,190,0.8701468110084534
cut_roasted_beef,0,191,0.8701893091201782
cut_roasted_beef,0,192,0.8705701231956482
cut_roasted_beef,0,193,0.8716128468513489
cut_roasted_beef,0,194,0.8725210428237915
cut_roasted_beef,0,195,0.8732056617736816
cut_roasted_beef,0,196,0.8727424144744873
cut_roasted_beef,0,197,0.8731204271316528
cut_roasted_beef,0,198,0.8732365369796753
cut_roasted_beef,0,199,0.8731741309165955
cut_roasted_beef,0,200,0.8726361989974976
cut_roasted_beef,0,201,0.8729763627052307
cut_roasted_beef,0,202,0.872947633266449
cut_roasted_beef,0,203,0.8731335401535034
cut_roasted_beef,0,204,0.8728352189064026
cut_roasted_beef,0,205,0.8730830550193787
cut_roasted_beef,0,206,0.8728721141815186
cut_roasted_beef,0,207,0.8728082776069641
cut_roasted_beef,0,208,0.8722764849662781
cut_roasted_beef,0,209,0.8722778558731079
cut_roasted_beef,0,210,0.8723754286766052
cut_roasted_beef,0,211,0.8726187944412231
cut_roasted_beef,0,212,0.8725316524505615
cut_roasted_beef,0,213,0.8733738660812378
cut_roasted_beef,0,214,0.87376868724823
cut_roasted_beef,0,215,0.8745006918907166
cut_roasted_beef,0,216,0.8746623992919922
cut_roasted_beef,0,217,0.8758271336555481
cut_roasted_beef,0,218,0.8756559491157532
cut_roasted_beef,0,219,0.8752880692481995
cut_roasted_beef,0,220,0.8746302723884583
cut_roasted_beef,0,221,0.874933660030365
cut_roasted_beef,0,222,0.8749337792396545
cut_roasted_beef,0,223,0.874849796295166
cut_roasted_beef,0,224,0.8746085166931152
cut_roasted_beef,0,225,0.8747931122779846
cut_roasted_beef,0,226,0.8744093775749207
cut_roasted_beef,0,227,0.8744683265686035
cut_roasted_beef,0,228,0.8743589520454407
cut_roasted_beef,0,229,0.8745259046554565
cut_roasted_beef,0,230,0.8746740221977234
cut_roasted_beef,0,231,0.8749333024024963
cut_roasted_beef,0,232,0.8749549388885498
cut_roasted_beef,0,233,0.8753253817558289
cut_roasted_beef,0,234,0.8751599788665771
cut_roasted_beef,0,235,0.8749654293060303
cut_roasted_beef,0,236,0.874265730381012
cut_roasted_beef,0,237,0.8743059039115906
cut_roasted_beef,0,238,0.8743945956230164
cut_roasted_beef,0,239,0.8745561242103577
cut_roasted_beef,0,240,0.8739008903503418
cut_roasted_beef,0,241,0.8737460374832153
cut_roasted_beef,0,242,0.8733398914337158
cut_roasted_beef,0,243,0.8731958270072937
cut_roasted_beef,0,244,0.8724996447563171
cut_roasted_beef,0,245,0.8725425601005554
cut_roasted_beef,0,246,0.8721591830253601
cut_roasted_beef,0,247,0.8708796501159668
cut_roasted_beef,0,248,0.8699381351470947
cut_roasted_beef,0,249,0.8690444827079773
cut_roasted_beef,0,250,0.8696420192718506
cut_roasted_beef,0,251,0.8707675337791443
cut_roasted_beef,0,252,0.8718666434288025
cut_roasted_beef,0,253,0.8720077872276306
cut_roasted_beef,0,254,0.8711270093917847
cut_roasted_beef,0,255,0.8711667656898499
cut_roasted_beef,0,256,0.8711016178131104
cut_roasted_beef,0,257,0.8693474531173706
cut_roasted_beef,0,258,0.8666210770606995
cut_roasted_beef,0,259,0.8664851784706116
cut_roasted_beef,0,260,0.8684074282646179
cut_roasted_beef,0,261,0.8704885840415955
cut_roasted_beef,0,262,0.8719208240509033
cut_roasted_beef,0,263,0.8719763159751892
cut_roasted_beef,0,264,0.8715054392814636
cut_roasted_beef,0,265,0.8707330822944641
cut_roasted_beef,0,266,0.8709057569503784
cut_roasted_beef,0,267,0.8713332414627075
cut_roasted_beef,0,268,0.8714717626571655
cut_roasted_beef,0,269,0.8720734715461731
cut_roasted_beef,0,270,0.8716772198677063
cut_roasted_beef,0,271,0.8719920516014099
cut_roasted_beef,0,272,0.8714658617973328
cut_roasted_beef,0,273,0.8713605999946594
cut_roasted_beef,0,274,0.870980978012085
cut_roasted_beef,0,275,0.8710432648658752
cut_roasted_beef,0,276,0.8710479736328125
cut_roasted_beef,0,277,0.8708762526512146
cut_roasted_beef,0,278,0.8708329796791077
cut_roasted_beef,0,279,0.8712838292121887
cut_roasted_beef,0,280,0.870740532875061
cut_roasted_beef,0,281,0.8703669905662537
cut_roasted_beef,0,282,0.8703553080558777
cut_roasted_beef,0,283,0.8709638714790344
cut_roasted_beef,0,284,0.8712707757949829
cut_roasted_beef,0,285,0.8716907501220703
cut_roasted_beef,0,286,0.871626079082489
cut_roasted_beef,0,287,0.8719283938407898
cut_roasted_beef,0,288,0.8718776702880859
cut_roasted_beef,0,289,0.8716533780097961
cut_roasted_beef,0,290,0.8708394765853882
cut_roasted_beef,0,291,0.8705857992172241
cut_roasted_beef,0,292,0.870368480682373
cut_roasted_beef,0,293,0.8702245950698853
cut_roasted_beef,0,294,0.8700394630432129
cut_roasted_beef,0,295,0.8704098463058472
cut_roasted_beef,0,296,0.8705407977104187
cut_roasted_beef,0,297,0.8704824447631836
cut_roasted_beef,0,298,0.8697099089622498
cut_roasted_beef,0,299,0.8684999942779541
