scene_name,video_num,frame_num,SSIM
Theater,5,0,0.46913650880343555
Theater,5,1,0.47069855272965666
Theater,5,2,0.4710041233592581
Theater,5,3,0.4714460119637048
Theater,5,4,0.47083335301709156
Theater,5,5,0.47179552911595557
Theater,5,6,0.4713133837368601
Theater,5,7,0.4714794765947992
Theater,5,8,0.47046400090751106
Theater,5,9,0.47127486899164595
Theater,5,10,0.47103741460648674
Theater,5,11,0.4716350536743437
Theater,5,12,0.4713192562446286
Theater,5,13,0.4718927916076167
Theater,5,14,0.47129621943498934
Theater,5,15,0.47259051475994696
Theater,5,16,0.4712795181258518
Theater,5,17,0.47272501951995244
Theater,5,18,0.47238509376354515
Theater,5,19,0.4728790270131484
Theater,5,20,0.47298419694301813
Theater,5,21,0.47383068402616596
Theater,5,22,0.47375539838653913
Theater,5,23,0.4746299600249609
Theater,5,24,0.47426734057525977
Theater,5,25,0.47497847628406314
Theater,5,26,0.4748913059545399
Theater,5,27,0.4738024200074496
Theater,5,28,0.47352544666621416
Theater,5,29,0.4744847913686552
Theater,5,30,0.4742510445438544
Theater,5,31,0.4743482023694088
Theater,5,32,0.474591857690913
Theater,5,33,0.47613424912029195
Theater,5,34,0.4749405723937338
Theater,5,35,0.47649113863558623
Theater,5,36,0.4761180387558208
Theater,5,37,0.4765050318977806
Theater,5,38,0.4767328186679889
Theater,5,39,0.47709071914213186
Theater,5,40,0.4748542709645078
Theater,5,41,0.47546244152719336
Theater,5,42,0.47548240229976735
Theater,5,43,0.4758528060906364
Theater,5,44,0.47490833226443036
Theater,5,45,0.47581726024065935
Theater,5,46,0.4757594316633898
Theater,5,47,0.4765594721931298
Theater,5,48,0.4762632727476556
Theater,5,49,0.4771394262492219
Theater,5,50,0.47595717084928496
Theater,5,51,0.47646465414616873
Theater,5,52,0.4761116060296788
Theater,5,53,0.4771365559993369
Theater,5,54,0.4766781297860812
Theater,5,55,0.4779357306173326
Theater,5,56,0.483297292357742
Theater,5,57,0.4826997395704472
Theater,5,58,0.48351631060367056
Theater,5,59,0.48290310943234377
Theater,5,60,0.47992028748998755
Theater,5,61,0.48083029517743353
Theater,5,62,0.48106558141989686
Theater,5,63,0.48025987942555737
Theater,5,64,0.47991452603222007
Theater,5,65,0.4807083739956987
Theater,5,66,0.47984343578073907
Theater,5,67,0.47990932996423996
Theater,5,68,0.4786828123103259
Theater,5,69,0.4789395988136551
Theater,5,70,0.4780596428819667
Theater,5,71,0.47881599538326325
Theater,5,72,0.4783040882385113
Theater,5,73,0.4785677388064853
Theater,5,74,0.47842321100255025
Theater,5,75,0.4819507938021323
Theater,5,76,0.48170895377306117
Theater,5,77,0.4812318828153613
Theater,5,78,0.4828004692035208
Theater,5,79,0.4768573763320058
Theater,5,80,0.47691472873068474
Theater,5,81,0.4790186537753548
Theater,5,82,0.477813060238524
Theater,5,83,0.47747335876071567
Theater,5,84,0.47729050413464735
Theater,5,85,0.47816360687346215
Theater,5,86,0.4775076884548362
Theater,5,87,0.47803423825063895
Theater,5,88,0.47826477768123415
Theater,5,89,0.4766560345853813
Theater,5,90,0.4802735254847817
Theater,5,91,0.4833888755023276
Theater,5,92,0.4810916185187568
Theater,5,93,0.48191807893230926
Theater,5,94,0.48177496980050066
Theater,5,95,0.4806751338691963
Theater,5,96,0.4799013507793124
Theater,5,97,0.4799838591219555
Theater,5,98,0.4795470372755579
Theater,5,99,0.47966427595259997
Theater,5,100,0.47855508438622446
Theater,5,101,0.4775227108101587
Theater,5,102,0.47674216910572925
Theater,5,103,0.47849880203961487
Theater,5,104,0.47622616089759595
Theater,5,105,0.4784458806032268
Theater,5,106,0.476874385877236
Theater,5,107,0.4761174850896436
Theater,5,108,0.47900670799499323
Theater,5,109,0.4791050150341609
Theater,5,110,0.4791609336534161
Theater,5,111,0.4796548486574557
Theater,5,112,0.47510293688064775
Theater,5,113,0.47619575170894507
Theater,5,114,0.4767698397594517
Theater,5,115,0.4793822453958648
Theater,5,116,0.4751753257382336
Theater,5,117,0.4754783987852359
Theater,5,118,0.47521892356936984
Theater,5,119,0.4753027005947865
Theater,5,120,0.47384213385039636
Theater,5,121,0.47381768134302865
Theater,5,122,0.46886665739897276
Theater,5,123,0.4672760755671896
Theater,5,124,0.4670253350999692
Theater,5,125,0.4675850642324875
Theater,5,126,0.46765786338509635
Theater,5,127,0.47021283654829865
Theater,5,128,0.47023729359939614
Theater,5,129,0.4707031831316508
Theater,5,130,0.4706723402410094
Theater,5,131,0.4717792409818524
Theater,5,132,0.4664925034912258
Theater,5,133,0.4649291372373721
Theater,5,134,0.4668770933729461
Theater,5,135,0.46415799467631574
Theater,5,136,0.4656877253892584
Theater,5,137,0.4682530669227708
Theater,5,138,0.4714491022127691
Theater,5,139,0.4717297964373368
Theater,5,140,0.4721214129163987
Theater,5,141,0.47712399429147684
Theater,5,142,0.47157655134106496
Theater,5,143,0.477504902642428
Theater,5,144,0.479919942469477
Theater,5,145,0.48060478541701895
Theater,5,146,0.47754552171751913
Theater,5,147,0.47938040111643027
Theater,5,148,0.4786632859307521
Theater,5,149,0.47734274362433743
Theater,5,150,0.4766620778653082
Theater,5,151,0.47576108764435215
Theater,5,152,0.47502662459804185
Theater,5,153,0.47596672937270507
Theater,5,154,0.47598043066420337
Theater,5,155,0.47664442188092476
Theater,5,156,0.4750115103757532
Theater,5,157,0.47304589622289434
Theater,5,158,0.46896969084763757
Theater,5,159,0.4711773424919801
Theater,5,160,0.4745336237922222
Theater,5,161,0.47574662128226136
Theater,5,162,0.47677069894045887
Theater,5,163,0.4793335017530198
Theater,5,164,0.4802301899599849
Theater,5,165,0.4810594412888001
Theater,5,166,0.47762245100231515
Theater,5,167,0.47260028170184115
Theater,5,168,0.4676745356655286
