scene_name,video_num,frame_num,MS_SSIM
Theater,5,141,0.4941636621952057
Theater,5,142,0.47912269830703735
Theater,5,143,0.4945661127567291
Theater,5,144,0.49530649185180664
Theater,5,145,0.4927234351634979
Theater,5,146,0.4873669743537903
Theater,5,147,0.48939868807792664
Theater,5,148,0.487081378698349
Theater,5,149,0.4853065609931946
Theater,5,150,0.4829554259777069
Theater,5,151,0.48051080107688904
Theater,5,152,0.479257732629776
Theater,5,153,0.47712063789367676
Theater,5,154,0.47747480869293213
Theater,5,155,0.476425439119339
Theater,5,156,0.4734266400337219
Theater,5,157,0.4706026613712311
Theater,5,158,0.46661144495010376
Theater,5,159,0.46644869446754456
Theater,5,160,0.46873047947883606
Theater,5,161,0.47038528323173523
Theater,5,162,0.47286126017570496
Theater,5,163,0.47577574849128723
Theater,5,164,0.477387398481369
Theater,5,165,0.4775199592113495
Theater,5,166,0.4777100384235382
Theater,5,167,0.4687722325325012
Theater,5,168,0.4636092483997345
Theater,5,169,0.46268460154533386
Theater,5,170,0.46701157093048096
Theater,5,171,0.47103700041770935
Theater,5,172,0.4695717692375183
Theater,5,173,0.4709424078464508
Theater,5,174,0.4742511808872223
Theater,5,175,0.4773435890674591
Theater,5,176,0.47882187366485596
Theater,5,177,0.47965842485427856
Theater,5,178,0.4763975143432617
Theater,5,179,0.47115135192871094
Theater,5,180,0.4740428328514099
Theater,5,181,0.48141324520111084
Theater,5,182,0.4808986783027649
Theater,5,183,0.48391422629356384
Theater,5,184,0.48175013065338135
Theater,5,185,0.4739589989185333
Theater,5,186,0.48401546478271484
Theater,5,187,0.4841098487377167
Theater,5,188,0.47222378849983215
Theater,5,189,0.46502599120140076
Theater,5,190,0.46375080943107605
Theater,5,191,0.4707120358943939
Theater,5,192,0.4799734652042389
Theater,5,193,0.48020604252815247
Theater,5,194,0.4837222993373871
Theater,5,195,0.4879904091358185
Theater,5,196,0.4908609092235565
Theater,5,197,0.4888862669467926
Theater,5,198,0.4858172833919525
Theater,5,199,0.4972679615020752
Theater,5,200,0.4898485839366913
Theater,5,201,0.4896133840084076
Theater,5,202,0.48901262879371643
Theater,5,203,0.49046626687049866
Theater,5,204,0.4884689152240753
Theater,5,205,0.4884319603443146
Theater,5,206,0.4801677167415619
Theater,5,207,0.49232354760169983
Theater,5,208,0.48862552642822266
Theater,5,209,0.4937518239021301
Theater,5,210,0.4878658354282379
Theater,5,211,0.4941732883453369
Theater,5,212,0.5010682940483093
Theater,5,213,0.49746447801589966
Theater,5,214,0.48059916496276855
Theater,5,215,0.48242276906967163
Theater,5,216,0.48016369342803955
Theater,5,217,0.4921201765537262
Theater,5,218,0.48608922958374023
Theater,5,219,0.4827207326889038
Theater,5,220,0.49586939811706543
Theater,5,221,0.49600499868392944
Theater,5,222,0.49449095129966736
Theater,5,223,0.49541985988616943
Theater,5,224,0.4842686355113983
Theater,5,225,0.4867803156375885
Theater,5,226,0.4898110628128052
Theater,5,227,0.4945344924926758
Theater,5,228,0.49532729387283325
Theater,5,229,0.4978691041469574
Theater,5,230,0.4972778260707855
Theater,5,231,0.4962467849254608
Theater,5,232,0.49630388617515564
Theater,5,233,0.49765533208847046
Theater,5,234,0.49699342250823975
Theater,5,235,0.49740251898765564
Theater,5,236,0.49782291054725647
Theater,5,237,0.4966735541820526
Theater,5,238,0.4862150251865387
Theater,5,239,0.4975508749485016
Theater,5,240,0.49372997879981995
Theater,5,241,0.4944227635860443
Theater,5,242,0.49304670095443726
Theater,5,243,0.5007044672966003
Theater,5,244,0.4968142509460449
Theater,5,245,0.4986085593700409
Theater,5,246,0.49958592653274536
Theater,5,247,0.5002750158309937
Theater,5,248,0.4997231662273407
Theater,5,249,0.5011110305786133
Theater,5,250,0.4959917664527893
Theater,5,251,0.49674609303474426
Theater,5,252,0.4955551326274872
Theater,5,253,0.49584123492240906
Theater,5,254,0.49510395526885986
Theater,5,255,0.4963957667350769
Theater,5,256,0.49756190180778503
Theater,5,257,0.4984056353569031
Theater,5,258,0.49838730692863464
Theater,5,259,0.4984546899795532
Theater,5,260,0.4984530210494995
Theater,5,261,0.4980597496032715
Theater,5,262,0.4966164231300354
Theater,5,263,0.4964902102947235
Theater,5,264,0.4958629012107849
Theater,5,265,0.4970037341117859
Theater,5,266,0.4983128309249878
Theater,5,267,0.49930280447006226
Theater,5,268,0.4997914433479309
Theater,5,269,0.49956533312797546
Theater,5,270,0.4989083409309387
Theater,5,271,0.4981261193752289
Theater,5,272,0.4974610507488251
Theater,5,273,0.4975792467594147
Theater,5,274,0.49737349152565
Theater,5,275,0.4988652467727661
Theater,5,276,0.49912595748901367
Theater,5,277,0.49824827909469604
Theater,5,278,0.4983299970626831
Theater,5,279,0.4982142150402069
Theater,5,280,0.49760109186172485
Theater,5,281,0.4963448643684387
Theater,5,282,0.4960390329360962
Theater,5,283,0.4964255094528198
Theater,5,284,0.49710869789123535
Theater,5,285,0.4971567988395691
Theater,5,286,0.4970780909061432
Theater,5,287,0.49637487530708313
Theater,5,288,0.4956018328666687
Theater,5,289,0.4956842362880707
Theater,5,290,0.483391135931015
Theater,5,291,0.4686707854270935
Theater,5,292,0.4779486358165741
Theater,5,293,0.483233243227005
Theater,5,294,0.48156651854515076
Theater,5,295,0.4852719306945801
Theater,5,296,0.48840928077697754
Theater,5,297,0.48933759331703186
Theater,5,298,0.4897761344909668
Theater,5,299,0.4882636070251465
