scene_name,video_num,frame_num,SSIM
Birthday,5,0,0.8420155324026449
Birthday,5,1,0.8438057598285523
Birthday,5,2,0.8426960774863705
Birthday,5,3,0.844499687093714
Birthday,5,4,0.8430714007199813
Birthday,5,5,0.8446423742790089
Birthday,5,6,0.8436231709704457
Birthday,5,7,0.8450615430458736
Birthday,5,8,0.843673703714475
Birthday,5,9,0.8451470843621142
Birthday,5,10,0.8441226602233148
Birthday,5,11,0.8453477321541744
Birthday,5,12,0.8436647068426594
Birthday,5,13,0.8443671737379291
Birthday,5,14,0.8431684522055014
Birthday,5,15,0.8439818618472601
Birthday,5,16,0.8423915862682091
Birthday,5,17,0.8437977221362192
Birthday,5,18,0.8425595953966168
Birthday,5,19,0.8435780607698643
Birthday,5,20,0.8421349295445338
Birthday,5,21,0.8437080034616596
Birthday,5,22,0.842549322400596
Birthday,5,23,0.8430915993438398
Birthday,5,24,0.8415178477037976
Birthday,5,25,0.8419153896652607
Birthday,5,26,0.8409988190435588
Birthday,5,27,0.841999258069741
Birthday,5,28,0.8409129534795332
Birthday,5,29,0.8424126856643404
Birthday,5,30,0.8421080908874843
Birthday,5,31,0.8440921189457735
Birthday,5,32,0.8435145808101507
Birthday,5,33,0.8443867175685814
Birthday,5,34,0.8433499604265364
Birthday,5,35,0.8438835117707866
Birthday,5,36,0.8425314612457692
Birthday,5,37,0.8426914910328112
Birthday,5,38,0.8430058345079766
Birthday,5,39,0.8439032716186944
Birthday,5,40,0.8434824421673216
Birthday,5,41,0.844360235077567
Birthday,5,42,0.8441173626040022
Birthday,5,43,0.8443852581776955
Birthday,5,44,0.8434991907275782
Birthday,5,45,0.8438943266413598
Birthday,5,46,0.8431944445460404
Birthday,5,47,0.8432137429706286
Birthday,5,48,0.8423690378726442
Birthday,5,49,0.8428855104833104
Birthday,5,50,0.8427910864946869
Birthday,5,51,0.8427421697869862
Birthday,5,52,0.8421566908254852
Birthday,5,53,0.842413484348931
Birthday,5,54,0.8419701799666712
Birthday,5,55,0.8424909348667676
Birthday,5,56,0.8419722115387815
Birthday,5,57,0.8428172828250786
Birthday,5,58,0.8420552474058555
Birthday,5,59,0.8424123161369687
Birthday,5,60,0.8413232543968006
Birthday,5,61,0.8417486882353541
Birthday,5,62,0.8407593478150928
Birthday,5,63,0.8415801466084524
Birthday,5,64,0.840969307427529
Birthday,5,65,0.8414224407231091
Birthday,5,66,0.8402480586097894
Birthday,5,67,0.84102568764097
Birthday,5,68,0.8400891941356354
Birthday,5,69,0.8412217034662615
Birthday,5,70,0.8396255163539963
Birthday,5,71,0.8400756083475137
Birthday,5,72,0.8380871503916973
Birthday,5,73,0.8372926233437477
Birthday,5,74,0.8372036349421861
Birthday,5,75,0.8382459997299405
Birthday,5,76,0.8375183419635894
Birthday,5,77,0.8393448502700783
Birthday,5,78,0.8370255143580911
Birthday,5,79,0.8387979849213173
Birthday,5,80,0.8375056932446899
Birthday,5,81,0.8393230755087518
Birthday,5,82,0.8367142177142496
Birthday,5,83,0.8386929471760787
Birthday,5,84,0.8366509797667584
Birthday,5,85,0.8382295276390387
Birthday,5,86,0.8358856190137065
Birthday,5,87,0.8370962889620942
Birthday,5,88,0.8346658041724938
Birthday,5,89,0.8349946058402955
Birthday,5,90,0.8326250476422952
Birthday,5,91,0.8332116800499509
Birthday,5,92,0.8307656230073623
Birthday,5,93,0.8325854382051807
Birthday,5,94,0.8304901255075903
Birthday,5,95,0.8328077013708568
Birthday,5,96,0.8291850099985917
Birthday,5,97,0.8306647104398801
Birthday,5,98,0.8284975783920584
Birthday,5,99,0.8327058390190735
Birthday,5,100,0.831804675376556
Birthday,5,101,0.8322765031594133
Birthday,5,102,0.8286463193407414
Birthday,5,103,0.8314505126788753
Birthday,5,104,0.8290611997990341
Birthday,5,105,0.8308351565386337
