scene_name,video_num,frame_num,LPIPS_VGG
cook_spinach,0,82,0.3183126747608185
cook_spinach,0,83,0.3185705840587616
cook_spinach,0,84,0.31986212730407715
cook_spinach,0,85,0.31882408261299133
cook_spinach,0,86,0.3196510374546051
cook_spinach,0,87,0.3197003901004791
cook_spinach,0,88,0.32133057713508606
cook_spinach,0,89,0.31902211904525757
cook_spinach,0,90,0.31875500082969666
cook_spinach,0,91,0.31826868653297424
cook_spinach,0,92,0.31991007924079895
cook_spinach,0,93,0.3180815577507019
cook_spinach,0,94,0.31864506006240845
cook_spinach,0,95,0.31788069009780884
cook_spinach,0,96,0.32021766901016235
cook_spinach,0,97,0.3197566866874695
cook_spinach,0,98,0.3213084936141968
cook_spinach,0,99,0.3219423294067383
cook_spinach,0,100,0.32418161630630493
cook_spinach,0,101,0.3233853578567505
cook_spinach,0,102,0.3242906928062439
cook_spinach,0,103,0.3245502710342407
cook_spinach,0,104,0.32499268651008606
cook_spinach,0,105,0.32266032695770264
cook_spinach,0,106,0.32272690534591675
cook_spinach,0,107,0.32242482900619507
cook_spinach,0,108,0.32502689957618713
cook_spinach,0,109,0.32251983880996704
cook_spinach,0,110,0.3230665326118469
cook_spinach,0,111,0.32329362630844116
cook_spinach,0,112,0.3258768618106842
cook_spinach,0,113,0.3231908082962036
cook_spinach,0,114,0.3237757086753845
cook_spinach,0,115,0.32330965995788574
cook_spinach,0,116,0.3248922526836395
cook_spinach,0,117,0.3223581314086914
cook_spinach,0,118,0.3228130340576172
cook_spinach,0,119,0.3225223422050476
cook_spinach,0,120,0.3232331871986389
cook_spinach,0,121,0.3205706477165222
cook_spinach,0,122,0.32059812545776367
cook_spinach,0,123,0.32088255882263184
cook_spinach,0,124,0.3235031068325043
cook_spinach,0,125,0.3215155005455017
cook_spinach,0,126,0.321834921836853
cook_spinach,0,127,0.32191044092178345
cook_spinach,0,128,0.3235718011856079
cook_spinach,0,129,0.3219093084335327
cook_spinach,0,130,0.3214881718158722
cook_spinach,0,131,0.32134872674942017
cook_spinach,0,132,0.3227825164794922
cook_spinach,0,133,0.32062074542045593
cook_spinach,0,134,0.32129091024398804
cook_spinach,0,135,0.3205814063549042
cook_spinach,0,136,0.3214639127254486
cook_spinach,0,137,0.3213990032672882
cook_spinach,0,138,0.3212173283100128
cook_spinach,0,139,0.32022345066070557
cook_spinach,0,140,0.32199305295944214
cook_spinach,0,141,0.31989964842796326
cook_spinach,0,142,0.31992292404174805
cook_spinach,0,143,0.31983399391174316
cook_spinach,0,144,0.32158735394477844
cook_spinach,0,145,0.32025545835494995
cook_spinach,0,146,0.32121357321739197
cook_spinach,0,147,0.3211624026298523
cook_spinach,0,148,0.3227185904979706
cook_spinach,0,149,0.320652574300766
cook_spinach,0,150,0.32121747732162476
cook_spinach,0,151,0.32079923152923584
cook_spinach,0,152,0.32285332679748535
cook_spinach,0,153,0.3204420804977417
cook_spinach,0,154,0.3214057683944702
cook_spinach,0,155,0.3208388686180115
cook_spinach,0,156,0.3231208324432373
cook_spinach,0,157,0.32125645875930786
cook_spinach,0,158,0.3219273090362549
cook_spinach,0,159,0.3218652606010437
cook_spinach,0,160,0.3245709538459778
cook_spinach,0,161,0.32444190979003906
cook_spinach,0,162,0.32546305656433105
cook_spinach,0,163,0.3248592019081116
cook_spinach,0,164,0.3267180323600769
cook_spinach,0,165,0.3250120282173157
cook_spinach,0,166,0.325031578540802
cook_spinach,0,167,0.3238898813724518
cook_spinach,0,168,0.3258827030658722
cook_spinach,0,169,0.32430651783943176
cook_spinach,0,170,0.32536792755126953
cook_spinach,0,171,0.3241341710090637
cook_spinach,0,172,0.3267383575439453
cook_spinach,0,173,0.32436880469322205
cook_spinach,0,174,0.3245967924594879
cook_spinach,0,175,0.3255157470703125
cook_spinach,0,176,0.3271569311618805
cook_spinach,0,177,0.32539042830467224
cook_spinach,0,178,0.326474130153656
cook_spinach,0,179,0.326236754655838
cook_spinach,0,180,0.3280427157878876
cook_spinach,0,181,0.3262787461280823
cook_spinach,0,182,0.325970321893692
cook_spinach,0,183,0.3257588744163513
cook_spinach,0,184,0.32729336619377136
cook_spinach,0,185,0.324969083070755
cook_spinach,0,186,0.3263760805130005
cook_spinach,0,187,0.3263070583343506
cook_spinach,0,188,0.32787179946899414
cook_spinach,0,189,0.3256414532661438
cook_spinach,0,190,0.3263409733772278
cook_spinach,0,191,0.3256244659423828
cook_spinach,0,192,0.3261765241622925
cook_spinach,0,193,0.3239825963973999
cook_spinach,0,194,0.32324478030204773
cook_spinach,0,195,0.32222312688827515
cook_spinach,0,196,0.3223421573638916
cook_spinach,0,197,0.3201231360435486
cook_spinach,0,198,0.31993749737739563
cook_spinach,0,199,0.32018691301345825
cook_spinach,0,200,0.3233911395072937
cook_spinach,0,201,0.321273535490036
cook_spinach,0,202,0.3219449818134308
cook_spinach,0,203,0.32080620527267456
cook_spinach,0,204,0.3227894902229309
cook_spinach,0,205,0.32190513610839844
cook_spinach,0,206,0.32250717282295227
cook_spinach,0,207,0.32214295864105225
cook_spinach,0,208,0.3238615095615387
cook_spinach,0,209,0.3216547966003418
cook_spinach,0,210,0.3228297829627991
cook_spinach,0,211,0.3222077786922455
cook_spinach,0,212,0.3235469162464142
cook_spinach,0,213,0.32284292578697205
cook_spinach,0,214,0.3222438097000122
cook_spinach,0,215,0.32193079590797424
cook_spinach,0,216,0.3232481777667999
cook_spinach,0,217,0.3216051757335663
cook_spinach,0,218,0.32245463132858276
cook_spinach,0,219,0.32233837246894836
cook_spinach,0,220,0.3240828812122345
cook_spinach,0,221,0.3224380612373352
cook_spinach,0,222,0.3224295973777771
cook_spinach,0,223,0.32178744673728943
cook_spinach,0,224,0.32315725088119507
cook_spinach,0,225,0.321082204580307
cook_spinach,0,226,0.3213859498500824
cook_spinach,0,227,0.32169845700263977
cook_spinach,0,228,0.3237631320953369
cook_spinach,0,229,0.32183516025543213
cook_spinach,0,230,0.3224064111709595
cook_spinach,0,231,0.32240617275238037
cook_spinach,0,232,0.32444363832473755
cook_spinach,0,233,0.32187557220458984
cook_spinach,0,234,0.32266664505004883
cook_spinach,0,235,0.3226454257965088
cook_spinach,0,236,0.3245481252670288
cook_spinach,0,237,0.3232664167881012
cook_spinach,0,238,0.32389506697654724
cook_spinach,0,239,0.3236350119113922
cook_spinach,0,240,0.32492348551750183
cook_spinach,0,241,0.3217872679233551
cook_spinach,0,242,0.3223140239715576
cook_spinach,0,243,0.32204046845436096
cook_spinach,0,244,0.323930561542511
cook_spinach,0,245,0.3230515122413635
cook_spinach,0,246,0.32255101203918457
cook_spinach,0,247,0.32318854331970215
cook_spinach,0,248,0.3251870572566986
cook_spinach,0,249,0.32568007707595825
cook_spinach,0,250,0.3174434006214142
cook_spinach,0,251,0.3166563808917999
cook_spinach,0,252,0.3174233138561249
cook_spinach,0,253,0.3177850544452667
cook_spinach,0,254,0.31896325945854187
cook_spinach,0,255,0.31780657172203064
cook_spinach,0,256,0.3171636760234833
cook_spinach,0,257,0.318325400352478
cook_spinach,0,258,0.319038450717926
cook_spinach,0,259,0.3186746835708618
cook_spinach,0,260,0.31791943311691284
cook_spinach,0,261,0.3182849884033203
cook_spinach,0,262,0.31872570514678955
cook_spinach,0,263,0.3178711235523224
cook_spinach,0,264,0.3176562786102295
cook_spinach,0,265,0.31708192825317383
cook_spinach,0,266,0.31869006156921387
cook_spinach,0,267,0.31774312257766724
cook_spinach,0,268,0.31675106287002563
cook_spinach,0,269,0.3169512152671814
cook_spinach,0,270,0.3189500570297241
cook_spinach,0,271,0.31723344326019287
cook_spinach,0,272,0.3166705071926117
cook_spinach,0,273,0.3166021704673767
cook_spinach,0,274,0.31844562292099
cook_spinach,0,275,0.31704503297805786
cook_spinach,0,276,0.3180338144302368
cook_spinach,0,277,0.3188799023628235
cook_spinach,0,278,0.3192751407623291
cook_spinach,0,279,0.3183479309082031
cook_spinach,0,280,0.31867295503616333
cook_spinach,0,281,0.3197234570980072
cook_spinach,0,282,0.3208538889884949
cook_spinach,0,283,0.32057347893714905
cook_spinach,0,284,0.32159167528152466
cook_spinach,0,285,0.32129865884780884
cook_spinach,0,286,0.3215223550796509
cook_spinach,0,287,0.32084035873413086
cook_spinach,0,288,0.32217228412628174
cook_spinach,0,289,0.3224945664405823
cook_spinach,0,290,0.3248661160469055
cook_spinach,0,291,0.32416796684265137
cook_spinach,0,292,0.3245636820793152
cook_spinach,0,293,0.3239423632621765
cook_spinach,0,294,0.3266482949256897
cook_spinach,0,295,0.32531440258026123
cook_spinach,0,296,0.32586702704429626
cook_spinach,0,297,0.3253174126148224
cook_spinach,0,298,0.32710325717926025
cook_spinach,0,299,0.32909440994262695
