scene_name,video_num,frame_num,RMSE
cook_spinach,0,194,0.050564706
cook_spinach,0,195,0.05032212
cook_spinach,0,196,0.050274912
cook_spinach,0,197,0.050224293
cook_spinach,0,198,0.050607074
cook_spinach,0,199,0.05105317
cook_spinach,0,200,0.051786415
cook_spinach,0,201,0.051814508
cook_spinach,0,202,0.051823985
cook_spinach,0,203,0.051746268
cook_spinach,0,204,0.051916003
cook_spinach,0,205,0.051693387
cook_spinach,0,206,0.05157698
cook_spinach,0,207,0.051771253
cook_spinach,0,208,0.051966757
cook_spinach,0,209,0.051846225
cook_spinach,0,210,0.051968023
cook_spinach,0,211,0.05182938
cook_spinach,0,212,0.05179254
cook_spinach,0,213,0.051424026
cook_spinach,0,214,0.051642865
cook_spinach,0,215,0.051331352
cook_spinach,0,216,0.051600024
cook_spinach,0,217,0.051836967
cook_spinach,0,218,0.05211297
cook_spinach,0,219,0.05203384
cook_spinach,0,220,0.05225485
cook_spinach,0,221,0.052134667
cook_spinach,0,222,0.051959593
cook_spinach,0,223,0.05167356
cook_spinach,0,224,0.051662575
cook_spinach,0,225,0.051504124
cook_spinach,0,226,0.05167682
cook_spinach,0,227,0.051682092
cook_spinach,0,228,0.05199882
cook_spinach,0,229,0.05212691
cook_spinach,0,230,0.052608464
cook_spinach,0,231,0.053065524
cook_spinach,0,232,0.053522374
cook_spinach,0,233,0.053164378
cook_spinach,0,234,0.05297002
cook_spinach,0,235,0.05294792
cook_spinach,0,236,0.052661292
cook_spinach,0,237,0.052276827
cook_spinach,0,238,0.051934406
cook_spinach,0,239,0.05164383
cook_spinach,0,240,0.051448666
cook_spinach,0,241,0.050834905
cook_spinach,0,242,0.050676107
cook_spinach,0,243,0.050747328
cook_spinach,0,244,0.051022016
cook_spinach,0,245,0.05120102
cook_spinach,0,246,0.05109055
cook_spinach,0,247,0.051488914
cook_spinach,0,248,0.05173805
cook_spinach,0,249,0.05221373
cook_spinach,0,250,0.05161479
cook_spinach,0,251,0.051492706
cook_spinach,0,252,0.05153385
cook_spinach,0,253,0.05190727
cook_spinach,0,254,0.05221607
cook_spinach,0,255,0.05200639
cook_spinach,0,256,0.052233517
cook_spinach,0,257,0.052308526
cook_spinach,0,258,0.051921424
cook_spinach,0,259,0.052023686
cook_spinach,0,260,0.051779486
cook_spinach,0,261,0.051256802
cook_spinach,0,262,0.051071774
cook_spinach,0,263,0.050784975
cook_spinach,0,264,0.0508199
cook_spinach,0,265,0.05076293
cook_spinach,0,266,0.050628807
cook_spinach,0,267,0.05023702
cook_spinach,0,268,0.05029373
cook_spinach,0,269,0.05037195
cook_spinach,0,270,0.050656457
cook_spinach,0,271,0.05055641
cook_spinach,0,272,0.0506334
cook_spinach,0,273,0.050687227
cook_spinach,0,274,0.051193785
cook_spinach,0,275,0.051426426
cook_spinach,0,276,0.05125468
cook_spinach,0,277,0.051192656
cook_spinach,0,278,0.051405285
cook_spinach,0,279,0.051370095
cook_spinach,0,280,0.05163014
cook_spinach,0,281,0.05168926
cook_spinach,0,282,0.05169743
cook_spinach,0,283,0.05118823
cook_spinach,0,284,0.05170439
cook_spinach,0,285,0.05184511
cook_spinach,0,286,0.051321093
cook_spinach,0,287,0.0507692
cook_spinach,0,288,0.050903905
cook_spinach,0,289,0.051129952
cook_spinach,0,290,0.051524818
cook_spinach,0,291,0.051706456
cook_spinach,0,292,0.051571965
cook_spinach,0,293,0.051543985
cook_spinach,0,294,0.052118994
cook_spinach,0,295,0.052152377
cook_spinach,0,296,0.051680405
cook_spinach,0,297,0.051393338
cook_spinach,0,298,0.05187945
cook_spinach,0,299,0.052436538
