scene_name,video_num,frame_num,MS_SSIM
cook_spinach,0,0,0.8575820922851562
cook_spinach,0,1,0.8614364266395569
cook_spinach,0,2,0.8649590015411377
cook_spinach,0,3,0.8676331639289856
cook_spinach,0,4,0.8690294623374939
cook_spinach,0,5,0.8701622486114502
cook_spinach,0,6,0.8690619468688965
cook_spinach,0,7,0.8690094351768494
cook_spinach,0,8,0.8674677610397339
cook_spinach,0,9,0.8671045303344727
cook_spinach,0,10,0.8667681217193604
cook_spinach,0,11,0.8669866323471069
cook_spinach,0,12,0.8659887909889221
cook_spinach,0,13,0.8674829602241516
cook_spinach,0,14,0.8670374751091003
cook_spinach,0,15,0.8676417469978333
cook_spinach,0,16,0.8679400086402893
cook_spinach,0,17,0.869091808795929
cook_spinach,0,18,0.8695414662361145
cook_spinach,0,19,0.8694227337837219
cook_spinach,0,20,0.8692394495010376
cook_spinach,0,21,0.8689091801643372
cook_spinach,0,22,0.8681544661521912
cook_spinach,0,23,0.8690544366836548
cook_spinach,0,24,0.8693283200263977
cook_spinach,0,25,0.871134877204895
cook_spinach,0,26,0.8711199164390564
cook_spinach,0,27,0.8698887228965759
cook_spinach,0,28,0.8690495491027832
cook_spinach,0,29,0.8694599270820618
cook_spinach,0,30,0.8688430786132812
cook_spinach,0,31,0.8698464632034302
cook_spinach,0,32,0.8702130317687988
cook_spinach,0,33,0.8717434406280518
cook_spinach,0,34,0.871562659740448
cook_spinach,0,35,0.8718317747116089
cook_spinach,0,36,0.871243417263031
cook_spinach,0,37,0.8718817830085754
cook_spinach,0,38,0.8706517219543457
cook_spinach,0,39,0.8703369498252869
cook_spinach,0,40,0.8695892691612244
cook_spinach,0,41,0.8711399435997009
cook_spinach,0,42,0.8715516328811646
cook_spinach,0,43,0.8720220923423767
cook_spinach,0,44,0.8710083365440369
cook_spinach,0,45,0.8714030981063843
cook_spinach,0,46,0.870777428150177
cook_spinach,0,47,0.8712372183799744
cook_spinach,0,48,0.8706426024436951
cook_spinach,0,49,0.8713986873626709
cook_spinach,0,50,0.8715561032295227
cook_spinach,0,51,0.8716406226158142
cook_spinach,0,52,0.8706005811691284
cook_spinach,0,53,0.8710832595825195
cook_spinach,0,54,0.8707496523857117
cook_spinach,0,55,0.8710173964500427
cook_spinach,0,56,0.8700108528137207
cook_spinach,0,57,0.8704399466514587
cook_spinach,0,58,0.8702525496482849
cook_spinach,0,59,0.8712899088859558
cook_spinach,0,60,0.8718544244766235
cook_spinach,0,61,0.8719896078109741
cook_spinach,0,62,0.8703985810279846
cook_spinach,0,63,0.8694069385528564
cook_spinach,0,64,0.8680647611618042
cook_spinach,0,65,0.8686032891273499
cook_spinach,0,66,0.8674715161323547
cook_spinach,0,67,0.8698564767837524
cook_spinach,0,68,0.8700196743011475
cook_spinach,0,69,0.8718014359474182
cook_spinach,0,70,0.8720632791519165
cook_spinach,0,71,0.8722630739212036
cook_spinach,0,72,0.8714101910591125
cook_spinach,0,73,0.8723369836807251
