scene_name,video_num,frame_num,SSIM
cook_spinach,0,132,0.8470409102138473
cook_spinach,0,133,0.8479074618932526
cook_spinach,0,134,0.8472556392391307
cook_spinach,0,135,0.8472748166857055
cook_spinach,0,136,0.8465547121845817
cook_spinach,0,137,0.8473940300947967
cook_spinach,0,138,0.8472319632197228
cook_spinach,0,139,0.8476258705903389
cook_spinach,0,140,0.8468840102509536
cook_spinach,0,141,0.8477928365223346
cook_spinach,0,142,0.8474371442281254
cook_spinach,0,143,0.8475380188387487
cook_spinach,0,144,0.8471070249343706
cook_spinach,0,145,0.8481189467612787
cook_spinach,0,146,0.8478002887618693
cook_spinach,0,147,0.8479424948392326
cook_spinach,0,148,0.8469128433598493
cook_spinach,0,149,0.8480445635648138
cook_spinach,0,150,0.8478023980623675
cook_spinach,0,151,0.8478049052633562
cook_spinach,0,152,0.8468047673677699
cook_spinach,0,153,0.8477802480200656
cook_spinach,0,154,0.8476196331360386
cook_spinach,0,155,0.8474408138434002
cook_spinach,0,156,0.8461055284863305
cook_spinach,0,157,0.8471959362227678
cook_spinach,0,158,0.8469133794346837
cook_spinach,0,159,0.8466494587845802
cook_spinach,0,160,0.8451516371763769
cook_spinach,0,161,0.845715817213644
cook_spinach,0,162,0.8448509796529353
cook_spinach,0,163,0.8447718186308611
cook_spinach,0,164,0.8437821481976141
cook_spinach,0,165,0.8451489880262558
cook_spinach,0,166,0.8447206497838047
cook_spinach,0,167,0.845176862433687
cook_spinach,0,168,0.8432429787905265
cook_spinach,0,169,0.843636627621701
cook_spinach,0,170,0.8431344343303167
cook_spinach,0,171,0.843438490929962
cook_spinach,0,172,0.8430322435525237
cook_spinach,0,173,0.8447989732557744
cook_spinach,0,174,0.8443600956838059
cook_spinach,0,175,0.844188569820458
cook_spinach,0,176,0.8431936264779861
cook_spinach,0,177,0.8446635008414315
cook_spinach,0,178,0.8440924326163736
cook_spinach,0,179,0.8440728785241693
cook_spinach,0,180,0.8422463097913208
cook_spinach,0,181,0.842856915922348
cook_spinach,0,182,0.841763656462628
cook_spinach,0,183,0.8416684383966677
cook_spinach,0,184,0.8409447158045693
cook_spinach,0,185,0.8428255201190571
cook_spinach,0,186,0.8432429979256294
cook_spinach,0,187,0.8435672796269998
cook_spinach,0,188,0.8427827198430229
cook_spinach,0,189,0.8446730916829845
cook_spinach,0,190,0.8439032274815518
cook_spinach,0,191,0.8435560615081694
cook_spinach,0,192,0.8429652495429738
cook_spinach,0,193,0.846335375324479
cook_spinach,0,194,0.847379646566433
cook_spinach,0,195,0.8484242533498484
cook_spinach,0,196,0.8483791851734382
cook_spinach,0,197,0.8497538603029305
cook_spinach,0,198,0.8487853602120412
cook_spinach,0,199,0.8482187987093546
cook_spinach,0,200,0.845993670668048
cook_spinach,0,201,0.8467283090514506
cook_spinach,0,202,0.8467222760279036
cook_spinach,0,203,0.8472504935931677
cook_spinach,0,204,0.8459095681574073
cook_spinach,0,205,0.8472143077976695
cook_spinach,0,206,0.8470575913220794
cook_spinach,0,207,0.8472668913032338
cook_spinach,0,208,0.8458652441171967
cook_spinach,0,209,0.8467900611192121
cook_spinach,0,210,0.8467277758071909
cook_spinach,0,211,0.8469829801947203
cook_spinach,0,212,0.8457690995920206
cook_spinach,0,213,0.8472925193080264
cook_spinach,0,214,0.8465418789658823
cook_spinach,0,215,0.8465745098618535
cook_spinach,0,216,0.8450393952646013
cook_spinach,0,217,0.8460281338110064
cook_spinach,0,218,0.8459568629168865
cook_spinach,0,219,0.8461126146993018
cook_spinach,0,220,0.8451178856015696
cook_spinach,0,221,0.8469127805278284
cook_spinach,0,222,0.8473956167386469
cook_spinach,0,223,0.8479123640688185
cook_spinach,0,224,0.8467487068372918
cook_spinach,0,225,0.8482506674521233
cook_spinach,0,226,0.8480032302455671
cook_spinach,0,227,0.8484266534355689
cook_spinach,0,228,0.8473999333695921
cook_spinach,0,229,0.8485120907206493
cook_spinach,0,230,0.8479757123452891
cook_spinach,0,231,0.8479522081824733
cook_spinach,0,232,0.847112754882327
cook_spinach,0,233,0.8485952501345673
cook_spinach,0,234,0.8481377951150463
cook_spinach,0,235,0.8480279007280404
cook_spinach,0,236,0.8468934284932291
cook_spinach,0,237,0.8473413546452444
cook_spinach,0,238,0.8468781749237123
cook_spinach,0,239,0.8477254742151805
cook_spinach,0,240,0.8471318273161155
cook_spinach,0,241,0.8490908156677213
cook_spinach,0,242,0.849100827379017
cook_spinach,0,243,0.8494301843484137
cook_spinach,0,244,0.8479706915234442
cook_spinach,0,245,0.8489521062486248
cook_spinach,0,246,0.8479253990046078
cook_spinach,0,247,0.8471831317192887
cook_spinach,0,248,0.8450890800875537
cook_spinach,0,249,0.8446959197362379
cook_spinach,0,250,0.8462870088992152
cook_spinach,0,251,0.8474667927148338
cook_spinach,0,252,0.8472031110834292
cook_spinach,0,253,0.8467892359658165
cook_spinach,0,254,0.8453788065866668
cook_spinach,0,255,0.8468241616216651
cook_spinach,0,256,0.8463820241637029
cook_spinach,0,257,0.8462182582732096
cook_spinach,0,258,0.8448097735975192
cook_spinach,0,259,0.8459216746446002
cook_spinach,0,260,0.8462933815054275
cook_spinach,0,261,0.8470123059652216
cook_spinach,0,262,0.8464632551123715
cook_spinach,0,263,0.8481448226754277
cook_spinach,0,264,0.8480990984531896
cook_spinach,0,265,0.8483377421619812
cook_spinach,0,266,0.8476972356663163
cook_spinach,0,267,0.8495605793286505
cook_spinach,0,268,0.8499364294136446
cook_spinach,0,269,0.8503161941542057
cook_spinach,0,270,0.8493250165738997
cook_spinach,0,271,0.8506449534413136
cook_spinach,0,272,0.8509138953577139
cook_spinach,0,273,0.8513347564671987
cook_spinach,0,274,0.8491491954187191
cook_spinach,0,275,0.8494076842829146
cook_spinach,0,276,0.8492485340613467
cook_spinach,0,277,0.8493941147901931
cook_spinach,0,278,0.8485217445406473
cook_spinach,0,279,0.8492635708375104
cook_spinach,0,280,0.848709723888445
cook_spinach,0,281,0.8482360039646774
cook_spinach,0,282,0.8474411294281557
cook_spinach,0,283,0.8490051100818405
cook_spinach,0,284,0.8479769238604954
cook_spinach,0,285,0.8475657583861976
cook_spinach,0,286,0.8476321680906908
cook_spinach,0,287,0.8492607054944243
cook_spinach,0,288,0.8486952189165162
cook_spinach,0,289,0.8482716203975855
cook_spinach,0,290,0.8466860576633264
cook_spinach,0,291,0.8473013807047098
cook_spinach,0,292,0.8467224680934595
cook_spinach,0,293,0.8471694424922352
cook_spinach,0,294,0.845599002472335
cook_spinach,0,295,0.8465587807924274
cook_spinach,0,296,0.8471047561172096
cook_spinach,0,297,0.8478533999604637
cook_spinach,0,298,0.8466202111401694
cook_spinach,0,299,0.845877444901618
