scene_name,video_num,frame_num,MS_SSIM
Theater,5,0,0.606671929359436
Theater,5,1,0.60686856508255
Theater,5,2,0.6063954830169678
Theater,5,3,0.6067726016044617
Theater,5,4,0.6066078543663025
Theater,5,5,0.6070507764816284
Theater,5,6,0.6066452264785767
Theater,5,7,0.6069799065589905
Theater,5,8,0.6066544651985168
Theater,5,9,0.6064462065696716
Theater,5,10,0.6058759093284607
Theater,5,11,0.6064024567604065
Theater,5,12,0.6067004203796387
Theater,5,13,0.6073693037033081
Theater,5,14,0.6072658896446228
Theater,5,15,0.6087210178375244
Theater,5,16,0.6084832549095154
Theater,5,17,0.6099227070808411
Theater,5,18,0.6107113361358643
Theater,5,19,0.6106825470924377
Theater,5,20,0.6106911897659302
Theater,5,21,0.610805869102478
Theater,5,22,0.6101458668708801
Theater,5,23,0.6118489503860474
Theater,5,24,0.6119076013565063
Theater,5,25,0.6139920353889465
Theater,5,26,0.6155708432197571
Theater,5,27,0.6154696941375732
Theater,5,28,0.6144844889640808
Theater,5,29,0.6167989373207092
Theater,5,30,0.6163856387138367
Theater,5,31,0.6165183186531067
Theater,5,32,0.6167693734169006
Theater,5,33,0.6148509979248047
Theater,5,34,0.6146330833435059
Theater,5,35,0.6155672073364258
Theater,5,36,0.6165057420730591
Theater,5,37,0.6172465085983276
Theater,5,38,0.6178443431854248
Theater,5,39,0.61806720495224
Theater,5,40,0.618262529373169
Theater,5,41,0.6174136400222778
Theater,5,42,0.6160122752189636
Theater,5,43,0.6159128546714783
Theater,5,44,0.6156574487686157
Theater,5,45,0.6163365840911865
Theater,5,46,0.6158841252326965
Theater,5,47,0.6162451505661011
Theater,5,48,0.6162251234054565
Theater,5,49,0.6160786151885986
Theater,5,50,0.6137821078300476
Theater,5,51,0.6129910945892334
Theater,5,52,0.6107091903686523
Theater,5,53,0.6112183332443237
Theater,5,54,0.6116794943809509
Theater,5,55,0.6124260425567627
Theater,5,56,0.6134540438652039
Theater,5,57,0.6148418188095093
Theater,5,58,0.6206437945365906
Theater,5,59,0.6221597790718079
Theater,5,60,0.6177540421485901
Theater,5,61,0.6157707571983337
Theater,5,62,0.6161578297615051
Theater,5,63,0.6169407367706299
Theater,5,64,0.6169159412384033
Theater,5,65,0.6169672608375549
Theater,5,66,0.6175216436386108
Theater,5,67,0.6197658181190491
Theater,5,68,0.6201717257499695
Theater,5,69,0.620375394821167
Theater,5,70,0.6199520826339722
Theater,5,71,0.6209820508956909
Theater,5,72,0.6210251450538635
Theater,5,73,0.6195057034492493
Theater,5,74,0.6165040135383606
Theater,5,75,0.615365207195282
Theater,5,76,0.6161859631538391
Theater,5,77,0.6081901788711548
Theater,5,78,0.6119357347488403
Theater,5,79,0.6171496510505676
Theater,5,80,0.6149177551269531
Theater,5,81,0.6149165630340576
Theater,5,82,0.6137837767601013
Theater,5,83,0.6171228885650635
Theater,5,84,0.616748571395874
Theater,5,85,0.6173838376998901
Theater,5,86,0.616081178188324
Theater,5,87,0.6139618158340454
Theater,5,88,0.6077306270599365
Theater,5,89,0.6152225732803345
Theater,5,90,0.6141813397407532
Theater,5,91,0.6191200613975525
Theater,5,92,0.6191769242286682
Theater,5,93,0.6185745000839233
Theater,5,94,0.6173090934753418
Theater,5,95,0.6187977194786072
Theater,5,96,0.6183850765228271
Theater,5,97,0.6185250878334045
Theater,5,98,0.618024468421936
Theater,5,99,0.6173127293586731
Theater,5,100,0.6166611909866333
Theater,5,101,0.6171044707298279
Theater,5,102,0.616895854473114
Theater,5,103,0.6163986921310425
Theater,5,104,0.615092933177948
Theater,5,105,0.6143094301223755
Theater,5,106,0.6172347068786621
Theater,5,107,0.6093484163284302
Theater,5,108,0.612570583820343
Theater,5,109,0.6089077591896057
Theater,5,110,0.6044057607650757
Theater,5,111,0.6087663769721985
Theater,5,112,0.6188409924507141
Theater,5,113,0.61712646484375
Theater,5,114,0.6167824864387512
Theater,5,115,0.6182377934455872
Theater,5,116,0.615710973739624
Theater,5,117,0.6139608025550842
Theater,5,118,0.6158643364906311
Theater,5,119,0.616558313369751
Theater,5,120,0.6093844771385193
Theater,5,121,0.6082599759101868
Theater,5,122,0.6091917157173157
Theater,5,123,0.6063607931137085
Theater,5,124,0.6053450107574463
Theater,5,125,0.6056560277938843
Theater,5,126,0.6053079962730408
Theater,5,127,0.6063159704208374
Theater,5,128,0.606694757938385
Theater,5,129,0.6171512603759766
Theater,5,130,0.6096253991127014
Theater,5,131,0.5949340462684631
Theater,5,132,0.5943031311035156
Theater,5,133,0.5963736176490784
Theater,5,134,0.5982046127319336
Theater,5,135,0.5947426557540894
Theater,5,136,0.5976698398590088
Theater,5,137,0.6030288338661194
Theater,5,138,0.6025800704956055
Theater,5,139,0.6009631752967834
Theater,5,140,0.6010196208953857
Theater,5,141,0.6043195724487305
Theater,5,142,0.5929241180419922
Theater,5,143,0.5934877395629883
Theater,5,144,0.6039525270462036
Theater,5,145,0.6089494228363037
Theater,5,146,0.6065203547477722
Theater,5,147,0.6012473702430725
Theater,5,148,0.6021044254302979
Theater,5,149,0.605901300907135
Theater,5,150,0.6015310883522034
Theater,5,151,0.5962734222412109
Theater,5,152,0.5911763310432434
Theater,5,153,0.5913161039352417
Theater,5,154,0.5894792079925537
Theater,5,155,0.5898568034172058
Theater,5,156,0.5894089341163635
Theater,5,157,0.587577223777771
Theater,5,158,0.5842716693878174
Theater,5,159,0.5823804140090942
Theater,5,160,0.5830197930335999
Theater,5,161,0.5844773650169373
Theater,5,162,0.5853714942932129
Theater,5,163,0.5851432681083679
Theater,5,164,0.5894299149513245
Theater,5,165,0.5913249254226685
Theater,5,166,0.5847032070159912
Theater,5,167,0.5915703773498535
Theater,5,168,0.586263120174408
Theater,5,169,0.5868485569953918
Theater,5,170,0.5874631404876709
Theater,5,171,0.5917357206344604
Theater,5,172,0.5920642614364624
Theater,5,173,0.5923876166343689
Theater,5,174,0.592024564743042
Theater,5,175,0.5911580324172974
Theater,5,176,0.5901053547859192
Theater,5,177,0.5869224071502686
Theater,5,178,0.586968183517456
Theater,5,179,0.5932959914207458
Theater,5,180,0.5992196202278137
Theater,5,181,0.6010247468948364
Theater,5,182,0.603777289390564
Theater,5,183,0.602456271648407
Theater,5,184,0.5956117510795593
Theater,5,185,0.5927557349205017
Theater,5,186,0.589744508266449
Theater,5,187,0.5968343019485474
Theater,5,188,0.6002918481826782
Theater,5,189,0.5999806523323059
Theater,5,190,0.6009690761566162
Theater,5,191,0.6040629744529724
Theater,5,192,0.6000474095344543
Theater,5,193,0.5975574254989624
Theater,5,194,0.5946219563484192
Theater,5,195,0.6047788858413696
Theater,5,196,0.5983225107192993
Theater,5,197,0.6017376780509949
Theater,5,198,0.607499897480011
Theater,5,199,0.6050305962562561
Theater,5,200,0.6056922078132629
Theater,5,201,0.6098288893699646
Theater,5,202,0.6060819625854492
Theater,5,203,0.6050582528114319
Theater,5,204,0.6031033396720886
Theater,5,205,0.6060237884521484
Theater,5,206,0.6005953550338745
Theater,5,207,0.6126630902290344
Theater,5,208,0.6066596508026123
Theater,5,209,0.6031906008720398
Theater,5,210,0.6087824106216431
Theater,5,211,0.6141987442970276
Theater,5,212,0.6168878674507141
Theater,5,213,0.614001452922821
Theater,5,214,0.6077695488929749
Theater,5,215,0.598609983921051
Theater,5,216,0.5991430878639221
Theater,5,217,0.6115135550498962
Theater,5,218,0.5962055921554565
Theater,5,219,0.6113441586494446
Theater,5,220,0.6075698733329773
Theater,5,221,0.6027557253837585
Theater,5,222,0.6060619950294495
Theater,5,223,0.6023294925689697
Theater,5,224,0.6048943996429443
Theater,5,225,0.6047458052635193
Theater,5,226,0.6067872047424316
Theater,5,227,0.6089742183685303
Theater,5,228,0.6088497042655945
Theater,5,229,0.6094251275062561
Theater,5,230,0.6099450588226318
Theater,5,231,0.613993227481842
Theater,5,232,0.6145610213279724
Theater,5,233,0.6124603152275085
Theater,5,234,0.6112015843391418
Theater,5,235,0.6105368137359619
Theater,5,236,0.6083939075469971
