scene_name,video_num,frame_num,LPIPS_Alex
Theater,5,171,0.3551384508609772
Theater,5,172,0.35175591707229614
Theater,5,173,0.350827157497406
Theater,5,174,0.35261303186416626
Theater,5,175,0.3541085720062256
Theater,5,176,0.3557177186012268
Theater,5,177,0.3562965989112854
Theater,5,178,0.3561420738697052
Theater,5,179,0.353537917137146
Theater,5,180,0.3522246479988098
Theater,5,181,0.3506450057029724
Theater,5,182,0.348588764667511
Theater,5,183,0.3480710983276367
Theater,5,184,0.35132768750190735
Theater,5,185,0.35223668813705444
Theater,5,186,0.3568173348903656
Theater,5,187,0.35090121626853943
Theater,5,188,0.3467906713485718
Theater,5,189,0.346230149269104
Theater,5,190,0.34505733847618103
Theater,5,191,0.34551116824150085
Theater,5,192,0.3458164930343628
Theater,5,193,0.35011976957321167
Theater,5,194,0.3515700697898865
Theater,5,195,0.34750643372535706
Theater,5,196,0.34926825761795044
Theater,5,197,0.34898868203163147
Theater,5,198,0.3493771553039551
Theater,5,199,0.3461838960647583
Theater,5,200,0.34270384907722473
Theater,5,201,0.3405868113040924
Theater,5,202,0.3429887890815735
Theater,5,203,0.34487593173980713
Theater,5,204,0.34965068101882935
Theater,5,205,0.34256553649902344
Theater,5,206,0.3446085453033447
Theater,5,207,0.3406336307525635
Theater,5,208,0.3425501585006714
Theater,5,209,0.3465944528579712
Theater,5,210,0.3467491567134857
Theater,5,211,0.34485679864883423
Theater,5,212,0.34583044052124023
Theater,5,213,0.3457247018814087
Theater,5,214,0.3470992147922516
Theater,5,215,0.3476710319519043
Theater,5,216,0.3475271761417389
Theater,5,217,0.3471139669418335
Theater,5,218,0.3509138524532318
Theater,5,219,0.3463616371154785
Theater,5,220,0.3459738790988922
Theater,5,221,0.3451318144798279
Theater,5,222,0.34633660316467285
Theater,5,223,0.34506428241729736
Theater,5,224,0.3423841595649719
Theater,5,225,0.34022635221481323
Theater,5,226,0.3404392898082733
Theater,5,227,0.33974772691726685
Theater,5,228,0.3414783775806427
Theater,5,229,0.34154626727104187
Theater,5,230,0.34084659814834595
Theater,5,231,0.3386816382408142
Theater,5,232,0.33767205476760864
Theater,5,233,0.33968785405158997
Theater,5,234,0.34059399366378784
Theater,5,235,0.3396892845630646
Theater,5,236,0.3401297926902771
Theater,5,237,0.34064188599586487
Theater,5,238,0.3422136604785919
Theater,5,239,0.34473299980163574
Theater,5,240,0.340821236371994
Theater,5,241,0.3373412787914276
Theater,5,242,0.33733928203582764
Theater,5,243,0.3367576003074646
Theater,5,244,0.33396828174591064
Theater,5,245,0.33470502495765686
Theater,5,246,0.3348255455493927
Theater,5,247,0.33495354652404785
Theater,5,248,0.33428043127059937
Theater,5,249,0.3328908085823059
Theater,5,250,0.3454819619655609
Theater,5,251,0.3402460217475891
Theater,5,252,0.34035617113113403
Theater,5,253,0.3409346640110016
Theater,5,254,0.34119662642478943
Theater,5,255,0.33963412046432495
Theater,5,256,0.34169191122055054
Theater,5,257,0.3412631154060364
Theater,5,258,0.3416495621204376
Theater,5,259,0.340797483921051
Theater,5,260,0.3395439386367798
Theater,5,261,0.3370606303215027
Theater,5,262,0.3378024101257324
Theater,5,263,0.33630940318107605
Theater,5,264,0.336614727973938
Theater,5,265,0.33717793226242065
Theater,5,266,0.3375582695007324
Theater,5,267,0.3373328149318695
Theater,5,268,0.3376563787460327
Theater,5,269,0.3376574218273163
Theater,5,270,0.3379167318344116
Theater,5,271,0.33727672696113586
Theater,5,272,0.3385047912597656
Theater,5,273,0.3381156623363495
Theater,5,274,0.33774513006210327
Theater,5,275,0.3370472490787506
Theater,5,276,0.33774515986442566
Theater,5,277,0.33741360902786255
Theater,5,278,0.33839571475982666
Theater,5,279,0.33776822686195374
Theater,5,280,0.33710283041000366
Theater,5,281,0.3368925452232361
Theater,5,282,0.33682888746261597
Theater,5,283,0.3366527557373047
Theater,5,284,0.3351218104362488
Theater,5,285,0.3366473317146301
Theater,5,286,0.33649948239326477
Theater,5,287,0.33611100912094116
Theater,5,288,0.3350285291671753
Theater,5,289,0.33551061153411865
Theater,5,290,0.34111008048057556
Theater,5,291,0.34268781542778015
Theater,5,292,0.34237661957740784
Theater,5,293,0.34372514486312866
Theater,5,294,0.3451150059700012
Theater,5,295,0.3442479074001312
Theater,5,296,0.34380218386650085
Theater,5,297,0.3442419767379761
Theater,5,298,0.3438625931739807
Theater,5,299,0.34362509846687317
