scene_name,video_num,frame_num,MS_SSIM
Painter,5,243,0.9357888698577881
Painter,5,244,0.9346078634262085
Painter,5,245,0.9349515438079834
Painter,5,246,0.9354102611541748
Painter,5,247,0.9358059167861938
Painter,5,248,0.935336709022522
Painter,5,249,0.9346272349357605
Painter,5,250,0.9345956444740295
Painter,5,251,0.9356551766395569
Painter,5,252,0.9357033371925354
Painter,5,253,0.9357377290725708
Painter,5,254,0.9348677396774292
Painter,5,255,0.9353795051574707
Painter,5,256,0.9357274174690247
Painter,5,257,0.9350758194923401
Painter,5,258,0.9343295693397522
Painter,5,259,0.9346197247505188
Painter,5,260,0.9354129433631897
Painter,5,261,0.9358739852905273
Painter,5,262,0.9355206489562988
Painter,5,263,0.9349011182785034
Painter,5,264,0.9360673427581787
Painter,5,265,0.9370289444923401
Painter,5,266,0.9372785687446594
Painter,5,267,0.9374045133590698
Painter,5,268,0.9371713399887085
Painter,5,269,0.9371402263641357
Painter,5,270,0.9373009204864502
Painter,5,271,0.937523365020752
Painter,5,272,0.9376031160354614
Painter,5,273,0.9379684925079346
Painter,5,274,0.9380555152893066
Painter,5,275,0.9380539655685425
Painter,5,276,0.937938392162323
Painter,5,277,0.9380125999450684
Painter,5,278,0.9377835988998413
Painter,5,279,0.9372633695602417
Painter,5,280,0.937083899974823
Painter,5,281,0.9373615980148315
Painter,5,282,0.9379708766937256
Painter,5,283,0.9382230639457703
Painter,5,284,0.938164472579956
Painter,5,285,0.9383698105812073
Painter,5,286,0.9384041428565979
Painter,5,287,0.9383540749549866
Painter,5,288,0.9380608797073364
Painter,5,289,0.9377146363258362
Painter,5,290,0.9374592304229736
Painter,5,291,0.9371441602706909
Painter,5,292,0.9374814033508301
Painter,5,293,0.9377279877662659
Painter,5,294,0.9376853704452515
Painter,5,295,0.937637984752655
Painter,5,296,0.9375098943710327
Painter,5,297,0.9373842477798462
Painter,5,298,0.9369449615478516
Painter,5,299,0.9358701109886169
