scene_name,video_num,frame_num,LPIPS_VGG
Painter,5,57,0.23499257862567902
Painter,5,58,0.23687970638275146
Painter,5,59,0.23396728932857513
Painter,5,60,0.22895681858062744
Painter,5,61,0.22665804624557495
Painter,5,62,0.22821803390979767
Painter,5,63,0.22700291872024536
Painter,5,64,0.23086954653263092
Painter,5,65,0.23245878517627716
Painter,5,66,0.2299356311559677
Painter,5,67,0.23073601722717285
Painter,5,68,0.22895044088363647
Painter,5,69,0.23053695261478424
Painter,5,70,0.22938239574432373
Painter,5,71,0.22447454929351807
Painter,5,72,0.2232629656791687
Painter,5,73,0.22198964655399323
Painter,5,74,0.22532197833061218
Painter,5,75,0.22541382908821106
Painter,5,76,0.22406011819839478
Painter,5,77,0.22520814836025238
Painter,5,78,0.22535258531570435
Painter,5,79,0.22302860021591187
Painter,5,80,0.22121484577655792
Painter,5,81,0.21868938207626343
Painter,5,82,0.21984265744686127
Painter,5,83,0.2182164490222931
Painter,5,84,0.21793052554130554
Painter,5,85,0.21733132004737854
Painter,5,86,0.21860583126544952
Painter,5,87,0.21684087812900543
Painter,5,88,0.21604689955711365
Painter,5,89,0.21264134347438812
Painter,5,90,0.21244172751903534
Painter,5,91,0.2107163667678833
Painter,5,92,0.2122456282377243
Painter,5,93,0.2101324498653412
Painter,5,94,0.20970001816749573
Painter,5,95,0.20934197306632996
Painter,5,96,0.21001963317394257
Painter,5,97,0.20832209289073944
Painter,5,98,0.20888270437717438
Painter,5,99,0.20919744670391083
Painter,5,100,0.21111956238746643
Painter,5,101,0.20934665203094482
Painter,5,102,0.20850063860416412
Painter,5,103,0.20852088928222656
Painter,5,104,0.20943091809749603
Painter,5,105,0.20739495754241943
Painter,5,106,0.2075202614068985
Painter,5,107,0.204433411359787
Painter,5,108,0.20567260682582855
Painter,5,109,0.2052461802959442
Painter,5,110,0.20638486742973328
Painter,5,111,0.20492149889469147
Painter,5,112,0.2060411274433136
Painter,5,113,0.20622266829013824
Painter,5,114,0.2073345184326172
Painter,5,115,0.2060081660747528
Painter,5,116,0.206219881772995
Painter,5,117,0.2062935084104538
Painter,5,118,0.20680850744247437
Painter,5,119,0.205166757106781
Painter,5,120,0.20527182519435883
Painter,5,121,0.20456118881702423
Painter,5,122,0.20519599318504333
Painter,5,123,0.2043229192495346
Painter,5,124,0.20501890778541565
Painter,5,125,0.20489764213562012
Painter,5,126,0.2050948143005371
Painter,5,127,0.20388834178447723
Painter,5,128,0.2034282386302948
Painter,5,129,0.20324862003326416
Painter,5,130,0.20373612642288208
Painter,5,131,0.20361173152923584
Painter,5,132,0.20366695523262024
Painter,5,133,0.203301802277565
Painter,5,134,0.2044581174850464
Painter,5,135,0.20389586687088013
Painter,5,136,0.2044757604598999
Painter,5,137,0.20430514216423035
Painter,5,138,0.20552504062652588
Painter,5,139,0.20493774116039276
Painter,5,140,0.20508883893489838
Painter,5,141,0.20478567481040955
Painter,5,142,0.20498406887054443
Painter,5,143,0.20332282781600952
Painter,5,144,0.20390665531158447
Painter,5,145,0.20450857281684875
Painter,5,146,0.20593295991420746
Painter,5,147,0.204794779419899
Painter,5,148,0.20463202893733978
Painter,5,149,0.20294976234436035
Painter,5,150,0.2038550078868866
Painter,5,151,0.20317208766937256
Painter,5,152,0.2046540081501007
Painter,5,153,0.20441877841949463
Painter,5,154,0.20413188636302948
Painter,5,155,0.2007891833782196
Painter,5,156,0.19907286763191223
Painter,5,157,0.19803813099861145
Painter,5,158,0.19889384508132935
Painter,5,159,0.1970064342021942
Painter,5,160,0.19750401377677917
Painter,5,161,0.19823488593101501
Painter,5,162,0.1995583325624466
Painter,5,163,0.1988520622253418
Painter,5,164,0.19867849349975586
Painter,5,165,0.1980266273021698
Painter,5,166,0.19820402562618256
Painter,5,167,0.19777187705039978
Painter,5,168,0.198785200715065
Painter,5,169,0.19760261476039886
Painter,5,170,0.19854483008384705
Painter,5,171,0.19791731238365173
Painter,5,172,0.19910573959350586
Painter,5,173,0.19932018220424652
Painter,5,174,0.20106439292430878
Painter,5,175,0.20209631323814392
Painter,5,176,0.20351329445838928
Painter,5,177,0.20281347632408142
Painter,5,178,0.2047809660434723
Painter,5,179,0.20378711819648743
Painter,5,180,0.20361162722110748
Painter,5,181,0.20485880970954895
Painter,5,182,0.20646768808364868
Painter,5,183,0.20639273524284363
Painter,5,184,0.2076129913330078
Painter,5,185,0.2094099074602127
Painter,5,186,0.21150490641593933
Painter,5,187,0.21128243207931519
Painter,5,188,0.21284347772598267
Painter,5,189,0.2139919102191925
Painter,5,190,0.21415263414382935
Painter,5,191,0.2140434831380844
Painter,5,192,0.21497933566570282
Painter,5,193,0.21339648962020874
Painter,5,194,0.2140311300754547
Painter,5,195,0.2143453061580658
Painter,5,196,0.2151287943124771
Painter,5,197,0.21413202583789825
Painter,5,198,0.21455320715904236
Painter,5,199,0.21413946151733398
Painter,5,200,0.21510642766952515
Painter,5,201,0.21387231349945068
Painter,5,202,0.21368736028671265
Painter,5,203,0.21427157521247864
Painter,5,204,0.21499353647232056
Painter,5,205,0.21479712426662445
Painter,5,206,0.21396221220493317
Painter,5,207,0.21347439289093018
Painter,5,208,0.21462054550647736
Painter,5,209,0.21332046389579773
Painter,5,210,0.21316024661064148
Painter,5,211,0.2139013111591339
Painter,5,212,0.21509972214698792
Painter,5,213,0.21351924538612366
Painter,5,214,0.21362406015396118
Painter,5,215,0.21313826739788055
Painter,5,216,0.2136409878730774
Painter,5,217,0.21262946724891663
Painter,5,218,0.2131240963935852
Painter,5,219,0.21434468030929565
Painter,5,220,0.21541786193847656
Painter,5,221,0.21476638317108154
Painter,5,222,0.21550270915031433
Painter,5,223,0.21487194299697876
Painter,5,224,0.21533562242984772
Painter,5,225,0.2123301923274994
Painter,5,226,0.21299585700035095
Painter,5,227,0.21139752864837646
Painter,5,228,0.21028278768062592
Painter,5,229,0.20820647478103638
Painter,5,230,0.20712822675704956
Painter,5,231,0.2044185996055603
Painter,5,232,0.20442044734954834
Painter,5,233,0.2028912603855133
Painter,5,234,0.20385108888149261
Painter,5,235,0.20214906334877014
Painter,5,236,0.20178714394569397
Painter,5,237,0.19928789138793945
Painter,5,238,0.19725701212882996
Painter,5,239,0.1958046853542328
Painter,5,240,0.19519448280334473
Painter,5,241,0.1952371746301651
Painter,5,242,0.1960044950246811
Painter,5,243,0.19713535904884338
Painter,5,244,0.19895662367343903
Painter,5,245,0.19898873567581177
Painter,5,246,0.1998109519481659
Painter,5,247,0.200025737285614
Painter,5,248,0.20065288245677948
Painter,5,249,0.20239335298538208
Painter,5,250,0.21148459613323212
Painter,5,251,0.21012946963310242
Painter,5,252,0.210871160030365
Painter,5,253,0.2099892497062683
Painter,5,254,0.20920363068580627
Painter,5,255,0.20915234088897705
Painter,5,256,0.20863547921180725
Painter,5,257,0.20969387888908386
Painter,5,258,0.21047863364219666
Painter,5,259,0.21054595708847046
Painter,5,260,0.21125943958759308
Painter,5,261,0.21198774874210358
Painter,5,262,0.2124311327934265
Painter,5,263,0.21276289224624634
Painter,5,264,0.21220335364341736
Painter,5,265,0.21067765355110168
Painter,5,266,0.2105148583650589
Painter,5,267,0.21005073189735413
Painter,5,268,0.21178919076919556
Painter,5,269,0.21144883334636688
Painter,5,270,0.21119901537895203
Painter,5,271,0.21147675812244415
Painter,5,272,0.21257071197032928
Painter,5,273,0.21148505806922913
Painter,5,274,0.21151801943778992
Painter,5,275,0.21149969100952148
Painter,5,276,0.21254722774028778
Painter,5,277,0.21251067519187927
Painter,5,278,0.21278837323188782
Painter,5,279,0.21332991123199463
Painter,5,280,0.21381649374961853
Painter,5,281,0.2130415439605713
Painter,5,282,0.21225564181804657
Painter,5,283,0.21187877655029297
Painter,5,284,0.21226303279399872
Painter,5,285,0.21098296344280243
Painter,5,286,0.2106359750032425
Painter,5,287,0.21113336086273193
Painter,5,288,0.2122817486524582
Painter,5,289,0.21252396702766418
Painter,5,290,0.21303069591522217
Painter,5,291,0.21280749142169952
Painter,5,292,0.21289722621440887
Painter,5,293,0.2120433896780014
Painter,5,294,0.21224790811538696
Painter,5,295,0.2116645723581314
Painter,5,296,0.21188931167125702
Painter,5,297,0.21163420379161835
Painter,5,298,0.2113751471042633
Painter,5,299,0.21261689066886902
