scene_name,video_num,frame_num,LPIPS_Alex
Painter,5,0,0.08438675105571747
Painter,5,1,0.08414319157600403
Painter,5,2,0.08432518690824509
Painter,5,3,0.08413252979516983
Painter,5,4,0.08421258628368378
Painter,5,5,0.08390901982784271
Painter,5,6,0.08407510071992874
Painter,5,7,0.0841289535164833
Painter,5,8,0.08512020111083984
Painter,5,9,0.08504217118024826
Painter,5,10,0.08562056720256805
Painter,5,11,0.08573099970817566
Painter,5,12,0.08656888455152512
Painter,5,13,0.08932671695947647
Painter,5,14,0.0903325006365776
Painter,5,15,0.09109484404325485
Painter,5,16,0.09631616622209549
Painter,5,17,0.10049223899841309
Painter,5,18,0.1021803617477417
Painter,5,19,0.10546841472387314
Painter,5,20,0.10393479466438293
Painter,5,21,0.10577137023210526
Painter,5,22,0.10953491181135178
Painter,5,23,0.11496392637491226
Painter,5,24,0.11954647302627563
Painter,5,25,0.12280280888080597
Painter,5,26,0.12915293872356415
Painter,5,27,0.1317356526851654
Painter,5,28,0.13155809044837952
Painter,5,29,0.12789472937583923
Painter,5,30,0.12790057063102722
Painter,5,31,0.1285519003868103
Painter,5,32,0.1250804364681244
Painter,5,33,0.12535275518894196
Painter,5,34,0.12684565782546997
Painter,5,35,0.1244768351316452
Painter,5,36,0.11419937014579773
Painter,5,37,0.1143050491809845
Painter,5,38,0.11057763546705246
Painter,5,39,0.10487939417362213
Painter,5,40,0.10450682044029236
Painter,5,41,0.10720765590667725
Painter,5,42,0.11000742763280869
Painter,5,43,0.11136029660701752
Painter,5,44,0.11030592024326324
Painter,5,45,0.11531607806682587
Painter,5,46,0.11517669260501862
Painter,5,47,0.11355648189783096
Painter,5,48,0.12055061012506485
Painter,5,49,0.11974523961544037
Painter,5,50,0.11510292440652847
Painter,5,51,0.1155453771352768
Painter,5,52,0.12040293216705322
Painter,5,53,0.12433350086212158
Painter,5,54,0.13313813507556915
Painter,5,55,0.13199809193611145
Painter,5,56,0.12756885588169098
Painter,5,57,0.13331131637096405
Painter,5,58,0.13436126708984375
Painter,5,59,0.1332111358642578
Painter,5,60,0.12850640714168549
Painter,5,61,0.12420754134654999
Painter,5,62,0.1256626546382904
Painter,5,63,0.12614545226097107
Painter,5,64,0.12690246105194092
Painter,5,65,0.1286281943321228
Painter,5,66,0.12865564227104187
Painter,5,67,0.12837404012680054
Painter,5,68,0.1268402636051178
Painter,5,69,0.12902429699897766
Painter,5,70,0.12882763147354126
Painter,5,71,0.12256402522325516
Painter,5,72,0.11912564933300018
Painter,5,73,0.11629348993301392
Painter,5,74,0.12364014983177185
Painter,5,75,0.12101122736930847
