scene_name,video_num,frame_num,SSIM
Painter,5,97,0.8170995900469388
Painter,5,98,0.8151332071852689
Painter,5,99,0.8149546728210324
Painter,5,100,0.8135608543243918
Painter,5,101,0.8164387962598363
Painter,5,102,0.8173834295512293
Painter,5,103,0.8171829944652368
Painter,5,104,0.8154778430840804
Painter,5,105,0.8161273701361076
Painter,5,106,0.817037759489683
Painter,5,107,0.8196875971700726
Painter,5,108,0.8192333159562194
Painter,5,109,0.8197498839402768
Painter,5,110,0.8189465595729247
Painter,5,111,0.81993495119054
Painter,5,112,0.819088874401878
Painter,5,113,0.8187245032090561
Painter,5,114,0.8182822837524691
Painter,5,115,0.8196564079476016
Painter,5,116,0.819192019216695
Painter,5,117,0.8186002352974562
Painter,5,118,0.8173970133475899
Painter,5,119,0.8183706812222362
Painter,5,120,0.8192203595206972
Painter,5,121,0.820410079395309
Painter,5,122,0.8205759662754282
Painter,5,123,0.8208462131821647
Painter,5,124,0.8191305524827374
Painter,5,125,0.8191170702536013
Painter,5,126,0.8196194916362297
Painter,5,127,0.8205432299576284
Painter,5,128,0.8206852602942546
Painter,5,129,0.8205911874254991
Painter,5,130,0.8200352382476755
Painter,5,131,0.8200226171989174
Painter,5,132,0.8195492921315524
Painter,5,133,0.8194939105019947
Painter,5,134,0.8186396037864934
Painter,5,135,0.819236078859472
Painter,5,136,0.8189851075097603
Painter,5,137,0.8189656521340285
Painter,5,138,0.8182142383840255
Painter,5,139,0.8188263010725486
Painter,5,140,0.8186345745427771
Painter,5,141,0.8195291828281454
Painter,5,142,0.8193301291355851
Painter,5,143,0.8213097128258416
Painter,5,144,0.8205823739470186
Painter,5,145,0.8203375083614037
Painter,5,146,0.8197580517843502
Painter,5,147,0.8205177374967499
Painter,5,148,0.8201256543786306
Painter,5,149,0.8203536550830611
Painter,5,150,0.820227226203917
Painter,5,151,0.8209291454980799
Painter,5,152,0.8210071832110087
Painter,5,153,0.8202126251803276
Painter,5,154,0.8205664793471692
Painter,5,155,0.8208689209828728
Painter,5,156,0.8219922070106386
Painter,5,157,0.8224869742455302
Painter,5,158,0.8222480880737213
Painter,5,159,0.8223980862113013
Painter,5,160,0.8229115053334077
Painter,5,161,0.8229538347044627
Painter,5,162,0.8224149237788428
Painter,5,163,0.8228057284338994
Painter,5,164,0.8231385135290005
Painter,5,165,0.8236301619649513
Painter,5,166,0.8237987146640218
Painter,5,167,0.8245229188311265
Painter,5,168,0.8242418551526629
Painter,5,169,0.824773169247888
Painter,5,170,0.8251820631292733
Painter,5,171,0.8256722919580337
Painter,5,172,0.8253795956615468
Painter,5,173,0.8257334218747656
Painter,5,174,0.8257433603615588
Painter,5,175,0.8252783711401838
Painter,5,176,0.8246765646603802
Painter,5,177,0.8238883783165144
Painter,5,178,0.823369259206797
Painter,5,179,0.8235495652782021
Painter,5,180,0.8242275364649465
Painter,5,181,0.8239607608782413
Painter,5,182,0.822626052745679
Painter,5,183,0.8227765088593888
Painter,5,184,0.8229215964352454
Painter,5,185,0.8226444306837374
Painter,5,186,0.821736488631037
Painter,5,187,0.8217886757559092
Painter,5,188,0.8213314436665493
Painter,5,189,0.8206311960184437
Painter,5,190,0.8204055386031825
Painter,5,191,0.8200530262270095
Painter,5,192,0.819283028326965
Painter,5,193,0.8199250434054345
Painter,5,194,0.8191997388457132
Painter,5,195,0.8192941544466587
Painter,5,196,0.8184577036660273
Painter,5,197,0.8190301073065106
Painter,5,198,0.8192218045125377
Painter,5,199,0.8196652516575441
Painter,5,200,0.8184372411144153
Painter,5,201,0.8191202208844997
Painter,5,202,0.8188110126838721
Painter,5,203,0.8184160512764469
Painter,5,204,0.8175738226847529
Painter,5,205,0.8178936133374544
Painter,5,206,0.8182545962576102
Painter,5,207,0.8181353069120774
Painter,5,208,0.8171379255929486
Painter,5,209,0.8179905788249529
Painter,5,210,0.8175639158122482
Painter,5,211,0.8168404753611658
Painter,5,212,0.8161492820255943
Painter,5,213,0.8166677895626547
Painter,5,214,0.8166157401156454
Painter,5,215,0.8169229404300434
Painter,5,216,0.8161794082289111
Painter,5,217,0.8167109298664919
Painter,5,218,0.8158215877677646
Painter,5,219,0.8148646782449737
Painter,5,220,0.8136340743554439
Painter,5,221,0.8141975724508442
Painter,5,222,0.8138939477444754
Painter,5,223,0.8143162173998546
Painter,5,224,0.8147010936551136
Painter,5,225,0.8175637373567378
Painter,5,226,0.8183273611443215
Painter,5,227,0.819414295741184
Painter,5,228,0.8196671539276718
Painter,5,229,0.820403857063274
Painter,5,230,0.819786289046657
Painter,5,231,0.8225999393149362
Painter,5,232,0.8224056995332313
Painter,5,233,0.8225781298255432
Painter,5,234,0.8224184279189641
Painter,5,235,0.8229303117696082
Painter,5,236,0.8222491532746349
Painter,5,237,0.8229900392499302
Painter,5,238,0.8224375581600701
Painter,5,239,0.822721266162175
Painter,5,240,0.8229311294990714
Painter,5,241,0.823036177823123
Painter,5,242,0.8221894228304661
Painter,5,243,0.8215398862247277
Painter,5,244,0.8209676983760843
Painter,5,245,0.821214675535924
Painter,5,246,0.8212945419197133
Painter,5,247,0.8216980308863839
Painter,5,248,0.8212869512016011
Painter,5,249,0.8207059311846548
Painter,5,250,0.8182291577505371
Painter,5,251,0.8195000667847534
Painter,5,252,0.8188140670900894
Painter,5,253,0.8185614219855628
Painter,5,254,0.8181287095622325
Painter,5,255,0.8184448092351736
Painter,5,256,0.8189927861318925
Painter,5,257,0.8187551388151467
Painter,5,258,0.817946450907501
Painter,5,259,0.8176294509445993
Painter,5,260,0.8176042604128239
Painter,5,261,0.8177532509013772
Painter,5,262,0.8174311759066807
Painter,5,263,0.8167934278923006
Painter,5,264,0.8169734821460833
Painter,5,265,0.8174535607052605
Painter,5,266,0.8174166883256581
Painter,5,267,0.8175524466181111
Painter,5,268,0.8166308217257251
Painter,5,269,0.8169708920641913
Painter,5,270,0.8168871661919515
Painter,5,271,0.817192794639634
Painter,5,272,0.816833710042924
Painter,5,273,0.8176285305495075
Painter,5,274,0.8174516784207687
Painter,5,275,0.8173211522946725
Painter,5,276,0.8170076992792454
Painter,5,277,0.8171127198367444
Painter,5,278,0.8168634966278583
Painter,5,279,0.8166197813467045
Painter,5,280,0.8162102952550827
Painter,5,281,0.8172555121297369
Painter,5,282,0.8178156345582247
Painter,5,283,0.8181068912247081
Painter,5,284,0.8177171376878308
Painter,5,285,0.8183551104269623
Painter,5,286,0.8182187881634243
Painter,5,287,0.8179205003567888
Painter,5,288,0.8175175706743157
Painter,5,289,0.8174492916673695
Painter,5,290,0.8173515114181454
Painter,5,291,0.8173324002261956
Painter,5,292,0.8173737685718668
Painter,5,293,0.8176767053529481
Painter,5,294,0.8174558610904424
Painter,5,295,0.8175366718527615
Painter,5,296,0.8175482415805
Painter,5,297,0.8175144050411879
Painter,5,298,0.8172522284809468
Painter,5,299,0.8161818897455458
