scene_name,video_num,frame_num,MS_SSIM
Remy,5,0,0.44263505935668945
Remy,5,1,0.4453941285610199
Remy,5,2,0.4478791058063507
Remy,5,3,0.4519762396812439
Remy,5,4,0.4555518329143524
Remy,5,5,0.4617125988006592
Remy,5,6,0.46680334210395813
Remy,5,7,0.47100117802619934
Remy,5,8,0.4737648367881775
Remy,5,9,0.4759010374546051
Remy,5,10,0.47672900557518005
Remy,5,11,0.47591501474380493
Remy,5,12,0.47341275215148926
Remy,5,13,0.4731728434562683
Remy,5,14,0.4727534055709839
Remy,5,15,0.47369179129600525
Remy,5,16,0.4732276499271393
Remy,5,17,0.475614070892334
Remy,5,18,0.47687235474586487
Remy,5,19,0.4771757423877716
Remy,5,20,0.47637826204299927
Remy,5,21,0.4769785702228546
Remy,5,22,0.47666987776756287
Remy,5,23,0.4773527681827545
Remy,5,24,0.47732657194137573
Remy,5,25,0.4782469868659973
Remy,5,26,0.47745272517204285
Remy,5,27,0.4782241880893707
Remy,5,28,0.4779790937900543
Remy,5,29,0.4788190722465515
Remy,5,30,0.4787919521331787
Remy,5,31,0.4793431758880615
Remy,5,32,0.4797382950782776
Remy,5,33,0.4804246127605438
Remy,5,34,0.4799913167953491
Remy,5,35,0.480466365814209
Remy,5,36,0.47962644696235657
Remy,5,37,0.47930601239204407
Remy,5,38,0.4785538911819458
Remy,5,39,0.47825294733047485
Remy,5,40,0.47793638706207275
Remy,5,41,0.4785221815109253
Remy,5,42,0.47843530774116516
Remy,5,43,0.4784839451313019
Remy,5,44,0.47783422470092773
Remy,5,45,0.4772757887840271
Remy,5,46,0.4760977029800415
Remy,5,47,0.4750778377056122
Remy,5,48,0.4735584259033203
Remy,5,49,0.4720911681652069
Remy,5,50,0.4704941511154175
Remy,5,51,0.4710042178630829
Remy,5,52,0.4702647030353546
Remy,5,53,0.4711095690727234
Remy,5,54,0.4712730348110199
Remy,5,55,0.4716596305370331
Remy,5,56,0.47171682119369507
Remy,5,57,0.47208234667778015
Remy,5,58,0.47225233912467957
Remy,5,59,0.4720037281513214
Remy,5,60,0.47126275300979614
Remy,5,61,0.4714701175689697
Remy,5,62,0.4709448516368866
Remy,5,63,0.4704509377479553
Remy,5,64,0.46953707933425903
Remy,5,65,0.46995294094085693
Remy,5,66,0.4700438678264618
Remy,5,67,0.46994346380233765
Remy,5,68,0.4685424268245697
Remy,5,69,0.46852627396583557
Remy,5,70,0.46821922063827515
Remy,5,71,0.4692613482475281
Remy,5,72,0.47015851736068726
Remy,5,73,0.47131457924842834
Remy,5,74,0.4719163477420807
Remy,5,75,0.4717734456062317
Remy,5,76,0.47130122780799866
Remy,5,77,0.4712236523628235
Remy,5,78,0.47103816270828247
Remy,5,79,0.47079747915267944
Remy,5,80,0.47011181712150574
Remy,5,81,0.4700300097465515
Remy,5,82,0.4697548747062683
Remy,5,83,0.47006842494010925
Remy,5,84,0.4690593183040619
Remy,5,85,0.46869179606437683
Remy,5,86,0.46847784519195557
Remy,5,87,0.46877750754356384
Remy,5,88,0.46811673045158386
Remy,5,89,0.4680294394493103
Remy,5,90,0.4667428135871887
Remy,5,91,0.46639761328697205
Remy,5,92,0.4654276371002197
Remy,5,93,0.4646470844745636
Remy,5,94,0.4631078541278839
Remy,5,95,0.4626714587211609
Remy,5,96,0.462118536233902
Remy,5,97,0.4628741443157196
Remy,5,98,0.46284225583076477
Remy,5,99,0.46279364824295044
Remy,5,100,0.46178293228149414
Remy,5,101,0.46239617466926575
Remy,5,102,0.4627220630645752
Remy,5,103,0.46275240182876587
Remy,5,104,0.462807297706604
Remy,5,105,0.46335655450820923
Remy,5,106,0.4637361764907837
Remy,5,107,0.4647460877895355
Remy,5,108,0.46543964743614197
Remy,5,109,0.46609026193618774
Remy,5,110,0.4662380814552307
Remy,5,111,0.4662460684776306
Remy,5,112,0.4669203758239746
Remy,5,113,0.46887528896331787
Remy,5,114,0.47029972076416016
Remy,5,115,0.4712810516357422
Remy,5,116,0.4713139235973358
Remy,5,117,0.47207316756248474
Remy,5,118,0.47301849722862244
Remy,5,119,0.475882887840271
Remy,5,120,0.4772680103778839
Remy,5,121,0.47874152660369873
Remy,5,122,0.47914567589759827
Remy,5,123,0.4803108274936676
Remy,5,124,0.4805901348590851
Remy,5,125,0.4818170964717865
Remy,5,126,0.4829271137714386
Remy,5,127,0.4840869605541229
Remy,5,128,0.4838889241218567
Remy,5,129,0.4841119050979614
Remy,5,130,0.4844266474246979
Remy,5,131,0.48510709404945374
Remy,5,132,0.4853287935256958
Remy,5,133,0.48603588342666626
Remy,5,134,0.48567071557044983
Remy,5,135,0.4857894778251648
Remy,5,136,0.4856441617012024
Remy,5,137,0.4877873957157135
Remy,5,138,0.48864325881004333
Remy,5,139,0.49022552371025085
Remy,5,140,0.4910215437412262
Remy,5,141,0.4929489195346832
Remy,5,142,0.4929649531841278
Remy,5,143,0.49306628108024597
Remy,5,144,0.4925656318664551
Remy,5,145,0.49431130290031433
Remy,5,146,0.49531546235084534
Remy,5,147,0.49642395973205566
Remy,5,148,0.49597346782684326
Remy,5,149,0.49705439805984497
Remy,5,150,0.49713173508644104
Remy,5,151,0.49731776118278503
Remy,5,152,0.4961754381656647
Remy,5,153,0.49602529406547546
Remy,5,154,0.4956994354724884
Remy,5,155,0.4961256682872772
Remy,5,156,0.497092604637146
Remy,5,157,0.49905869364738464
Remy,5,158,0.5008008480072021
Remy,5,159,0.5021145343780518
Remy,5,160,0.5031399130821228
Remy,5,161,0.5046935081481934
Remy,5,162,0.5040971040725708
Remy,5,163,0.5051264762878418
Remy,5,164,0.5073548555374146
Remy,5,165,0.5100114941596985
Remy,5,166,0.5115876793861389
Remy,5,167,0.5133395195007324
Remy,5,168,0.5145112872123718
Remy,5,169,0.5160351395606995
Remy,5,170,0.5164010524749756
Remy,5,171,0.5171126127243042
Remy,5,172,0.5176282525062561
Remy,5,173,0.5185849666595459
Remy,5,174,0.518138587474823
Remy,5,175,0.5193545818328857
