scene_name,video_num,frame_num,PSNR
Remy,5,76,15.551955079925683
Remy,5,77,15.55356926337026
Remy,5,78,15.559625472389847
Remy,5,79,15.563001969222174
Remy,5,80,15.56326523610285
Remy,5,81,15.563198252971302
Remy,5,82,15.558155934210266
Remy,5,83,15.56779715061216
Remy,5,84,15.567190212331575
Remy,5,85,15.565598932587388
Remy,5,86,15.565737636342291
Remy,5,87,15.572045468827984
Remy,5,88,15.571634601984828
Remy,5,89,15.576650244036529
Remy,5,90,15.574778956100808
Remy,5,91,15.572784134747168
Remy,5,92,15.566254609107563
Remy,5,93,15.566439382058348
Remy,5,94,15.557671337125196
Remy,5,95,15.56277686539822
Remy,5,96,15.564574526913075
Remy,5,97,15.560516572966916
Remy,5,98,15.560474953160986
Remy,5,99,15.557820259165563
Remy,5,100,15.554004579683468
Remy,5,101,15.558240875163204
Remy,5,102,15.55971393403075
Remy,5,103,15.558301382060687
Remy,5,104,15.558005546255135
Remy,5,105,15.558578328235392
Remy,5,106,15.558910279640845
Remy,5,107,15.567816683656297
Remy,5,108,15.57492408569398
Remy,5,109,15.574619523546641
Remy,5,110,15.57857085374868
Remy,5,111,15.58206185808072
Remy,5,112,15.577649743371849
Remy,5,113,15.58859646285862
Remy,5,114,15.592357350063214
Remy,5,115,15.597382906340993
Remy,5,116,15.600906403648501
Remy,5,117,15.60892015669572
Remy,5,118,15.616856140683403
Remy,5,119,15.638564922143168
Remy,5,120,15.652292004197344
Remy,5,121,15.653439895677261
Remy,5,122,15.659855655162126
Remy,5,123,15.66955693913291
Remy,5,124,15.673075585637227
Remy,5,125,15.684505983471269
Remy,5,126,15.69351613713026
Remy,5,127,15.704533869009476
Remy,5,128,15.710961733532212
Remy,5,129,15.711210621041761
Remy,5,130,15.71224127562035
Remy,5,131,15.715253876588422
Remy,5,132,15.710929795005502
Remy,5,133,15.697216145680752
Remy,5,134,15.70102512589938
Remy,5,135,15.70246021919882
Remy,5,136,15.69580230064396
Remy,5,137,15.701489006349085
Remy,5,138,15.70618712132264
Remy,5,139,15.71468357728875
Remy,5,140,15.724381913564727
Remy,5,141,15.724456869850282
Remy,5,142,15.721700961459701
Remy,5,143,15.729522438311289
Remy,5,144,15.738206612182797
Remy,5,145,15.735192596523222
Remy,5,146,15.73194511181132
Remy,5,147,15.7327799214488
Remy,5,148,15.729215614334501
Remy,5,149,15.731680198515669
Remy,5,150,15.73243743932349
Remy,5,151,15.741474259153701
Remy,5,152,15.745766305717716
Remy,5,153,15.748847244438963
Remy,5,154,15.744748314158535
Remy,5,155,15.756039132501883
Remy,5,156,15.764374183198445
Remy,5,157,15.76621211211962
Remy,5,158,15.7721770071986
Remy,5,159,15.774745292243537
Remy,5,160,15.778121341702223
Remy,5,161,15.787366670928737
Remy,5,162,15.78699532669894
Remy,5,163,15.794370198997632
Remy,5,164,15.806026222628395
Remy,5,165,15.808527092783503
Remy,5,166,15.806464494776904
Remy,5,167,15.809283059182121
Remy,5,168,15.804923500110625
Remy,5,169,15.808411536747313
Remy,5,170,15.814657818291877
Remy,5,171,15.817112719053215
Remy,5,172,15.809454117532278
Remy,5,173,15.8167570382682
Remy,5,174,15.819188104405054
Remy,5,175,15.824498748418224
Remy,5,176,15.827693640311775
Remy,5,177,15.822342303208503
Remy,5,178,15.815839565734827
Remy,5,179,15.818645999592498
Remy,5,180,15.821372344809976
Remy,5,181,15.818204643427014
Remy,5,182,15.819284485678589
Remy,5,183,15.815415778626441
Remy,5,184,15.809000442399665
Remy,5,185,15.81346189261726
Remy,5,186,15.81119775594717
Remy,5,187,15.817924533704769
Remy,5,188,15.820300017099731
Remy,5,189,15.821703367446476
Remy,5,190,15.819510619370563
Remy,5,191,15.824522254437039
Remy,5,192,15.812417424095788
Remy,5,193,15.79683301689263
Remy,5,194,15.799242497672543
Remy,5,195,15.787952729596885
Remy,5,196,15.775714372305849
Remy,5,197,15.776891993148169
Remy,5,198,15.778241296779811
Remy,5,199,15.775255339616088
Remy,5,200,15.760848782076202
Remy,5,201,15.749208349568164
Remy,5,202,15.739213063267485
Remy,5,203,15.736124099257776
Remy,5,204,15.72767002319522
Remy,5,205,15.721083305036208
Remy,5,206,15.724652124958563
Remy,5,207,15.721690691637217
Remy,5,208,15.71682190706342
Remy,5,209,15.722601175551844
Remy,5,210,15.724619783335577
Remy,5,211,15.723997480691146
Remy,5,212,15.725295682654963
Remy,5,213,15.72532893623082
Remy,5,214,15.72225919305232
Remy,5,215,15.729277037912011
Remy,5,216,15.729990583324582
Remy,5,217,15.73269452550009
Remy,5,218,15.730575911232236
Remy,5,219,15.722159503576655
Remy,5,220,15.71552261575478
Remy,5,221,15.719423769669481
Remy,5,222,15.713664704316297
Remy,5,223,15.713384021029015
Remy,5,224,15.71094937992327
Remy,5,225,15.705814527917166
Remy,5,226,15.69258352635374
Remy,5,227,15.688539429762521
Remy,5,228,15.6885478229482
Remy,5,229,15.691737208389906
Remy,5,230,15.693777832247992
Remy,5,231,15.693270362153498
Remy,5,232,15.696143707471524
Remy,5,233,15.713417485001242
Remy,5,234,15.71386520348564
Remy,5,235,15.71375847044479
Remy,5,236,15.707841906502672
Remy,5,237,15.7167790637718
Remy,5,238,15.734298251011534
Remy,5,239,15.74766899823604
Remy,5,240,15.745433731515488
Remy,5,241,15.74755869647487
Remy,5,242,15.75794907324614
Remy,5,243,15.764959892834703
Remy,5,244,15.761072807782684
Remy,5,245,15.775632103718342
Remy,5,246,15.779385014498162
Remy,5,247,15.780731112585853
Remy,5,248,15.782228321636856
Remy,5,249,15.782561581358664
Remy,5,250,15.768473673171322
Remy,5,251,15.768770458828234
Remy,5,252,15.769091388775944
Remy,5,253,15.770029580712547
Remy,5,254,15.77066156966242
Remy,5,255,15.771270125391787
Remy,5,256,15.768514892188643
Remy,5,257,15.766280774933843
Remy,5,258,15.761132549922827
Remy,5,259,15.75218131272312
Remy,5,260,15.753896321514958
Remy,5,261,15.752962216424963
Remy,5,262,15.75153467133804
Remy,5,263,15.755330731261356
Remy,5,264,15.751934628662722
Remy,5,265,15.743803423378303
Remy,5,266,15.74034533416688
Remy,5,267,15.736439594889994
Remy,5,268,15.7160148949328
Remy,5,269,15.709104868260379
Remy,5,270,15.700139591544332
Remy,5,271,15.676556430530306
Remy,5,272,15.664441552539826
Remy,5,273,15.65941674509684
Remy,5,274,15.652968631824162
Remy,5,275,15.650766114273901
Remy,5,276,15.639559508757099
Remy,5,277,15.637915422370085
Remy,5,278,15.638519288055921
Remy,5,279,15.630498993369514
Remy,5,280,15.61262946993137
Remy,5,281,15.613679712045506
Remy,5,282,15.609953016705854
Remy,5,283,15.606837228904727
Remy,5,284,15.612104885890643
Remy,5,285,15.616106993315029
Remy,5,286,15.614271671474565
Remy,5,287,15.619704433859516
Remy,5,288,15.625473693656495
Remy,5,289,15.630344896308854
Remy,5,290,15.640354512019773
Remy,5,291,15.633800231258093
Remy,5,292,15.637636333236433
Remy,5,293,15.652234632449908
Remy,5,294,15.663621861286433
Remy,5,295,15.676868226127434
Remy,5,296,15.676353760449608
Remy,5,297,15.672856650723965
Remy,5,298,15.664088917304342
Remy,5,299,15.662738854332963
