scene_name,video_num,frame_num,SSIM
Remy,5,0,0.5655686461701912
Remy,5,1,0.5683947667349742
Remy,5,2,0.5687621011700869
Remy,5,3,0.5707038128588194
Remy,5,4,0.5711235732234552
Remy,5,5,0.5757831642094621
Remy,5,6,0.5778297788915173
Remy,5,7,0.5816626820456656
Remy,5,8,0.5834619046298896
Remy,5,9,0.5876000291925658
Remy,5,10,0.5884326855925215
Remy,5,11,0.5878159710537182
Remy,5,12,0.5842173570587479
Remy,5,13,0.5853439818807405
Remy,5,14,0.583580129652589
Remy,5,15,0.5837117812199134
Remy,5,16,0.5820405714115345
Remy,5,17,0.5870293243559785
Remy,5,18,0.5881703102840973
Remy,5,19,0.5899435992769294
Remy,5,20,0.5886606112262548
Remy,5,21,0.5916342168573243
Remy,5,22,0.590480619742409
Remy,5,23,0.5917183022125923
Remy,5,24,0.5899731732529672
Remy,5,25,0.5932205487778445
Remy,5,26,0.5914804371541171
Remy,5,27,0.5927486029425535
Remy,5,28,0.5914600493791966
Remy,5,29,0.5952478641660925
Remy,5,30,0.5946095254394586
Remy,5,31,0.595252536759248
Remy,5,32,0.5928719638694263
Remy,5,33,0.5955801759602986
Remy,5,34,0.5947561767079952
Remy,5,35,0.5951869674247611
Remy,5,36,0.592950446108235
Remy,5,37,0.5949474911243334
Remy,5,38,0.5938019186372313
Remy,5,39,0.5944209124107037
Remy,5,40,0.5931124467456315
Remy,5,41,0.5951570566943398
Remy,5,42,0.5942056481013622
Remy,5,43,0.5950532645537965
Remy,5,44,0.5928897489755837
Remy,5,45,0.5954521832913322
Remy,5,46,0.5950986870764483
Remy,5,47,0.5951736191649841
Remy,5,48,0.5933348411837405
Remy,5,49,0.5950062261099661
Remy,5,50,0.5934426541661324
Remy,5,51,0.5943670556437615
Remy,5,52,0.5926284495908409
Remy,5,53,0.5945594281366336
Remy,5,54,0.5939614866164505
Remy,5,55,0.5947569112835648
Remy,5,56,0.5936463740965465
Remy,5,57,0.5958529954349377
Remy,5,58,0.5953339916468829
Remy,5,59,0.5953885210910007
Remy,5,60,0.5936324374643835
Remy,5,61,0.5954148128424549
Remy,5,62,0.5946115124781953
Remy,5,63,0.5943826600686218
Remy,5,64,0.5924170249781369
Remy,5,65,0.5938927702419475
Remy,5,66,0.5927127264983484
Remy,5,67,0.5923437668660836
Remy,5,68,0.589011215022562
