scene_name,video_num,frame_num,LPIPS_VGG
cut_roasted_beef,0,153,0.319652795791626
cut_roasted_beef,0,154,0.3198034167289734
cut_roasted_beef,0,155,0.31902605295181274
cut_roasted_beef,0,156,0.3211454451084137
cut_roasted_beef,0,157,0.3213939070701599
cut_roasted_beef,0,158,0.3220656216144562
cut_roasted_beef,0,159,0.32248127460479736
cut_roasted_beef,0,160,0.3222102224826813
cut_roasted_beef,0,161,0.3224627375602722
cut_roasted_beef,0,162,0.3238593637943268
cut_roasted_beef,0,163,0.3225080370903015
cut_roasted_beef,0,164,0.32316040992736816
cut_roasted_beef,0,165,0.3232029378414154
cut_roasted_beef,0,166,0.32302170991897583
cut_roasted_beef,0,167,0.32196369767189026
cut_roasted_beef,0,168,0.3181343674659729
cut_roasted_beef,0,169,0.31749972701072693
cut_roasted_beef,0,170,0.31788772344589233
cut_roasted_beef,0,171,0.3181261420249939
cut_roasted_beef,0,172,0.3195685148239136
cut_roasted_beef,0,173,0.3189898431301117
cut_roasted_beef,0,174,0.3224082589149475
cut_roasted_beef,0,175,0.32104015350341797
cut_roasted_beef,0,176,0.32279592752456665
cut_roasted_beef,0,177,0.3220081627368927
cut_roasted_beef,0,178,0.3230877220630646
cut_roasted_beef,0,179,0.3223876655101776
cut_roasted_beef,0,180,0.32392019033432007
cut_roasted_beef,0,181,0.3241303861141205
cut_roasted_beef,0,182,0.32343676686286926
cut_roasted_beef,0,183,0.32011038064956665
cut_roasted_beef,0,184,0.32058459520339966
cut_roasted_beef,0,185,0.32166966795921326
cut_roasted_beef,0,186,0.3223041892051697
cut_roasted_beef,0,187,0.32203614711761475
cut_roasted_beef,0,188,0.32213351130485535
cut_roasted_beef,0,189,0.3224656283855438
cut_roasted_beef,0,190,0.3239728808403015
cut_roasted_beef,0,191,0.322268545627594
cut_roasted_beef,0,192,0.3245517909526825
cut_roasted_beef,0,193,0.32190829515457153
cut_roasted_beef,0,194,0.32342252135276794
cut_roasted_beef,0,195,0.322811096906662
cut_roasted_beef,0,196,0.3231627345085144
cut_roasted_beef,0,197,0.3244624733924866
cut_roasted_beef,0,198,0.3197089433670044
cut_roasted_beef,0,199,0.31777024269104004
cut_roasted_beef,0,200,0.31885814666748047
cut_roasted_beef,0,201,0.3177849054336548
cut_roasted_beef,0,202,0.3206791579723358
cut_roasted_beef,0,203,0.3221704363822937
cut_roasted_beef,0,204,0.322348028421402
cut_roasted_beef,0,205,0.3221122622489929
cut_roasted_beef,0,206,0.32239511609077454
cut_roasted_beef,0,207,0.3213861882686615
cut_roasted_beef,0,208,0.32197919487953186
cut_roasted_beef,0,209,0.32049790024757385
cut_roasted_beef,0,210,0.3211255669593811
cut_roasted_beef,0,211,0.32271671295166016
cut_roasted_beef,0,212,0.3232172131538391
cut_roasted_beef,0,213,0.3202853798866272
cut_roasted_beef,0,214,0.31849420070648193
cut_roasted_beef,0,215,0.3191966116428375
cut_roasted_beef,0,216,0.31934893131256104
cut_roasted_beef,0,217,0.3195726275444031
cut_roasted_beef,0,218,0.3214523494243622
cut_roasted_beef,0,219,0.3206353783607483
cut_roasted_beef,0,220,0.3206939697265625
cut_roasted_beef,0,221,0.3202476501464844
cut_roasted_beef,0,222,0.32152748107910156
cut_roasted_beef,0,223,0.3204777240753174
cut_roasted_beef,0,224,0.3203694522380829
cut_roasted_beef,0,225,0.32143092155456543
cut_roasted_beef,0,226,0.3212541341781616
cut_roasted_beef,0,227,0.32101646065711975
cut_roasted_beef,0,228,0.3181014657020569
cut_roasted_beef,0,229,0.31754276156425476
cut_roasted_beef,0,230,0.31898513436317444
cut_roasted_beef,0,231,0.32055962085723877
cut_roasted_beef,0,232,0.3208582401275635
cut_roasted_beef,0,233,0.32128486037254333
cut_roasted_beef,0,234,0.3226982355117798
cut_roasted_beef,0,235,0.3220147490501404
cut_roasted_beef,0,236,0.32303547859191895
cut_roasted_beef,0,237,0.32298532128334045
cut_roasted_beef,0,238,0.3235558271408081
cut_roasted_beef,0,239,0.32351428270339966
cut_roasted_beef,0,240,0.32356005907058716
cut_roasted_beef,0,241,0.32254940271377563
cut_roasted_beef,0,242,0.3219343423843384
cut_roasted_beef,0,243,0.31707334518432617
cut_roasted_beef,0,244,0.31842532753944397
cut_roasted_beef,0,245,0.31825926899909973
cut_roasted_beef,0,246,0.31907159090042114
cut_roasted_beef,0,247,0.3197910785675049
cut_roasted_beef,0,248,0.32121381163597107
cut_roasted_beef,0,249,0.3203306198120117
cut_roasted_beef,0,250,0.32593607902526855
cut_roasted_beef,0,251,0.32117173075675964
cut_roasted_beef,0,252,0.3234507441520691
cut_roasted_beef,0,253,0.3220771551132202
cut_roasted_beef,0,254,0.32277512550354004
cut_roasted_beef,0,255,0.32128289341926575
cut_roasted_beef,0,256,0.3227306604385376
cut_roasted_beef,0,257,0.32176387310028076
cut_roasted_beef,0,258,0.3181052505970001
cut_roasted_beef,0,259,0.318604439496994
cut_roasted_beef,0,260,0.3194526135921478
cut_roasted_beef,0,261,0.3197709023952484
cut_roasted_beef,0,262,0.32262730598449707
cut_roasted_beef,0,263,0.3228631615638733
cut_roasted_beef,0,264,0.32343095541000366
cut_roasted_beef,0,265,0.3214529752731323
cut_roasted_beef,0,266,0.32276275753974915
cut_roasted_beef,0,267,0.323347270488739
cut_roasted_beef,0,268,0.32342007756233215
cut_roasted_beef,0,269,0.32390257716178894
cut_roasted_beef,0,270,0.32282257080078125
cut_roasted_beef,0,271,0.32286131381988525
cut_roasted_beef,0,272,0.3247082531452179
cut_roasted_beef,0,273,0.32009801268577576
cut_roasted_beef,0,274,0.31936055421829224
cut_roasted_beef,0,275,0.3202928602695465
cut_roasted_beef,0,276,0.31992989778518677
cut_roasted_beef,0,277,0.3211589753627777
cut_roasted_beef,0,278,0.3225877583026886
cut_roasted_beef,0,279,0.3210393190383911
cut_roasted_beef,0,280,0.3223457336425781
cut_roasted_beef,0,281,0.3211825489997864
cut_roasted_beef,0,282,0.3232080936431885
cut_roasted_beef,0,283,0.321956992149353
cut_roasted_beef,0,284,0.3232211768627167
cut_roasted_beef,0,285,0.3232024013996124
cut_roasted_beef,0,286,0.3237643837928772
cut_roasted_beef,0,287,0.32209375500679016
cut_roasted_beef,0,288,0.3202296495437622
cut_roasted_beef,0,289,0.31910866498947144
cut_roasted_beef,0,290,0.32003748416900635
cut_roasted_beef,0,291,0.3201625347137451
cut_roasted_beef,0,292,0.3215384781360626
cut_roasted_beef,0,293,0.3227105736732483
cut_roasted_beef,0,294,0.3239386975765228
cut_roasted_beef,0,295,0.32309460639953613
cut_roasted_beef,0,296,0.32437413930892944
cut_roasted_beef,0,297,0.32435867190361023
cut_roasted_beef,0,298,0.32483506202697754
cut_roasted_beef,0,299,0.3257633447647095
