scene_name,video_num,frame_num,LPIPS_Alex
cut_roasted_beef,0,54,0.19221150875091553
cut_roasted_beef,0,55,0.1919725090265274
cut_roasted_beef,0,56,0.19218198955059052
cut_roasted_beef,0,57,0.19228096306324005
cut_roasted_beef,0,58,0.19258883595466614
cut_roasted_beef,0,59,0.1912175565958023
cut_roasted_beef,0,60,0.19243262708187103
cut_roasted_beef,0,61,0.19141925871372223
cut_roasted_beef,0,62,0.19382882118225098
cut_roasted_beef,0,63,0.19022715091705322
cut_roasted_beef,0,64,0.1902286410331726
cut_roasted_beef,0,65,0.19043195247650146
cut_roasted_beef,0,66,0.1918729841709137
cut_roasted_beef,0,67,0.19085386395454407
cut_roasted_beef,0,68,0.19204963743686676
cut_roasted_beef,0,69,0.1925588846206665
cut_roasted_beef,0,70,0.19206669926643372
cut_roasted_beef,0,71,0.1930333375930786
cut_roasted_beef,0,72,0.19442512094974518
cut_roasted_beef,0,73,0.19361233711242676
cut_roasted_beef,0,74,0.1935562789440155
cut_roasted_beef,0,75,0.19336383044719696
cut_roasted_beef,0,76,0.19539543986320496
cut_roasted_beef,0,77,0.19508866965770721
cut_roasted_beef,0,78,0.19202756881713867
cut_roasted_beef,0,79,0.19131934642791748
cut_roasted_beef,0,80,0.19191423058509827
cut_roasted_beef,0,81,0.19296830892562866
cut_roasted_beef,0,82,0.19309449195861816
cut_roasted_beef,0,83,0.19297103583812714
cut_roasted_beef,0,84,0.1946628987789154
cut_roasted_beef,0,85,0.19347882270812988
cut_roasted_beef,0,86,0.1930822730064392
cut_roasted_beef,0,87,0.19297325611114502
cut_roasted_beef,0,88,0.1954043209552765
cut_roasted_beef,0,89,0.19365660846233368
cut_roasted_beef,0,90,0.19378253817558289
cut_roasted_beef,0,91,0.1926409900188446
cut_roasted_beef,0,92,0.19460418820381165
cut_roasted_beef,0,93,0.19356027245521545
cut_roasted_beef,0,94,0.19438976049423218
cut_roasted_beef,0,95,0.19449730217456818
cut_roasted_beef,0,96,0.19597803056240082
cut_roasted_beef,0,97,0.19347955286502838
cut_roasted_beef,0,98,0.19483524560928345
cut_roasted_beef,0,99,0.19371993839740753
cut_roasted_beef,0,100,0.19487011432647705
cut_roasted_beef,0,101,0.19435441493988037
cut_roasted_beef,0,102,0.1949099451303482
cut_roasted_beef,0,103,0.1942347288131714
cut_roasted_beef,0,104,0.19568166136741638
cut_roasted_beef,0,105,0.19572430849075317
cut_roasted_beef,0,106,0.19451890885829926
cut_roasted_beef,0,107,0.19377613067626953
cut_roasted_beef,0,108,0.1929815411567688
cut_roasted_beef,0,109,0.19170628488063812
cut_roasted_beef,0,110,0.19191937148571014
cut_roasted_beef,0,111,0.19146126508712769
cut_roasted_beef,0,112,0.19165655970573425
cut_roasted_beef,0,113,0.1919936239719391
cut_roasted_beef,0,114,0.19391655921936035
cut_roasted_beef,0,115,0.193036288022995
cut_roasted_beef,0,116,0.19422219693660736
cut_roasted_beef,0,117,0.19426333904266357
cut_roasted_beef,0,118,0.1962599754333496
cut_roasted_beef,0,119,0.19686129689216614
cut_roasted_beef,0,120,0.19632750749588013
cut_roasted_beef,0,121,0.1939876526594162
cut_roasted_beef,0,122,0.1947464495897293
cut_roasted_beef,0,123,0.1912127137184143
cut_roasted_beef,0,124,0.19049911201000214
cut_roasted_beef,0,125,0.19234232604503632
cut_roasted_beef,0,126,0.194467693567276
cut_roasted_beef,0,127,0.19538035988807678
cut_roasted_beef,0,128,0.19540570676326752
cut_roasted_beef,0,129,0.19319403171539307
cut_roasted_beef,0,130,0.19328269362449646
cut_roasted_beef,0,131,0.19330526888370514
cut_roasted_beef,0,132,0.1926943063735962
cut_roasted_beef,0,133,0.1935054361820221
cut_roasted_beef,0,134,0.19264647364616394
cut_roasted_beef,0,135,0.19219791889190674
cut_roasted_beef,0,136,0.19267979264259338
cut_roasted_beef,0,137,0.19266220927238464
cut_roasted_beef,0,138,0.18877500295639038
cut_roasted_beef,0,139,0.18834765255451202
cut_roasted_beef,0,140,0.1888219267129898
cut_roasted_beef,0,141,0.18790434300899506
cut_roasted_beef,0,142,0.18954747915267944
cut_roasted_beef,0,143,0.19116486608982086
cut_roasted_beef,0,144,0.19190868735313416
cut_roasted_beef,0,145,0.1911994069814682
cut_roasted_beef,0,146,0.19259296357631683
cut_roasted_beef,0,147,0.19031916558742523
cut_roasted_beef,0,148,0.19155845046043396
cut_roasted_beef,0,149,0.1907397210597992
cut_roasted_beef,0,150,0.19208693504333496
cut_roasted_beef,0,151,0.1912199854850769
cut_roasted_beef,0,152,0.1929733008146286
cut_roasted_beef,0,153,0.1893007457256317
cut_roasted_beef,0,154,0.19080312550067902
cut_roasted_beef,0,155,0.1929752230644226
cut_roasted_beef,0,156,0.1951216161251068
cut_roasted_beef,0,157,0.1942487359046936
cut_roasted_beef,0,158,0.1959979236125946
cut_roasted_beef,0,159,0.19525757431983948
cut_roasted_beef,0,160,0.19347402453422546
cut_roasted_beef,0,161,0.19407621026039124
cut_roasted_beef,0,162,0.19436632096767426
cut_roasted_beef,0,163,0.19316884875297546
cut_roasted_beef,0,164,0.1943216621875763
cut_roasted_beef,0,165,0.19440621137619019
cut_roasted_beef,0,166,0.19170397520065308
cut_roasted_beef,0,167,0.19024598598480225
cut_roasted_beef,0,168,0.18890757858753204
cut_roasted_beef,0,169,0.18820202350616455
cut_roasted_beef,0,170,0.18910597264766693
cut_roasted_beef,0,171,0.1898820549249649
cut_roasted_beef,0,172,0.1914098709821701
cut_roasted_beef,0,173,0.19055166840553284
cut_roasted_beef,0,174,0.19275212287902832
cut_roasted_beef,0,175,0.1924816071987152
cut_roasted_beef,0,176,0.1925421953201294
cut_roasted_beef,0,177,0.1930680274963379
cut_roasted_beef,0,178,0.19274041056632996
cut_roasted_beef,0,179,0.19386792182922363
cut_roasted_beef,0,180,0.19378164410591125
cut_roasted_beef,0,181,0.19360704720020294
cut_roasted_beef,0,182,0.19345247745513916
cut_roasted_beef,0,183,0.19126738607883453
cut_roasted_beef,0,184,0.19288380444049835
cut_roasted_beef,0,185,0.19421163201332092
cut_roasted_beef,0,186,0.19506505131721497
cut_roasted_beef,0,187,0.19415780901908875
cut_roasted_beef,0,188,0.19409096240997314
cut_roasted_beef,0,189,0.19496279954910278
cut_roasted_beef,0,190,0.1960342973470688
cut_roasted_beef,0,191,0.19509795308113098
cut_roasted_beef,0,192,0.1961425542831421
cut_roasted_beef,0,193,0.19399307668209076
cut_roasted_beef,0,194,0.19391420483589172
cut_roasted_beef,0,195,0.1934632956981659
cut_roasted_beef,0,196,0.19341877102851868
cut_roasted_beef,0,197,0.19394344091415405
cut_roasted_beef,0,198,0.1910923719406128
cut_roasted_beef,0,199,0.19068658351898193
cut_roasted_beef,0,200,0.1918172836303711
cut_roasted_beef,0,201,0.1917194128036499
cut_roasted_beef,0,202,0.19233721494674683
cut_roasted_beef,0,203,0.19254371523857117
cut_roasted_beef,0,204,0.19222362339496613
cut_roasted_beef,0,205,0.19246405363082886
cut_roasted_beef,0,206,0.19352959096431732
cut_roasted_beef,0,207,0.19212554395198822
cut_roasted_beef,0,208,0.1913963407278061
cut_roasted_beef,0,209,0.1895652860403061
cut_roasted_beef,0,210,0.19099311530590057
cut_roasted_beef,0,211,0.19227555394172668
cut_roasted_beef,0,212,0.19400984048843384
cut_roasted_beef,0,213,0.19119954109191895
cut_roasted_beef,0,214,0.19154271483421326
cut_roasted_beef,0,215,0.19022782146930695
cut_roasted_beef,0,216,0.19060225784778595
cut_roasted_beef,0,217,0.19126461446285248
cut_roasted_beef,0,218,0.19248822331428528
cut_roasted_beef,0,219,0.19256894290447235
cut_roasted_beef,0,220,0.19168995320796967
cut_roasted_beef,0,221,0.19276539981365204
cut_roasted_beef,0,222,0.191686749458313
cut_roasted_beef,0,223,0.1918001025915146
cut_roasted_beef,0,224,0.19155366718769073
cut_roasted_beef,0,225,0.19161903858184814
cut_roasted_beef,0,226,0.1920483112335205
cut_roasted_beef,0,227,0.19128425419330597
cut_roasted_beef,0,228,0.18966811895370483
cut_roasted_beef,0,229,0.1901509314775467
cut_roasted_beef,0,230,0.19068604707717896
cut_roasted_beef,0,231,0.1926223188638687
cut_roasted_beef,0,232,0.1913919895887375
cut_roasted_beef,0,233,0.19269883632659912
cut_roasted_beef,0,234,0.19328352808952332
cut_roasted_beef,0,235,0.19339480996131897
cut_roasted_beef,0,236,0.1947956085205078
cut_roasted_beef,0,237,0.1952182501554489
cut_roasted_beef,0,238,0.1956351399421692
cut_roasted_beef,0,239,0.194708451628685
cut_roasted_beef,0,240,0.1944400668144226
cut_roasted_beef,0,241,0.19489586353302002
cut_roasted_beef,0,242,0.19377057254314423
cut_roasted_beef,0,243,0.19034194946289062
cut_roasted_beef,0,244,0.191879540681839
cut_roasted_beef,0,245,0.19146506488323212
cut_roasted_beef,0,246,0.19043368101119995
cut_roasted_beef,0,247,0.19086185097694397
cut_roasted_beef,0,248,0.19249305129051208
cut_roasted_beef,0,249,0.19204512238502502
cut_roasted_beef,0,250,0.19385357201099396
cut_roasted_beef,0,251,0.19006463885307312
cut_roasted_beef,0,252,0.1914081573486328
cut_roasted_beef,0,253,0.19169797003269196
cut_roasted_beef,0,254,0.19293221831321716
cut_roasted_beef,0,255,0.18984238803386688
cut_roasted_beef,0,256,0.19165483117103577
cut_roasted_beef,0,257,0.19061420857906342
cut_roasted_beef,0,258,0.18964292109012604
cut_roasted_beef,0,259,0.19039946794509888
cut_roasted_beef,0,260,0.19176135957241058
cut_roasted_beef,0,261,0.19260898232460022
cut_roasted_beef,0,262,0.1924041509628296
cut_roasted_beef,0,263,0.19369813799858093
cut_roasted_beef,0,264,0.19192464649677277
cut_roasted_beef,0,265,0.19143512845039368
cut_roasted_beef,0,266,0.19028115272521973
cut_roasted_beef,0,267,0.19126760959625244
cut_roasted_beef,0,268,0.19192346930503845
cut_roasted_beef,0,269,0.19279572367668152
cut_roasted_beef,0,270,0.1924307942390442
cut_roasted_beef,0,271,0.19237028062343597
cut_roasted_beef,0,272,0.192727193236351
cut_roasted_beef,0,273,0.19074411690235138
cut_roasted_beef,0,274,0.19147001206874847
cut_roasted_beef,0,275,0.1915527880191803
cut_roasted_beef,0,276,0.19145630300045013
cut_roasted_beef,0,277,0.19226178526878357
cut_roasted_beef,0,278,0.19414299726486206
cut_roasted_beef,0,279,0.19309517741203308
cut_roasted_beef,0,280,0.19442221522331238
cut_roasted_beef,0,281,0.1941644251346588
cut_roasted_beef,0,282,0.19451174139976501
cut_roasted_beef,0,283,0.1920909434556961
cut_roasted_beef,0,284,0.19278773665428162
cut_roasted_beef,0,285,0.19249731302261353
cut_roasted_beef,0,286,0.1923326700925827
cut_roasted_beef,0,287,0.19233618676662445
cut_roasted_beef,0,288,0.18951955437660217
cut_roasted_beef,0,289,0.19068259000778198
cut_roasted_beef,0,290,0.19130468368530273
cut_roasted_beef,0,291,0.1920667290687561
cut_roasted_beef,0,292,0.1929231435060501
cut_roasted_beef,0,293,0.19379237294197083
cut_roasted_beef,0,294,0.19411329925060272
cut_roasted_beef,0,295,0.1946205496788025
cut_roasted_beef,0,296,0.19676773250102997
cut_roasted_beef,0,297,0.19617891311645508
cut_roasted_beef,0,298,0.19615168869495392
cut_roasted_beef,0,299,0.19789230823516846
