scene_name,video_num,frame_num,SSIM
cut_roasted_beef,0,0,0.8704540427848884
cut_roasted_beef,0,1,0.8721590598158607
cut_roasted_beef,0,2,0.8723009318945388
cut_roasted_beef,0,3,0.8746299159133524
cut_roasted_beef,0,4,0.87410269312796
cut_roasted_beef,0,5,0.8756932724062032
cut_roasted_beef,0,6,0.8759461192715883
cut_roasted_beef,0,7,0.8763147643571914
cut_roasted_beef,0,8,0.8748082874913882
cut_roasted_beef,0,9,0.8751820581846159
cut_roasted_beef,0,10,0.874140075164866
cut_roasted_beef,0,11,0.8742250651826129
cut_roasted_beef,0,12,0.8737568229866274
cut_roasted_beef,0,13,0.8755370004352165
cut_roasted_beef,0,14,0.8759213927365248
cut_roasted_beef,0,15,0.8763562086090751
cut_roasted_beef,0,16,0.8756989293087017
cut_roasted_beef,0,17,0.8764899785454221
cut_roasted_beef,0,18,0.8767834107752941
cut_roasted_beef,0,19,0.8764090897053127
cut_roasted_beef,0,20,0.8741158741014471
cut_roasted_beef,0,21,0.8748268568671465
cut_roasted_beef,0,22,0.8740710053221119
cut_roasted_beef,0,23,0.8743751856989596
cut_roasted_beef,0,24,0.8737043171170094
cut_roasted_beef,0,25,0.8751424728105576
cut_roasted_beef,0,26,0.8750689174371636
cut_roasted_beef,0,27,0.8752149337104527
cut_roasted_beef,0,28,0.8737291864625187
cut_roasted_beef,0,29,0.8747729669299682
cut_roasted_beef,0,30,0.8741626021611951
cut_roasted_beef,0,31,0.8750013809989784
cut_roasted_beef,0,32,0.8736626322131947
cut_roasted_beef,0,33,0.8765114817520461
cut_roasted_beef,0,34,0.8758676126051038
cut_roasted_beef,0,35,0.8761895531005359
cut_roasted_beef,0,36,0.8755245407379714
cut_roasted_beef,0,37,0.8763548262117137
cut_roasted_beef,0,38,0.8757896497567303
cut_roasted_beef,0,39,0.8758783758585897
cut_roasted_beef,0,40,0.8747704712619304
cut_roasted_beef,0,41,0.8762174280608962
cut_roasted_beef,0,42,0.875633863683136
cut_roasted_beef,0,43,0.8762525726950775
cut_roasted_beef,0,44,0.8750259375242638
cut_roasted_beef,0,45,0.876029053661438
cut_roasted_beef,0,46,0.8758068720436543
cut_roasted_beef,0,47,0.8757798393075086
cut_roasted_beef,0,48,0.8757431270171108
cut_roasted_beef,0,49,0.8765406729679234
cut_roasted_beef,0,50,0.8756332509133999
cut_roasted_beef,0,51,0.8767194367945481
cut_roasted_beef,0,52,0.8758870763116705
cut_roasted_beef,0,53,0.8765034410542752
cut_roasted_beef,0,54,0.875942929492941
cut_roasted_beef,0,55,0.8765244811187435
cut_roasted_beef,0,56,0.8749590080512828
cut_roasted_beef,0,57,0.8757281703336133
cut_roasted_beef,0,58,0.8751294342767768
cut_roasted_beef,0,59,0.8755207428499928
cut_roasted_beef,0,60,0.8741489257589746
cut_roasted_beef,0,61,0.8752199137908422
cut_roasted_beef,0,62,0.8749776865724072
cut_roasted_beef,0,63,0.8762133328955756
cut_roasted_beef,0,64,0.8746985657502959
cut_roasted_beef,0,65,0.8752476715617139
cut_roasted_beef,0,66,0.874629895018351
cut_roasted_beef,0,67,0.8749982492427963
cut_roasted_beef,0,68,0.8739939806739054
cut_roasted_beef,0,69,0.8751628033398784
cut_roasted_beef,0,70,0.8745176356502695
cut_roasted_beef,0,71,0.8748639932354971
cut_roasted_beef,0,72,0.8733824795014493
cut_roasted_beef,0,73,0.8750562755775997
cut_roasted_beef,0,74,0.8746119837611337
cut_roasted_beef,0,75,0.8751703273336343
cut_roasted_beef,0,76,0.8738213935027007
cut_roasted_beef,0,77,0.8747498944817192
cut_roasted_beef,0,78,0.8759798632586161
cut_roasted_beef,0,79,0.8764883293926096
cut_roasted_beef,0,80,0.8753807677149994
cut_roasted_beef,0,81,0.8760214538950777
cut_roasted_beef,0,82,0.8757668300119769
cut_roasted_beef,0,83,0.8762080858122487
cut_roasted_beef,0,84,0.8748577246908297
cut_roasted_beef,0,85,0.876175962022588
cut_roasted_beef,0,86,0.8758711324976619
cut_roasted_beef,0,87,0.8762795068441452
cut_roasted_beef,0,88,0.874684307772343
cut_roasted_beef,0,89,0.8760692728960243
cut_roasted_beef,0,90,0.8758302194646318
cut_roasted_beef,0,91,0.8762387735988227
cut_roasted_beef,0,92,0.8747151365332941
cut_roasted_beef,0,93,0.8766723457720819
cut_roasted_beef,0,94,0.8763076718561186
cut_roasted_beef,0,95,0.8762898749005988
