scene_name,video_num,frame_num,PSNR
cut_roasted_beef,0,95,26.73055986661728
cut_roasted_beef,0,96,26.704810422311688
cut_roasted_beef,0,97,26.721074718480814
cut_roasted_beef,0,98,26.70724339201459
cut_roasted_beef,0,99,26.73343814753572
cut_roasted_beef,0,100,26.714320814885447
cut_roasted_beef,0,101,26.717426249101386
cut_roasted_beef,0,102,26.695857075255645
cut_roasted_beef,0,103,26.713821171755434
cut_roasted_beef,0,104,26.699181030800485
cut_roasted_beef,0,105,26.71096676393593
cut_roasted_beef,0,106,26.692960143478807
cut_roasted_beef,0,107,26.714729397715242
cut_roasted_beef,0,108,26.71942397649954
cut_roasted_beef,0,109,26.738542839906067
cut_roasted_beef,0,110,26.724637783534924
cut_roasted_beef,0,111,26.74686177941733
cut_roasted_beef,0,112,26.730935207111138
cut_roasted_beef,0,113,26.72114458236864
cut_roasted_beef,0,114,26.701371921157016
cut_roasted_beef,0,115,26.69181664016689
cut_roasted_beef,0,116,26.681658260592457
cut_roasted_beef,0,117,26.668288334123915
cut_roasted_beef,0,118,26.637926210454793
cut_roasted_beef,0,119,26.679484821872435
cut_roasted_beef,0,120,26.69652856256534
cut_roasted_beef,0,121,26.724333377693572
cut_roasted_beef,0,122,26.72221074016893
cut_roasted_beef,0,123,26.762366665828026
cut_roasted_beef,0,124,26.7305465302422
cut_roasted_beef,0,125,26.72323436481538
cut_roasted_beef,0,126,26.695978039264435
cut_roasted_beef,0,127,26.698613150025704
cut_roasted_beef,0,128,26.690923104175482
cut_roasted_beef,0,129,26.722512144752216
cut_roasted_beef,0,130,26.72651748655783
cut_roasted_beef,0,131,26.74988149599119
cut_roasted_beef,0,132,26.75872746128548
cut_roasted_beef,0,133,26.76602668999483
cut_roasted_beef,0,134,26.743646851060316
cut_roasted_beef,0,135,26.77189492223739
cut_roasted_beef,0,136,26.769811397462977
cut_roasted_beef,0,137,26.8042279258052
cut_roasted_beef,0,138,26.81703865330728
cut_roasted_beef,0,139,26.81818790968365
cut_roasted_beef,0,140,26.81645175088193
cut_roasted_beef,0,141,26.82575775646812
cut_roasted_beef,0,142,26.7985655139978
cut_roasted_beef,0,143,26.787669607221694
cut_roasted_beef,0,144,26.772478719183106
cut_roasted_beef,0,145,26.80321942199896
cut_roasted_beef,0,146,26.81833225639961
cut_roasted_beef,0,147,26.845783927422872
cut_roasted_beef,0,148,26.80038262641128
cut_roasted_beef,0,149,26.83790424847921
cut_roasted_beef,0,150,26.8200045007131
cut_roasted_beef,0,151,26.821467756494126
cut_roasted_beef,0,152,26.789440161570962
cut_roasted_beef,0,153,26.801442274003314
cut_roasted_beef,0,154,26.773295878164028
cut_roasted_beef,0,155,26.753109183902495
cut_roasted_beef,0,156,26.697285232487836
cut_roasted_beef,0,157,26.684966649150546
cut_roasted_beef,0,158,26.677102163807362
cut_roasted_beef,0,159,26.70507368750675
cut_roasted_beef,0,160,26.651005962409812
cut_roasted_beef,0,161,26.6655514307023
cut_roasted_beef,0,162,26.68536116667443
cut_roasted_beef,0,163,26.693451725253105
cut_roasted_beef,0,164,26.67505232648418
cut_roasted_beef,0,165,26.672955513503382
cut_roasted_beef,0,166,26.654656603792134
cut_roasted_beef,0,167,26.605025860329754
cut_roasted_beef,0,168,26.60227950478849
cut_roasted_beef,0,169,26.61227130134534
cut_roasted_beef,0,170,26.63621541694951
cut_roasted_beef,0,171,26.658528147273373
cut_roasted_beef,0,172,26.66912181053693
cut_roasted_beef,0,173,26.698733718002675
cut_roasted_beef,0,174,26.70133880362031
cut_roasted_beef,0,175,26.707354250818764
cut_roasted_beef,0,176,26.69697848406914
cut_roasted_beef,0,177,26.707653678484533
cut_roasted_beef,0,178,26.673204633349485
cut_roasted_beef,0,179,26.68746303603824
cut_roasted_beef,0,180,26.671070186638644
cut_roasted_beef,0,181,26.683513323910482
cut_roasted_beef,0,182,26.692180621147784
cut_roasted_beef,0,183,26.716150483313452
cut_roasted_beef,0,184,26.643661116885436
cut_roasted_beef,0,185,26.58747303751326
cut_roasted_beef,0,186,26.58579996660954
cut_roasted_beef,0,187,26.628632646799634
cut_roasted_beef,0,188,26.63968478802407
cut_roasted_beef,0,189,26.668220723896763
cut_roasted_beef,0,190,26.672039533398856
cut_roasted_beef,0,191,26.69399342686175
cut_roasted_beef,0,192,26.690740926583945
cut_roasted_beef,0,193,26.70564809664414
cut_roasted_beef,0,194,26.68170300266715
cut_roasted_beef,0,195,26.699757498637766
cut_roasted_beef,0,196,26.70495673139428
cut_roasted_beef,0,197,26.73426658448004
cut_roasted_beef,0,198,26.772779785180248
cut_roasted_beef,0,199,26.770284357379808
cut_roasted_beef,0,200,26.748920449310237
cut_roasted_beef,0,201,26.768787308149953
cut_roasted_beef,0,202,26.74396455797401
cut_roasted_beef,0,203,26.7517817317877
cut_roasted_beef,0,204,26.737148277930576
cut_roasted_beef,0,205,26.74922801851254
cut_roasted_beef,0,206,26.744545567871914
cut_roasted_beef,0,207,26.765958021152937
cut_roasted_beef,0,208,26.77906075853539
cut_roasted_beef,0,209,26.804208063479173
cut_roasted_beef,0,210,26.802209699660395
cut_roasted_beef,0,211,26.778619590598872
cut_roasted_beef,0,212,26.729750708571117
cut_roasted_beef,0,213,26.73338667335457
cut_roasted_beef,0,214,26.739429523712804
cut_roasted_beef,0,215,26.731223879355298
cut_roasted_beef,0,216,26.740549829310844
cut_roasted_beef,0,217,26.754841752970414
cut_roasted_beef,0,218,26.738926506481803
cut_roasted_beef,0,219,26.75059823369233
cut_roasted_beef,0,220,26.748718125616033
cut_roasted_beef,0,221,26.74898932761203
cut_roasted_beef,0,222,26.737512738760127
cut_roasted_beef,0,223,26.73577562281514
cut_roasted_beef,0,224,26.745579728430258
cut_roasted_beef,0,225,26.756594180007028
cut_roasted_beef,0,226,26.74126311858652
cut_roasted_beef,0,227,26.749185445426754
cut_roasted_beef,0,228,26.718590290931342
cut_roasted_beef,0,229,26.682660122485757
cut_roasted_beef,0,230,26.67947305360979
cut_roasted_beef,0,231,26.68530083192414
cut_roasted_beef,0,232,26.69707726509308
cut_roasted_beef,0,233,26.728381341335435
cut_roasted_beef,0,234,26.76442117964403
cut_roasted_beef,0,235,26.763289421105725
cut_roasted_beef,0,236,26.71845349627675
cut_roasted_beef,0,237,26.715144663554003
cut_roasted_beef,0,238,26.713931249635216
cut_roasted_beef,0,239,26.71924677523392
cut_roasted_beef,0,240,26.733900012623057
cut_roasted_beef,0,241,26.756204637426993
cut_roasted_beef,0,242,26.757094455674718
cut_roasted_beef,0,243,26.785479617435143
cut_roasted_beef,0,244,26.766389740518022
cut_roasted_beef,0,245,26.781012356449814
cut_roasted_beef,0,246,26.783223717512286
cut_roasted_beef,0,247,26.780835515471892
cut_roasted_beef,0,248,26.720143307353833
cut_roasted_beef,0,249,26.68547665349508
cut_roasted_beef,0,250,26.69351075658568
cut_roasted_beef,0,251,26.704848301212962
cut_roasted_beef,0,252,26.711174449170407
cut_roasted_beef,0,253,26.690161879134834
cut_roasted_beef,0,254,26.69402601612279
cut_roasted_beef,0,255,26.72603309144062
cut_roasted_beef,0,256,26.702627735242494
cut_roasted_beef,0,257,26.69451630147588
cut_roasted_beef,0,258,26.650787573285264
cut_roasted_beef,0,259,26.653321936872022
cut_roasted_beef,0,260,26.601572496451418
cut_roasted_beef,0,261,26.558511949486608
cut_roasted_beef,0,262,26.51149269804857
cut_roasted_beef,0,263,26.495645828032366
cut_roasted_beef,0,264,26.56825432006165
cut_roasted_beef,0,265,26.61770183969308
cut_roasted_beef,0,266,26.64216227464796
cut_roasted_beef,0,267,26.633770664935305
cut_roasted_beef,0,268,26.608508369043015
cut_roasted_beef,0,269,26.58478519524317
cut_roasted_beef,0,270,26.518208971782716
cut_roasted_beef,0,271,26.535721688040965
cut_roasted_beef,0,272,26.541469953647404
cut_roasted_beef,0,273,26.542028142002927
cut_roasted_beef,0,274,26.50968295308064
cut_roasted_beef,0,275,26.52666632317664
cut_roasted_beef,0,276,26.568759519036643
cut_roasted_beef,0,277,26.596455320679738
cut_roasted_beef,0,278,26.580057175554757
cut_roasted_beef,0,279,26.580149651940705
cut_roasted_beef,0,280,26.577686127918167
cut_roasted_beef,0,281,26.578887358265774
cut_roasted_beef,0,282,26.58736243182432
cut_roasted_beef,0,283,26.62160838129987
cut_roasted_beef,0,284,26.624734659163423
cut_roasted_beef,0,285,26.6398615712188
cut_roasted_beef,0,286,26.619663028487007
cut_roasted_beef,0,287,26.61336113119731
cut_roasted_beef,0,288,26.61587281402847
cut_roasted_beef,0,289,26.564698024466775
cut_roasted_beef,0,290,26.571925577435223
cut_roasted_beef,0,291,26.58230154907971
cut_roasted_beef,0,292,26.547871534607825
cut_roasted_beef,0,293,26.519047705678265
cut_roasted_beef,0,294,26.496148517004514
cut_roasted_beef,0,295,26.473493787072986
cut_roasted_beef,0,296,26.41329946557277
cut_roasted_beef,0,297,26.35695306110998
cut_roasted_beef,0,298,26.36114803442044
cut_roasted_beef,0,299,26.350028464058283
