scene_name,video_num,frame_num,LPIPS_Alex
Train,5,82,0.2574749290943146
Train,5,83,0.2569761574268341
Train,5,84,0.25638291239738464
Train,5,85,0.25535595417022705
Train,5,86,0.25610941648483276
Train,5,87,0.2556144595146179
Train,5,88,0.2566230297088623
Train,5,89,0.2559110224246979
Train,5,90,0.25539618730545044
Train,5,91,0.25481611490249634
Train,5,92,0.2557514011859894
Train,5,93,0.254987895488739
Train,5,94,0.2557130753993988
Train,5,95,0.255382776260376
Train,5,96,0.25671064853668213
Train,5,97,0.2567524313926697
Train,5,98,0.25646108388900757
Train,5,99,0.2564035654067993
Train,5,100,0.25621160864830017
Train,5,101,0.25437697768211365
Train,5,102,0.255572646856308
Train,5,103,0.25571662187576294
Train,5,104,0.2565969228744507
Train,5,105,0.2553774118423462
Train,5,106,0.25538167357444763
Train,5,107,0.25488007068634033
Train,5,108,0.25405067205429077
Train,5,109,0.2536718249320984
Train,5,110,0.2537893056869507
Train,5,111,0.25444692373275757
Train,5,112,0.25432726740837097
Train,5,113,0.2541729807853699
Train,5,114,0.25436702370643616
Train,5,115,0.25441473722457886
Train,5,116,0.25437432527542114
Train,5,117,0.25427624583244324
Train,5,118,0.25496816635131836
Train,5,119,0.25409847497940063
Train,5,120,0.25370052456855774
Train,5,121,0.25391945242881775
Train,5,122,0.25513601303100586
Train,5,123,0.25481468439102173
Train,5,124,0.2555386424064636
Train,5,125,0.25513067841529846
Train,5,126,0.2551945447921753
Train,5,127,0.2548280358314514
Train,5,128,0.254680335521698
Train,5,129,0.25450050830841064
Train,5,130,0.2554256319999695
Train,5,131,0.25608429312705994
Train,5,132,0.2568386197090149
Train,5,133,0.25650525093078613
Train,5,134,0.2564190924167633
Train,5,135,0.2562570571899414
Train,5,136,0.25619029998779297
Train,5,137,0.2565094828605652
Train,5,138,0.25679391622543335
Train,5,139,0.25701382756233215
Train,5,140,0.2567828893661499
Train,5,141,0.25596681237220764
Train,5,142,0.25573718547821045
Train,5,143,0.25479745864868164
Train,5,144,0.2551075518131256
Train,5,145,0.25465285778045654
Train,5,146,0.25516626238822937
Train,5,147,0.254123330116272
Train,5,148,0.2543638050556183
Train,5,149,0.25403687357902527
Train,5,150,0.25394755601882935
Train,5,151,0.25317174196243286
Train,5,152,0.25355207920074463
Train,5,153,0.2530324161052704
Train,5,154,0.2533566951751709
Train,5,155,0.253049373626709
Train,5,156,0.2540387213230133
Train,5,157,0.2544955015182495
Train,5,158,0.2541380524635315
Train,5,159,0.25443726778030396
Train,5,160,0.25464606285095215
Train,5,161,0.25418421626091003
Train,5,162,0.2540111243724823
Train,5,163,0.2536119520664215
Train,5,164,0.25336334109306335
Train,5,165,0.25332504510879517
Train,5,166,0.2540897727012634
Train,5,167,0.2540395259857178
Train,5,168,0.25374409556388855
Train,5,169,0.2535461187362671
Train,5,170,0.2536940276622772
Train,5,171,0.2531139850616455
Train,5,172,0.253244012594223
Train,5,173,0.2530149817466736
Train,5,174,0.25307708978652954
Train,5,175,0.2528670132160187
Train,5,176,0.2527811825275421
Train,5,177,0.2527697682380676
Train,5,178,0.2533376216888428
Train,5,179,0.2533462941646576
Train,5,180,0.25326526165008545
Train,5,181,0.2534072995185852
Train,5,182,0.25353673100471497
Train,5,183,0.25284600257873535
Train,5,184,0.25283825397491455
Train,5,185,0.25289657711982727
Train,5,186,0.2533811330795288
Train,5,187,0.2535383105278015
Train,5,188,0.25410568714141846
Train,5,189,0.2541752755641937
Train,5,190,0.2540394365787506
Train,5,191,0.2536354959011078
Train,5,192,0.25354689359664917
Train,5,193,0.2522581219673157
Train,5,194,0.25273585319519043
Train,5,195,0.2526009678840637
Train,5,196,0.25277915596961975
Train,5,197,0.25211629271507263
Train,5,198,0.2520548105239868
Train,5,199,0.2518691420555115
Train,5,200,0.25173383951187134
Train,5,201,0.2521163523197174
Train,5,202,0.25219911336898804
Train,5,203,0.25160062313079834
Train,5,204,0.25259098410606384
Train,5,205,0.2524288296699524
Train,5,206,0.2529713809490204
Train,5,207,0.2528623044490814
Train,5,208,0.25260573625564575
Train,5,209,0.2524658739566803
Train,5,210,0.25263088941574097
Train,5,211,0.2523992359638214
Train,5,212,0.25303077697753906
Train,5,213,0.2521814703941345
Train,5,214,0.2525065541267395
Train,5,215,0.252724826335907
Train,5,216,0.2529970705509186
Train,5,217,0.2526991069316864
Train,5,218,0.2528696060180664
Train,5,219,0.2536519169807434
Train,5,220,0.2544137239456177
Train,5,221,0.25301265716552734
Train,5,222,0.2527279853820801
Train,5,223,0.2527332901954651
Train,5,224,0.25246158242225647
Train,5,225,0.25193050503730774
Train,5,226,0.25130030512809753
Train,5,227,0.2520376145839691
Train,5,228,0.25222721695899963
Train,5,229,0.25220778584480286
Train,5,230,0.2520245909690857
Train,5,231,0.25231269001960754
Train,5,232,0.25247329473495483
Train,5,233,0.25239691138267517
Train,5,234,0.25233641266822815
Train,5,235,0.2516855299472809
Train,5,236,0.25137031078338623
Train,5,237,0.25134989619255066
Train,5,238,0.25100767612457275
Train,5,239,0.2514531910419464
Train,5,240,0.25210922956466675
Train,5,241,0.2523985207080841
Train,5,242,0.25193852186203003
Train,5,243,0.25195878744125366
Train,5,244,0.2523048222064972
Train,5,245,0.25287050008773804
Train,5,246,0.2527954578399658
Train,5,247,0.25289708375930786
Train,5,248,0.253756046295166
Train,5,249,0.2539297044277191
Train,5,250,0.25814637541770935
Train,5,251,0.2580402195453644
Train,5,252,0.25822713971138
Train,5,253,0.2569621205329895
Train,5,254,0.25763800740242004
Train,5,255,0.2573479413986206
Train,5,256,0.2570333182811737
Train,5,257,0.2563871741294861
Train,5,258,0.2567204236984253
Train,5,259,0.2563447952270508
Train,5,260,0.25651809573173523
Train,5,261,0.25573933124542236
Train,5,262,0.2554631233215332
Train,5,263,0.2555390000343323
Train,5,264,0.2557711601257324
Train,5,265,0.2556919455528259
Train,5,266,0.25548967719078064
Train,5,267,0.2548798620700836
Train,5,268,0.25518301129341125
Train,5,269,0.2551005482673645
Train,5,270,0.25563889741897583
Train,5,271,0.25568047165870667
Train,5,272,0.2559586763381958
Train,5,273,0.2560189366340637
Train,5,274,0.25618934631347656
Train,5,275,0.25654447078704834
Train,5,276,0.2567935585975647
Train,5,277,0.25673621892929077
Train,5,278,0.25704893469810486
Train,5,279,0.2568172216415405
Train,5,280,0.25724709033966064
Train,5,281,0.25726282596588135
Train,5,282,0.25729772448539734
Train,5,283,0.2566518783569336
Train,5,284,0.2567670941352844
Train,5,285,0.2567415237426758
Train,5,286,0.2567565441131592
Train,5,287,0.25703585147857666
Train,5,288,0.25717249512672424
Train,5,289,0.2576320767402649
Train,5,290,0.257576584815979
Train,5,291,0.25793734192848206
Train,5,292,0.25857779383659363
Train,5,293,0.2586067318916321
Train,5,294,0.2583508789539337
Train,5,295,0.258018434047699
Train,5,296,0.2573438584804535
Train,5,297,0.25758326053619385
Train,5,298,0.25775381922721863
Train,5,299,0.25786593556404114
