scene_name,video_num,frame_num,SSIM
Train,5,68,0.46549789628665483
Train,5,69,0.46691796394355517
Train,5,70,0.466532183904575
Train,5,71,0.4668864825505486
Train,5,72,0.466664355287036
Train,5,73,0.4676443856099519
Train,5,74,0.4663244786262453
Train,5,75,0.4663932477248892
Train,5,76,0.46542370141809813
Train,5,77,0.465993587069826
Train,5,78,0.4660171409634545
Train,5,79,0.466980324324676
Train,5,80,0.4666266120064525
Train,5,81,0.46759312338734554
Train,5,82,0.4677528287067647
Train,5,83,0.46790586885384194
Train,5,84,0.46698960136541706
Train,5,85,0.4674301304597091
Train,5,86,0.4676695299692683
Train,5,87,0.46778223064538665
Train,5,88,0.46737509574088376
Train,5,89,0.46786288039872437
Train,5,90,0.4671980590132678
Train,5,91,0.466905527833785
Train,5,92,0.46633131213260953
Train,5,93,0.46744666145697594
Train,5,94,0.4678042794971628
Train,5,95,0.4678738917968972
Train,5,96,0.4674459634423638
Train,5,97,0.4681909913709474
Train,5,98,0.46755360436923876
Train,5,99,0.46754606574397933
Train,5,100,0.46760180187094763
Train,5,101,0.4686431618471503
Train,5,102,0.4670625845874842
Train,5,103,0.46648964028241524
Train,5,104,0.4658498998316947
Train,5,105,0.46727775514292946
Train,5,106,0.466916515101736
Train,5,107,0.4673257798999523
Train,5,108,0.46704768504403343
Train,5,109,0.46759220282581365
Train,5,110,0.4677176819478902
Train,5,111,0.46906349642016293
Train,5,112,0.46791178839506914
Train,5,113,0.4671821805866129
Train,5,114,0.4664262999905436
Train,5,115,0.4671466447821992
Train,5,116,0.46703382814857974
Train,5,117,0.46674529995325087
Train,5,118,0.46660068586689263
Train,5,119,0.46773907178444935
Train,5,120,0.4672343938571096
Train,5,121,0.46645635268509295
Train,5,122,0.4649330416634771
Train,5,123,0.46490565820426527
Train,5,124,0.4649399642047964
Train,5,125,0.4655449026925678
Train,5,126,0.4653985431182551
Train,5,127,0.46573940787884643
Train,5,128,0.46546008052224047
Train,5,129,0.4658498204221872
Train,5,130,0.4649792252394437
Train,5,131,0.4650940222878372
Train,5,132,0.4642621453437276
Train,5,133,0.46465742474801525
Train,5,134,0.46397640907357646
Train,5,135,0.4639319922229076
Train,5,136,0.46319472031951403
Train,5,137,0.463150287620196
Train,5,138,0.46259020154884384
Train,5,139,0.4627358116365716
Train,5,140,0.46225809181266114
Train,5,141,0.4633948446880602
Train,5,142,0.46362261006031363
Train,5,143,0.46359137223215574
Train,5,144,0.46273074862064195
Train,5,145,0.4630112172689578
Train,5,146,0.46249536130391883
Train,5,147,0.4624773962840211
Train,5,148,0.4616131795072039
Train,5,149,0.46178221289279625
Train,5,150,0.461530723288536
Train,5,151,0.46254324451877704
Train,5,152,0.4625035429507318
Train,5,153,0.46334441002747534
Train,5,154,0.46290009292554757
Train,5,155,0.4631801658688417
Train,5,156,0.4627645322111323
Train,5,157,0.46290562389565293
Train,5,158,0.46240710557414894
Train,5,159,0.4634438045331457
Train,5,160,0.46259390221931707
Train,5,161,0.46272765973149715
Train,5,162,0.46262048543275597
Train,5,163,0.4636000103235684
Train,5,164,0.4634421048435142
Train,5,165,0.4635653238858353
Train,5,166,0.4628220266935389
Train,5,167,0.463203493755521
Train,5,168,0.46327591169631516
Train,5,169,0.4635815538554374
Train,5,170,0.46283271493496503
Train,5,171,0.4633185278781832
Train,5,172,0.46337296925930405
Train,5,173,0.46348544617743886
Train,5,174,0.46253791379211395
Train,5,175,0.46295206285826784
Train,5,176,0.46294194138653505
Train,5,177,0.4631372349747962
Train,5,178,0.4629718990977359
Train,5,179,0.463553623131863
Train,5,180,0.4633332007717616
Train,5,181,0.4634025030726976
Train,5,182,0.4630081359234924
Train,5,183,0.46361377156459
Train,5,184,0.4634178670487383
Train,5,185,0.4630136773344592
Train,5,186,0.4623509288913399
Train,5,187,0.4625673866563088
Train,5,188,0.4620728952812133
Train,5,189,0.46235895464299587
Train,5,190,0.4622434650123526
Train,5,191,0.4629022831815136
Train,5,192,0.46283283455964863
Train,5,193,0.46347868717304985
Train,5,194,0.4632007308814386
Train,5,195,0.4634238582490116
Train,5,196,0.46310290395674636
Train,5,197,0.46389227053589227
Train,5,198,0.46377387947728976
Train,5,199,0.46385229310622755
Train,5,200,0.4637387941974328
Train,5,201,0.46401191315272905
Train,5,202,0.4633254704350173
Train,5,203,0.4637621820885105
Train,5,204,0.4634740980352122
Train,5,205,0.4637217998805592
Train,5,206,0.4638027507710038
Train,5,207,0.4642322953778965
Train,5,208,0.4639735816938226
Train,5,209,0.46439376651683517
Train,5,210,0.46407181947895354
Train,5,211,0.4641198451704624
Train,5,212,0.46391377251307525
Train,5,213,0.4646231164729028
Train,5,214,0.4645397014845735
Train,5,215,0.464238502727103
Train,5,216,0.46405530228949415
Train,5,217,0.4650098480562954
Train,5,218,0.46505660663577136
Train,5,219,0.46515930870781874
Train,5,220,0.4644398241450906
Train,5,221,0.46484535716019854
Train,5,222,0.4648865905306998
Train,5,223,0.46482103494327776
Train,5,224,0.46438830439464207
Train,5,225,0.4645704353892693
Train,5,226,0.4645231266708453
Train,5,227,0.46464947575324683
Train,5,228,0.46457054857280633
Train,5,229,0.4651365549364851
Train,5,230,0.4650513250995671
Train,5,231,0.4649940765504005
Train,5,232,0.4645208253536913
Train,5,233,0.46473661374726
Train,5,234,0.4647991018118988
Train,5,235,0.46490701983808774
Train,5,236,0.4646306045251135
Train,5,237,0.4648116485519225
Train,5,238,0.4647624509528835
Train,5,239,0.46476017971236144
Train,5,240,0.4647593460726566
Train,5,241,0.46506846655677797
Train,5,242,0.4649914375415257
Train,5,243,0.4651502826214269
Train,5,244,0.46512497380651524
Train,5,245,0.46559447215945554
Train,5,246,0.4659463406596231
Train,5,247,0.4660509091331923
Train,5,248,0.4658420229331715
Train,5,249,0.4658388281991595
Train,5,250,0.46371885451898687
Train,5,251,0.46383591828962106
Train,5,252,0.4637027544315099
Train,5,253,0.46377351428565505
Train,5,254,0.4635941509226237
Train,5,255,0.4636948768918628
Train,5,256,0.4634030195620046
Train,5,257,0.46404649895157324
Train,5,258,0.46428386331198146
Train,5,259,0.46439477379908006
Train,5,260,0.46383347801030356
Train,5,261,0.4639902735141471
Train,5,262,0.4642824691986436
Train,5,263,0.46459109025288065
Train,5,264,0.46439801581531
Train,5,265,0.46474342973842403
Train,5,266,0.46458555400586243
Train,5,267,0.46484745146458384
Train,5,268,0.4646361845569387
Train,5,269,0.4644622576101677
Train,5,270,0.4643212265123021
Train,5,271,0.4646361363188772
Train,5,272,0.464314530432677
Train,5,273,0.4641404755921772
Train,5,274,0.46421826607473404
Train,5,275,0.4645538647796407
Train,5,276,0.4645439348059846
Train,5,277,0.46464868007819105
Train,5,278,0.4639592997277729
Train,5,279,0.46410000310338273
Train,5,280,0.4642059401336239
Train,5,281,0.4645874373739601
Train,5,282,0.46441583734901515
Train,5,283,0.46448923523317437
Train,5,284,0.46431219122202994
Train,5,285,0.4644295954492633
Train,5,286,0.4645735649696405
Train,5,287,0.46486290717589324
Train,5,288,0.46445886905501843
Train,5,289,0.4643377782695824
Train,5,290,0.46467463604231274
Train,5,291,0.46465698040241615
Train,5,292,0.46477663845801437
Train,5,293,0.4648950525918993
Train,5,294,0.4651819493580329
Train,5,295,0.4654870426670757
Train,5,296,0.4656178044010182
Train,5,297,0.46553902535367714
Train,5,298,0.46488153074749716
Train,5,299,0.4645526275425416
