scene_name,video_num,frame_num,PSNR
Birthday,5,280,18.8096
Birthday,5,281,18.7866
Birthday,5,282,18.7622
Birthday,5,283,18.7625
Birthday,5,284,18.7271
Birthday,5,285,18.7328
Birthday,5,286,18.7151
Birthday,5,287,18.7101
Birthday,5,288,18.7004
Birthday,5,289,18.72
Birthday,5,290,18.7077
Birthday,5,291,18.6872
Birthday,5,292,18.6777
Birthday,5,293,18.7051
Birthday,5,294,18.715
Birthday,5,295,18.7137
Birthday,5,296,18.6848
Birthday,5,297,18.6897
Birthday,5,298,18.7006
Birthday,5,299,18.6706
Painter,5,0,24.2891
Painter,5,1,24.297
Painter,5,2,24.2973
Painter,5,3,24.2965
Painter,5,4,24.2909
Painter,5,5,24.298
Painter,5,6,24.2926
Painter,5,7,24.2877
Painter,5,8,24.2557
Painter,5,9,24.2026
Painter,5,10,24.1041
Painter,5,11,24.0706
Painter,5,12,24.1435
Painter,5,13,24.0977
Painter,5,14,24.0605
Painter,5,15,24.1008
Painter,5,16,24.1585
Painter,5,17,24.0327
Painter,5,18,23.9598
Painter,5,19,23.6413
Painter,5,20,23.6023
Painter,5,21,23.6901
Painter,5,22,24.024
Painter,5,23,23.9981
Painter,5,24,23.9484
Painter,5,25,24.1708
Painter,5,26,24.184
Painter,5,27,24.2705
Painter,5,28,24.3314
Painter,5,29,24.2165
Painter,5,30,24.2658
Painter,5,31,24.2702
Painter,5,32,24.1285
Painter,5,33,24.1145
Painter,5,34,24.1684
Painter,5,35,24.2132
Painter,5,36,23.8302
Painter,5,37,23.6376
Painter,5,38,23.66
Painter,5,39,24.0561
Painter,5,40,24.4257
Painter,5,41,24.3906
Painter,5,42,24.3389
Painter,5,43,24.1177
Painter,5,44,24.2378
Painter,5,45,24.332
Painter,5,46,24.0978
Painter,5,47,24.0831
Painter,5,48,24.313
Painter,5,49,24.3847
Painter,5,50,24.0384
Painter,5,51,23.8945
Painter,5,52,23.8523
Painter,5,53,23.8605
Painter,5,54,23.8602
Painter,5,55,23.9812
Painter,5,56,23.9835
Painter,5,57,24.2151
Painter,5,58,24.597
Painter,5,59,24.6271
Painter,5,60,24.2927
Painter,5,61,24.2444
Painter,5,62,24.1963
Painter,5,63,24.0494
Painter,5,64,24.0755
Painter,5,65,23.7675
Painter,5,66,23.5313
Painter,5,67,23.5906
Painter,5,68,23.9007
Painter,5,69,24.0611
Painter,5,70,24.2687
Painter,5,71,24.2649
Painter,5,72,23.9676
Painter,5,73,24.2771
Painter,5,74,23.9947
Painter,5,75,23.8692
Painter,5,76,24.3474
Painter,5,77,24.3728
Painter,5,78,24.2121
Painter,5,79,24.169
Painter,5,80,24.337
Painter,5,81,24.3866
Painter,5,82,24.4158
Painter,5,83,24.4593
Painter,5,84,24.4531
Painter,5,85,24.4423
Painter,5,86,24.4281
Painter,5,87,24.4366
Painter,5,88,24.4344
Painter,5,89,24.446
Painter,5,90,24.4376
Painter,5,91,24.4491
Painter,5,92,24.4447
Painter,5,93,24.4701
Painter,5,94,24.4752
Painter,5,95,24.4754
Painter,5,96,24.4394
Painter,5,97,24.4576
Painter,5,98,24.4673
Painter,5,99,24.4928
Painter,5,100,24.4867
Painter,5,101,24.5053
Painter,5,102,24.5096
Painter,5,103,24.5189
Painter,5,104,24.5221
Painter,5,105,24.5406
Painter,5,106,24.5411
Painter,5,107,24.5759
Painter,5,108,24.5669
Painter,5,109,24.5941
Painter,5,110,24.5837
Painter,5,111,24.6011
Painter,5,112,24.6035
Painter,5,113,24.6043
Painter,5,114,24.6059
Painter,5,115,24.6107
Painter,5,116,24.608
Painter,5,117,24.6052
Painter,5,118,24.5875
Painter,5,119,24.604
Painter,5,120,24.6036
Painter,5,121,24.6091
Painter,5,122,24.6036
Painter,5,123,24.6053
Painter,5,124,24.6002
Painter,5,125,24.599
Painter,5,126,24.6006
Painter,5,127,24.6067
Painter,5,128,24.6017
Painter,5,129,24.5969
Painter,5,130,24.5942
Painter,5,131,24.5966
Painter,5,132,24.5964
Painter,5,133,24.5959
Painter,5,134,24.5926
Painter,5,135,24.5921
Painter,5,136,24.5877
Painter,5,137,24.5847
Painter,5,138,24.5779
Painter,5,139,24.5814
Painter,5,140,24.5766
Painter,5,141,24.5909
Painter,5,142,24.588
Painter,5,143,24.6158
Painter,5,144,24.6112
Painter,5,145,24.5806
Painter,5,146,24.5567
Painter,5,147,24.483
Painter,5,148,24.4475
Painter,5,149,24.414
Painter,5,150,24.4089
Painter,5,151,24.4448
Painter,5,152,24.4447
Painter,5,153,24.4655
Painter,5,154,24.4612
Painter,5,155,24.4245
Painter,5,156,24.4527
Painter,5,157,24.4296
Painter,5,158,24.4236
Painter,5,159,24.4318
Painter,5,160,24.437
Painter,5,161,24.4418
Painter,5,162,24.4393
Painter,5,163,24.4442
Painter,5,164,24.4431
Painter,5,165,24.445
Painter,5,166,24.4461
Painter,5,167,24.4503
Painter,5,168,24.4439
Painter,5,169,24.4494
Painter,5,170,24.4592
Painter,5,171,24.4837
Painter,5,172,24.4878
Painter,5,173,24.4859
Painter,5,174,24.4871
Painter,5,175,24.4775
Painter,5,176,24.487
Painter,5,177,24.4959
Painter,5,178,24.47
Painter,5,179,24.4832
Painter,5,180,24.4843
Painter,5,181,24.5071
Painter,5,182,24.507
Painter,5,183,24.5173
Painter,5,184,24.5209
Painter,5,185,24.5205
Painter,5,186,24.5187
Painter,5,187,24.5237
Painter,5,188,24.5243
Painter,5,189,24.5254
Painter,5,190,24.5252
Painter,5,191,24.5248
Painter,5,192,24.5212
Painter,5,193,24.5235
Painter,5,194,24.5212
Painter,5,195,24.5246
Painter,5,196,24.5235
Painter,5,197,24.5236
Painter,5,198,24.5173
Painter,5,199,24.5164
Painter,5,200,24.5097
Painter,5,201,24.5176
Painter,5,202,24.5214
Painter,5,203,24.5135
Painter,5,204,24.5044
Painter,5,205,24.505
Painter,5,206,24.5056
Painter,5,207,24.5048
Painter,5,208,24.4947
Painter,5,209,24.4965
Painter,5,210,24.4951
Painter,5,211,24.4924
Painter,5,212,24.4925
Painter,5,213,24.4909
Painter,5,214,24.4868
Painter,5,215,24.4848
Painter,5,216,24.4763
Painter,5,217,24.489
Painter,5,218,24.5013
Painter,5,219,24.4933
Painter,5,220,24.4828
Painter,5,221,24.4864
Painter,5,222,24.4836
Painter,5,223,24.4848
Painter,5,224,24.4705
Painter,5,225,24.5108
Painter,5,226,24.5163
Painter,5,227,24.4755
Painter,5,228,24.5121
Painter,5,229,24.4803
Painter,5,230,24.4515
Painter,5,231,24.474
Painter,5,232,24.454
Painter,5,233,24.4594
Painter,5,234,24.4651
Painter,5,235,24.4095
Painter,5,236,24.3983
Painter,5,237,24.3641
Painter,5,238,24.4103
Painter,5,239,24.4319
Painter,5,240,24.4098
Painter,5,241,24.3511
Painter,5,242,24.3453
Painter,5,243,24.3588
Painter,5,244,24.3652
Painter,5,245,24.3494
Painter,5,246,24.3555
Painter,5,247,24.3489
Painter,5,248,24.3538
Painter,5,249,24.3646
Painter,5,250,24.3556
Painter,5,251,24.3626
Painter,5,252,24.3274
Painter,5,253,24.3068
Painter,5,254,24.338
Painter,5,255,24.3476
Painter,5,256,24.3539
Painter,5,257,24.3322
Painter,5,258,24.2905
Painter,5,259,24.2721
Painter,5,260,24.3063
Painter,5,261,24.3332
Painter,5,262,24.3341
Painter,5,263,24.3337
Painter,5,264,24.3565
Painter,5,265,24.382
Painter,5,266,24.4009
Painter,5,267,24.4123
Painter,5,268,24.4245
Painter,5,269,24.4446
Painter,5,270,24.4523
Painter,5,271,24.4585
Painter,5,272,24.4554
Painter,5,273,24.4551
Painter,5,274,24.4547
Painter,5,275,24.4522
Painter,5,276,24.4501
Painter,5,277,24.4488
Painter,5,278,24.4521
Painter,5,279,24.4532
Painter,5,280,24.4468
Painter,5,281,24.4437
Painter,5,282,24.4457
Painter,5,283,24.4519
Painter,5,284,24.4458
Painter,5,285,24.4453
Painter,5,286,24.4419
Painter,5,287,24.438
Painter,5,288,24.4341
Painter,5,289,24.4321
Painter,5,290,24.427
Painter,5,291,24.424
Painter,5,292,24.4271
Painter,5,293,24.4307
Painter,5,294,24.4287
Painter,5,295,24.4256
Painter,5,296,24.4237
Painter,5,297,24.4189
Painter,5,298,24.4169
Painter,5,299,24.3792
Remy,5,0,15.1531
Remy,5,1,15.1544
Remy,5,2,15.1599
Remy,5,3,15.1696
Remy,5,4,15.1753
Remy,5,5,15.2048
Remy,5,6,15.229
Remy,5,7,15.2431
Remy,5,8,15.2582
Remy,5,9,15.2731
Remy,5,10,15.2851
Remy,5,11,15.2797
Remy,5,12,15.2695
Remy,5,13,15.2644
Remy,5,14,15.2652
Remy,5,15,15.2763
Remy,5,16,15.278
Remy,5,17,15.3006
Remy,5,18,15.3178
Remy,5,19,15.3223
Remy,5,20,15.3244
Remy,5,21,15.3291
Remy,5,22,15.3296
Remy,5,23,15.3393
Remy,5,24,15.3444
Remy,5,25,15.3402
Remy,5,26,15.3386
Remy,5,27,15.3442
Remy,5,28,15.3469
Remy,5,29,15.3573
Remy,5,30,15.3808
Remy,5,31,15.3916
Remy,5,32,15.4099
Remy,5,33,15.4116
Remy,5,34,15.4139
Remy,5,35,15.4196
Remy,5,36,15.425
Remy,5,37,15.4219
Remy,5,38,15.4253
Remy,5,39,15.4232
Remy,5,40,15.4238
Remy,5,41,15.4376
Remy,5,42,15.4511
Remy,5,43,15.4486
Remy,5,44,15.4517
Remy,5,45,15.4513
Remy,5,46,15.4503
Remy,5,47,15.4568
Remy,5,48,15.4539
Remy,5,49,15.4463
Remy,5,50,15.4444
Remy,5,51,15.4491
Remy,5,52,15.4443
Remy,5,53,15.4592
Remy,5,54,15.4688
Remy,5,55,15.4758
Remy,5,56,15.4903
Remy,5,57,15.4852
Remy,5,58,15.4885
Remy,5,59,15.4963
Remy,5,60,15.4973
Remy,5,61,15.495
Remy,5,62,15.4964
Remy,5,63,15.497
Remy,5,64,15.496
Remy,5,65,15.5076
Remy,5,66,15.5174
Remy,5,67,15.523
Remy,5,68,15.5236
Remy,5,69,15.5209
Remy,5,70,15.5211
Remy,5,71,15.5286
Remy,5,72,15.5332
Remy,5,73,15.5381
Remy,5,74,15.5467
Remy,5,75,15.5518
Remy,5,76,15.552
Remy,5,77,15.5536
Remy,5,78,15.5596
Remy,5,79,15.563
Remy,5,80,15.5633
Remy,5,81,15.5632
Remy,5,82,15.5582
Remy,5,83,15.5678
Remy,5,84,15.5672
Remy,5,85,15.5656
Remy,5,86,15.5657
Remy,5,87,15.572
Remy,5,88,15.5716
Remy,5,89,15.5767
Remy,5,90,15.5748
Remy,5,91,15.5728
Remy,5,92,15.5663
Remy,5,93,15.5664
Remy,5,94,15.5577
Remy,5,95,15.5628
Remy,5,96,15.5646
Remy,5,97,15.5605
Remy,5,98,15.5605
Remy,5,99,15.5578
Remy,5,100,15.554
Remy,5,101,15.5582
Remy,5,102,15.5597
Remy,5,103,15.5583
Remy,5,104,15.558
Remy,5,105,15.5586
Remy,5,106,15.5589
Remy,5,107,15.5678
Remy,5,108,15.5749
Remy,5,109,15.5746
Remy,5,110,15.5786
Remy,5,111,15.5821
Remy,5,112,15.5776
Remy,5,113,15.5886
Remy,5,114,15.5924
Remy,5,115,15.5974
Remy,5,116,15.6009
Remy,5,117,15.6089
Remy,5,118,15.6169
Remy,5,119,15.6386
Remy,5,120,15.6523
Remy,5,121,15.6534
Remy,5,122,15.6599
Remy,5,123,15.6696
Remy,5,124,15.6731
Remy,5,125,15.6845
Remy,5,126,15.6935
Remy,5,127,15.7045
Remy,5,128,15.711
Remy,5,129,15.7112
Remy,5,130,15.7122
Remy,5,131,15.7153
Remy,5,132,15.7109
Remy,5,133,15.6972
Remy,5,134,15.701
Remy,5,135,15.7025
Remy,5,136,15.6958
Remy,5,137,15.7015
Remy,5,138,15.7062
Remy,5,139,15.7147
Remy,5,140,15.7244
Remy,5,141,15.7245
Remy,5,142,15.7217
Remy,5,143,15.7295
Remy,5,144,15.7382
Remy,5,145,15.7352
Remy,5,146,15.7319
Remy,5,147,15.7328
Remy,5,148,15.7292
Remy,5,149,15.7317
Remy,5,150,15.7324
Remy,5,151,15.7415
Remy,5,152,15.7458
Remy,5,153,15.7488
Remy,5,154,15.7447
Remy,5,155,15.756
Remy,5,156,15.7644
Remy,5,157,15.7662
Remy,5,158,15.7722
Remy,5,159,15.7747
Remy,5,160,15.7781
Remy,5,161,15.7874
Remy,5,162,15.787
Remy,5,163,15.7944
Remy,5,164,15.806
Remy,5,165,15.8085
Remy,5,166,15.8065
Remy,5,167,15.8093
Remy,5,168,15.8049
Remy,5,169,15.8084
Remy,5,170,15.8147
Remy,5,171,15.8171
Remy,5,172,15.8095
Remy,5,173,15.8168
Remy,5,174,15.8192
Remy,5,175,15.8245
Remy,5,176,15.8277
Remy,5,177,15.8223
Remy,5,178,15.8158
Remy,5,179,15.8186
Remy,5,180,15.8214
Remy,5,181,15.8182
Remy,5,182,15.8193
Remy,5,183,15.8154
Remy,5,184,15.809
Remy,5,185,15.8135
Remy,5,186,15.8112
Remy,5,187,15.8179
Remy,5,188,15.8203
Remy,5,189,15.8217
Remy,5,190,15.8195
Remy,5,191,15.8245
Remy,5,192,15.8124
Remy,5,193,15.7968
Remy,5,194,15.7992
Remy,5,195,15.788
Remy,5,196,15.7757
Remy,5,197,15.7769
Remy,5,198,15.7782
Remy,5,199,15.7753
Remy,5,200,15.7608
Remy,5,201,15.7492
Remy,5,202,15.7392
Remy,5,203,15.7361
Remy,5,204,15.7277
Remy,5,205,15.7211
Remy,5,206,15.7247
Remy,5,207,15.7217
Remy,5,208,15.7168
Remy,5,209,15.7226
Remy,5,210,15.7246
Remy,5,211,15.724
Remy,5,212,15.7253
Remy,5,213,15.7253
Remy,5,214,15.7223
Remy,5,215,15.7293
Remy,5,216,15.73
Remy,5,217,15.7327
Remy,5,218,15.7306
Remy,5,219,15.7222
Remy,5,220,15.7155
Remy,5,221,15.7194
Remy,5,222,15.7137
Remy,5,223,15.7134
Remy,5,224,15.7109
Remy,5,225,15.7058
Remy,5,226,15.6926
Remy,5,227,15.6885
Remy,5,228,15.6885
Remy,5,229,15.6917
Remy,5,230,15.6938
Remy,5,231,15.6933
Remy,5,232,15.6961
Remy,5,233,15.7134
Remy,5,234,15.7139
Remy,5,235,15.7138
Remy,5,236,15.7078
Remy,5,237,15.7168
Remy,5,238,15.7343
Remy,5,239,15.7477
Remy,5,240,15.7454
Remy,5,241,15.7476
Remy,5,242,15.7579
Remy,5,243,15.765
Remy,5,244,15.7611
Remy,5,245,15.7756
Remy,5,246,15.7794
Remy,5,247,15.7807
Remy,5,248,15.7822
Remy,5,249,15.7826
Remy,5,250,15.7685
Remy,5,251,15.7688
Remy,5,252,15.7691
Remy,5,253,15.77
Remy,5,254,15.7707
Remy,5,255,15.7713
Remy,5,256,15.7685
Remy,5,257,15.7663
Remy,5,258,15.7611
Remy,5,259,15.7522
Remy,5,260,15.7539
Remy,5,261,15.753
Remy,5,262,15.7515
Remy,5,263,15.7553
Remy,5,264,15.7519
Remy,5,265,15.7438
Remy,5,266,15.7403
Remy,5,267,15.7364
Remy,5,268,15.716
Remy,5,269,15.7091
Remy,5,270,15.7001
Remy,5,271,15.6766
Remy,5,272,15.6644
Remy,5,273,15.6594
Remy,5,274,15.653
Remy,5,275,15.6508
Remy,5,276,15.6396
Remy,5,277,15.6379
Remy,5,278,15.6385
Remy,5,279,15.6305
Remy,5,280,15.6126
Remy,5,281,15.6137
Remy,5,282,15.61
Remy,5,283,15.6068
Remy,5,284,15.6121
Remy,5,285,15.6161
Remy,5,286,15.6143
Remy,5,287,15.6197
Remy,5,288,15.6255
Remy,5,289,15.6303
Remy,5,290,15.6404
Remy,5,291,15.6338
Remy,5,292,15.6376
Remy,5,293,15.6522
Remy,5,294,15.6636
Remy,5,295,15.6769
Remy,5,296,15.6764
Remy,5,297,15.6729
Remy,5,298,15.6641
Remy,5,299,15.6627
Theater,5,0,17.6515
Theater,5,1,17.669
Theater,5,2,17.6786
Theater,5,3,17.6796
Theater,5,4,17.6765
Theater,5,5,17.6773
Theater,5,6,17.6763
Theater,5,7,17.6767
Theater,5,8,17.6733
Theater,5,9,17.6749
Theater,5,10,17.6743
Theater,5,11,17.6798
Theater,5,12,17.6843
Theater,5,13,17.6879
Theater,5,14,17.6849
Theater,5,15,17.7014
Theater,5,16,17.6981
Theater,5,17,17.6906
Theater,5,18,17.6763
Theater,5,19,17.6702
Theater,5,20,17.6741
Theater,5,21,17.6755
Theater,5,22,17.6811
Theater,5,23,17.689
Theater,5,24,17.6963
Theater,5,25,17.7046
Theater,5,26,17.7092
Theater,5,27,17.6954
Theater,5,28,17.6971
Theater,5,29,17.692
Theater,5,30,17.6833
Theater,5,31,17.6795
Theater,5,32,17.688
Theater,5,33,17.6979
Theater,5,34,17.6936
Theater,5,35,17.6947
Theater,5,36,17.6996
Theater,5,37,17.7012
Theater,5,38,17.6996
Theater,5,39,17.693
Theater,5,40,17.6765
Theater,5,41,17.6712
Theater,5,42,17.6839
Theater,5,43,17.6927
Theater,5,44,17.6856
Theater,5,45,17.6884
Theater,5,46,17.6814
Theater,5,47,17.685
Theater,5,48,17.6892
Theater,5,49,17.6874
Theater,5,50,17.6731
Theater,5,51,17.6585
Theater,5,52,17.6589
Theater,5,53,17.6664
Theater,5,54,17.6593
Theater,5,55,17.6244
Theater,5,56,17.7381
Theater,5,57,17.7135
Theater,5,58,17.7283
Theater,5,59,17.7165
Theater,5,60,17.6912
Theater,5,61,17.7085
Theater,5,62,17.7199
Theater,5,63,17.7214
Theater,5,64,17.7213
Theater,5,65,17.7222
Theater,5,66,17.7167
Theater,5,67,17.7084
Theater,5,68,17.6943
Theater,5,69,17.6757
Theater,5,70,17.6563
Theater,5,71,17.6628
Theater,5,72,17.6702
Theater,5,73,17.6641
Theater,5,74,17.6648
Theater,5,75,17.7219
Theater,5,76,17.726
Theater,5,77,17.6954
Theater,5,78,17.7251
Theater,5,79,17.5768
Theater,5,80,17.6212
Theater,5,81,17.6546
Theater,5,82,17.6495
Theater,5,83,17.652
Theater,5,84,17.6539
Theater,5,85,17.6601
Theater,5,86,17.659
Theater,5,87,17.6551
Theater,5,88,17.6597
Theater,5,89,17.5956
Theater,5,90,17.6952
Theater,5,91,17.7347
Theater,5,92,17.7079
Theater,5,93,17.721
Theater,5,94,17.7299
Theater,5,95,17.7101
Theater,5,96,17.7074
Theater,5,97,17.7038
Theater,5,98,17.7018
Theater,5,99,17.6984
Theater,5,100,17.6876
Theater,5,101,17.6711
Theater,5,102,17.6467
Theater,5,103,17.6959
Theater,5,104,17.6268
Theater,5,105,17.695
Theater,5,106,17.6695
Theater,5,107,17.5766
Theater,5,108,17.6505
Theater,5,109,17.6304
Theater,5,110,17.6358
Theater,5,111,17.6084
Theater,5,112,17.4833
Theater,5,113,17.5144
Theater,5,114,17.5844
Theater,5,115,17.6171
Theater,5,116,17.5431
Theater,5,117,17.5539
Theater,5,118,17.5998
Theater,5,119,17.5982
Theater,5,120,17.5644
Theater,5,121,17.5804
Theater,5,122,17.4812
Theater,5,123,17.4319
Theater,5,124,17.4847
Theater,5,125,17.4946
Theater,5,126,17.504
Theater,5,127,17.5179
Theater,5,128,17.5164
Theater,5,129,17.5471
Theater,5,130,17.5483
Theater,5,131,17.5947
Theater,5,132,17.4228
Theater,5,133,17.4658
Theater,5,134,17.5155
Theater,5,135,17.3524
Theater,5,136,17.3927
Theater,5,137,17.4911
Theater,5,138,17.5348
Theater,5,139,17.5339
Theater,5,140,17.5259
Theater,5,141,17.6039
Theater,5,142,17.4821
Theater,5,143,17.611
Theater,5,144,17.6177
Theater,5,145,17.621
Theater,5,146,17.5883
Theater,5,147,17.6054
Theater,5,148,17.6211
Theater,5,149,17.6109
Theater,5,150,17.6125
Theater,5,151,17.6157
Theater,5,152,17.6337
Theater,5,153,17.6523
Theater,5,154,17.6713
Theater,5,155,17.689
Theater,5,156,17.6996
Theater,5,157,17.7057
Theater,5,158,17.6692
