scene_name,video_num,frame_num,RMSE
Birthday,5,96,0.1145
Birthday,5,97,0.1136
Birthday,5,98,0.1129
Birthday,5,99,0.1125
Birthday,5,100,0.1111
Birthday,5,101,0.1103
Birthday,5,102,0.1143
Birthday,5,103,0.113
Birthday,5,104,0.1106
Birthday,5,105,0.11
Birthday,5,106,0.1093
Birthday,5,107,0.1089
Birthday,5,108,0.1088
Birthday,5,109,0.1086
Birthday,5,110,0.1085
Birthday,5,111,0.1082
Birthday,5,112,0.1096
Birthday,5,113,0.1111
Birthday,5,114,0.1117
Birthday,5,115,0.1103
Birthday,5,116,0.1076
Birthday,5,117,0.1068
Birthday,5,118,0.1068
Birthday,5,119,0.1067
Birthday,5,120,0.1082
Birthday,5,121,0.1065
Birthday,5,122,0.1073
Birthday,5,123,0.1069
Birthday,5,124,0.1071
Birthday,5,125,0.1076
Birthday,5,126,0.1069
Birthday,5,127,0.1068
Birthday,5,128,0.1077
Birthday,5,129,0.1079
Birthday,5,130,0.1083
Birthday,5,131,0.108
Birthday,5,132,0.1082
Birthday,5,133,0.1085
Birthday,5,134,0.1084
Birthday,5,135,0.1085
Birthday,5,136,0.1086
Birthday,5,137,0.1088
Birthday,5,138,0.1093
Birthday,5,139,0.1092
Birthday,5,140,0.1095
Birthday,5,141,0.1092
Birthday,5,142,0.1096
Birthday,5,143,0.1092
Birthday,5,144,0.1092
Birthday,5,145,0.109
Birthday,5,146,0.1096
Birthday,5,147,0.1094
Birthday,5,148,0.11
Birthday,5,149,0.11
Birthday,5,150,0.1103
Birthday,5,151,0.1095
Birthday,5,152,0.1093
Birthday,5,153,0.1093
Birthday,5,154,0.1099
Birthday,5,155,0.1097
Birthday,5,156,0.1099
Birthday,5,157,0.1098
Birthday,5,158,0.1102
Birthday,5,159,0.1095
Birthday,5,160,0.1092
Birthday,5,161,0.1089
Birthday,5,162,0.1091
Birthday,5,163,0.1087
Birthday,5,164,0.1087
Birthday,5,165,0.1088
Birthday,5,166,0.1091
Birthday,5,167,0.1088
Birthday,5,168,0.1089
Birthday,5,169,0.1089
Birthday,5,170,0.1093
Birthday,5,171,0.109
Birthday,5,172,0.1091
Birthday,5,173,0.1091
Birthday,5,174,0.1094
Birthday,5,175,0.109
Birthday,5,176,0.1091
Birthday,5,177,0.1091
Birthday,5,178,0.1092
Birthday,5,179,0.109
Birthday,5,180,0.1093
Birthday,5,181,0.1096
Birthday,5,182,0.1099
Birthday,5,183,0.1096
Birthday,5,184,0.1096
Birthday,5,185,0.1093
Birthday,5,186,0.1093
Birthday,5,187,0.1089
Birthday,5,188,0.1088
Birthday,5,189,0.1087
Birthday,5,190,0.1089
Birthday,5,191,0.1085
Birthday,5,192,0.1085
Birthday,5,193,0.1084
Birthday,5,194,0.1086
Birthday,5,195,0.1086
Birthday,5,196,0.1091
Birthday,5,197,0.1094
Birthday,5,198,0.1096
Birthday,5,199,0.1095
Birthday,5,200,0.1094
Birthday,5,201,0.109
Birthday,5,202,0.1098
Birthday,5,203,0.1098
Birthday,5,204,0.1097
Birthday,5,205,0.1089
Birthday,5,206,0.1093
Birthday,5,207,0.109
Birthday,5,208,0.1093
Birthday,5,209,0.1095
Birthday,5,210,0.1092
Birthday,5,211,0.1092
Birthday,5,212,0.1092
Birthday,5,213,0.1097
Birthday,5,214,0.1093
Birthday,5,215,0.1086
Birthday,5,216,0.1089
Birthday,5,217,0.1087
Birthday,5,218,0.1089
Birthday,5,219,0.1092
Birthday,5,220,0.1095
Birthday,5,221,0.1094
Birthday,5,222,0.1082
Birthday,5,223,0.1072
Birthday,5,224,0.107
Birthday,5,225,0.1068
Birthday,5,226,0.1071
Birthday,5,227,0.1072
Birthday,5,228,0.1095
Birthday,5,229,0.1092
Birthday,5,230,0.1076
Birthday,5,231,0.1061
Birthday,5,232,0.1057
Birthday,5,233,0.1054
Birthday,5,234,0.1058
Birthday,5,235,0.1062
Birthday,5,236,0.1066
Birthday,5,237,0.107
Birthday,5,238,0.1066
Birthday,5,239,0.1064
Birthday,5,240,0.1064
Birthday,5,241,0.1066
Birthday,5,242,0.1066
Birthday,5,243,0.1065
Birthday,5,244,0.1068
Birthday,5,245,0.1066
Birthday,5,246,0.1069
Birthday,5,247,0.1065
Birthday,5,248,0.1067
Birthday,5,249,0.1069
Birthday,5,250,0.108
Birthday,5,251,0.1081
Birthday,5,252,0.1082
Birthday,5,253,0.108
Birthday,5,254,0.1081
Birthday,5,255,0.1082
Birthday,5,256,0.1082
Birthday,5,257,0.1081
Birthday,5,258,0.1084
Birthday,5,259,0.1083
Birthday,5,260,0.1086
Birthday,5,261,0.1087
Birthday,5,262,0.1093
Birthday,5,263,0.1092
Birthday,5,264,0.1096
Birthday,5,265,0.1098
Birthday,5,266,0.1105
Birthday,5,267,0.1108
Birthday,5,268,0.1114
Birthday,5,269,0.1113
Birthday,5,270,0.1112
Birthday,5,271,0.1117
Birthday,5,272,0.1116
Birthday,5,273,0.1114
Birthday,5,274,0.1113
Birthday,5,275,0.1118
Birthday,5,276,0.1124
Birthday,5,277,0.1131
Birthday,5,278,0.1137
Birthday,5,279,0.1143
Birthday,5,280,0.1147
Birthday,5,281,0.115
Birthday,5,282,0.1153
Birthday,5,283,0.1153
Birthday,5,284,0.1158
Birthday,5,285,0.1157
Birthday,5,286,0.1159
Birthday,5,287,0.116
Birthday,5,288,0.1161
Birthday,5,289,0.1159
Birthday,5,290,0.116
Birthday,5,291,0.1163
Birthday,5,292,0.1164
Birthday,5,293,0.1161
Birthday,5,294,0.1159
Birthday,5,295,0.116
Birthday,5,296,0.1163
Birthday,5,297,0.1163
Birthday,5,298,0.1161
Birthday,5,299,0.1165
Painter,5,0,0.061
Painter,5,1,0.061
Painter,5,2,0.061
Painter,5,3,0.061
Painter,5,4,0.061
Painter,5,5,0.061
Painter,5,6,0.061
Painter,5,7,0.061
Painter,5,8,0.0613
Painter,5,9,0.0616
Painter,5,10,0.0623
Painter,5,11,0.0626
Painter,5,12,0.0621
Painter,5,13,0.0624
Painter,5,14,0.0627
Painter,5,15,0.0624
Painter,5,16,0.062
Painter,5,17,0.0629
Painter,5,18,0.0634
Painter,5,19,0.0658
Painter,5,20,0.0661
Painter,5,21,0.0654
Painter,5,22,0.0629
Painter,5,23,0.0631
Painter,5,24,0.0635
Painter,5,25,0.0619
Painter,5,26,0.0618
Painter,5,27,0.0612
Painter,5,28,0.0607
Painter,5,29,0.0615
Painter,5,30,0.0612
Painter,5,31,0.0612
Painter,5,32,0.0622
Painter,5,33,0.0623
Painter,5,34,0.0619
Painter,5,35,0.0616
Painter,5,36,0.0643
Painter,5,37,0.0658
Painter,5,38,0.0656
Painter,5,39,0.0627
Painter,5,40,0.0601
Painter,5,41,0.0603
Painter,5,42,0.0607
Painter,5,43,0.0622
Painter,5,44,0.0614
Painter,5,45,0.0607
Painter,5,46,0.0624
Painter,5,47,0.0625
Painter,5,48,0.0609
Painter,5,49,0.0604
Painter,5,50,0.0628
Painter,5,51,0.0639
Painter,5,52,0.0642
Painter,5,53,0.0641
Painter,5,54,0.0641
Painter,5,55,0.0632
Painter,5,56,0.0632
Painter,5,57,0.0616
Painter,5,58,0.0589
Painter,5,59,0.0587
Painter,5,60,0.061
Painter,5,61,0.0613
Painter,5,62,0.0617
Painter,5,63,0.0627
Painter,5,64,0.0625
Painter,5,65,0.0648
Painter,5,66,0.0666
Painter,5,67,0.0661
Painter,5,68,0.0638
Painter,5,69,0.0627
Painter,5,70,0.0612
Painter,5,71,0.0612
Painter,5,72,0.0633
Painter,5,73,0.0611
Painter,5,74,0.0631
Painter,5,75,0.0641
Painter,5,76,0.0606
Painter,5,77,0.0604
Painter,5,78,0.0616
Painter,5,79,0.0619
Painter,5,80,0.0607
Painter,5,81,0.0603
Painter,5,82,0.0601
Painter,5,83,0.0598
Painter,5,84,0.0599
Painter,5,85,0.06
Painter,5,86,0.0601
Painter,5,87,0.06
Painter,5,88,0.06
Painter,5,89,0.0599
Painter,5,90,0.06
Painter,5,91,0.0599
Painter,5,92,0.0599
Painter,5,93,0.0598
Painter,5,94,0.0597
Painter,5,95,0.0597
Painter,5,96,0.06
Painter,5,97,0.0599
Painter,5,98,0.0598
Painter,5,99,0.0596
Painter,5,100,0.0597
Painter,5,101,0.0595
Painter,5,102,0.0595
Painter,5,103,0.0594
Painter,5,104,0.0594
Painter,5,105,0.0593
Painter,5,106,0.0593
Painter,5,107,0.059
Painter,5,108,0.0591
Painter,5,109,0.0589
Painter,5,110,0.059
Painter,5,111,0.0589
Painter,5,112,0.0589
Painter,5,113,0.0589
Painter,5,114,0.0588
Painter,5,115,0.0588
Painter,5,116,0.0588
Painter,5,117,0.0588
Painter,5,118,0.059
Painter,5,119,0.0589
Painter,5,120,0.0589
Painter,5,121,0.0588
Painter,5,122,0.0589
Painter,5,123,0.0588
Painter,5,124,0.0589
Painter,5,125,0.0589
Painter,5,126,0.0589
Painter,5,127,0.0588
Painter,5,128,0.0589
Painter,5,129,0.0589
Painter,5,130,0.0589
Painter,5,131,0.0589
Painter,5,132,0.0589
Painter,5,133,0.0589
Painter,5,134,0.0589
Painter,5,135,0.0589
Painter,5,136,0.059
Painter,5,137,0.059
Painter,5,138,0.059
Painter,5,139,0.059
Painter,5,140,0.059
Painter,5,141,0.0589
Painter,5,142,0.059
Painter,5,143,0.0588
Painter,5,144,0.0588
Painter,5,145,0.059
Painter,5,146,0.0592
Painter,5,147,0.0597
Painter,5,148,0.0599
Painter,5,149,0.0602
Painter,5,150,0.0602
Painter,5,151,0.0599
Painter,5,152,0.0599
Painter,5,153,0.0598
Painter,5,154,0.0598
Painter,5,155,0.0601
Painter,5,156,0.0599
Painter,5,157,0.0601
Painter,5,158,0.0601
Painter,5,159,0.06
Painter,5,160,0.06
Painter,5,161,0.06
Painter,5,162,0.06
Painter,5,163,0.0599
Painter,5,164,0.06
Painter,5,165,0.0599
Painter,5,166,0.0599
Painter,5,167,0.0599
Painter,5,168,0.06
Painter,5,169,0.0599
Painter,5,170,0.0598
Painter,5,171,0.0597
Painter,5,172,0.0597
Painter,5,173,0.0597
Painter,5,174,0.0597
Painter,5,175,0.0597
Painter,5,176,0.0597
Painter,5,177,0.0596
Painter,5,178,0.0598
Painter,5,179,0.0597
Painter,5,180,0.0597
Painter,5,181,0.0595
Painter,5,182,0.0595
Painter,5,183,0.0594
Painter,5,184,0.0594
Painter,5,185,0.0594
Painter,5,186,0.0594
Painter,5,187,0.0594
Painter,5,188,0.0594
Painter,5,189,0.0594
Painter,5,190,0.0594
Painter,5,191,0.0594
Painter,5,192,0.0594
Painter,5,193,0.0594
Painter,5,194,0.0594
Painter,5,195,0.0594
Painter,5,196,0.0594
Painter,5,197,0.0594
Painter,5,198,0.0594
Painter,5,199,0.0595
Painter,5,200,0.0595
Painter,5,201,0.0594
Painter,5,202,0.0594
Painter,5,203,0.0595
Painter,5,204,0.0595
Painter,5,205,0.0595
Painter,5,206,0.0595
Painter,5,207,0.0595
Painter,5,208,0.0596
Painter,5,209,0.0596
Painter,5,210,0.0596
Painter,5,211,0.0596
Painter,5,212,0.0596
Painter,5,213,0.0596
Painter,5,214,0.0597
Painter,5,215,0.0597
Painter,5,216,0.0597
Painter,5,217,0.0596
Painter,5,218,0.0596
Painter,5,219,0.0596
Painter,5,220,0.0597
Painter,5,221,0.0597
Painter,5,222,0.0597
Painter,5,223,0.0597
Painter,5,224,0.0598
Painter,5,225,0.0595
Painter,5,226,0.0595
Painter,5,227,0.0597
Painter,5,228,0.0595
Painter,5,229,0.0597
Painter,5,230,0.0599
Painter,5,231,0.0597
Painter,5,232,0.0599
Painter,5,233,0.0598
Painter,5,234,0.0598
Painter,5,235,0.0602
Painter,5,236,0.0603
Painter,5,237,0.0605
Painter,5,238,0.0602
Painter,5,239,0.06
Painter,5,240,0.0602
Painter,5,241,0.0606
Painter,5,242,0.0606
Painter,5,243,0.0605
Painter,5,244,0.0605
Painter,5,245,0.0606
Painter,5,246,0.0606
Painter,5,247,0.0606
Painter,5,248,0.0606
Painter,5,249,0.0605
Painter,5,250,0.0606
Painter,5,251,0.0605
Painter,5,252,0.0608
Painter,5,253,0.0609
Painter,5,254,0.0607
Painter,5,255,0.0606
Painter,5,256,0.0606
Painter,5,257,0.0607
Painter,5,258,0.061
Painter,5,259,0.0611
Painter,5,260,0.0609
Painter,5,261,0.0607
Painter,5,262,0.0607
Painter,5,263,0.0607
Painter,5,264,0.0606
Painter,5,265,0.0604
Painter,5,266,0.0602
Painter,5,267,0.0602
Painter,5,268,0.0601
Painter,5,269,0.0599
Painter,5,270,0.0599
Painter,5,271,0.0599
Painter,5,272,0.0599
Painter,5,273,0.0599
Painter,5,274,0.0599
Painter,5,275,0.0599
Painter,5,276,0.0599
Painter,5,277,0.0599
Painter,5,278,0.0599
Painter,5,279,0.0599
Painter,5,280,0.0599
Painter,5,281,0.06
Painter,5,282,0.0599
Painter,5,283,0.0599
Painter,5,284,0.0599
Painter,5,285,0.0599
Painter,5,286,0.06
Painter,5,287,0.06
Painter,5,288,0.06
Painter,5,289,0.06
Painter,5,290,0.0601
Painter,5,291,0.0601
Painter,5,292,0.0601
Painter,5,293,0.06
Painter,5,294,0.0601
Painter,5,295,0.0601
Painter,5,296,0.0601
Painter,5,297,0.0601
Painter,5,298,0.0601
Painter,5,299,0.0604
Remy,5,0,0.1747
Remy,5,1,0.1747
Remy,5,2,0.1746
Remy,5,3,0.1744
Remy,5,4,0.1743
Remy,5,5,0.1737
Remy,5,6,0.1732
Remy,5,7,0.1729
Remy,5,8,0.1726
Remy,5,9,0.1723
Remy,5,10,0.1721
Remy,5,11,0.1722
Remy,5,12,0.1724
Remy,5,13,0.1725
Remy,5,14,0.1725
Remy,5,15,0.1723
Remy,5,16,0.1722
Remy,5,17,0.1718
Remy,5,18,0.1714
Remy,5,19,0.1713
Remy,5,20,0.1713
Remy,5,21,0.1712
Remy,5,22,0.1712
Remy,5,23,0.171
Remy,5,24,0.1709
Remy,5,25,0.171
Remy,5,26,0.171
Remy,5,27,0.1709
Remy,5,28,0.1709
Remy,5,29,0.1707
Remy,5,30,0.1702
Remy,5,31,0.17
Remy,5,32,0.1696
Remy,5,33,0.1696
Remy,5,34,0.1696
Remy,5,35,0.1694
Remy,5,36,0.1693
Remy,5,37,0.1694
Remy,5,38,0.1693
Remy,5,39,0.1694
Remy,5,40,0.1694
Remy,5,41,0.1691
Remy,5,42,0.1688
Remy,5,43,0.1689
Remy,5,44,0.1688
Remy,5,45,0.1688
Remy,5,46,0.1688
Remy,5,47,0.1687
Remy,5,48,0.1688
Remy,5,49,0.1689
Remy,5,50,0.169
Remy,5,51,0.1689
Remy,5,52,0.169
Remy,5,53,0.1687
Remy,5,54,0.1685
Remy,5,55,0.1683
Remy,5,56,0.1681
Remy,5,57,0.1682
Remy,5,58,0.1681
Remy,5,59,0.168
Remy,5,60,0.1679
Remy,5,61,0.168
Remy,5,62,0.168
Remy,5,63,0.1679
Remy,5,64,0.168
Remy,5,65,0.1677
Remy,5,66,0.1675
Remy,5,67,0.1674
Remy,5,68,0.1674
Remy,5,69,0.1675
Remy,5,70,0.1675
Remy,5,71,0.1673
Remy,5,72,0.1672
Remy,5,73,0.1671
Remy,5,74,0.167
Remy,5,75,0.1669
Remy,5,76,0.1669
Remy,5,77,0.1668
Remy,5,78,0.1667
Remy,5,79,0.1667
Remy,5,80,0.1667
Remy,5,81,0.1667
Remy,5,82,0.1668
Remy,5,83,0.1666
Remy,5,84,0.1666
Remy,5,85,0.1666
Remy,5,86,0.1666
Remy,5,87,0.1665
Remy,5,88,0.1665
Remy,5,89,0.1664
Remy,5,90,0.1664
Remy,5,91,0.1665
Remy,5,92,0.1666
Remy,5,93,0.1666
Remy,5,94,0.1668
Remy,5,95,0.1667
Remy,5,96,0.1666
Remy,5,97,0.1667
Remy,5,98,0.1667
Remy,5,99,0.1668
Remy,5,100,0.1668
Remy,5,101,0.1668
Remy,5,102,0.1667
Remy,5,103,0.1668
Remy,5,104,0.1668
Remy,5,105,0.1668
Remy,5,106,0.1667
Remy,5,107,0.1666
Remy,5,108,0.1664
Remy,5,109,0.1664
Remy,5,110,0.1664
Remy,5,111,0.1663
Remy,5,112,0.1664
Remy,5,113,0.1662
Remy,5,114,0.1661
Remy,5,115,0.166
Remy,5,116,0.1659
Remy,5,117,0.1658
Remy,5,118,0.1656
Remy,5,119,0.1652
Remy,5,120,0.165
Remy,5,121,0.1649
Remy,5,122,0.1648
Remy,5,123,0.1646
Remy,5,124,0.1646
Remy,5,125,0.1644
Remy,5,126,0.1642
Remy,5,127,0.164
Remy,5,128,0.1639
Remy,5,129,0.1638
Remy,5,130,0.1638
Remy,5,131,0.1638
Remy,5,132,0.1639
Remy,5,133,0.1641
Remy,5,134,0.164
Remy,5,135,0.164
Remy,5,136,0.1641
Remy,5,137,0.164
Remy,5,138,0.1639
Remy,5,139,0.1638
Remy,5,140,0.1636
Remy,5,141,0.1636
Remy,5,142,0.1636
Remy,5,143,0.1635
Remy,5,144,0.1633
Remy,5,145,0.1634
Remy,5,146,0.1635
Remy,5,147,0.1634
Remy,5,148,0.1635
Remy,5,149,0.1635
Remy,5,150,0.1634
Remy,5,151,0.1633
Remy,5,152,0.1632
Remy,5,153,0.1631
Remy,5,154,0.1632
Remy,5,155,0.163
Remy,5,156,0.1628
Remy,5,157,0.1628
Remy,5,158,0.1627
Remy,5,159,0.1627
Remy,5,160,0.1626
Remy,5,161,0.1624
Remy,5,162,0.1624
Remy,5,163,0.1623
Remy,5,164,0.1621
Remy,5,165,0.162
Remy,5,166,0.1621
Remy,5,167,0.162
Remy,5,168,0.1621
Remy,5,169,0.162
Remy,5,170,0.1619
Remy,5,171,0.1619
Remy,5,172,0.162
Remy,5,173,0.1619
Remy,5,174,0.1618
Remy,5,175,0.1617
Remy,5,176,0.1617
Remy,5,177,0.1618
Remy,5,178,0.1619
Remy,5,179,0.1618
Remy,5,180,0.1618
Remy,5,181,0.1618
Remy,5,182,0.1618
Remy,5,183,0.1619
Remy,5,184,0.162
Remy,5,185,0.1619
Remy,5,186,0.162
Remy,5,187,0.1618
Remy,5,188,0.1618
Remy,5,189,0.1618
Remy,5,190,0.1618
Remy,5,191,0.1617
Remy,5,192,0.1619
Remy,5,193,0.1622
Remy,5,194,0.1622
Remy,5,195,0.1624
Remy,5,196,0.1626
Remy,5,197,0.1626
Remy,5,198,0.1626
Remy,5,199,0.1626
Remy,5,200,0.1629
Remy,5,201,0.1631
Remy,5,202,0.1633
Remy,5,203,0.1634
Remy,5,204,0.1635
Remy,5,205,0.1637
Remy,5,206,0.1636
Remy,5,207,0.1636
Remy,5,208,0.1637
Remy,5,209,0.1636
Remy,5,210,0.1636
Remy,5,211,0.1636
Remy,5,212,0.1636
Remy,5,213,0.1636
Remy,5,214,0.1636
Remy,5,215,0.1635
Remy,5,216,0.1635
Remy,5,217,0.1634
Remy,5,218,0.1635
Remy,5,219,0.1636
Remy,5,220,0.1638
Remy,5,221,0.1637
Remy,5,222,0.1638
Remy,5,223,0.1638
Remy,5,224,0.1639
Remy,5,225,0.1639
Remy,5,226,0.1642
Remy,5,227,0.1643
Remy,5,228,0.1643
Remy,5,229,0.1642
Remy,5,230,0.1642
Remy,5,231,0.1642
Remy,5,232,0.1641
Remy,5,233,0.1638
Remy,5,234,0.1638
Remy,5,235,0.1638
Remy,5,236,0.1639
Remy,5,237,0.1637
Remy,5,238,0.1634
Remy,5,239,0.1632
Remy,5,240,0.1632
Remy,5,241,0.1632
Remy,5,242,0.163
Remy,5,243,0.1628
Remy,5,244,0.1629
Remy,5,245,0.1626
Remy,5,246,0.1626
Remy,5,247,0.1625
Remy,5,248,0.1625
Remy,5,249,0.1625
Remy,5,250,0.1628
Remy,5,251,0.1628
Remy,5,252,0.1628
Remy,5,253,0.1627
Remy,5,254,0.1627
Remy,5,255,0.1627
Remy,5,256,0.1628
Remy,5,257,0.1628
Remy,5,258,0.1629
Remy,5,259,0.1631
Remy,5,260,0.163
Remy,5,261,0.1631
Remy,5,262,0.1631
Remy,5,263,0.163
Remy,5,264,0.1631
Remy,5,265,0.1632
Remy,5,266,0.1633
Remy,5,267,0.1634
Remy,5,268,0.1638
Remy,5,269,0.1639
Remy,5,270,0.1641
Remy,5,271,0.1645
Remy,5,272,0.1647
Remy,5,273,0.1648
Remy,5,274,0.1649
Remy,5,275,0.165
Remy,5,276,0.1652
Remy,5,277,0.1652
Remy,5,278,0.1652
Remy,5,279,0.1654
Remy,5,280,0.1657
Remy,5,281,0.1657
Remy,5,282,0.1658
Remy,5,283,0.1658
Remy,5,284,0.1657
Remy,5,285,0.1657
Remy,5,286,0.1657
Remy,5,287,0.1656
Remy,5,288,0.1655
Remy,5,289,0.1654
Remy,5,290,0.1652
Remy,5,291,0.1653
Remy,5,292,0.1652
Remy,5,293,0.165
Remy,5,294,0.1647
Remy,5,295,0.1645
Remy,5,296,0.1645
Remy,5,297,0.1646
Remy,5,298,0.1647
Remy,5,299,0.1648
Theater,5,0,0.131
Theater,5,1,0.1308
Theater,5,2,0.1306
Theater,5,3,0.1306
Theater,5,4,0.1307
Theater,5,5,0.1307
Theater,5,6,0.1307
Theater,5,7,0.1307
Theater,5,8,0.1307
Theater,5,9,0.1307
Theater,5,10,0.1307
Theater,5,11,0.1306
Theater,5,12,0.1306
Theater,5,13,0.1305
Theater,5,14,0.1305
Theater,5,15,0.1303
Theater,5,16,0.1303
Theater,5,17,0.1305
Theater,5,18,0.1307
Theater,5,19,0.1308
Theater,5,20,0.1307
Theater,5,21,0.1307
Theater,5,22,0.1306
Theater,5,23,0.1305
Theater,5,24,0.1304
Theater,5,25,0.1302
Theater,5,26,0.1302
Theater,5,27,0.1304
Theater,5,28,0.1304
Theater,5,29,0.1304
Theater,5,30,0.1306
Theater,5,31,0.1306
Theater,5,32,0.1305
Theater,5,33,0.1303
Theater,5,34,0.1304
Theater,5,35,0.1304
Theater,5,36,0.1303
Theater,5,37,0.1303
Theater,5,38,0.1303
Theater,5,39,0.1304
Theater,5,40,0.1307
Theater,5,41,0.1307
Theater,5,42,0.1306
Theater,5,43,0.1304
Theater,5,44,0.1305
Theater,5,45,0.1305
Theater,5,46,0.1306
Theater,5,47,0.1305
Theater,5,48,0.1305
Theater,5,49,0.1305
Theater,5,50,0.1307
Theater,5,51,0.1309
Theater,5,52,0.1309
Theater,5,53,0.1308
Theater,5,54,0.1309
Theater,5,55,0.1315
Theater,5,56,0.1297
Theater,5,57,0.1301
Theater,5,58,0.1299
Theater,5,59,0.1301
Theater,5,60,0.1304
Theater,5,61,0.1302
Theater,5,62,0.13
Theater,5,63,0.13
Theater,5,64,0.13
Theater,5,65,0.13
Theater,5,66,0.1301
Theater,5,67,0.1302
Theater,5,68,0.1304
Theater,5,69,0.1307
Theater,5,70,0.131
Theater,5,71,0.1309
Theater,5,72,0.1308
Theater,5,73,0.1309
Theater,5,74,0.1308
Theater,5,75,0.13
Theater,5,76,0.1299
Theater,5,77,0.1304
Theater,5,78,0.1299
Theater,5,79,0.1322
Theater,5,80,0.1315
Theater,5,81,0.131
Theater,5,82,0.1311
Theater,5,83,0.131
Theater,5,84,0.131
Theater,5,85,0.1309
Theater,5,86,0.1309
Theater,5,87,0.131
Theater,5,88,0.1309
Theater,5,89,0.1319
Theater,5,90,0.1304
Theater,5,91,0.1298
Theater,5,92,0.1302
Theater,5,93,0.13
Theater,5,94,0.1299
Theater,5,95,0.1302
Theater,5,96,0.1302
Theater,5,97,0.1303
Theater,5,98,0.1303
Theater,5,99,0.1303
Theater,5,100,0.1305
Theater,5,101,0.1308
Theater,5,102,0.1311
Theater,5,103,0.1304
Theater,5,104,0.1314
Theater,5,105,0.1304
Theater,5,106,0.1308
Theater,5,107,0.1322
Theater,5,108,0.1311
Theater,5,109,0.1314
Theater,5,110,0.1313
Theater,5,111,0.1317
Theater,5,112,0.1336
Theater,5,113,0.1331
Theater,5,114,0.1321
Theater,5,115,0.1316
Theater,5,116,0.1327
Theater,5,117,0.1325
Theater,5,118,0.1318
Theater,5,119,0.1319
Theater,5,120,0.1324
Theater,5,121,0.1321
Theater,5,122,0.1336
Theater,5,123,0.1344
Theater,5,124,0.1336
Theater,5,125,0.1334
Theater,5,126,0.1333
Theater,5,127,0.1331
Theater,5,128,0.1331
Theater,5,129,0.1326
Theater,5,130,0.1326
Theater,5,131,0.1319
Theater,5,132,0.1345
Theater,5,133,0.1339
Theater,5,134,0.1331
Theater,5,135,0.1356
Theater,5,136,0.135
Theater,5,137,0.1335
Theater,5,138,0.1328
Theater,5,139,0.1328
Theater,5,140,0.133
Theater,5,141,0.1318
Theater,5,142,0.1336
Theater,5,143,0.1317
Theater,5,144,0.1316
Theater,5,145,0.1315
Theater,5,146,0.132
Theater,5,147,0.1317
Theater,5,148,0.1315
Theater,5,149,0.1317
Theater,5,150,0.1316
Theater,5,151,0.1316
Theater,5,152,0.1313
Theater,5,153,0.131
Theater,5,154,0.1307
Theater,5,155,0.1305
Theater,5,156,0.1303
Theater,5,157,0.1302
Theater,5,158,0.1308
