scene_name,video_num,frame_num,LPIPS_VGG
sear_steak,0,84,0.3227316737174988
sear_steak,0,85,0.3209156095981598
sear_steak,0,86,0.32151705026626587
sear_steak,0,87,0.3223704397678375
sear_steak,0,88,0.32443273067474365
sear_steak,0,89,0.32371431589126587
sear_steak,0,90,0.3230153024196625
sear_steak,0,91,0.3246349096298218
sear_steak,0,92,0.32580339908599854
sear_steak,0,93,0.3243560791015625
sear_steak,0,94,0.3254968523979187
sear_steak,0,95,0.325336754322052
sear_steak,0,96,0.326480507850647
sear_steak,0,97,0.32445770502090454
sear_steak,0,98,0.324287474155426
sear_steak,0,99,0.32509762048721313
sear_steak,0,100,0.3264835774898529
sear_steak,0,101,0.3253435790538788
sear_steak,0,102,0.3257990777492523
sear_steak,0,103,0.3250708281993866
sear_steak,0,104,0.3267726004123688
sear_steak,0,105,0.32636117935180664
sear_steak,0,106,0.326822966337204
sear_steak,0,107,0.3272976577281952
sear_steak,0,108,0.32738643884658813
sear_steak,0,109,0.3252917528152466
sear_steak,0,110,0.32468047738075256
sear_steak,0,111,0.3239155113697052
sear_steak,0,112,0.3253132402896881
sear_steak,0,113,0.32357221841812134
sear_steak,0,114,0.324563205242157
sear_steak,0,115,0.3230542242527008
sear_steak,0,116,0.3235478699207306
sear_steak,0,117,0.3223361670970917
sear_steak,0,118,0.32259881496429443
sear_steak,0,119,0.32219070196151733
sear_steak,0,120,0.3225278854370117
sear_steak,0,121,0.3210558593273163
sear_steak,0,122,0.3223780691623688
sear_steak,0,123,0.32230961322784424
sear_steak,0,124,0.3237665891647339
sear_steak,0,125,0.3226514756679535
sear_steak,0,126,0.32197216153144836
sear_steak,0,127,0.32207682728767395
sear_steak,0,128,0.32440829277038574
sear_steak,0,129,0.3227337896823883
sear_steak,0,130,0.3238975703716278
sear_steak,0,131,0.32316210865974426
sear_steak,0,132,0.32493987679481506
sear_steak,0,133,0.32281553745269775
sear_steak,0,134,0.3231569230556488
sear_steak,0,135,0.3238423466682434
sear_steak,0,136,0.32415273785591125
sear_steak,0,137,0.3225133419036865
sear_steak,0,138,0.3227795660495758
sear_steak,0,139,0.3229326605796814
sear_steak,0,140,0.325974702835083
sear_steak,0,141,0.3239443898200989
sear_steak,0,142,0.3237895667552948
sear_steak,0,143,0.3235642611980438
sear_steak,0,144,0.3245527446269989
sear_steak,0,145,0.3225197196006775
sear_steak,0,146,0.3234759569168091
sear_steak,0,147,0.32338467240333557
sear_steak,0,148,0.3249703645706177
sear_steak,0,149,0.3231281340122223
sear_steak,0,150,0.32436883449554443
sear_steak,0,151,0.3242778182029724
sear_steak,0,152,0.3261864483356476
sear_steak,0,153,0.3241767883300781
sear_steak,0,154,0.3249366879463196
sear_steak,0,155,0.3238382339477539
sear_steak,0,156,0.32513752579689026
sear_steak,0,157,0.3237675130367279
sear_steak,0,158,0.32370758056640625
sear_steak,0,159,0.32425838708877563
sear_steak,0,160,0.3252403736114502
sear_steak,0,161,0.32365044951438904
sear_steak,0,162,0.3255601227283478
sear_steak,0,163,0.3254433870315552
sear_steak,0,164,0.32669204473495483
sear_steak,0,165,0.32564038038253784
sear_steak,0,166,0.3259402811527252
sear_steak,0,167,0.3257554769515991
sear_steak,0,168,0.327263742685318
sear_steak,0,169,0.3254159986972809
sear_steak,0,170,0.32748714089393616
sear_steak,0,171,0.3269326686859131
sear_steak,0,172,0.32680970430374146
sear_steak,0,173,0.3259038031101227
sear_steak,0,174,0.32650887966156006
sear_steak,0,175,0.3258834779262543
sear_steak,0,176,0.3275272250175476
sear_steak,0,177,0.32687506079673767
sear_steak,0,178,0.3272289037704468
sear_steak,0,179,0.327007919549942
sear_steak,0,180,0.32940882444381714
sear_steak,0,181,0.3262140154838562
sear_steak,0,182,0.3275715708732605
sear_steak,0,183,0.32691559195518494
sear_steak,0,184,0.32833173871040344
sear_steak,0,185,0.32645902037620544
sear_steak,0,186,0.3271579444408417
sear_steak,0,187,0.32689279317855835
sear_steak,0,188,0.32879236340522766
sear_steak,0,189,0.32751673460006714
sear_steak,0,190,0.32744643092155457
sear_steak,0,191,0.32750725746154785
sear_steak,0,192,0.3287982940673828
sear_steak,0,193,0.32799232006073
sear_steak,0,194,0.32714521884918213
sear_steak,0,195,0.3272019624710083
sear_steak,0,196,0.328800767660141
sear_steak,0,197,0.32673755288124084
sear_steak,0,198,0.3274089992046356
sear_steak,0,199,0.327480286359787
sear_steak,0,200,0.32872357964515686
sear_steak,0,201,0.3264186382293701
sear_steak,0,202,0.3255847096443176
sear_steak,0,203,0.3263894021511078
sear_steak,0,204,0.3272048532962799
sear_steak,0,205,0.32551559805870056
sear_steak,0,206,0.3260461986064911
sear_steak,0,207,0.3249768614768982
sear_steak,0,208,0.3266910910606384
sear_steak,0,209,0.32481276988983154
sear_steak,0,210,0.3259941339492798
sear_steak,0,211,0.32546305656433105
sear_steak,0,212,0.3277316391468048
sear_steak,0,213,0.32584232091903687
sear_steak,0,214,0.3266843557357788
sear_steak,0,215,0.32636719942092896
sear_steak,0,216,0.32833555340766907
sear_steak,0,217,0.3260207176208496
sear_steak,0,218,0.3271457850933075
sear_steak,0,219,0.32725557684898376
sear_steak,0,220,0.32764336466789246
sear_steak,0,221,0.32673394680023193
sear_steak,0,222,0.32614561915397644
sear_steak,0,223,0.325930118560791
sear_steak,0,224,0.3273695111274719
sear_steak,0,225,0.325967013835907
sear_steak,0,226,0.3257389962673187
sear_steak,0,227,0.3265605568885803
sear_steak,0,228,0.32724350690841675
sear_steak,0,229,0.3254421651363373
sear_steak,0,230,0.3260880410671234
sear_steak,0,231,0.326271116733551
sear_steak,0,232,0.3260843753814697
sear_steak,0,233,0.3253406584262848
sear_steak,0,234,0.3252590298652649
sear_steak,0,235,0.3258138597011566
sear_steak,0,236,0.32639995217323303
sear_steak,0,237,0.32451456785202026
sear_steak,0,238,0.32528525590896606
sear_steak,0,239,0.3251316249370575
sear_steak,0,240,0.32699549198150635
sear_steak,0,241,0.3260026276111603
sear_steak,0,242,0.32582932710647583
sear_steak,0,243,0.3252233862876892
sear_steak,0,244,0.3268768787384033
sear_steak,0,245,0.32555142045021057
sear_steak,0,246,0.3263041079044342
sear_steak,0,247,0.32591933012008667
sear_steak,0,248,0.3266541063785553
sear_steak,0,249,0.3264867067337036
sear_steak,0,250,0.31924206018447876
sear_steak,0,251,0.3187355697154999
sear_steak,0,252,0.3189867436885834
sear_steak,0,253,0.3188340663909912
sear_steak,0,254,0.3201793134212494
sear_steak,0,255,0.31881773471832275
sear_steak,0,256,0.3187737464904785
sear_steak,0,257,0.3189418315887451
sear_steak,0,258,0.31950896978378296
sear_steak,0,259,0.3188512921333313
sear_steak,0,260,0.31832969188690186
sear_steak,0,261,0.31794434785842896
sear_steak,0,262,0.3192923665046692
sear_steak,0,263,0.31872203946113586
sear_steak,0,264,0.31887418031692505
sear_steak,0,265,0.31868383288383484
sear_steak,0,266,0.3195204734802246
sear_steak,0,267,0.3185998797416687
sear_steak,0,268,0.31891298294067383
sear_steak,0,269,0.3190261721611023
sear_steak,0,270,0.319601833820343
sear_steak,0,271,0.3183154761791229
sear_steak,0,272,0.3184329867362976
sear_steak,0,273,0.3191644847393036
sear_steak,0,274,0.3196607828140259
sear_steak,0,275,0.31918463110923767
sear_steak,0,276,0.31975311040878296
sear_steak,0,277,0.32055792212486267
sear_steak,0,278,0.32156914472579956
sear_steak,0,279,0.3206659257411957
sear_steak,0,280,0.32120245695114136
sear_steak,0,281,0.3217284381389618
sear_steak,0,282,0.32366853952407837
sear_steak,0,283,0.3229661285877228
sear_steak,0,284,0.3232647478580475
sear_steak,0,285,0.32480451464653015
sear_steak,0,286,0.32473355531692505
sear_steak,0,287,0.3246452212333679
sear_steak,0,288,0.32546424865722656
sear_steak,0,289,0.3254114091396332
sear_steak,0,290,0.32732024788856506
sear_steak,0,291,0.3249671757221222
sear_steak,0,292,0.3257378041744232
sear_steak,0,293,0.3253629505634308
sear_steak,0,294,0.32631462812423706
sear_steak,0,295,0.3251466751098633
sear_steak,0,296,0.3256818950176239
sear_steak,0,297,0.32593196630477905
sear_steak,0,298,0.32655811309814453
sear_steak,0,299,0.32706931233406067
