scene_name,video_num,frame_num,PSNR
Theater,5,158,28.6111
Theater,5,159,28.7672
Theater,5,160,28.9927
Theater,5,161,29.1869
Theater,5,162,28.9863
Theater,5,163,29.0413
Theater,5,164,28.9769
Theater,5,165,28.7445
Theater,5,166,29.0672
Theater,5,167,28.7981
Theater,5,168,28.3402
Theater,5,169,28.3783
Theater,5,170,28.627
Theater,5,171,29.3129
Theater,5,172,28.9976
Theater,5,173,29.0356
Theater,5,174,29.2943
Theater,5,175,29.0861
Theater,5,176,29.0757
Theater,5,177,28.7817
Theater,5,178,28.6587
Theater,5,179,29.0952
Theater,5,180,28.845
Theater,5,181,28.5816
Theater,5,182,28.6434
Theater,5,183,28.968
Theater,5,184,29.0116
Theater,5,185,28.5157
Theater,5,186,28.3794
Theater,5,187,28.9595
Theater,5,188,28.9188
Theater,5,189,28.5818
Theater,5,190,28.7695
Theater,5,191,28.963
Theater,5,192,28.7314
Theater,5,193,28.5189
Theater,5,194,28.5241
Theater,5,195,28.9046
Theater,5,196,28.7681
Theater,5,197,28.9311
Theater,5,198,28.9835
Theater,5,199,28.7564
Theater,5,200,28.8634
Theater,5,201,28.8042
Theater,5,202,28.691
Theater,5,203,28.7476
Theater,5,204,28.7296
Theater,5,205,29.0398
Theater,5,206,28.6279
Theater,5,207,28.7783
Theater,5,208,28.6224
Theater,5,209,28.6047
Theater,5,210,28.2927
Theater,5,211,28.4853
Theater,5,212,28.5425
Theater,5,213,28.6975
Theater,5,214,28.7294
Theater,5,215,28.7667
Theater,5,216,28.8076
Theater,5,217,28.6701
Theater,5,218,28.7747
Theater,5,219,29.0556
Theater,5,220,28.8721
Theater,5,221,28.6946
Theater,5,222,28.8181
Theater,5,223,28.9489
Theater,5,224,28.9888
Theater,5,225,28.9418
Theater,5,226,29.0354
Theater,5,227,28.7984
Theater,5,228,28.7248
Theater,5,229,28.9455
Theater,5,230,28.9751
Theater,5,231,28.7398
Theater,5,232,28.5544
Theater,5,233,28.9022
Theater,5,234,28.9889
Theater,5,235,29.1788
Theater,5,236,29.1294
Theater,5,237,28.7281
Theater,5,238,28.8481
Theater,5,239,28.8241
Theater,5,240,28.7732
Theater,5,241,28.6902
Theater,5,242,28.9022
Theater,5,243,29.0602
Theater,5,244,29.1609
Theater,5,245,29.1871
Theater,5,246,28.869
Theater,5,247,28.8388
Theater,5,248,29.0179
Theater,5,249,28.839
Theater,5,250,29.0272
Theater,5,251,28.9222
Theater,5,252,28.7247
Theater,5,253,29.0773
Theater,5,254,28.9433
Theater,5,255,29.1429
Theater,5,256,29.1527
Theater,5,257,29.0442
Theater,5,258,29.0224
Theater,5,259,29.1094
Theater,5,260,29.2135
Theater,5,261,29.2223
Theater,5,262,28.9977
Theater,5,263,29.1821
Theater,5,264,29.0313
Theater,5,265,29.2935
Theater,5,266,29.434
Theater,5,267,29.2927
Theater,5,268,29.2642
Theater,5,269,29.2226
Theater,5,270,29.2215
Theater,5,271,29.3542
Theater,5,272,29.342
Theater,5,273,29.3046
Theater,5,274,29.2628
Theater,5,275,29.4097
Theater,5,276,29.3634
Theater,5,277,29.2258
Theater,5,278,29.2658
Theater,5,279,29.2081
Theater,5,280,29.3269
Theater,5,281,29.2797
Theater,5,282,29.2188
Theater,5,283,29.276
Theater,5,284,29.3595
Theater,5,285,29.2363
Theater,5,286,29.2468
Theater,5,287,29.1202
Theater,5,288,29.1256
Theater,5,289,29.1734
Theater,5,290,29.0475
Theater,5,291,29.1488
Theater,5,292,29.0193
Theater,5,293,29.0153
Theater,5,294,28.5861
Theater,5,295,28.8812
Theater,5,296,28.9951
Theater,5,297,28.9242
Theater,5,298,28.9764
Theater,5,299,28.8534
Train,5,0,28.2359
Train,5,1,28.2996
Train,5,2,28.2903
Train,5,3,28.2664
Train,5,4,28.1949
Train,5,5,28.1629
Train,5,6,28.0686
Train,5,7,28.118
Train,5,8,28.0235
Train,5,9,28.0341
Train,5,10,27.9874
Train,5,11,28.0527
Train,5,12,27.8761
Train,5,13,28.0505
Train,5,14,27.9594
Train,5,15,28.0744
Train,5,16,27.9154
Train,5,17,27.9924
Train,5,18,27.9683
Train,5,19,27.9739
Train,5,20,27.8876
Train,5,21,27.9319
Train,5,22,27.8407
Train,5,23,27.8831
Train,5,24,27.8314
Train,5,25,27.933
Train,5,26,27.9529
Train,5,27,27.985
Train,5,28,27.8588
Train,5,29,27.9548
Train,5,30,27.9004
Train,5,31,27.973
Train,5,32,27.9203
Train,5,33,27.9398
Train,5,34,27.891
Train,5,35,27.9466
Train,5,36,27.9
Train,5,37,27.9071
Train,5,38,27.8384
Train,5,39,27.8702
Train,5,40,27.8151
Train,5,41,27.84
Train,5,42,27.8059
Train,5,43,27.8311
Train,5,44,27.7485
Train,5,45,27.813
Train,5,46,27.8192
Train,5,47,27.7909
Train,5,48,27.7512
Train,5,49,27.8047
Train,5,50,27.8104
Train,5,51,27.8275
Train,5,52,27.8171
Train,5,53,27.8492
Train,5,54,27.8407
Train,5,55,27.848
Train,5,56,27.7904
Train,5,57,27.8185
Train,5,58,27.8032
Train,5,59,27.7689
Train,5,60,27.7373
Train,5,61,27.7799
Train,5,62,27.7769
Train,5,63,27.767
Train,5,64,27.7332
Train,5,65,27.763
Train,5,66,27.779
Train,5,67,27.7534
Train,5,68,27.735
Train,5,69,27.7566
Train,5,70,27.7608
Train,5,71,27.727
Train,5,72,27.7211
Train,5,73,27.7178
Train,5,74,27.7116
Train,5,75,27.6938
Train,5,76,27.6646
Train,5,77,27.6858
Train,5,78,27.7082
Train,5,79,27.663
Train,5,80,27.6496
Train,5,81,27.6537
Train,5,82,27.658
Train,5,83,27.6383
Train,5,84,27.6095
Train,5,85,27.6325
Train,5,86,27.6592
Train,5,87,27.6191
Train,5,88,27.6213
Train,5,89,27.6015
Train,5,90,27.6188
Train,5,91,27.611
Train,5,92,27.5935
Train,5,93,27.6016
Train,5,94,27.6118
Train,5,95,27.6243
Train,5,96,27.5989
Train,5,97,27.6026
Train,5,98,27.6113
Train,5,99,27.5993
Train,5,100,27.5808
Train,5,101,27.625
Train,5,102,27.6018
Train,5,103,27.607
Train,5,104,27.6321
Train,5,105,27.6472
Train,5,106,27.6461
Train,5,107,27.6614
Train,5,108,27.6648
Train,5,109,27.6821
Train,5,110,27.7082
Train,5,111,27.7001
Train,5,112,27.7537
Train,5,113,27.7381
Train,5,114,27.7551
Train,5,115,27.7434
Train,5,116,27.7574
Train,5,117,27.7588
Train,5,118,27.7526
Train,5,119,27.7601
Train,5,120,27.7468
Train,5,121,27.7362
Train,5,122,27.7266
Train,5,123,27.7356
Train,5,124,27.756
Train,5,125,27.7643
Train,5,126,27.7489
Train,5,127,27.7539
Train,5,128,27.8043
Train,5,129,27.7981
Train,5,130,27.7926
Train,5,131,27.8006
Train,5,132,27.7833
Train,5,133,27.8046
Train,5,134,27.8191
Train,5,135,27.8176
Train,5,136,27.8295
Train,5,137,27.8302
Train,5,138,27.8368
Train,5,139,27.8386
Train,5,140,27.8284
Train,5,141,27.85
Train,5,142,27.8366
Train,5,143,27.8591
Train,5,144,27.8338
Train,5,145,27.8738
Train,5,146,27.873
Train,5,147,27.9039
Train,5,148,27.8866
Train,5,149,27.9107
Train,5,150,27.8754
Train,5,151,27.8984
Train,5,152,27.8809
Train,5,153,27.8891
Train,5,154,27.8768
Train,5,155,27.8962
Train,5,156,27.8579
Train,5,157,27.8614
Train,5,158,27.8435
Train,5,159,27.8599
Train,5,160,27.8574
Train,5,161,27.8675
Train,5,162,27.8683
Train,5,163,27.8613
Train,5,164,27.8673
Train,5,165,27.8925
Train,5,166,27.8935
Train,5,167,27.9204
Train,5,168,27.9293
Train,5,169,27.9283
Train,5,170,27.9162
Train,5,171,27.9498
Train,5,172,27.9207
Train,5,173,27.9513
Train,5,174,27.9319
Train,5,175,27.9412
Train,5,176,27.9624
Train,5,177,27.9743
Train,5,178,27.9511
Train,5,179,27.9741
Train,5,180,27.9711
Train,5,181,27.9733
Train,5,182,27.966
Train,5,183,28.0009
Train,5,184,27.9987
Train,5,185,27.9965
Train,5,186,27.9671
Train,5,187,27.9785
Train,5,188,27.9641
Train,5,189,27.9764
Train,5,190,27.9426
Train,5,191,27.9683
Train,5,192,27.9408
Train,5,193,27.9629
Train,5,194,27.9443
Train,5,195,27.9621
Train,5,196,27.9463
Train,5,197,27.9557
Train,5,198,27.946
Train,5,199,27.9783
Train,5,200,27.9939
Train,5,201,27.9933
Train,5,202,27.9754
Train,5,203,27.9899
Train,5,204,27.9558
Train,5,205,27.9899
Train,5,206,27.9755
Train,5,207,27.9962
Train,5,208,27.981
Train,5,209,27.9912
Train,5,210,27.9811
Train,5,211,27.9929
Train,5,212,27.97
Train,5,213,27.997
Train,5,214,28.0002
Train,5,215,28.0089
Train,5,216,27.9908
Train,5,217,28.0389
Train,5,218,28.0288
Train,5,219,28.0387
Train,5,220,28.021
Train,5,221,28.053
Train,5,222,28.0572
Train,5,223,28.0904
Train,5,224,28.1036
Train,5,225,28.1366
Train,5,226,28.1354
Train,5,227,28.1476
Train,5,228,28.125
Train,5,229,28.1314
Train,5,230,28.1268
Train,5,231,28.1245
Train,5,232,28.0938
Train,5,233,28.1228
Train,5,234,28.1157
Train,5,235,28.1176
Train,5,236,28.0996
Train,5,237,28.1111
Train,5,238,28.0905
Train,5,239,28.0815
Train,5,240,28.0706
Train,5,241,28.079
Train,5,242,28.0588
Train,5,243,28.0636
Train,5,244,28.0398
Train,5,245,28.0738
Train,5,246,28.0648
Train,5,247,28.0618
Train,5,248,28.051
Train,5,249,28.0648
Train,5,250,27.9936
Train,5,251,28.0036
Train,5,252,28.0117
Train,5,253,28.0328
Train,5,254,28.0127
Train,5,255,28.0431
Train,5,256,28.0326
Train,5,257,28.0711
Train,5,258,28.0815
Train,5,259,28.0779
Train,5,260,28.0658
Train,5,261,28.0718
Train,5,262,28.0727
Train,5,263,28.073
Train,5,264,28.0603
Train,5,265,28.0511
Train,5,266,28.0446
Train,5,267,28.0491
Train,5,268,28.0335
Train,5,269,28.0321
Train,5,270,27.9987
Train,5,271,28.0176
Train,5,272,28.0142
Train,5,273,28.0153
Train,5,274,27.9948
Train,5,275,27.9986
Train,5,276,27.9862
Train,5,277,28.0109
Train,5,278,27.9959
Train,5,279,28.0082
Train,5,280,27.9817
Train,5,281,27.9914
Train,5,282,27.9675
Train,5,283,28.0102
Train,5,284,27.9822
Train,5,285,28.0216
Train,5,286,27.9953
Train,5,287,28.02
Train,5,288,28.0265
Train,5,289,28.038
Train,5,290,28.0186
Train,5,291,28.0484
Train,5,292,28.0137
Train,5,293,28.0075
Train,5,294,27.993
Train,5,295,27.9709
Train,5,296,27.9746
Train,5,297,27.9838
Train,5,298,27.972
Train,5,299,27.9707
